id,command,lastname,firstname,rank,badge_no
011331,047 DET,GONZALEZ,ANTHONY,Detective,04984
011334,047 DET,GREEN,MAUREEN,Detective,00191
011340,047 DET,JACK,DEBRA,Detective,05255
011343,047 DET,JOHNSTON,RICHARD,Detective,02314
011344,047 DET,JOYCE,GLENN,Detective,04595
011345,047 DET,KELLY,JOSEPH,Sergeant,01754
011347,047 DET,KRUSE,DENNIS,Detective,07683
011348,047 DET,LINK,COREY,Sergeant,01678
011349,047 DET,LONGI,CHARLES,Detective,04328
011350,047 DET,MARTINE,THEODORE,Lieutenant,00000
011353,047 DET,MCLAUGHLIN,LANCE,Detective,02078
011355,047 DET,MEDINA,NEFTALI,Detective,02734
011359,047 DET,MORDECAI,CHRISTOP,Detective,04886
011361,047 DET,MULROY,MICHAEL,Detective,04611
011362,047 DET,MURRAY,MICHAEL,Detective,07485
011363,047 DET,NEENAN,JOSEPH,Detective,02556
011365,047 DET,OCONNOR,TRACEY,Detective,07706
011366,047 DET,OROURKE,MICHAEL,Sergeant,04869
011367,047 DET,OWNEY,TIMOTHY,Detective,04352
011369,047 DET,PEZZELLO,JOSEPH,Detective,04913
011370,047 DET,PRICE,VINCENT,Detective,03678
011371,047 DET,RAFFERTY,PATRICK,Lieutenant,00000
011372,047 DET,RAMSEY,TYRONE,Detective,03429
011374,047 DET,ROBINSON,YOLANDA,Sergeant,03264
011378,047 DET,SANTORO,ANTHONY,Detective,06345
011379,047 DET,SCHIFFMAN,STANLEY,Detective,03722
011380,047 DET,SCIARABBA,MICHAEL,Detective,02118
011381,047 DET,SHAW,REUBEN,Detective,04951
011382,047 DET,SIKORSKI,JOSEPH,Detective,06352
011384,047 DET,SMITH,VIRGIL,Detective,04955
011385,047 DET,SOTO,MIGUEL,Detective,01616
011386,047 DET,STANTON,HUGH,Detective,06578
011388,047 DET,TEATUM,EVAN,Detective,02944
011389,047 DET,THOMPSON,SALLY,Detective,01872
011392,047 DET,VELAZQUEZ,WILLIAM,Detective,01043
011394,047 DET,WILTSHIRE,DEAN,Detective,02546
011395,047 DET,WISDOM,RANSFORD,Detective,04350
011396,047 DET,WOODS,THOMAS,Detective,07745
011401,047 PCT,ABREU,RICARDO,Police Officer,10554
011404,047 PCT,AGRO,ANTHONY,Police Officer,00746
011405,047 PCT,AHERNE,JOHN,Police Officer,04970
011407,047 PCT,ALEMANY,LUIS,Police Officer,15173
011408,047 PCT,ALFALLA,MICHAEL,Police Officer,09544
011409,047 PCT,ALLAN,SCOTT,Police Officer,02336
011413,047 PCT,ALSTON,PETER,Police Officer,21513
011414,047 PCT,ANCHUNDIA,LEONARDO,Police Officer,18721
011415,047 PCT,ANDERSON,RICHARD,Police Officer,13400
011416,047 PCT,ANDREOTTI,RALPH,Sergeant,02665
011417,047 PCT,ANGELET,ALEXANDER,Police Officer,04752
011418,047 PCT,APONTE,KATHY,Police Officer,07212
011423,047 PCT,ARONSEN,JOSEPH,Police Officer,09690
011424,047 PCT,ARROYO,JULIO,Police Officer,13292
011426,047 PCT,AVILA,WASHINGTON,Police Officer,21456
011427,047 PCT,AYALA,JOSE,Police Officer,21692
011432,047 PCT,BARBER,ANTOINE,Police Officer,18727
011433,047 PCT,BARBIER,DEREK,Police Officer,28842
011436,047 PCT,BATISTA,CHRISTOPHE,Police Officer,23801
011438,047 PCT,BECK,JEFFREY,Police Officer,02428
011439,047 PCT,BEDENBAUGH,BRYAN,Police Officer,02499
011442,047 PCT,BERMUDEZ,JORGE,Police Officer,26706
011443,047 PCT,BLANCK,JOSEPH,Lieutenant,00000
011444,047 PCT,BOES,ALLEN,Police Officer,01268
011445,047 PCT,BONSER,JEROME,Police Officer,21599
011447,047 PCT,BOSLAND,ROBERT,Police Officer,27695
011448,047 PCT,BOYKO,ROBERT,Police Officer,31006
011450,047 PCT,BROWN,DANIEL,Police Officer,23195
011451,047 PCT,BROWN,NAJAE,Police Officer,18826
011452,047 PCT,BROWN,PATRICK,Police Officer,31881
011454,047 PCT,BUJOSA,JOSE,Lieutenant,00000
011455,047 PCT,BUTLER,MATTHEW,Police Officer,14782
011462,047 PCT,CARNEGIE,DAVID,Sergeant,00709
011464,047 PCT,CARRERO,THOMAS,Police Officer,03227
011467,047 PCT,CASSIDY,KEVIN,Police Officer,15016
011472,047 PCT,CHIN,MICHAEL,Police Officer,16455
011473,047 PCT,CHRISTIE,DENIECE,Police Officer,10949
011475,047 PCT,COFFRAN,FRANCIS,Police Officer,04941
011476,047 PCT,COLABELLO,PAT,Sergeant,00529
011479,047 PCT,COLLINS,TIMOTHY,Police Officer,10427
011482,047 PCT,CONTANT,MATTHEW,Police Officer,18301
011483,047 PCT,CONTI,DANIEL,Police Officer,03859
011490,047 PCT,CORIZZI,MICHAEL,Police Officer,13632
011491,047 PCT,CORREA,THOMAS,Lieutenant,00000
011492,047 PCT,COSTANZO,JOHN,Sergeant,00147
011493,047 PCT,CROSTON,JOHN,Police Officer,21060
011494,047 PCT,CRUZ,ADAM,Police Officer,20047
011499,047 PCT,CZAJA,GERARD,Police Officer,11363
011500,047 PCT,DASILVA,JASON,Police Officer,15468
011501,047 PCT,DAVIS,FRANK,Police Officer,08799
011502,047 PCT,DAY,ROBERT,Police Officer,23998
011503,047 PCT,DAY,TRACY,Police Officer,17451
011505,047 PCT,DECEGLIE,THANIA,Police Officer,02167
011506,047 PCT,DECKER,ANDREW,Police Officer,21941
011507,047 PCT,DECOURCEY,JOHN,Police Officer,12570
011510,047 PCT,DELEON,CARLOS,Sergeant,03650
011512,047 PCT,DENDY,RON,Police Officer,13767
011513,047 PCT,DEPAOLA,VINCENZO,Police Officer,10691
011514,047 PCT,DEREVJANIK,JULIUS,Police Officer,01244
011519,047 PCT,DIBUONO,MATTHEW,Police Officer,08580
011520,047 PCT,DICICCO,DAVID,Police Officer,27375
011521,047 PCT,DIETZ,CHRISTIAN,Sergeant,03416
011522,047 PCT,DIMASE,DANIEL,Police Officer,02179
011523,047 PCT,DIMURRO,MICHAEL,Police Officer,17518
011525,047 PCT,DISTELHURST,ANDREW,Police Officer,18304
011526,047 PCT,DOHERTY,CHRISTIAN,Police Officer,16800
011527,047 PCT,DOLAN,STEVEN,Sergeant,02350
011528,047 PCT,DOLCE,JONMICHEA,Police Officer,27646
011529,047 PCT,DONOHUE,STEPHEN,Police Officer,00331
011535,047 PCT,EBERHARDT,DALE,Police Officer,21532
011536,047 PCT,EBERHART,ORAN,Police Officer,17428
011538,047 PCT,ELLIOTT,JAMES,Police Officer,00226
011539,047 PCT,ENGLERT,JOHN,Police Officer,01554
011540,047 PCT,ENNIS,ANNMARIE,Police Officer,30630
011542,047 PCT,ESPREO,JEFFREY,Sergeant,02209
011543,047 PCT,ESTRELLA,ANDREW,Police Officer,25078
011544,047 PCT,EVANS,RICHARD,Lieutenant,00000
011545,047 PCT,FAITH,STEVEN,Police Officer,12239
011546,047 PCT,FAMILIAHERRERA,CLAUDIA,Police Officer,09825
011548,047 PCT,FELICE,MICHAEL,Police Officer,16293
011549,047 PCT,FELLA,STEVEN,Police Officer,14306
011550,047 PCT,FENG,WILLIAM,Police Officer,08883
011551,047 PCT,FENTY,DAVID,Police Officer,28908
011554,047 PCT,FERRIERI,STEPHEN,Police Officer,28347
011557,047 PCT,FIMMANO,MICHAEL,Police Officer,06475
011558,047 PCT,FINN,TIMOTHY,Captain,00000
011560,047 PCT,FITZPATRICK,MICHAEL,Sergeant,03716
011561,047 PCT,FLANAGAN,JOHN,Police Officer,28104
011565,047 PCT,FONSECA,JUAN,Police Officer,18453
011567,047 PCT,FURBY,TYRONE,Police Officer,24178
011568,047 PCT,GABRIELE,EUGENIO,Police Officer,17556
011573,047 PCT,GARCIA,MONIQUE,Police Officer,09138
011575,047 PCT,GARCIA,YESENIA,Police Officer,13654
011577,047 PCT,GEARY,TIMOTHY,Police Officer,6191
011578,047 PCT,GEBERT,CHRISTOPHE,Police Officer,17595
011579,047 PCT,GELHAUS,ANDREW,Police Officer,31452
011584,047 PCT,GHANY,JUDY,Police Officer,20947
011586,047 PCT,GILCHER,JOHN,Sergeant,00908
011587,047 PCT,GOMEZ,CHIFFON,Police Officer,07012
011591,047 PCT,GRADY,KEVIN,Lieutenant,00000
011592,047 PCT,GRAVIUS,DANIEL,Police Officer,21885
011594,047 PCT,GREGORY,ROBERT,Police Officer,01715
011596,047 PCT,GUILIANO,ANTHONY,Police Officer,24106
011600,047 PCT,HALL,WILLIAM,Police Officer,10454
011602,047 PCT,HARDIMAN,TIMOTHY,Inspector,00000
011603,047 PCT,HARRISONMOREIRA,DONNA,Police Officer,21987
011604,047 PCT,HAYES,STEPHEN,Police Officer,14302
011606,047 PCT,HENNELLY,WILLIAM,Sergeant,02434
011611,047 PCT,HERRITY,MICHAEL,Police Officer,18593
011614,047 PCT,HOLMES,JOSEPH,Sergeant,01983
011615,047 PCT,HORSFIELD,JEAN,Police Officer,08895
011616,047 PCT,HUTT,MATTHEW,Police Officer,10157
011622,047 PCT,JERSEY,ROBERT,Police Officer,07147
011623,047 PCT,JIMENEZ,PHILIP,Sergeant,02309
011624,047 PCT,JOHNS,DELON,Police Officer,22284
011628,047 PCT,JONESGRIFFIN,TRELLIS,Police Officer,30668
011632,047 PCT,KEARNS,MICHAEL,Police Officer,18241
011633,047 PCT,KELLEHER,CHRISTOP,Police Officer,27588
011634,047 PCT,KELLY,PATRICIA,Police Officer,14322
011639,047 PCT,KING,ROBERT,Sergeant,02726
011641,047 PCT,KRAHE,JEFFREY,Police Officer,03679
011642,047 PCT,KROPP,BRIAN,Police Officer,25812
011643,047 PCT,LAMBE,CHRISTOPHE,Sergeant,04181
011646,047 PCT,LAWRENCE,BETTY,Police Officer,23378
011647,047 PCT,LEDDY,RAYMOND,Police Officer,05565
011649,047 PCT,LEINS,WILLIAM,Police Officer,24881
011651,047 PCT,LEONARDI,THOMAS,Police Officer,25735
011652,047 PCT,LEUNG,STEVEN,Police Officer,26218
011653,047 PCT,LEUZZI,MARC,Police Officer,30483
011654,047 PCT,LICASTRINO,JOHN,Police Officer,16245
011657,047 PCT,LIO,PAUL,Police Officer,01121
011666,047 PCT,LUCAS,LIONEL,Police Officer,12645
011667,047 PCT,MACALUSO,ANTHONY,Police Officer,09448
011668,047 PCT,MAGNAN,DENNIS,Police Officer,22046
011671,047 PCT,MALDONADO,ERICK,Police Officer,04459
011672,047 PCT,MALDONADO,LUIS,Police Officer,02475
011673,047 PCT,MALKA,DANIELLE,Police Officer,15132
011674,047 PCT,MALLOY,STEVEN,Lieutenant,00000
011675,047 PCT,MARALDO,VINCENT,Police Officer,28217
011676,047 PCT,MARINI,ROBERT,Police Officer,23798
011682,047 PCT,MARTINEZ,ANGEL,Police Officer,17814
011686,047 PCT,MARTINEZ,JENNIFER,Police Officer,09034
011688,047 PCT,MARTINEZ,MIGUEL,Police Officer,29716
011690,047 PCT,MARTUCCI,NICHOLAS,Police Officer,04038
011691,047 PCT,MARTUCCI,RICHARD,Police Officer,31998
011696,047 PCT,MATTHEWS,BRIAN,Police Officer,14375
011697,047 PCT,MAYESKI,FRANCIS,Police Officer,20894
011699,047 PCT,MCAREE,JEFF,Police Officer,10973
011700,047 PCT,MCCABE,THOMAS,Police Officer,13298
011701,047 PCT,MCGILL,PATRICK,Sergeant,03531
011702,047 PCT,MCLAURIN,CHRISTOP,Police Officer,04355
011704,047 PCT,MCMULLEN,THOMAS,Police Officer,21612
011705,047 PCT,MCNALLY,JEFFREY,Police Officer,05640
011706,047 PCT,MCSHERRYMAGUIRE,LIZA,Police Officer,13941
011708,047 PCT,MELHORN,CHRISTINE,Sergeant,05116
011713,047 PCT,MERRITT,TIMOTHY,Police Officer,30272
011715,047 PCT,METANOVIC,FADILA,Police Officer,12278
011717,047 PCT,MILMORE,MICHAEL,Sergeant,04059
011720,047 PCT,MONTANEZ,ALEXANDER,Police Officer,03973
011727,047 PCT,MUNOZ,OMAR,Police Officer,24944
011730,047 PCT,NACKE,THOMAS,Police Officer,20213
011732,047 PCT,NEVOLA,JON,Police Officer,30435
011734,047 PCT,NOLAN,MICHAEL,Lieutenant,00000
011739,047 PCT,NUNEZ,PAULINO,Police Officer,13681
011740,047 PCT,NUZZI,RAFFAELE,Police Officer,29478
011741,047 PCT,OATES,MICHAEL,Police Officer,04913
011742,047 PCT,OBRIEN,ARTHUR,Police Officer,18547
011743,047 PCT,OBRIEN,MICHAEL,Sergeant,00721
011745,047 PCT,OLIVEROS,MARCO,Police Officer,19036
011748,047 PCT,OSWAIN,ROBERT,Police Officer,27581
011749,047 PCT,OTERO,VICTOR,Sergeant,05310
011751,047 PCT,PACHECO,DAVID,Police Officer,00406
011752,047 PCT,PADILLA,LOUIS,Police Officer,26791
011756,047 PCT,PARK,DANIEL,Police Officer,14596
011760,047 PCT,PAVEGLIO,STEVE,Captain,00000
011761,047 PCT,PAVLETICH,BRIAN,Police Officer,23053
011762,047 PCT,PEGUERO,EULOGIO,Police Officer,31990
011764,047 PCT,PEREZ,FERMIN,Police Officer,11711
011767,047 PCT,PERROTTA,GIOVANNI,Police Officer,13316
011768,047 PCT,PETERS,JOHN,Police Officer,24534
011769,047 PCT,PETERSON,PARNELL,Police Officer,29747
011770,047 PCT,PETILLO,SCOTT,Sergeant,05526
011773,047 PCT,PIERCE,CHRISTOP,Police Officer,08473
011774,047 PCT,PIERRI,JASON,Police Officer,18557
011776,047 PCT,PINGICZER,CORY,Police Officer,21414
011777,047 PCT,PLITMAN,DAN,Police Officer,16549
011779,047 PCT,POLANCOORTIZ,ALEJANDRO,Police Officer,26948
011781,047 PCT,POTENZA,DENISE,Police Officer,14106
011782,047 PCT,PUPO,JULIAN,Police Officer,04484
011786,047 PCT,REILLY,SEAN,Police Officer,25039
011788,047 PCT,REITANO,MICHAEL,Police Officer,24298
011792,047 PCT,RICO,ANTONIO,Police Officer,27204
011794,047 PCT,RIVANO,GRACE,Police Officer,06546
011796,047 PCT,RIVERA,ARLENE,Police Officer,08503
011797,047 PCT,RIVERA,EDWIN,Police Officer,29793
011798,047 PCT,RIVERA,JAIME,Police Officer,22732
011800,047 PCT,RIVERA,NELSON,Sergeant,03653
011802,047 PCT,RIZZI,FRANCES,Police Officer,23461
011806,047 PCT,RODRIGUEZ,ANTONIO,Police Officer,23773
011807,047 PCT,RODRIGUEZ,JOE,Police Officer,12135
011808,047 PCT,RODRIGUEZ,JORGE,Police Officer,13499
011810,047 PCT,RODRIGUEZ,MICHAEL,Police Officer,07280
011811,047 PCT,RODRIGUEZ,SANDRA,Police Officer,17716
011812,047 PCT,ROETTGER,WILLIAM,Police Officer,24444
011813,047 PCT,ROHAN,ROBERT,Lieutenant,00000
011814,047 PCT,ROLLINS,JAMES,Police Officer,24231
011817,047 PCT,ROTENBERG,JOSHUA,Police Officer,04820
011819,047 PCT,RUIZ,EFRAIM,Police Officer,23082
011820,047 PCT,RYAN,PATRICK,Police Officer,24857
011821,047 PCT,RYAN,ROBERT,Sergeant,02705
011823,047 PCT,SALIM,MOHAMAD,Police Officer,14508
011824,047 PCT,SANCHEZ,ANGEL,Police Officer,30751
011829,047 PCT,SARGENTE,CHRISTOP,Police Officer,22700
011830,047 PCT,SARVIS,RODRICK,Police Officer,22917
011831,047 PCT,SAUER,MATTHEW,Police Officer,26078
011832,047 PCT,SCALA,BRAD,Police Officer,31138
011834,047 PCT,SCHWARTZ,PETER,Police Officer,27276
011835,047 PCT,SCHYMANSKI,EDWARD,Police Officer,23731
011836,047 PCT,SCORZELLO,FRANK,Sergeant,03569
011838,047 PCT,SEPE,SCOTT,Police Officer,09326
011840,047 PCT,SHEPPARD,TARIK,Police Officer,01671
011842,047 PCT,SIMPSON,MICHAEL,Police Officer,29470
011843,047 PCT,SMOLENSKI,HEATHER,Police Officer,23833
011845,047 PCT,SORBELLINI,CARLA,Police Officer,31068
011846,047 PCT,SORDI,JOSEPH,Sergeant,01508
011849,047 PCT,SPENCE,TYLER,Police Officer,03127
011850,047 PCT,SPENCER,ANTHONY,Detective,05204
011851,047 PCT,SPIGNER,FELIX,Police Officer,09681
011852,047 PCT,STADELMAN,HENRY,Police Officer,31762
011854,047 PCT,STEWART,JENNIFER,Police Officer,10187
011855,047 PCT,STEWART,KENNETH,Police Officer,00926
011856,047 PCT,STOLLMEYER,JOHN,Police Officer,15107
011861,047 PCT,SULLIVAN,DENNIS,Police Officer,16571
011862,047 PCT,SULLIVAN,JOHN,Sergeant,04627
011864,047 PCT,SURUN,DEMETRIO,Police Officer,03608
011865,047 PCT,SUTTER,JAMES,Sergeant,05584
011870,047 PCT,TASS,JOZSEF,Police Officer,28671
011875,047 PCT,THOMAS,ROBERT,Police Officer,03299
011876,047 PCT,THOMPSON,ERICK,Police Officer,05073
011877,047 PCT,TOCCO,WILLIAM,Police Officer,02512
011878,047 PCT,TONNESSEN,DANIEL,Police Officer,24252
011880,047 PCT,TORRES,DAMASO,Police Officer,26682
011881,047 PCT,TRAVALI,DEBRA,Police Officer,22154
011882,047 PCT,TUDOR,RODNEY,Police Officer,14592
011884,047 PCT,URENA,DULCE,Police Officer,13772
011886,047 PCT,VALDESPINO,CARLOS,Detective,04523
011888,047 PCT,VALDOVINOS,DAVID,Police Officer,14791
011890,047 PCT,VALENTIN,ALFREDO,Police Officer,29252
011892,047 PCT,VALLE,MARIO,Police Officer,31995
011897,047 PCT,VAZQUEZ,JASON,Police Officer,11202
011901,047 PCT,VELARDO,COREY,Police Officer,05139
011902,047 PCT,VELAZQUEZ,RAUL,Sergeant,04730
011903,047 PCT,VERETTE,TERRENCE,Lieutenant,00000
011910,047 PCT,WARBURTON,MICHAEL,Police Officer,16162
011911,047 PCT,WASHBURN,MARK,Police Officer,19295
011912,047 PCT,WEIS,JOHN,Police Officer,07223
011914,047 PCT,WILLIAMS,BRIAN,Police Officer,11383
011917,047 PCT,WILLIAMS,MICHAEL,Police Officer,11513
011919,047 PCT,WILLIAMSON,SCOTT,Police Officer,27992
011922,047 PCT,WONG,KAI,Police Officer,21982
011924,047 PCT,WUNDER,MICHAEL,Police Officer,17728
011925,047 PCT,YURKINS,JOHN,Sergeant,04629
011926,047 PCT,YURKO,KIMBERLY,Police Officer,27332
011927,047 PCT,ZEBROWSKI,ANTHONY,Police Officer,18372
011931,048 DET,ANDREACCHIO,THOMAS,Detective,00296
011933,048 DET,ARNOLD,BRUCE,Detective,07140
011934,048 DET,BAEZ,DAVID,Detective,01166
011935,048 DET,BENNETT,JAMES,Detective,07441
011936,048 DET,CACERES,JOSE,Detective,04732
011937,048 DET,CARABALLO,YVETTE,Detective,00132
011938,048 DET,CASTILLO,WILLIAM,Detective,4589
011940,048 DET,CLARKE,TROY,Detective,07631
011941,048 DET,CRONIN,ROBERT,Detective,04190
011944,048 DET,FENNELL,EDWIN,Detective,03708
011946,048 DET,FLYNN,JAMES,Detective,00858
011947,048 DET,GIBSON,RICHARD,Lieutenant,00000
011950,048 DET,HENN,ROBERT,Detective,03948
011951,048 DET,JORDAN,JOHN,Sergeant,02511
011952,048 DET,KARPATI,ZOLTAN,Detective,03592
011953,048 DET,LARRACUENTE,ISRAEL,Detective,01846
011954,048 DET,MAAS,KEVIN,Detective,07688
011955,048 DET,MARTIN,MARK,Detective,02431
011958,048 DET,MENA,CARLOS,Detective,05786
011959,048 DET,MENA,ELBIN,Detective,04881
011960,048 DET,MILEY,WALTER,Detective,07015
011961,048 DET,MONAHAN,JAMES,Detective,01035
011962,048 DET,MONTAGUE,DENISE,Detective,00702
011963,048 DET,MOORE,ANTHONY,Detective,00838
011964,048 DET,MORENO,CARL,Police Officer,08840
011965,048 DET,MORONEY,KEVIN,Detective,00139
011967,048 DET,NONIS,BASIL,Detective,04349
011968,048 DET,OBRIEN,MICHAEL,Detective,02737
011974,048 DET,ROBINSON,CHRISTOP,Sergeant,04345
011975,048 DET,RODRIGUEZ,NORMAN,Detective,03871
011976,048 DET,RODRIGUEZ,ROBERTO,Detective,00984
011977,048 DET,ROSARIO,ANTHONY,Detective,06152
011978,048 DET,ROSENBERG,JEREMY,Detective,04365
011979,048 DET,RYAN,CHRISTOP,Detective,05732
011983,048 DET,SMITH,JAMES,Detective,04030
011986,048 DET,STANGENBERG,JOHN,Detective,04957
011987,048 DET,STOLL,BRIAN,Detective,05084
011988,048 DET,VAUGHT,DANIEL,Detective,04103
011990,048 DET,VERGARA,MIGUEL,Detective,05075
011991,048 DET,VIGO,FELIX,Detective,04974
011992,048 DET,WEBER,PETER,Lieutenant,00000
011993,048 DET,WILLISCH,KENNETH,Detective,01958
011997,048 PCT,ACITO,THOMAS,Police Officer,31053
012003,048 PCT,ALEJANDRO,RAUL,Police Officer,03515
012005,048 PCT,ALLIA,MARK,Police Officer,02480
012009,048 PCT,ANDERSON,PAUL,Sergeant,00752
012015,048 PCT,ATTINA,JASON,Police Officer,05177
012017,048 PCT,BABOOLAL,JOHN,Police Officer,13381
012025,048 PCT,BAUMANN,CHRISTOPHE,Police Officer,25017
012026,048 PCT,BELL,LISA,Police Officer,10490
012027,048 PCT,BENMOUSSA,HICHAM,Police Officer,02029
012028,048 PCT,BERCAN,PAOLO,Police Officer,21209
012029,048 PCT,BIEDERMANN,WILLIAM,Police Officer,08022
012031,048 PCT,BRACERO,JOSEPH,Police Officer,11385
012032,048 PCT,BRACKEN,THOMAS,Sergeant,00496
012033,048 PCT,BRADLEY,EDWARD,Police Officer,13380
012034,048 PCT,BRENNAN,COLM,Police Officer,14766
012037,048 PCT,BRITTON,LYRIA,Police Officer,23254
012038,048 PCT,BROWN,MAUREEN,Police Officer,06182
012039,048 PCT,BROWN,RALPH,Police Officer,15270
012041,048 PCT,BRUNET,JOHN,Police Officer,16659
012044,048 PCT,BYRNES,CATHLEEN,Police Officer,12572
012047,048 PCT,CAFFREY,ROBERT,Lieutenant,00000
012048,048 PCT,CALABRO,JENNIFER,Police Officer,27084
012049,048 PCT,CALDERON,ANGEL,Sergeant,03021
012051,048 PCT,CALORE,BRIAN,Police Officer,19204
012053,048 PCT,CAMPUZANO,YUBANY,Sergeant,00711
012055,048 PCT,CANTY,GEORGE,Police Officer,19747
012056,048 PCT,CARRARA,CARL,Lieutenant,00000
012057,048 PCT,CARROLL,WILLIAM,Police Officer,29560
012060,048 PCT,CASTALDO,PIERLUIGI,Police Officer,08577
012064,048 PCT,CERNUTO,JOHN,Police Officer,10552
012065,048 PCT,CHAVEZ,JAVIER,Police Officer,26869
012066,048 PCT,CHU,MIGDALIA,Police Officer,26190
012067,048 PCT,CIFREDO,JAIME,Police Officer,25060
012072,048 PCT,CORTEZ,JOFFRE,Police Officer,09797
012073,048 PCT,CORTORREAL,JESUS,Police Officer,11877
012074,048 PCT,COTTERS,PATRICK,Police Officer,23235
012081,048 PCT,CRUZ,MILDRED,Police Officer,02619
012084,048 PCT,CURLEY,MICHAEL,Police Officer,29121
012085,048 PCT,DALBA,JANET,Sergeant,01370
012086,048 PCT,DANCHAK,WILLIAM,Sergeant,02068
012089,048 PCT,DAVIS,CHRISTOPHE,Sergeant,1475
012091,048 PCT,DEGUISTO,RONALD,Police Officer,26151
012096,048 PCT,DERRICO,MATTHEW,Police Officer,05128
012097,048 PCT,DERRICO,PETER,Police Officer,11369
012100,048 PCT,DIAZ,FANNY,Police Officer,01685
012102,048 PCT,DIGIOVANNA,ANTHONY,Police Officer,14321
012103,048 PCT,DILAURIA,MICHAEL,Police Officer,23754
012106,048 PCT,DORE,MARC,Police Officer,29553
012107,048 PCT,DOWLING,RICHARD,Police Officer,28335
012109,048 PCT,DUKAS,EVAN,Police Officer,11676
012110,048 PCT,DURNEY,MARK,Police Officer,00197
012111,048 PCT,DYBSKI,THOMAS,Police Officer,03106
012112,048 PCT,EBOLI,ROBERT,Police Officer,00256
012113,048 PCT,EISENBERG,JONAH,Police Officer,05651
012114,048 PCT,ELIOPOULOS,CHRISTOPHE,Lieutenant,00000
012116,048 PCT,FAJARDO,LEO,Police Officer,05864
012118,048 PCT,FARRELL,MICHAEL,Police Officer,00899
012121,048 PCT,FERRIELLO,ROBERT,Police Officer,20644
012126,048 PCT,FIGUEROA,NOEL,Police Officer,06187
012127,048 PCT,FLEMING,ERMYNE,Sergeant,00592
012132,048 PCT,FORD,KEVIN,Sergeant,02283
012133,048 PCT,FORSHEY,GREGORY,Police Officer,09852
012134,048 PCT,FRANCIOSA,ALBERT,Police Officer,29732
012136,048 PCT,GALLAGHER,LAWRENCE,Lieutenant,00000
012138,048 PCT,GARCIA,CYNTHIA,Police Officer,27526
012140,048 PCT,GARCIA,JILL,Police Officer,07084
012142,048 PCT,GATLING,CHRISTOPHE,Police Officer,11231
012145,048 PCT,GILL,THEODORE,Police Officer,07001
012148,048 PCT,GLAZER,SHEINDEL,Police Officer,28589
012150,048 PCT,GOTOVICH,MICHAEL,Police Officer,04867
012152,048 PCT,GRAVINA,WILLIAM,Police Officer,28027
012157,048 PCT,HARTIGAN,JAMES,Police Officer,00461
012159,048 PCT,HENRIQUEZ,GUILLERMO,Police Officer,00479
012160,048 PCT,HERNANDEZ,CARLOS,Sergeant,02195
012164,048 PCT,HIGGINS,MICHAEL,Police Officer,11557
012169,048 PCT,IRIZARRY,LOUIS,Detective,06862
012170,048 PCT,ITHIER,JOSE,Police Officer,17240
012171,048 PCT,JACKMAN,GARY,Police Officer,16198
012177,048 PCT,JORDAN,NICOLE,Police Officer,09353
012181,048 PCT,KELLY,LAUREN,Police Officer,18323
012182,048 PCT,KENNEDY,THOMAS,Sergeant,04585
012183,048 PCT,KENNY,SEAN,Sergeant,02456
012184,048 PCT,KETCHAKEU,COME,Police Officer,03562
012185,048 PCT,KING,BRANDON,Police Officer,28667
012186,048 PCT,KING,MARK,Police Officer,31219
012187,048 PCT,KING,PATRICK,Police Officer,03921
012188,048 PCT,KING,STEPHEN,Police Officer,12382
012190,048 PCT,KNIPFING,WILLIAM,Captain,00000
012191,048 PCT,KOBYLINSKI,DANIEL,Police Officer,29105
012193,048 PCT,KROENUNG,MARC,Police Officer,05592
012194,048 PCT,KUJAWINSKI,MELANIE,Police Officer,02892
012196,048 PCT,LAMBERT,MICHAEL,Police Officer,08238
