id,command,lastname,firstname,rank,badge_no
021901,083 PCT,FLORIO,JUDE,Police Officer,30370
021902,083 PCT,FLYNN,DANE,Sergeant,04100
021907,083 PCT,GALIMI,KAREN,Police Officer,21669
021908,083 PCT,GALLAGHER,MICHAEL,Police Officer,11035
021912,083 PCT,GARCIA,GUALBERTO,Police Officer,04896
021913,083 PCT,GARCIA,HERMAN,Police Officer,09780
021914,083 PCT,GASKIN,KEVIN,Police Officer,31777
021916,083 PCT,GIAMBONA,PAUL,Police Officer,19336
021917,083 PCT,GIANNITELLI,VINCENT,Police Officer,24419
021921,083 PCT,GONZALEZ,FRANCES,Police Officer,28488
021923,083 PCT,GOTTERBARN,RICHARD,Police Officer,30020
021924,083 PCT,GRANAHAN,RICHARD,Police Officer,07112
021925,083 PCT,GRENCI,GABRIEL,Police Officer,07304
021927,083 PCT,GRIFFITH,ROBERT,Police Officer,17076
021928,083 PCT,GRIPPI,SALVATORE,Police Officer,31369
021930,083 PCT,GUTMANN,LEONARD,Police Officer,24311
021932,083 PCT,HAGEMANN,KEITH,Police Officer,31297
021933,083 PCT,HAMMER,FRANK,Sergeant,04632
021934,083 PCT,HARVEY,MICHAEL,Police Officer,01830
021935,083 PCT,HASNAIN,SAIEF,Sergeant,05537
021936,083 PCT,HASTINGS,MICHAEL,Police Officer,10656
021939,083 PCT,HENSHAW,SEAN,Police Officer,12907
021940,083 PCT,HERBERT,KENNETH,Police Officer,02101
021943,083 PCT,HERNANDEZ,DAVID,Police Officer,26287
021945,083 PCT,HERRERO,JOSEPH,Police Officer,11789
021946,083 PCT,HESS,ROBERT,Police Officer,05663
021947,083 PCT,HESSE,ALEXANDER,Police Officer,20491
021948,083 PCT,HICKS,ROBERT,Police Officer,01135
021951,083 PCT,HILL,THOMAS,Police Officer,15783
021952,083 PCT,HUGASIAN,HUGO,Police Officer,10228
021953,083 PCT,HUNTER,DAVID,Police Officer,08107
021960,083 PCT,JOHNSON,KIRKWOOD,Police Officer,12355
021961,083 PCT,JOHNSON,LISA,Police Officer,22722
021962,083 PCT,JOHNSON,RYAN,Police Officer,00848
021965,083 PCT,JUSTVIG,ERIK,Police Officer,05206
021966,083 PCT,KALLETTA,SEAN,Police Officer,07800
021969,083 PCT,KARP,MICHAEL,Police Officer,13232
021971,083 PCT,KENNY,BRIAN,Police Officer,06092
021972,083 PCT,KENNY,WILLIAM,Captain,00000
021974,083 PCT,KING,TARA,Sergeant,02063
021975,083 PCT,KOCH,CHARLES,Police Officer,19775
021977,083 PCT,KOSTREWSKI,JAMES,Police Officer,07915
021979,083 PCT,KURZ,PETER,Police Officer,19338
021980,083 PCT,LAINE,GEORGE,Police Officer,07409
021982,083 PCT,LAURITA,JOSEPH,Police Officer,30663
021983,083 PCT,LAURO,JOHN,Police Officer,09831
021986,083 PCT,LEUN,MICHAEL,Police Officer,02805
021988,083 PCT,LEWIS,RAYMOND,Police Officer,18263
021990,083 PCT,LIBERTUCCI,ALEXANDRIA,Police Officer,02057
021996,083 PCT,LUMMIS,ROBERT,Police Officer,08524
021997,083 PCT,MAES,NORMAN,Police Officer,11392
021998,083 PCT,MAGENHEIM,MICHAEL,Police Officer,01265
021999,083 PCT,MAGUIRE,JOHN,Police Officer,25501
022002,083 PCT,MANGIARACINA,JOSEPH,Police Officer,25858
022004,083 PCT,MARTIN,JANE,Police Officer,00332
022005,083 PCT,MARTIN,MICHAEL,Police Officer,00332
022007,083 PCT,MARTINEZ,EUDALIO,Police Officer,27717
022010,083 PCT,MASCIA,ROBERT,Police Officer,03226
022011,083 PCT,MASON,TRINA,Police Officer,13255
022012,083 PCT,MASSERIA,DAVID,Police Officer,20939
022013,083 PCT,MCBRIDE,THOMAS,Police Officer,03955
022015,083 PCT,MCCARTAN,STACEY,Police Officer,03235
022016,083 PCT,MCFADDEN,JUSTINAH,Police Officer,03067
022017,083 PCT,MCMASTER,SCOTT,Police Officer,15295
022018,083 PCT,MCNAMARA,FRANCIS,Sergeant,02362
022019,083 PCT,MCPARTLIN,MICHAEL,Police Officer,21151
022020,083 PCT,MCTIERNAN,CHRISTOP,Police Officer,04003
022022,083 PCT,MESSINA,CRAIG,Police Officer,13173
022023,083 PCT,MEYER,CHARLES,Lieutenant,00000
022024,083 PCT,MICYK,HENRY,Police Officer,07539
022029,083 PCT,MORRISSEY,SCOTT,Police Officer,05419
022030,083 PCT,MOY,LIAN,Police Officer,06754
022031,083 PCT,MUNOZ,ANDRES,Police Officer,18119
022032,083 PCT,MURPHY,PAUL,Police Officer,24549
022036,083 PCT,NICHOLSON,TERRY,Police Officer,28208
022041,083 PCT,OSULLIVAN,BRIAN,Police Officer,17237
022043,083 PCT,PALMER,MITZIE,Lieutenant,00000
022044,083 PCT,PANCIR,STEVEN,Police Officer,23039
022045,083 PCT,PAPENHAUSEN,CARL,Police Officer,16142
022047,083 PCT,PARKER,TYRELL,Police Officer,18441
022049,083 PCT,PASZEL,ROBERT,Police Officer,11603
022053,083 PCT,PENA,RAYMOND,Police Officer,10261
022055,083 PCT,PETRY,ROBERT,Detective,07059
022057,083 PCT,PISTOCCHI,RICHARD,Police Officer,18754
022058,083 PCT,PORTER,ROBERT,Police Officer,20197
022059,083 PCT,POTAVIN,CHARLES,Police Officer,24197
022064,083 PCT,QUINN,JAMES,Sergeant,03554
022065,083 PCT,RADAKOVIC,LEONARD,Police Officer,27252
022066,083 PCT,RADZWILL,JEFFREY,Police Officer,17140
022067,083 PCT,RAHMAN,MOHAMMAD,Police Officer,28785
022068,083 PCT,RAMAN,MICHAEL,Police Officer,00911
022072,083 PCT,RAMONAS,ANTHONY,Police Officer,08719
022074,083 PCT,RAMRUCH,ANIL,Police Officer,03972
022078,083 PCT,REES,MICHAEL,Police Officer,01984
022080,083 PCT,REPALONE,LUKE,Police Officer,24553
022081,083 PCT,RIDDLE,ETHEL,Detective,07072
022083,083 PCT,RIVERA,MARISOL,Police Officer,06556
022084,083 PCT,ROBKOFF,KENNETH,Sergeant,02325
022086,083 PCT,RODRIGUEZ,MARCUS,Police Officer,07555
022087,083 PCT,RODRIGUEZ,MARIA,Police Officer,02055
022088,083 PCT,RODRIGUEZ,MARTHA,Police Officer,30838
022090,083 PCT,RODRIGUEZ,RONALD,Police Officer,15457
022096,083 PCT,ROSARIO,JOSE,Police Officer,30810
022097,083 PCT,ROSARIO,LUIS,Detective,07080
022099,083 PCT,RUSSELL,ANTHONY,Police Officer,15725
022101,083 PCT,SACKETT,THOMAS,Police Officer,28391
022104,083 PCT,SANABRIA,LOUIE,Police Officer,23469
022105,083 PCT,SANDERS,GUS,Police Officer,03722
022106,083 PCT,SANTIAGO,EDWARD,Detective,00645
022107,083 PCT,SANTIAGO,PABLO,Police Officer,08698
022108,083 PCT,SANTIAGO,WILLIAM,Police Officer,26580
022109,083 PCT,SANTOS,JOSE,Police Officer,20083
022110,083 PCT,SARAVIA,JAIRO,Police Officer,28111
022111,083 PCT,SARYIAN,PAUL,Lieutenant,00000
022112,083 PCT,SCORDATO,STEVEN,Police Officer,11795
022117,083 PCT,SGANGA,RONALD,Police Officer,18862
022125,083 PCT,SORRENTINO,SALVATOR,Police Officer,00752
022126,083 PCT,SPECIALE,DAVID,Police Officer,26829
022127,083 PCT,STANCHI,EDWARD,Police Officer,22819
022129,083 PCT,STRINGER,DENISE,Police Officer,06357
022130,083 PCT,SUNG,HENRY,Lieutenant,00000
022131,083 PCT,SWANSON,JOHN,Police Officer,04467
022132,083 PCT,TAFURO,ANGELO,Police Officer,08248
022135,083 PCT,TAYLOR,LANVIN,Lieutenant,00000
022138,083 PCT,TIETJEN,GEORGE,Lieutenant,00000
022139,083 PCT,TORRELLAS,FRANK,Police Officer,17919
022140,083 PCT,TORRENCE,RAYMOND,Police Officer,03136
022142,083 PCT,TROIANO,VINCENT,Police Officer,27860
022144,083 PCT,VALENTIN,ANTHONY,Police Officer,04122
022147,083 PCT,VELASQUEZ,ANTONIO,Police Officer,23058
022148,083 PCT,VELEZ,RUBEN,Police Officer,31209
022149,083 PCT,VELEZ,RUBEN,Detective,04064
022151,083 PCT,WALCOTT,JOHN,Lieutenant,00000
022154,083 PCT,WASILEWSKI,CHARLES,Police Officer,23110
022155,083 PCT,WATERS,FRANK,Police Officer,31434
022156,083 PCT,WEAKS,SABRINA,Police Officer,25764
022158,083 PCT,WHALEN,THOMAS,Police Officer,19171
022161,083 PCT,WOLTERING,SCOTT,Police Officer,06497
022162,083 PCT,WUNDERLICH,JAMES,Police Officer,01502
022163,084 DET,ASKNES,LEW,Detective,00600
022167,084 DET,BURKE,ROBERT,Detective,00824
022168,084 DET,BUSH,WILLIAM,Detective,01887
022169,084 DET,CALHOUN,SAMUEL,Detective,00400
022170,084 DET,CANNON,PATRICIA,Detective,04297
022171,084 DET,CELESTIN,JOHNNY,Sergeant,01457
022172,084 DET,CONTRERA,FRANK,Detective,04293
022175,084 DET,DIOGUARDI,JON,Detective,05307
022177,084 DET,EVANS,TREMAYNE,Detective,07128
022179,084 DET,GALLAGHER,KEVIN,Detective,04310
022181,084 DET,HANNON,DENNIS,Detective,03655
022182,084 DET,HARE,RICHARD,Detective,07256
022185,084 DET,HOLLINGSWORTH,CLIFTON,Detective,04832
022186,084 DET,HUTTER,JAMES,Detective,02524
022187,084 DET,JARVIS,DARRYL,Detective,01953
022191,084 DET,LAWSON,AMOS,Detective,04325
022192,084 DET,LIOTA,PETER,Detective,04975
022194,084 DET,MARINO,THOMAS,Detective,04870
022195,084 DET,MARTINEZ,JOHN,Police Officer,23496
022196,084 DET,MIANO,PHILIP,Detective,00918
022199,084 DET,MORALES,EVEL,Detective,06074
022200,084 DET,PAPAZAHARIOU,GEORGE,Sergeant,02681
022201,084 DET,PATTERSON,MARK,Detective,02511
022202,084 DET,RALL,GERARD,Detective,01191
022203,084 DET,RAMOS,LUIS,Detective,07797
022204,084 DET,RIVERA,ELIEZER,Detective,01853
022205,084 DET,ROMAN,ELIAS,Detective,01661
022206,084 DET,ROY,WILFRED,Sergeant,04604
022208,084 DET,SHABAZZ,ROBERT,Detective,07399
022209,084 DET,SOBERAL,ETNA,Detective,07200
022211,084 DET,WALKER,TYRONE,Detective,03580
022212,084 DET,WHITE,RAYMOND,Detective,07942
022218,084 PCT,ALBERGO,FRANK,Police Officer,00022
022221,084 PCT,ALVAREZ,HECTOR,Police Officer,02820
022222,084 PCT,ANDINO,PEDRO,Police Officer,28905
022223,084 PCT,ANDINO,SAM,Detective,01559
022224,084 PCT,ANTONELLI,MATTHEW,Police Officer,00471
022225,084 PCT,ARCE,HERALDO,Police Officer,18701
022226,084 PCT,ARIAS,PATRICIA,Police Officer,04871
022229,084 PCT,AVENT,TANYA,Police Officer,25415
022230,084 PCT,AYLWARD,JOHN,Lieutenant,00000
022231,084 PCT,BAEZ,ALEX,Sergeant,00393
022232,084 PCT,BAPTISTEGOODEN,ABENA,Police Officer,11661
022234,084 PCT,BASSO,NICK,Sergeant,00890
022236,084 PCT,BATIH,CHRISTIN,Police Officer,30021
022238,084 PCT,BELFIORE,JOSEPH,Police Officer,11277
022240,084 PCT,BENN,DARREN,Police Officer,16505
022242,084 PCT,BEUTNER,JOSEPH,Police Officer,06112
022244,084 PCT,BHARATI,BACHCHAN,Police Officer,25824
022247,084 PCT,BLEE,GERALD,Police Officer,15426
022249,084 PCT,BOCATIJA,RACHEL,Police Officer,14455
022250,084 PCT,BONILLA,NELSON,Police Officer,10981
022251,084 PCT,BONILLA,RENE,Lieutenant,00000
022253,084 PCT,BOROWSKI,STEVEN,Police Officer,00405
022254,084 PCT,BRENNICK,ROBERT,Police Officer,27792
022256,084 PCT,BRINSON,KENNETH,Police Officer,01935
022258,084 PCT,BROOKS,ANTHONY,Police Officer,30624
022259,084 PCT,BROOKS,MICHAEL,Police Officer,19833
022260,084 PCT,BROTHERSON,KIRK,Police Officer,17855
022261,084 PCT,BROWN,KEITH,Police Officer,04260
022262,084 PCT,BUCKLEY,JOSEPH,Police Officer,26778
022266,084 PCT,CALIGURI,BRIAN,Police Officer,19516
022269,084 PCT,CARDENIO,ARMANDO,Police Officer,19358
022274,084 PCT,CHEUNG,DAVID,Police Officer,11307
022279,084 PCT,CICCARELLI,JOHN,Police Officer,23769
022280,084 PCT,CIRILLO,RAYMOND,Police Officer,15495
022281,084 PCT,CIRILLO,ROBERT,Police Officer,23535
022285,084 PCT,COLLAZO,CARMEN,Police Officer,16623
022286,084 PCT,COLON,NORBERTHO,Police Officer,26651
022287,084 PCT,COLON,VINICIO,Police Officer,27389
022289,084 PCT,CORREA,PROVIDENCE,Police Officer,22929
022290,084 PCT,CORTES,CHRISTOPH,Police Officer,02956
022294,084 PCT,COX,MALACHY,Police Officer,19330
022295,084 PCT,CROWELL,JOHN,Detective,03846
022296,084 PCT,CRUZ,EDWARD,Police Officer,15542
022297,084 PCT,CRUZ,EVER,Police Officer,09420
022300,084 PCT,CURTIS,BRETT,Police Officer,04819
022301,084 PCT,CUSANO,CRAIG,Sergeant,00272
022302,084 PCT,DANTINO,LUIGI,Police Officer,03587
022304,084 PCT,DEBENEDETTO,ROCCO,Deputy Inspector,00000
022305,084 PCT,DEBONIS,DANIEL,Police Officer,18820
022306,084 PCT,DECICCO,JOSEPH,Lieutenant,00000
022307,084 PCT,DEGENNARO,MATTHEW,Police Officer,06635
022308,084 PCT,DELANY,FRANK,Police Officer,03463
022310,084 PCT,DELUCA,PHILIP,Police Officer,18398
022312,084 PCT,DIAZ,ALTERRA,Police Officer,14684
022313,084 PCT,DIAZ,ROBERTO,Detective,00039
022317,084 PCT,DOLCEMASCOLO,MONICA,Police Officer,27354
022318,084 PCT,DREBSKY,JONATHAN,Police Officer,18421
022322,084 PCT,EUSEBIO,EDUARDO,Police Officer,01554
022323,084 PCT,EVANS,DANIEL,Police Officer,06699
022324,084 PCT,FAGAN,RONALD,Police Officer,13219
022325,084 PCT,FANTAUZZI,NICHOLAS,Police Officer,03003
022326,084 PCT,FELICIANO,ISAAC,Police Officer,28144
022327,084 PCT,FERNANDEZ,GLENDHALY,Police Officer,22329
022328,084 PCT,FERRARO,CHRISTOP,Police Officer,25309
022330,084 PCT,FIELDS,RETA,Lieutenant,00000
022331,084 PCT,FINARDO,ALEJANDRO,Captain,00000
022332,084 PCT,FINN,JAMES,Police Officer,28078
022333,084 PCT,FINNERAN,BRIAN,Police Officer,28196
022334,084 PCT,FITZPATRICK,JAMES,Sergeant,05267
022335,084 PCT,FLAHERTY,ROBERT,Sergeant,00984
022336,084 PCT,FLOYD,TERENCE,Police Officer,07487
022337,084 PCT,FOERDERER,WILLIAM,Police Officer,00813
022338,084 PCT,FRANCIS,NOYAN,Police Officer,09440
022340,084 PCT,FRIEDRICH,DAVID,Police Officer,17672
022343,084 PCT,GAGLIARDI,MICHAEL,Police Officer,04760
022344,084 PCT,GARCIA,FERNANDO,Police Officer,18597
022347,084 PCT,GARIBALDI,BRANDON,Police Officer,23233
022348,084 PCT,GAUBERT,CARMEN,Police Officer,13322
022349,084 PCT,GEARY,JOHN,Sergeant,01235
022351,084 PCT,GENERAL,DESIREE,Police Officer,30171
022352,084 PCT,GERMANO,PAUL,Lieutenant,00000
022353,084 PCT,GIALLANZA,THOMAS,Police Officer,15596
022354,084 PCT,GIARRATANA,JOHN,Police Officer,23625
022355,084 PCT,GIBSON,GARNETTE,Police Officer,05716
022359,084 PCT,GOMEZ,STACY,Police Officer,03563
022360,084 PCT,GONZALEZ,REYNALDO,Detective,07198
022362,084 PCT,GRAVES,DONNELL,Police Officer,15391
022363,084 PCT,GRELLA,MICHAEL,Sergeant,02974
022365,084 PCT,GUIDO,DANIEL,Police Officer,02307
022367,084 PCT,GUNDEL,KARL,Police Officer,18483
022368,084 PCT,GUTIERREZ,MICHAEL,Sergeant,02224
022369,084 PCT,GUZMAN,DANNY,Police Officer,06312
022371,084 PCT,HARRISSMITH,TINA,Police Officer,22523
022372,084 PCT,HARVIN,DAVID,Police Officer,05642
022377,084 PCT,HERNANDEZ,RAY,Police Officer,21125
022381,084 PCT,HORN,JOHN,Police Officer,07022
022382,084 PCT,HOWARD,DUANE,Police Officer,03242
022384,084 PCT,HYNES,THOMAS,Police Officer,25191
022388,084 PCT,IRIZARRY,LESLIE,Police Officer,00446
022390,084 PCT,JACKSON,DAVID,Police Officer,12012
022397,084 PCT,JOB,PETLYN,Police Officer,02147
022398,084 PCT,JONES,ANTOINE,Police Officer,02236
022400,084 PCT,JONES,MICHAEL,Police Officer,24595
022401,084 PCT,KAVANAGH,MICHAEL,Police Officer,10202
022402,084 PCT,KELLMAN,WAYNE,Police Officer,02981
022404,084 PCT,KING,ROBERT,Police Officer,17296
022405,084 PCT,KIRCHDORFER,JOSEPH,Lieutenant,00000
022406,084 PCT,KISSANE,TIMOTHY,Police Officer,29030
022408,084 PCT,KOURIL,PHILIP,Police Officer,14188
022413,084 PCT,LANTERI,NICOLE,Police Officer,08292
022414,084 PCT,LASTER,ELLA,Police Officer,19093
022417,084 PCT,LEHN,CHRISTOPHE,Police Officer,17038
022419,084 PCT,LENZE,WILLIAM,Police Officer,06318
022421,084 PCT,LIBERMAN,ANNA,Police Officer,29258
022422,084 PCT,LIU,WENJIAN,Detective,29235
022424,084 PCT,LUCAS,PATRICIA,Police Officer,28792
022426,084 PCT,LUKASHCHUK,ANDREY,Police Officer,03905
022429,084 PCT,MAGOOLAGHAN,DENIS,Lieutenant,00000
022430,084 PCT,MAHER,EDWARD,Sergeant,01943
022432,084 PCT,MAIJEH,CHUCKS,Police Officer,23403
022433,084 PCT,MAIR,YVONNE,Police Officer,14894
022438,084 PCT,MARINO,ANTHONY,Lieutenant,00000
022439,084 PCT,MARRALE,GERARD,Police Officer,02022
022441,084 PCT,MASCIANGELO,JEFFREY,Police Officer,14444
022443,084 PCT,MATULA,ROBERT,Sergeant,01811
022446,084 PCT,MCCARTHY,TIMOTHY,Lieutenant,00000
022447,084 PCT,MCCAULEY,CHARLES,Police Officer,06506
022448,084 PCT,MCCRAY,WANDA,Police Officer,04899
022451,084 PCT,MCGOURAN,CONOR,Police Officer,31638
022453,084 PCT,MEDINA,ROY,Police Officer,14518
022456,084 PCT,MENNA,ANTHONY,Police Officer,27362
022457,084 PCT,MERCADO,IVAN,Sergeant,03296
022461,084 PCT,MITCHELL,FREDERIC,Police Officer,13503
022462,084 PCT,MITCHELL,FREDRICK,Detective,1855
022467,084 PCT,MOSES,GLENN,Police Officer,30606
022469,084 PCT,MURPHY,MICHAEL,Police Officer,08188
022470,084 PCT,MURPHY,MICHAEL,Police Officer,17832
022471,084 PCT,MURRAY,THOMAS,Police Officer,14413
022474,084 PCT,NAIMOLI,ALBERT,Police Officer,15737
022475,084 PCT,NEWELL,ELIZABETH,Sergeant,01351
022477,084 PCT,NOEL,DESMOND,Sergeant,04606
022480,084 PCT,ODONNELL,THOMAS,Police Officer,28216
022482,084 PCT,OLESZCZUK,DEREK,Police Officer,08542
022484,084 PCT,ORTEGA,ALAN,Police Officer,13426
022485,084 PCT,ORTIZSANTIAGO,ROSA,Police Officer,12979
022486,084 PCT,OSHEA,MICHAEL,Sergeant,01158
022487,084 PCT,PAGAN,FELIX,Police Officer,11160
022488,084 PCT,PARMAR,SACHIN,Police Officer,25236
022491,084 PCT,PATRICK,CLEVE,Police Officer,15605
022492,084 PCT,PATRICK,RANDIDARA,Police Officer,13151
022493,084 PCT,PATRUNO,JOHN,Lieutenant,00000
022494,084 PCT,PATRYLO,JOHN,Police Officer,11005
022498,084 PCT,PEREZ,JOSEPH,Police Officer,18501
022501,084 PCT,PETRUZZI,ZACHARY,Police Officer,30603
022505,084 PCT,PINKSTON,ANNGEANNET,Detective,02490
022506,084 PCT,PIZZIRUSSO,CHRISTINE,Sergeant,05531
022507,084 PCT,PLUNKETT,TIMOTHY,Police Officer,15529
022509,084 PCT,POLANISH,THOMAS,Police Officer,02157
022510,084 PCT,POLIDORO,NUNZIA,Police Officer,26333
022511,084 PCT,PRANIO,ANTHONY,Police Officer,28029
022512,084 PCT,PROKO,STEPHEN,Police Officer,08696
022513,084 PCT,PULIZZOTTO,VINCENT,Police Officer,25930
022516,084 PCT,RABESS,CURTIS,Police Officer,24721
022517,084 PCT,RAMOS,EDWIN,Police Officer,18595
022518,084 PCT,RAMOS,ELVIN,Police Officer,08451
022519,084 PCT,RAMOS,RAFAEL,Police Officer,06335
022521,084 PCT,RANAGHAN,ERIC,Police Officer,25629
022522,084 PCT,RANDALL,WILLIAM,Police Officer,27290
022523,084 PCT,RATTIGAN,MARTIN,Police Officer,03643
022526,084 PCT,REYES,ALBERTO,Police Officer,21162
022527,084 PCT,REYES,DAVID,Police Officer,13096
022529,084 PCT,REYNOSO,ANGEL,Police Officer,06130
022530,084 PCT,RICCIO,STEPHEN,Sergeant,04932
022531,084 PCT,RICHARDSON,ALISON,Police Officer,28307
022533,084 PCT,RIKER,SEAN,Sergeant,01785
022534,084 PCT,RIVERA,GEORGE,Police Officer,06495
022535,084 PCT,RIVERA,JUAN,Police Officer,06912
022537,084 PCT,RIVERE,ERIC,Police Officer,24229
022539,084 PCT,ROBERTS,CHRISTOPHE,Police Officer,02687
022541,084 PCT,RODRIGUEZ,ARMANDO,Police Officer,13243
022542,084 PCT,RODRIGUEZ,CAROLYN,Police Officer,21995
022543,084 PCT,RODRIGUEZ,EDWIN,Police Officer,25993
022544,084 PCT,RODRIGUEZ,GLADYS,Police Officer,17028
022546,084 PCT,ROLLINS,DEBORAH,Police Officer,11166
022547,084 PCT,ROMANO,GUSTAVE,Lieutenant,00000
022548,084 PCT,ROMERO,GIOVANNI,Police Officer,5301
022551,084 PCT,RUIZ,PAULA,Police Officer,02340
022552,084 PCT,RYAN,MAUREEN,Police Officer,31362
022563,084 PCT,SCHABERGER,ALAIN,Police Officer,28393
022564,084 PCT,SCHLOSSER,KEVIN,Sergeant,02887
022565,084 PCT,SCHNOOR,CHRISTIA,Police Officer,26205
022567,084 PCT,SCHWARTZ,ROBERT,Police Officer,06914
022568,084 PCT,SCOTT,RUSSELL,Police Officer,09514
022569,084 PCT,SELAMAJ,LOUIE,Sergeant,04006
022570,084 PCT,SEPULVEDA,GINETTE,Police Officer,02612
022573,084 PCT,SHELTON,GINA,Police Officer,10415
022574,084 PCT,SHELTON,KATARZYNA,Police Officer,14353
022575,084 PCT,SHENTON,RICHARD,Police Officer,07644
022576,084 PCT,SHIGER,GARY,Police Officer,18971
022578,084 PCT,SIMLEY,JOHN,Police Officer,29374
022583,084 PCT,SMITH,SHARON,Police Officer,12314
022586,084 PCT,SPICCIATIE,JOSEPH,Police Officer,19899
022588,084 PCT,STAVYNSKYY,SERHIY,Police Officer,07019
022594,084 PCT,SULLIVAN,CHRISTOPHE,Police Officer,17718
022596,084 PCT,SULLIVAN,MICHAEL,Police Officer,22544
022600,084 PCT,TATE,MYRTIS,Police Officer,22943
022601,084 PCT,TAYLOR,LEE,Police Officer,14543
022603,084 PCT,TEMPLE,MICHELLE,Police Officer,29903
022604,084 PCT,TERRY,SABRINA,Police Officer,06398
022605,084 PCT,THOMAS,BYRON,Police Officer,25486
022607,084 PCT,THOMPSON,STEVE,Police Officer,08705
022608,084 PCT,TIES,MICHELE,Police Officer,29720
022609,084 PCT,TITTERTON,MICHAEL,Police Officer,26947
022613,084 PCT,TROVATO,FERDINANDO,Police Officer,15273
022616,084 PCT,VARGAS,BETTY,Police Officer,24599
022617,084 PCT,VARGAS,IVAN,Chiefs and other ranks,02596
022619,084 PCT,VAZQUEZ,JOSE,Police Officer,19627
022621,084 PCT,VELEZ,JOSE,Police Officer,06919
022622,084 PCT,VELEZ,OSWALD,Police Officer,12598
022624,084 PCT,VISCUSO,ROBERT,Police Officer,16123
022626,084 PCT,VITALE,CHRISTIAN,Police Officer,10868
022627,084 PCT,VITALE,MICHAEL,Police Officer,04243
022628,084 PCT,VLACICH,DAVID,Police Officer,25760
022632,084 PCT,WANSOR,WILLIAM,Detective,06487
022633,084 PCT,WARNER,WAYNE,Police Officer,05394
022634,084 PCT,WEBER,ERIC,Sergeant,04557
022635,084 PCT,WHITE,AUDREY,Police Officer,25414
022639,084 PCT,WILSON,SHERYL,Detective,06227
022640,084 PCT,WINGATE,DANIEL,Police Officer,05589
022646,084 PCT,YOUNG,DEVORE,Police Officer,04059
022647,084 PCT,YOUNG,KARAN,Detective,05166
022649,088 DET,ALLEN,JUNE,Detective,03686
022652,088 DET,BOYD,EVIDELIA,Detective,03911
022653,088 DET,DONALDS,NATASHA,Detective,00667
022654,088 DET,DONOHUE,THOMAS,Detective,04477
022655,088 DET,DORSTY,RICHARD,Detective,00806
022656,088 DET,ERICKSON,RICHARD,Sergeant,03428
022659,088 DET,GIRARDIN,MICHAEL,Detective,02801
022660,088 DET,GONG,RICHARD,Detective,07001
022661,088 DET,GONZALEZ,GEORGE,Detective,00819
022662,088 DET,GUZMAN,JORGE,Detective,01552
022663,088 DET,HARRELL,ROBERT,Detective,03212
022665,088 DET,JOHNSON,RONALD,Detective,02589
022666,088 DET,KLEIN,RICHARD,Police Officer,29750
022667,088 DET,LEMITE,GARY,Sergeant,04997
022669,088 DET,LIUZZI,FRANK,Detective,02588
022672,088 DET,MOY,MICHAEL,Detective,05169
022674,088 DET,OBRIEN,GREGORY,Detective,04670
022675,088 DET,PAGNOTTA,ANTHONY,Detective,05330
022676,088 DET,PARKER,ANDRE,Detective,02217
022677,088 DET,PITRE,ANTHONY,Detective,03417
022679,088 DET,PUGLIESEPHILLIPS,LAVERDA,Detective,05394
022680,088 DET,RECUPERO,FRANK,Detective,05190
022681,088 DET,RODRIGUEZ,AMILCAR,Detective,03101
022682,088 DET,ROGERS,ANTHONY,Detective,05856
022683,088 DET,SAMUEL,GERSHWIN,Detective,04894
022684,088 DET,SANDERS,MARIO,Detective,04937
022686,088 DET,SCHWENK,GREGORY,Detective,02456
022689,088 DET,WATTS,WILLIAM,Detective,05016
022691,088 PCT,ACOSTA,EMILY,Police Officer,17982
022694,088 PCT,AHMED,FOYSAL,Police Officer,21664
022695,088 PCT,ALDERFER,ANDREW,Police Officer,07515
022697,088 PCT,ALICEA,LUIS,Police Officer,00339
022701,088 PCT,ARMSTRONG,TREVOR,Police Officer,00320
022702,088 PCT,AYERSHEYWARD,DONETTE,Police Officer,29827
