id,command,lastname,firstname,rank,badge_no
005821,030 PCT,ESQUERETECRUZ,CAROLINE,Police Officer,24101
005824,030 PCT,EVERETT,BRANDON,Police Officer,11197
005826,030 PCT,FARRELL,TIMOTHY,Police Officer,20310
005827,030 PCT,FELIX,ALEXANDER,Police Officer,12104
005830,030 PCT,FERRER,DETILIA,Sergeant,04601
005831,030 PCT,FIELDS,JEFFREY,Police Officer,30278
005832,030 PCT,FIGUEROA,GEORGE,Police Officer,12206
005833,030 PCT,FLEITES,MANUEL,Sergeant,00688
005837,030 PCT,GANG,STUART,Lieutenant,00000
005838,030 PCT,GARCIA,EDWARD,Police Officer,05895
005839,030 PCT,GARCIA,JOSE,Police Officer,13569
005845,030 PCT,GEOGHEGAN,SEAN,Police Officer,05362
005847,030 PCT,GILKES,FOSTER,Police Officer,25184
005849,030 PCT,GOMEZ,LAWRENCE,Police Officer,08467
005851,030 PCT,GONZALEZ,SANTOS,Police Officer,16086
005852,030 PCT,GOODELL,ERIK,Police Officer,11052
005853,030 PCT,GREENFAYE,TYLER,Police Officer,23816
005854,030 PCT,GRIBBON,GERARD,Lieutenant,00000
005855,030 PCT,GUELLA,PETER,Police Officer,09663
005857,030 PCT,GULINELLO,MARGARETTE,Sergeant,03735
005861,030 PCT,HARRINGTON,PATRICK,Sergeant,01234
005862,030 PCT,HEGMANN,CHRISTOPHE,Police Officer,26810
005864,030 PCT,HOFFMAN,NICOLE,Police Officer,31541
005865,030 PCT,HOGAN,KEVIN,Police Officer,00146
005867,030 PCT,HYACINTHE,ERNST,Police Officer,03531
005868,030 PCT,IMTIAZ,MUHAMMAD,Police Officer,21789
005875,030 PCT,JIMENEZ,RAFAEL,Police Officer,23521
005876,030 PCT,JOHNSON,GARY,Police Officer,15440
005877,030 PCT,JOHNSON,JOHN,Detective,06863
005878,030 PCT,JONES,JOHN,Police Officer,08706
005879,030 PCT,JONES,ROBERT,Sergeant,01616
005883,030 PCT,KELLY,PATRICK,Police Officer,03617
005884,030 PCT,KENEALLY,TIMOTHY,Sergeant,00083
005887,030 PCT,KOLOSIEJ,TARAS,Detective,05373
005889,030 PCT,KUPILLAS,MARIA,Police Officer,08151
005892,030 PCT,LAYNG,GEORGE,Police Officer,06732
005897,030 PCT,LILES,JASON,Lieutenant,00000
005899,030 PCT,LOPEZ,LILIANA,Police Officer,09377
005900,030 PCT,LOPEZ,LUIS,Lieutenant,00000
005901,030 PCT,LOPEZ,WARREN,Police Officer,29434
005903,030 PCT,LORETONI,AMELIA,Sergeant,00791
005906,030 PCT,MARTINEZ,ALEX,Sergeant,05512
005909,030 PCT,MATOS,ELADIO,Police Officer,30350
005910,030 PCT,MATOS,MICHIELL,Police Officer,00884
005911,030 PCT,MAYFIELD,DANIEL,Police Officer,18044
005912,030 PCT,MCCLINTOCK,RAYMOND,Police Officer,17947
005913,030 PCT,MCGILL,WILLIAM,Police Officer,08697
005914,030 PCT,MCGOLDRICK,JOHN,Police Officer,31267
005915,030 PCT,MEAD,GARFIELD,Police Officer,28074
005918,030 PCT,MICHELMAN,RYAN,Police Officer,22218
005920,030 PCT,MONAHAN,TERRENCE,Sergeant,03276
005922,030 PCT,MOREL,CARLO,Police Officer,22365
005923,030 PCT,MULLEN,THOMAS,Sergeant,03414
005924,030 PCT,NATIKU,JOHNPATRIC,Police Officer,17487
005926,030 PCT,NGUYEN,DUC,Police Officer,01934
005927,030 PCT,OBOJKOVITS,ERICH,Police Officer,25230
005928,030 PCT,OBRIEN,WILLIAM,Police Officer,20610
005929,030 PCT,OBRIEN,WILLIAM,Police Officer,24805
005930,030 PCT,OHANLON,FEARGAL,Police Officer,29997
005932,030 PCT,Ovalleferreras,Wilber,Police Officer,24693
005933,030 PCT,OWENSPAGE,ELLA,Detective,02960
005934,030 PCT,PELLETIER,SHAWN,Police Officer,16398
005935,030 PCT,PENA,NYDIA,Police Officer,23840
005941,030 PCT,PIMENTA,PAUL,Police Officer,16349
005946,030 PCT,RAGGO,CLIFFORD,Police Officer,28681
005948,030 PCT,REINHARDT,JOSEPH,Police Officer,18235
005950,030 PCT,RESTO,GEORGE,Police Officer,21564
005951,030 PCT,REYES,CRISTOBAL,Police Officer,28113
005952,030 PCT,REYES,RICARDO,Detective,06916
005955,030 PCT,RIVAS,DENYS,Police Officer,02137
005956,030 PCT,RIVERA,PEDRO,Sergeant,02923
005957,030 PCT,ROBINSON,JOHN,Police Officer,30259
005958,030 PCT,RODRIGUEZ,ANGEL,Police Officer,21051
005960,030 PCT,RODSTROM,GREGORY,Sergeant,02397
005961,030 PCT,ROGAN,THOMAS,Police Officer,19591
005962,030 PCT,ROJAS,ERNESTO,Police Officer,20133
005963,030 PCT,ROJAS,MARIA,Police Officer,10334
005964,030 PCT,ROLON,RAMON,Police Officer,22101
005965,030 PCT,ROMA,MICHAEL,Police Officer,10677
005966,030 PCT,ROMANO,JOHN,Police Officer,10925
005967,030 PCT,ROMERO,CARLOS,Police Officer,08835
005968,030 PCT,ROSE,VINCENT,Sergeant,01026
005970,030 PCT,RUIZ,WASHINGTON,Police Officer,23494
005971,030 PCT,SACAZA,GLENDA,Police Officer,11405
005974,030 PCT,SALCEDO,EPIFANIO,Police Officer,22161
005975,030 PCT,SALVATO,DANIEL,Police Officer,21291
005976,030 PCT,SANCHEZ,ANGEL,Police Officer,08018
005978,030 PCT,SANTA,DANIEL,Police Officer,17608
005979,030 PCT,SANTANA,ANTHONY,Police Officer,21364
005980,030 PCT,SANTANA,MANUEL,Police Officer,17070
005981,030 PCT,SANTIAGO,WADDY,Police Officer,24807
005982,030 PCT,SARACENO,LANCE,Police Officer,12845
005984,030 PCT,SCHOFFNER,EDGAR,Police Officer,30191
005985,030 PCT,SCHUETZ,CHRISTOPHE,Police Officer,23132
005986,030 PCT,SCIBEK,PAUL,Police Officer,00757
005989,030 PCT,SHELTON,DIANE,Police Officer,24945
005990,030 PCT,SHEPARD,PHILIP,Police Officer,03585
005991,030 PCT,SHERIDAN,GRIFFEN,Police Officer,01618
005994,030 PCT,SHIRLEY,CHRISTOPHE,Police Officer,22366
005996,030 PCT,SILVEIRA,STEVEN,Sergeant,05167
005997,030 PCT,SMOKLER,GLEN,Police Officer,25942
006002,030 PCT,SULLIVAN,THOMAS,Police Officer,21919
006006,030 PCT,TEETER,ANTHONY,Sergeant,03589
006012,030 PCT,TIRADO,JOSE,Police Officer,31790
006013,030 PCT,TIRADO,SANTOS,Police Officer,21036
006014,030 PCT,TORRES,FRANCISC,Police Officer,24873
006017,030 PCT,Vargas,MARCO,Police Officer,18328
006019,030 PCT,VEGA,JOSEPH,Police Officer,20715
006020,030 PCT,VENTIMIGLIA,STEVEN,Police Officer,02058
006021,030 PCT,VERAS,LUIS,Police Officer,16581
006022,030 PCT,VOLLMER,LAWRENCE,Police Officer,22008
006023,030 PCT,WALTON,DANA,Police Officer,02845
006024,030 PCT,WARD,DANIEL,Police Officer,13257
006025,030 PCT,WASHINGTON,NORMAN,Police Officer,21864
006026,030 PCT,WEINSTEIN,MICHAEL,Police Officer,19094
006027,030 PCT,WEISGRAS,EMANUEL,Police Officer,16566
006029,030 PCT,WELSH,SCOTT,Sergeant,02882
006030,030 PCT,WENDLER,JUAN,Police Officer,07121
006031,030 PCT,WEST,PATRICK,Police Officer,28960
006032,030 PCT,WHITE,KEITH,Police Officer,13537
006033,030 PCT,WHRITENOUR,JUSTIN,Police Officer,21509
006035,030 PCT,WILLIAMS,MARILYN,Police Officer,11026
006036,030 PCT,WINN,CAROYL,Police Officer,12414
006037,030 PCT,WINTER,CHRISTINE,Police Officer,16237
006038,030 PCT,WRIGHT,ANNETTE,Police Officer,09638
006042,032 DET,BLAKE,GERARD,Detective,02079
006043,032 DET,BRATTESANI,MATTEO,Sergeant,04850
006044,032 DET,BURNS,WILLIAM,Detective,05269
006045,032 DET,CALDERON,NORMAN,Detective,01353
006046,032 DET,CHAVERS,BYRON,Detective,00536
006048,032 DET,DAVIS,ARTHUR,Detective,03215
006051,032 DET,DEQUEIROZ,VINCENTE,Detective,06703
006052,032 DET,DIXON,CEDRIC,Detective,2157
006053,032 DET,ECKSTEIN,TODD,Detective,04351
006054,032 DET,EVANS,JOHN,Detective,07756
006055,032 DET,EVERETT,JEREMIAH,Detective,04157
006056,032 DET,FARELLA,ROCCO,Detective,01074
006057,032 DET,FISHER,KEITH,Sergeant,02449
006058,032 DET,FURLONG,KEVIN,Sergeant,01975
006059,032 DET,GIBBONS,ROBERT,Lieutenant,00000
006061,032 DET,JOHNSON,GWENDOLYN,Detective,03209
006062,032 DET,KELLY,COLIN,Lieutenant,00000
006064,032 DET,LEWIS,RODNEY,Detective,03467
006065,032 DET,LOPEZ,MIGUEL,Detective,07520
006067,032 DET,MCANDREWS,JOHN,Detective,00912
006069,032 DET,MOREE,WILLIE,Detective,06140
006073,032 DET,PALERMO,NANCY,Detective,03397
006074,032 DET,PALMER,LOUISE,Detective,04905
006075,032 DET,PEREZ,FRANK,Sergeant,00491
006076,032 DET,PRESSLEY,EDWARD,Detective,04548
006077,032 DET,QUILTY,JAMES,Detective,02751
006078,032 DET,REYNOLDS,ERIC,Detective,01062
006079,032 DET,RIVERA,ANTHONY,Detective,02984
006080,032 DET,ROBERTS,NEWVILLE,Detective,03555
006081,032 DET,SANKHI,SONNY,Detective,00954
006082,032 DET,SANTANA,FERNANDO,Detective,05407
006088,032 DET,URBINA,ERVIN,Detective,05148
006089,032 DET,VANDERMOLEN,KENNETH,Detective,05091
006091,032 DET,VILASECA,RAMON,Detective,04313
006094,032 DET,WHELAN,DONALD,Detective,03779
006096,032 PCT,ABBOTT,MICHAEL,Police Officer,25325
006099,032 PCT,ADAMS,SHAWN,Police Officer,30031
006100,032 PCT,AFSHAR,AMIR,Police Officer,16114
006101,032 PCT,AIELLO,JESSICA,Police Officer,16795
006102,032 PCT,ALEXANDER,RAYMOND,Police Officer,07652
006108,032 PCT,ALVAREZ,MANUEL,Police Officer,01003
006110,032 PCT,AMOROSO,CHRISTOPHE,Police Officer,08294
006111,032 PCT,APPEL,HARRY,Police Officer,23507
006114,032 PCT,ARGOTE,FERNANDO,Detective,04624
006115,032 PCT,ASHWORTH,STEPHEN,Police Officer,00728
006118,032 PCT,BAEZ,LUIS,Police Officer,24621
006121,032 PCT,BECKER,JOHN,Police Officer,28668
006122,032 PCT,BENINI,RONALD,Police Officer,24365
006123,032 PCT,BENNETT,TANYA,Lieutenant,00000
006127,032 PCT,BONNER,JOHNNIE,Police Officer,20419
006130,032 PCT,BRENNAN,MATTHEW,Police Officer,12986
006131,032 PCT,BRENNAN,TERENCE,Lieutenant,00000
006132,032 PCT,BRID,ROBERT,Police Officer,28457
006133,032 PCT,BRIGANDO,CHRISTOP,Police Officer,21450
006134,032 PCT,BRITEZ,FRANCISCO,Police Officer,10380
006136,032 PCT,BROCATO,MICHAEL,Police Officer,21819
006137,032 PCT,BROWN,DAVID,Police Officer,27045
006138,032 PCT,BRUNNER,FRANCES,Police Officer,12346
006140,032 PCT,BURGESS,EDWARD,Police Officer,22149
006141,032 PCT,BURGOS,JOSE,Police Officer,24879
006143,032 PCT,CALAMERA,PETER,Police Officer,05529
006144,032 PCT,CALDARA,MATTHEW,Police Officer,25067
006145,032 PCT,Camilo,WILTON,Police Officer,27995
006147,032 PCT,CAPOBIANCO,MICHAEL,Police Officer,14883
006150,032 PCT,CASH,CLARENCE,Police Officer,24182
006153,032 PCT,CASTLE,ROBERT,Police Officer,26355
006155,032 PCT,CECCHETTI,PAUL,Police Officer,28698
006160,032 PCT,CHAPPLE,VINCENT,Police Officer,28824
006161,032 PCT,CHARLES,RONELL,Police Officer,08635
006162,032 PCT,CHILLAK,ALEXANDE,Police Officer,22091
006165,032 PCT,COFFEY,MICHAEL,Police Officer,20234
006166,032 PCT,COLLADO,FELIX,Police Officer,04296
006172,032 PCT,COOK,HAROLD,Police Officer,11159
006173,032 PCT,COPPIN,TYEIS,Police Officer,19724
006174,032 PCT,CORDERO,EZEQUIEL,Police Officer,25761
006175,032 PCT,CORDERO,JAIRO,Police Officer,24852
006176,032 PCT,CORNISH,URSULA,Police Officer,04932
006179,032 PCT,CRYSTAL,GLENN,Police Officer,00709
006180,032 PCT,CUBINSKI,RICHARD,Police Officer,15465
006181,032 PCT,CURATOLO,STEVEN,Police Officer,14944
006182,032 PCT,CURCIO,CARMINE,Police Officer,22135
006183,032 PCT,DADACAY,ULYSSES,Police Officer,15121
006184,032 PCT,DALTON,JOYCE,Police Officer,23239
006188,032 PCT,DAVIS,MICHAEL,Police Officer,08413
006189,032 PCT,DEEN,MOHAMED,Sergeant,00427
006193,032 PCT,DESHAZO,AYKINE,Police Officer,07942
006194,032 PCT,DESMOND,GERARD,Police Officer,19485
006195,032 PCT,DICKERSON,ANDREW,Police Officer,07065
006196,032 PCT,DIVIESTI,PETER,Police Officer,30223
006197,032 PCT,DOUGLAS,NICHOLAS,Police Officer,31187
006198,032 PCT,DOYLE,JOSEPH,Police Officer,22611
006199,032 PCT,DUDINE,MICHAEL,Police Officer,19073
006200,032 PCT,EGGLESTON,DONALD,Police Officer,13674
006204,032 PCT,FARKAS,JOSEPH,Sergeant,00634
006205,032 PCT,FELICIANO,MICHELLE,Police Officer,16440
006210,032 PCT,FILIPKOWSKI,STANLEY,Sergeant,00643
006213,032 PCT,FLOWERS,TERANCE,Police Officer,13135
006214,032 PCT,FRISCHE,RONALD,Police Officer,21084
006216,032 PCT,FUCHS,STEPHAN,Sergeant,02438
006220,032 PCT,GARCIA,JERRY,Captain,00000
006222,032 PCT,GAUTHIER,PHILIP,Police Officer,16339
006223,032 PCT,GEDDES,MICHAEL,Police Officer,14125
006226,032 PCT,GILL,JEFFREY,Police Officer,21040
006228,032 PCT,GLAS,ROBERT,Police Officer,08340
006231,032 PCT,GOMEZ,JENNIFER,Police Officer,13499
006235,032 PCT,GONZALEZROJAS,MONICA,Police Officer,03862
006236,032 PCT,GORDON,CARLOS,Police Officer,05532
006237,032 PCT,GORDON,ROBERT,Police Officer,22915
006238,032 PCT,GORDON,WAYNE,Police Officer,02767
006242,032 PCT,GREENE,JAMES,Police Officer,26097
006243,032 PCT,GRIBBEN,CATHERINE,Sergeant,02176
006245,032 PCT,GROBASKY,KENNETH,Police Officer,02946
006246,032 PCT,GROGAN,JAMES,Sergeant,01350
006252,032 PCT,HARDY,LESLIE,Police Officer,28974
006253,032 PCT,HARPER,THOMAS,Police Officer,20275
006254,032 PCT,HARRISON,RODNEY,Police Officer,20331
006257,032 PCT,HECKSTALL,WILLIE,Police Officer,23871
006258,032 PCT,HELLY,COLLEEN,Police Officer,16898
006259,032 PCT,HENGEL,MICHAEL,Sergeant,03468
006261,032 PCT,HERNANDEZ,TANIA,Police Officer,24591
006262,032 PCT,HERRERA,LUIS,Police Officer,28076
006264,032 PCT,HILL,LINDSAY,Police Officer,08957
006265,032 PCT,HODGES,JAMEEL,Police Officer,18653
006266,032 PCT,HOLLINGSWORTH,YOLANDA,Police Officer,28544
006270,032 PCT,HUDSONSAVAGE,TAMMY,Police Officer,25051
006271,032 PCT,HUGHES,JAMES,Police Officer,31965
006272,032 PCT,HUGHES,KERRY,Police Officer,24237
006274,032 PCT,HURWITT,MICHAEL,Sergeant,04236
006276,032 PCT,IZQUIERDO,CYNTHIA,Police Officer,20618
006277,032 PCT,JACKSON,SHANNON,Police Officer,07499
006278,032 PCT,JAIKISSOON,RAYMOND,Sergeant,04704
006280,032 PCT,JEANTY,REGINALD,Police Officer,05197
006281,032 PCT,JENNINGS,LEROY,Police Officer,22587
006282,032 PCT,JEREZ,JUAN,Police Officer,25860
006283,032 PCT,JIMENEZ,JULIO,Police Officer,26571
006285,032 PCT,JOHNSON,BARNEY,Sergeant,04705
006286,032 PCT,JOHNSON,DUANE,Police Officer,21011
006287,032 PCT,JOHNSON,ROOSEVELT,Detective,07188
006289,032 PCT,KAMBOSOULIS,GEORGE,Police Officer,20880
006293,032 PCT,Karim,MOHAMMED,Police Officer,23821
006297,032 PCT,KHURANA,RAJIV,Captain,00000
006299,032 PCT,KNIGHT,CLYDE,Police Officer,27158
006300,032 PCT,KONDRICK,CHRISTINE,Lieutenant,00000
006302,032 PCT,KOZLOWSKI,ANTON,Sergeant,02070
006304,032 PCT,KURUVILLA,SRUTHY,Police Officer,09099
006305,032 PCT,LANDERS,PAUL,Police Officer,31856
006306,032 PCT,LANUTO,MICHAEL,Police Officer,05497
006308,032 PCT,LAWLOR,DANIEL,Police Officer,28100
006310,032 PCT,LENAHAN,ROBERT,Deputy Inspector,00000
006311,032 PCT,LEVINSTEIN,JASON,Police Officer,07702
006312,032 PCT,LIM,WILLIAM,Police Officer,08352
006314,032 PCT,LOMAX,RICHARD,Police Officer,14655
006316,032 PCT,LOTTEN,DOUGLAS,Police Officer,14708
006317,032 PCT,LOVE,DARRYL,Police Officer,29358
006319,032 PCT,MALAIKO,RONALD,Sergeant,04905
006322,032 PCT,MALVAGNO,STEPHEN,Detective,06881
006323,032 PCT,MANDALAR,ALEXANDER,Police Officer,25595
006324,032 PCT,MARRERO,JOSHUA,Police Officer,22232
006331,032 PCT,MCCARTHY,DAVID,Police Officer,06501
006332,032 PCT,MCCORMACK,JOHN,Lieutenant,00000
006333,032 PCT,MCDERMOTT,KEVIN,Police Officer,02115
006335,032 PCT,MCKENNA,BRIAN,Sergeant,04012
006336,032 PCT,MCLAUGHLIN,RICHARD,Police Officer,05446
006337,032 PCT,MCMAHON,THOMAS,Police Officer,25618
006340,032 PCT,MENDEZ,MARIA,Police Officer,10546
006342,032 PCT,MERCADO,ADAM,Sergeant,03757
006343,032 PCT,MERCADO,DANIEL,Police Officer,08130
006344,032 PCT,MESSINA,SANDRA,Police Officer,01075
006346,032 PCT,MILLER,THOMAS,Police Officer,05896
006347,032 PCT,MILLSPAUGH,JEREMY,Police Officer,13110
006348,032 PCT,MISCHNER,SCOTT,Police Officer,15363
006352,032 PCT,MOHR,SCOTT,Police Officer,13789
006353,032 PCT,MOLINA,ARLENE,Police Officer,31921
006357,032 PCT,MORALES,LUCAS,Police Officer,20652
006359,032 PCT,MORIARTY,THOMAS,Police Officer,31589
006360,032 PCT,MORRIS,RANDY,Police Officer,31240
006362,032 PCT,MULLIN,WILLIAM,Police Officer,23348
006363,032 PCT,MULLINS,STEVEN,Lieutenant,00000
006364,032 PCT,MURPHY,JEREMIAH,Police Officer,27234
006365,032 PCT,MURPHY,JOHN,Lieutenant,00000
006366,032 PCT,MUSANTRY,MICHAEL,Police Officer,22104
006367,032 PCT,NAHONEY,JAMES,Police Officer,16859
006369,032 PCT,NEIL,LISA,Police Officer,05587
006370,032 PCT,NICHOLSON,Sarah,Police Officer,26247
006371,032 PCT,NISKANEN,LUCAS,Police Officer,12170
006375,032 PCT,NUREDIN,BELMIN,Police Officer,12759
006376,032 PCT,OBARR,BROCK,Police Officer,2336
006378,032 PCT,OLSEN,DAVID,Police Officer,06232
006379,032 PCT,ONEILL,THOMAS,Lieutenant,00000
006381,032 PCT,ORTIZ,EDWIN,Police Officer,22724
006383,032 PCT,OSHEA,KEVIN,Police Officer,24671
006384,032 PCT,PADILLA,DAVID,Lieutenant,00000
006385,032 PCT,PAGAN,JOSE,Police Officer,28419
006387,032 PCT,PALAU,JOSEPH,Sergeant,03532
006389,032 PCT,PANICO,SUSAN,Police Officer,15424
006390,032 PCT,PARCHEN,BRIAN,Police Officer,16847
006391,032 PCT,PARKER,STANLEY,Police Officer,06396
006393,032 PCT,PASCUAL,MICHAEL,Police Officer,24396
006394,032 PCT,PASQUALE,CESARE,Police Officer,06693
006397,032 PCT,PEACHEY,TREVOR,Police Officer,30042
006398,032 PCT,PEKOSZ,JOHN,Police Officer,14355
006400,032 PCT,PERALTA,JOSEPHINE,Police Officer,24868
006401,032 PCT,PEREZ,MARIA,Police Officer,12802
006403,032 PCT,PERKINS,JOAN,Sergeant,04984
006405,032 PCT,PHILLIPS,ROBERT,Police Officer,31592
006406,032 PCT,PIETROWSKI,EDWARD,Police Officer,22004
006409,032 PCT,POLLOCK,WILFRED,Police Officer,13851
006417,032 PCT,REESE,ROBERT,Police Officer,03289
006418,032 PCT,REEVES,NATHANIEL,Police Officer,29343
006419,032 PCT,REIBER,JOHN,Police Officer,22680
006421,032 PCT,RICKETTS,TAMARA,Police Officer,29447
006422,032 PCT,RINCHEY,STEVEN,Sergeant,02355
006428,032 PCT,RODRIGUEZ,NELSON,Sergeant,03898
006429,032 PCT,ROLDAN,ROBERT,Detective,06151
006431,032 PCT,RUGGA,BASDEO,Police Officer,30517
006432,032 PCT,RUGGERO,RICHARD,Police Officer,29659
006437,032 PCT,RYAN,JAMES,Police Officer,24128
006438,032 PCT,SAINTJEAN,HENRI,Police Officer,10223
006440,032 PCT,SAMPSON,GARY,Police Officer,30867
006443,032 PCT,SANCHEZ,RAFAEL,Police Officer,30905
006450,032 PCT,Scibelli,ARTHUR,Police Officer,03320
006451,032 PCT,SEBASTIEN,CHRISTINE,Detective,02701
006452,032 PCT,SEKOU,QUEENNASIR,Police Officer,09988
006453,032 PCT,SEXTON,HERMAN,Police Officer,21138
006456,032 PCT,SKAGGS,RANDALL,Police Officer,13538
006460,032 PCT,STEPTOE,RAYMOND,Detective,06936
006462,032 PCT,SULLIVAN,TIMOTHY,Police Officer,29256
006463,032 PCT,SUN,DANNY,Police Officer,20206
006468,032 PCT,THOMAS,JOSEPH,Police Officer,11330
006469,032 PCT,THORN,AARON,Police Officer,17386
006472,032 PCT,TIBBALL,JAMES,Police Officer,10500
006475,032 PCT,TRAUTMANN,CHARLES,Police Officer,07612
006482,032 PCT,VALENTIN,EDWIN,Police Officer,07724
006485,032 PCT,VEGA,MICHAEL,Sergeant,04796
006486,032 PCT,VELARDE,IVAN,Police Officer,09290
006488,032 PCT,VIELMAN,LUDWIN,Police Officer,09877
006489,032 PCT,VIRGA,THOMAS,Police Officer,06796
006490,032 PCT,VUKSANOVICH,MARK,Police Officer,19595
006491,032 PCT,WARING,TELLY,Detective,04372
006492,032 PCT,WASZCZUK,MICHAEL,Police Officer,24426
006494,032 PCT,WHITTINGTON,GREGORY,Police Officer,13963
006495,032 PCT,WILSON,BRETT,Police Officer,08258
006498,032 PCT,WOODS,EUGENE,Sergeant,03106
006499,032 PCT,WRIGHT,THEODORE,Sergeant,01735
006501,032 PCT,YOUNG,FLOYD,Police Officer,12446
006502,032 PCT,YUNATANOV,MOYSEY,Police Officer,11500
006503,032 PCT,ZACCO,LOUIS,Police Officer,01957
006504,032 PCT,ZAPATA,PAUL,Lieutenant,00000
006506,033 DET,ACOSTA,DENNY,Detective,07391
006507,033 DET,ADORNO,MIGUEL,Detective,05650
006508,033 DET,ALICEA,JULIO,Sergeant,00128
006509,033 DET,AROCHO,GREGORY,Detective,06868
006511,033 DET,Camilo,GILBERTO,Police Officer,09171
006512,033 DET,CAMPBELL,THEODORE,Detective,04031
006513,033 DET,Castro,DAVID,Detective,00769
006514,033 DET,CHICLANA,CARMEN,Detective,00788
006515,033 DET,COLEMAN,MICHAEL,Sergeant,01431
006517,033 DET,CORTES,CARLOS,Detective,01599
006519,033 DET,DELBUSTO,ROBERTO,Detective,07199
006520,033 DET,DESHAZO,EFREM,Sergeant,00268
006521,033 DET,DUNN,JOSEPH,Lieutenant,00000
006522,033 DET,EWINGS,CHARLES,Sergeant,04327
006523,033 DET,FOX,ROBERT,Detective,02650
006524,033 DET,GERRITY,JAMES,Sergeant,00758
006526,033 DET,GILMORE,JAMES,Detective,00416
006527,033 DET,GONZALEZ,DAVID,Detective,01283
006529,033 DET,HAMILTON,PHILIP,Sergeant,04186
006530,033 DET,HERNANDEZ,HAROLD,Detective,03599
006531,033 DET,JIMENEZ,WILBUR,Detective,01699
006532,033 DET,LOCKE,DARRYL,Detective,00782
006535,033 DET,MARTIN,KEVIN,Detective,02431
006536,033 DET,MEDINA,DANIEL,Detective,01742
006537,033 DET,MENIG,GEORGE,Lieutenant,00000
006538,033 DET,MORALES,MICHAEL,Detective,03255
006540,033 DET,NATAL,HECTOR,Detective,05177
006541,033 DET,ORTIZ,DAISY,Detective,04485
006542,033 DET,PAGAN,GEORGE,Detective,02721
006544,033 DET,PEREZ,CARLOS,Detective,00316
006546,033 DET,PERRY,CONRAD,Detective,03883
006547,033 DET,PRIMUS,HENRY,Detective,02123
006548,033 DET,PUGA,JORGE,Detective,04230
006550,033 DET,RIVERA,KEVIN,Detective,07244
006551,033 DET,RIVERA,RUBEN,Detective,00766
006552,033 DET,RIVERA,SONIA,Detective,03737
006553,033 DET,ROBERTS,DEAN,Detective,05861
006555,033 DET,SALONIA,RICHARD,Detective,04684
006556,033 DET,SPENNICCHIA,ANTHONY,Detective,05472
006557,033 DET,TEGAN,ADAM,Detective,07192
006559,033 DET,TOBON,JORGE,Detective,04696
006560,033 DET,VAZQUEZ,CHAD,Detective,06656
006561,033 DET,WAJER,GLENDA,Detective,07574
006562,033 DET,WARE,RICHARD,Detective,01794
006563,033 DET,WILLIAMS,ANDRE,Detective,00543
006569,033 PCT,ALEX,GWENDOLYN,Police Officer,16538
006570,033 PCT,ALVAREZ,MARIA,Police Officer,00023
006571,033 PCT,AMBROSE,TERRENCE,Police Officer,07468
006577,033 PCT,ARROYO,DAVID,Police Officer,05684
006579,033 PCT,ATTANASIO,GARY,Police Officer,18552
006580,033 PCT,BAJANA,KRISTEN,Police Officer,14762
006583,033 PCT,BARRY,MICHAEL,Lieutenant,00000
006588,033 PCT,BERNHARDT,ERASMO,Police Officer,05901
006590,033 PCT,BITCHATCHI,KAREN,Police Officer,12556
006591,033 PCT,BRADBURY,DANIEL,Police Officer,11307
006592,033 PCT,BROADNAX,SHIRON,Police Officer,20256
006594,033 PCT,BRUNETTI,STEPHEN,Lieutenant,00000
006597,033 PCT,CABRERA,LUIS,Police Officer,25988
006599,033 PCT,CAHILL,DAVID,Police Officer,19856
006600,033 PCT,CAPPELLI,ERIC,Lieutenant,00000
006601,033 PCT,CARRARO,ANDREW,Police Officer,02532
006602,033 PCT,CASTILLO,LUIS,Lieutenant,00000
006603,033 PCT,CERAMI,LOUIS,Police Officer,03328
006604,033 PCT,CHALEN,FREDDY,Lieutenant,00000
006607,033 PCT,CICERO,FRANK,Police Officer,31734
006608,033 PCT,CLARK,ANTHONY,Police Officer,07688
