id,command,lastname,firstname,rank,badge_no
030946,120 PCT,Crimi,Jerome,Police Officer,18233
030947,120 PCT,Crimmins,Brian,Sergeant,02005
030950,120 PCT,Cruz,Victor,Police Officer,02268
030951,120 PCT,Cucco,Enrico,Police Officer,02243
030953,120 PCT,Curatola,Dominick,Sergeant,02933
030954,120 PCT,Curatolo,Anthony,Police Officer,25761
030955,120 PCT,Dagnese,Christophe,Police Officer,01835
030956,120 PCT,Dambrosio,Jessi,Police Officer,16123
030957,120 PCT,Damora,James,Police Officer,31499
030958,120 PCT,Dansky,Albert,Police Officer,02256
030959,120 PCT,Darby,Daniel,Police Officer,05117
030960,120 PCT,Davis,Michael,Police Officer,26616
030962,120 PCT,Degroat,Tyeaste,Police Officer,13647
030963,120 PCT,Deighan,James,Police Officer,28934
030964,120 PCT,Dejesus,Emerito,Detective,07309
030965,120 PCT,Delaney,David,Police Officer,01154
030966,120 PCT,Delrosario,Gonzalo,Lieutenant,00000
030967,120 PCT,Delvecchio,Dominick,Police Officer,08773
030969,120 PCT,Demuro,Christophe,Police Officer,15664
030971,120 PCT,Depaolis,Christophe,Police Officer,02504
030972,120 PCT,Derisi,Anthony,Police Officer,25767
030973,120 PCT,Desimone,Andrew,Sergeant,02982
030974,120 PCT,Desio,Jeffrey,Police Officer,13565
030975,120 PCT,Devita,Tarajean,Police Officer,12928
030976,120 PCT,Diamond,Gregory,Police Officer,22882
030977,120 PCT,Diaz,Pedro,Police Officer,25784
030978,120 PCT,Digangi,Richard,Police Officer,16130
030979,120 PCT,Dimino,Kevin,Police Officer,08394
030981,120 PCT,Dinovic,Fatmir,Police Officer,09798
030982,120 PCT,Dipietro,Thomas,Police Officer,06649
030984,120 PCT,Ditrani,Anthony,Police Officer,24315
030985,120 PCT,Dixon,Kathleen,Police Officer,12766
030987,120 PCT,Downey,John,Sergeant,00596
030988,120 PCT,Downey,Marile,Police Officer,25528
030989,120 PCT,Drago,John,Police Officer,00043
030990,120 PCT,Draughon,Maurese,Police Officer,20283
030991,120 PCT,Dressler,Robert,Police Officer,03912
030992,120 PCT,Dreyer,Matthew,Police Officer,13750
030993,120 PCT,Drobness,Charles,Police Officer,02451
030995,120 PCT,Ducalo,Mitchell,Police Officer,03021
030996,120 PCT,Dudley,Michael,Police Officer,20464
030997,120 PCT,Duffy,Patricia,Police Officer,04326
030998,120 PCT,Duggan,Christophe,Police Officer,14987
031000,120 PCT,Duran,Ramon,Police Officer,04088
031001,120 PCT,Duva,John,Lieutenant,00000
031002,120 PCT,Duval,Christophe,Captain,00000
031003,120 PCT,Duval,Eric,Police Officer,08109
031004,120 PCT,Ebrahim,Ellen,Police Officer,20966
031005,120 PCT,Egan,James,Police Officer,08050
031006,120 PCT,Ehresman,Angelo,Police Officer,29013
031007,120 PCT,Eilenberg,Mitchell,Lieutenant,00000
031010,120 PCT,Enriquez,Daniel,Police Officer,13532
031012,120 PCT,Erickson,Scott,Sergeant,04875
031014,120 PCT,Esposito,Anthony,Police Officer,06658
031017,120 PCT,Estevez,Andrew,Police Officer,29690
031019,120 PCT,Fagan,Michael,Police Officer,19639
031020,120 PCT,Faison,Sylvia,Police Officer,19159
031022,120 PCT,Fanelli,Sharon,Police Officer,12542
031023,120 PCT,Farrell,Marie,Sergeant,03541
031026,120 PCT,Febus,Shane,Police Officer,21813
031027,120 PCT,Ferber,Michael,Police Officer,11080
031028,120 PCT,Fernandez,Fernando,Sergeant,04592
031029,120 PCT,Ferraiuolo,Tara,Police Officer,13416
031031,120 PCT,Ferretti,Anthony,Police Officer,00551
031032,120 PCT,Fertik,Russell,Police Officer,25769
031033,120 PCT,Fiallo,Ramon,Sergeant,01761
031034,120 PCT,Fields,Maria,Police Officer,12933
031035,120 PCT,Figueroa,Jose,Police Officer,00559
031038,120 PCT,Fitzgibbons,John,Police Officer,06319
031040,120 PCT,Fleming,Anthony,Police Officer,12501
031042,120 PCT,Fontanarosa,Jay,Police Officer,18595
031044,120 PCT,Fopeano,Christophe,Police Officer,08959
031045,120 PCT,Foran,Patricia,Police Officer,25900
031046,120 PCT,Fortmuller,Beverly,Police Officer,19612
031049,120 PCT,Frank,Dennis,Sergeant,02138
031050,120 PCT,Franzese,Joseph,Police Officer,15018
031051,120 PCT,Frassetti,Michael,Police Officer,00393
031053,120 PCT,Friend,Robert,Police Officer,28693
031054,120 PCT,Frunzi,Mark,Detective,00722
031055,120 PCT,Funk,James,Police Officer,20325
031056,120 PCT,Gaglione,Vinessa,Police Officer,29856
031057,120 PCT,Galvin,Robert,Police Officer,27444
031060,120 PCT,Ganley,Katarzyna,Sergeant,01873
031062,120 PCT,Gardner,Ladessia,Sergeant,04445
031063,120 PCT,Gargiso,Michael,Police Officer,25096
031068,120 PCT,Giammarino,Robert,Police Officer,21871
031072,120 PCT,Giordano,Frank,Police Officer,29238
031074,120 PCT,Giustino,Joseph,Sergeant,04621
031075,120 PCT,Gjondrekaj,David,Police Officer,01911
031080,120 PCT,Goodacre,Charles,Police Officer,23634
031083,120 PCT,Granton,John,Police Officer,10418
031086,120 PCT,Guli,Michael,Police Officer,15497
031087,120 PCT,Gullickson,Ralph,Sergeant,04485
031090,120 PCT,Hamilton,Jonathan,Police Officer,09760
031091,120 PCT,Hampton,Leeric,Detective,06604
031092,120 PCT,Hanlon,Sean,Police Officer,805
031093,120 PCT,Hansen,Dean,Police Officer,21497
031096,120 PCT,Harris,Marvin,Police Officer,05154
031098,120 PCT,Hawthorne,Clinton,Police Officer,30039
031099,120 PCT,Haynes,Malik,Police Officer,00382
031100,120 PCT,Haynia,William,Sergeant,00408
031101,120 PCT,Heinz,Nancy,Police Officer,13745
031102,120 PCT,Hernandez,Omar,Police Officer,16872
031103,120 PCT,Hesselberg,Robert,Police Officer,21141
031104,120 PCT,Hoarle,Timothy,Police Officer,29045
031106,120 PCT,Holovka,John,Police Officer,07068
031107,120 PCT,Hoo,Craig,Police Officer,16308
031113,120 PCT,Ievolo,Peter,Sergeant,01517
031114,120 PCT,Imperato,Charles,Police Officer,04042
031119,120 PCT,Iscovici,Daniel,Police Officer,26836
031120,120 PCT,Jacknow,Jayson,Sergeant,01473
031123,120 PCT,Javellana,Earl,Police Officer,20769
031124,120 PCT,Jeanmary,Kidert,Police Officer,31426
031125,120 PCT,Jioia,Michael,Police Officer,13116
031126,120 PCT,Johnsen,Roger,Police Officer,14265
031127,120 PCT,Johnson,Catherine,Police Officer,19171
031130,120 PCT,Kaaveland,Erik,Police Officer,12153
031131,120 PCT,Kabir,Md,Police Officer,07750
031134,120 PCT,Khalil,Wasim,Police Officer,29475
031135,120 PCT,Kiger,Kenneth,Sergeant,05388
031136,120 PCT,Kinard,Masio,Police Officer,01730
031139,120 PCT,Klein,Fred,Police Officer,06321
031140,120 PCT,Klinbovsky,Elliot,Police Officer,17931
031141,120 PCT,Kocun,Mark,Police Officer,10614
031144,120 PCT,Kotowicz,Anthony,Police Officer,02391
031146,120 PCT,Kreisel,Norma,Police Officer,14001
031148,120 PCT,Labetti,Walter,Police Officer,25939
031150,120 PCT,Laieta,Anthony,Police Officer,20703
031153,120 PCT,Lamorte,Ross,Lieutenant,00000
031155,120 PCT,Laspina,Stephen,Police Officer,26119
031157,120 PCT,Lavignera,Joseph,Police Officer,29907
031158,120 PCT,Lawrence,Kim,Police Officer,27994
031159,120 PCT,Lazzara,Michael,Lieutenant,00000
031160,120 PCT,Lee,Allan,Police Officer,30444
031163,120 PCT,Lenge,Michael,Police Officer,00110
031165,120 PCT,Lesniak,Christophe,Police Officer,05560
031166,120 PCT,Lestrade,Neville,Police Officer,04520
031167,120 PCT,Levendosky,John,Police Officer,21086
031169,120 PCT,Lewis,Monkai,Police Officer,14174
031171,120 PCT,Licitra,Vincent,Police Officer,10856
031174,120 PCT,Llakatura,Besnik,Police Officer,13834
031176,120 PCT,Logan,Joseph,Police Officer,24018
031177,120 PCT,Lombardo,Vincenzo,Police Officer,05271
031178,120 PCT,Longo,Salvatore,Police Officer,26020
031179,120 PCT,Lopez,Luis,Sergeant,02034
031180,120 PCT,Lopez,Wilson,Police Officer,25852
031182,120 PCT,Luciano,Kyle,Police Officer,03993
031183,120 PCT,Lundell,Jason,Police Officer,07691
031185,120 PCT,Luzzi,Joseph,Detective,07022
031186,120 PCT,Lynaugh,Erik,Police Officer,26011
031187,120 PCT,Lynch,Brian,Police Officer,25343
031190,120 PCT,Maginnis,Joseph,Sergeant,03371
031192,120 PCT,Manzella,Anthony,Police Officer,01971
031202,120 PCT,Mastandrea,Joseph,Police Officer,01893
031204,120 PCT,Matos,Adam,Police Officer,15916
031208,120 PCT,Mazzullo,Louis,Sergeant,02106
031209,120 PCT,Mcavoy,Michael,Police Officer,15100
031210,120 PCT,Mccarthy,Dennis,Police Officer,07873
031212,120 PCT,Mccormack,Dorene,Police Officer,10213
031213,120 PCT,Mcdaniel,Mary,Police Officer,05004
031214,120 PCT,Mcglynn,Michael,Police Officer,07045
031220,120 PCT,Mei,Anthony,Sergeant,03651
031222,120 PCT,Melfi,Craig,Sergeant,02102
031224,120 PCT,Mercado,Michael,Police Officer,05372
031225,120 PCT,Merced,Mariela,Police Officer,17662
031226,120 PCT,Meurer,Kevin,Lieutenant,00000
031228,120 PCT,Michael,Peter,Police Officer,21519
031231,120 PCT,Minall,Robert,Police Officer,03165
031232,120 PCT,Miranda,Alvaro,Police Officer,27467
031235,120 PCT,Montanez,Carlos,Police Officer,00103
031237,120 PCT,Morales,Gil,Sergeant,05013
031238,120 PCT,Morelli,Philip,Sergeant,05444
031241,120 PCT,Mueller,Laura,Police Officer,20432
031244,120 PCT,Myers,Yvette,Police Officer,05975
031245,120 PCT,Napolitano,Andrew,Sergeant,01874
031247,120 PCT,Neckin,Ian,Police Officer,24764
031248,120 PCT,Nesimi,Mergim,Police Officer,18019
031249,120 PCT,Nicholls,Scott,Sergeant,02890
031250,120 PCT,Nichols,Matthew,Police Officer,30650
031252,120 PCT,Nieves,Isabel,Police Officer,07604
031253,120 PCT,Niles,Christophe,Police Officer,30234
031254,120 PCT,Nilsen,Jason,Police Officer,06465
031255,120 PCT,Nix,Michael,Police Officer,23280
031256,120 PCT,Noonan,John,Police Officer,03869
031259,120 PCT,Ochoa,Eduardo,Police Officer,02850
031261,120 PCT,Odonnell,James,Detective,07049
031262,120 PCT,Oetting,Yohanna,Police Officer,02245
031263,120 PCT,Ohalloran,Michael,Police Officer,31905
031264,120 PCT,Okanovic,Ernes,Police Officer,06777
031265,120 PCT,Oleszczuk,Duane,Police Officer,06218
031266,120 PCT,Olivencia,Armando,Sergeant,00735
031268,120 PCT,Orlando,Jason,Police Officer,29823
031269,120 PCT,Orlando,Lillian,Detective,01878
031271,120 PCT,Orosz,Christophe,Police Officer,24930
031273,120 PCT,Ortiz,Gary,Police Officer,16417
031283,120 PCT,Palladino,Anthony,Police Officer,18728
031285,120 PCT,Palmiotto,Jarred,Police Officer,19495
031286,120 PCT,Palmisano,Russell,Police Officer,03655
031288,120 PCT,Pansini,Joseph,Police Officer,02994
031289,120 PCT,Panzella,William,Police Officer,03111
031290,120 PCT,Papandrea,Michael,Police Officer,01580
031291,120 PCT,Papanier,Thomas,Police Officer,22928
031292,120 PCT,Parascandolo,Brad,Police Officer,09164
031293,120 PCT,Parco,Christophe,Police Officer,09161
031295,120 PCT,Pascual,Glenn,Police Officer,11297
031296,120 PCT,Patalano,Joseph,Sergeant,05392
031297,120 PCT,Patrizio,Richard,Police Officer,01148
031298,120 PCT,Pecora,Eileen,Police Officer,14615
031300,120 PCT,Pedro,James,Police Officer,08628
031301,120 PCT,Pellegrino,William,Sergeant,05189
031302,120 PCT,Pentangelo,Richard,Police Officer,29703
031303,120 PCT,Pepitone,Jo,Police Officer,11871
031304,120 PCT,Perdon,Louis,Police Officer,25523
031307,120 PCT,Perez,Luis,Police Officer,30609
031308,120 PCT,Pernicone,Gregory,Sergeant,05094
031309,120 PCT,Peteroy,David,Police Officer,20991
031311,120 PCT,Picciurro,Stephanie,Police Officer,29500
031316,120 PCT,Platt,Terence,Police Officer,28917
031318,120 PCT,Polidore,Robert,Police Officer,01114
031319,120 PCT,Poplaski,David,Police Officer,15482
031321,120 PCT,Pratt,Michelle,Police Officer,02818
031322,120 PCT,Preto,Christophe,Police Officer,16390
031323,120 PCT,Price,Timothy,Sergeant,03553
031324,120 PCT,Proscia,David,Police Officer,13245
031327,120 PCT,Radolinski,Richard,Police Officer,26993
031329,120 PCT,Rak,Jan,Police Officer,17787
031331,120 PCT,Ramirez,Robert,Police Officer,20138
031332,120 PCT,Ramirez,Troy,Police Officer,27442
031334,120 PCT,Reilly,Raymond,Police Officer,13283
031335,120 PCT,Reilly,Thomas,Sergeant,05177
031337,120 PCT,Reyes,Jose,Police Officer,00967
031338,120 PCT,Ricciardi,Daniel,Police Officer,02389
031339,120 PCT,Richards,Ruth,Police Officer,13033
031344,120 PCT,Rispoli,Stephen,Police Officer,27423
031345,120 PCT,Rivera,Deanna,Police Officer,08394
031348,120 PCT,Rode,Vincent,Sergeant,01742
031349,120 PCT,Rodriguez,Michele,Police Officer,17343
031351,120 PCT,Rodriguez,Richard,Police Officer,29291
031352,120 PCT,Rollins,Kenneth,Police Officer,11169
031354,120 PCT,Romeo,Frank,Police Officer,01656
031357,120 PCT,Rosado,George,Police Officer,22383
031359,120 PCT,Rosati,John,Police Officer,05067
031363,120 PCT,Runfola,Joseph,Sergeant,03526
031365,120 PCT,Russo,Maureen,Police Officer,11437
031368,120 PCT,Ryan,David,Police Officer,02774
031369,120 PCT,Sadowski,Daniel,Police Officer,23223
031372,120 PCT,Sansone,Jeff,Police Officer,07106
031373,120 PCT,Santora,Salvatore,Police Officer,11987
031374,120 PCT,Saraceno,Michele,Sergeant,05204
031376,120 PCT,Scalabrino,Salvatore,Police Officer,16757
031377,120 PCT,Scavuzzo,Santo,Police Officer,24694
031378,120 PCT,Scheddin,Lawrence,Police Officer,25660
031379,120 PCT,Schillaci,Charles,Sergeant,01797
031382,120 PCT,Schnur,Kevin,Police Officer,22822
031384,120 PCT,Scotto,Steven,Police Officer,31954
031385,120 PCT,Scotto,Timothy,Police Officer,12781
031387,120 PCT,Seregily,Christophe,Sergeant,02696
031389,120 PCT,Shah,Syed,Police Officer,04616
031392,120 PCT,Sheehan,Peter,Lieutenant,00000
031393,120 PCT,Sheehy,Brian,Police Officer,02627
031395,120 PCT,Sidlowski,Joseph,Police Officer,12003
031396,120 PCT,Silva,Anthony,Police Officer,27663
031397,120 PCT,Silva,Joseph,Police Officer,03270
031398,120 PCT,Silva,Joseph,Police Officer,03683
031400,120 PCT,Simmonds,Michael,Police Officer,10272
031402,120 PCT,Sinclair,Kevin,Sergeant,00003
031406,120 PCT,Smith,Matthew,Police Officer,06425
031407,120 PCT,Smith,Steven,Police Officer,11661
031408,120 PCT,Smith,Thomas,Police Officer,26844
031409,120 PCT,Somma,Albert,Police Officer,04000
031410,120 PCT,Somma,Logan,Police Officer,10819
031415,120 PCT,Spitzfaden,Thomas,Sergeant,04298
031416,120 PCT,Spoto,Matthew,Police Officer,10376
031417,120 PCT,Squillaro,Gerard,Police Officer,17554
031418,120 PCT,Squires,William,Police Officer,23777
031420,120 PCT,Stachlik,Paul,Police Officer,26643
031421,120 PCT,Stanulis,Edward,Police Officer,15592
031423,120 PCT,Sterlacci,John,Sergeant,01186
031425,120 PCT,Stlouis,George,Sergeant,04386
031426,120 PCT,Stoll,Marc,Police Officer,18540
031427,120 PCT,Strype,George,Police Officer,19771
031429,120 PCT,Surko,Briana,Police Officer,08240
031431,120 PCT,Tagliani,Steven,Police Officer,31302
031432,120 PCT,Tai,Kwok,Sergeant,02123
031433,120 PCT,Tanzillo,Anthony,Police Officer,01565
031436,120 PCT,Teleki,Christophe,Police Officer,02227
031439,120 PCT,Teterycz,Stacey,Police Officer,03169
031440,120 PCT,Tierney,Kevin,Detective,03849
031442,120 PCT,Todorov,Peter,Police Officer,18466
031445,120 PCT,Toro,Rafael,Police Officer,02534
031446,120 PCT,Torres,Adam,Police Officer,12670
031447,120 PCT,Tortorella,Vincent,Police Officer,17287
031450,120 PCT,Turchio,Mario,Police Officer,23554
031451,120 PCT,Turner,Paul,Police Officer,13507
031452,120 PCT,Ulitto,Michelle,Sergeant,02317
031453,120 PCT,Ulitto,Thomas,Sergeant,03007
031456,120 PCT,Ungarten,Jane,Police Officer,12712
031458,120 PCT,Useini,Fatmir,Police Officer,11075
031459,120 PCT,Vaccaro,Scott,Police Officer,00317
031461,120 PCT,Varriano,Kristen,Police Officer,08393
031464,120 PCT,Viola,Vito,Sergeant,05055
031468,120 PCT,Warshefskie,Robert,Sergeant,05218
031469,120 PCT,Wawrzonek,Carl,Police Officer,29923
031470,120 PCT,Weaver,Thomas,Police Officer,25130
031472,120 PCT,Weinstein,Matthew,Police Officer,19780
031473,120 PCT,Welborn,John,Police Officer,14777
031474,120 PCT,Welsh,Robert,Police Officer,15535
031476,120 PCT,Wiatre,Michael,Police Officer,07449
031477,120 PCT,Wijesinghe,Nick,Police Officer,08084
031479,120 PCT,Wilkinson,John,Police Officer,20338
031480,120 PCT,Williams,Lisa,Police Officer,25837
031481,120 PCT,Willoughby,Gina,Police Officer,05017
031483,120 PCT,Woo,Milogna,Sergeant,02803
031484,120 PCT,Woods,Wade,Police Officer,20385
031487,120 PCT,Yen,John,Police Officer,05068
031489,120 PCT,Yun,Yong,Police Officer,15397
031490,120 PCT,Zaborowski,John,Police Officer,28089
031491,120 PCT,Zaborskis,Anthony,Police Officer,04568
031492,120 PCT,Zanatta,Nicole,Police Officer,16207
031493,120 PCT,Zaslavsky,Jacob,Police Officer,23476
031494,120 PCT,Zavala,Nelson,Police Officer,22963
031495,120 PCT,Zimmerman,Todd,Police Officer,15500
031498,121 DET,Bergen,Lisa,Detective,02055
031502,121 DET,Diforte,Joseph,Detective,05303
031509,121 DET,Kazak,Charles,Detective,03898
031514,121 DET,Patterson,Edward,Detective,06786
031515,121 DET,Pepe,Louis,Detective,05377
031517,121 DET,Rivero,Henry,Detective,04587
031520,121 DET,Serdaros,John,Detective,05133
031522,121 DET,Taha,Suzzane,Detective,00557
031523,121 DET,Wood,Raymond,Detective,00557
031531,121 PCT,Anselmo,Suzanne,Sergeant,00017
031534,121 PCT,Asaro,Arcangelo,Police Officer,09456
031542,121 PCT,Baldofsky,Michael,Police Officer,00834
031546,121 PCT,Becerril,Jose,Detective,06631
031547,121 PCT,Beck,Nathaniel,Police Officer,14800
031551,121 PCT,Borg,Maureen,Police Officer,24531
031556,121 PCT,Burke,Ronaldo,Police Officer,21700
031558,121 PCT,Caccese,Anthony,Police Officer,19951
031559,121 PCT,Caddy,Michael,Police Officer,17777
031565,121 PCT,Cannizzaro,John,Police Officer,04353
031568,121 PCT,Casale,Joseph,Police Officer,22097
031569,121 PCT,Castellano,Matthew,Police Officer,14727
031571,121 PCT,Castillo,Manuel,Police Officer,04173
031578,121 PCT,Cherubini,George,Sergeant,04077
031581,121 PCT,Conde,Ralph,Police Officer,08153
031589,121 PCT,Dechirico,Daniel,Police Officer,13316
031591,121 PCT,Demereckas,Elvinas,Police Officer,02939
031596,121 PCT,Didio,Johnpaul,Police Officer,27760
031597,121 PCT,Dilgen,Kurt,Police Officer,12299
031606,121 PCT,Echevarria,Gareth,Police Officer,00542
031609,121 PCT,Famularo,Janelle,Lieutenant,00000
031616,121 PCT,Franzese,Nicholas,Police Officer,14599
031631,121 PCT,Guinan,Michael,Police Officer,29228
031639,121 PCT,Jacobsen,Michael,Police Officer,02662
031640,121 PCT,Johnson,Brian,Police Officer,14496
031643,121 PCT,Knorr,Derek,Sergeant,03793
031646,121 PCT,Lajara,Kimberly,Police Officer,05365
031651,121 PCT,Lisi,Jason,Police Officer,06930
031653,121 PCT,Longo,Thomas,Police Officer,28349
031655,121 PCT,Maniscalco,Michael,Police Officer,11183
031656,121 PCT,Maraldo,Peter,Police Officer,00840
031657,121 PCT,Marino,Joseph,Sergeant,03524
031659,121 PCT,Marrero,Jennifer,Police Officer,25571
031661,121 PCT,Mcevoy,Michael,Police Officer,19525
031667,121 PCT,Moukazis,Nicholas,Police Officer,06613
031670,121 PCT,Mucaj,Arjan,Sergeant,02073
031673,121 PCT,Napoli,Jonathan,Police Officer,09784
031677,121 PCT,Nicholson,Gerard,Sergeant,01027
031684,121 PCT,Pellingra,David,Police Officer,21964
031688,121 PCT,Perrone,Christophe,Police Officer,04100
031694,121 PCT,Ramos,Albert,Police Officer,25797
031698,121 PCT,Rodriguez,Miguel,Police Officer,25618
031711,121 PCT,Sestito,Anthony,Sergeant,03750
031716,121 PCT,Smith,Ryan,Police Officer,15423
031718,121 PCT,Spangler,Joshua,Police Officer,17032
031723,121 PCT,Tague,Kevin,Police Officer,22823
031729,121 PCT,Torres,Alexander,Sergeant,03085
