id,command,lastname,firstname,rank,badge_no
023561,090 PCT,SELAMAJ,LOUIE,Sergeant,03941
023564,090 PCT,SHELTON,NICOLE,Police Officer,26018
023568,090 PCT,SMITH,OLIVER,Sergeant,03949
023569,090 PCT,SMITH,VIRGINIA,Police Officer,06776
023571,090 PCT,SORKIN,DAVID,Police Officer,12612
023573,090 PCT,SULLIVAN,BARBARA,Sergeant,03778
023577,090 PCT,THOMAS,LEROY,Police Officer,13937
023578,090 PCT,THOMPSON,BASHEEN,Police Officer,14279
023581,090 PCT,TORRES,VIRGILIO,Police Officer,17332
023586,090 PCT,VALENTIN,HARRY,Police Officer,23146
023588,090 PCT,VARGAS,MADELYN,Police Officer,30924
023591,090 PCT,VIDAL,BRUNO,Detective,07031
023592,090 PCT,VILLANO,NICHOLAS,Police Officer,25328
023594,090 PCT,VIOLA,GIACOMO,Police Officer,26632
023598,090 PCT,WARD,STEVE,Sergeant,05158
023602,090 PCT,WILLIAMS,LANESE,Police Officer,03477
023603,090 PCT,WILSON,RANDY,Police Officer,11283
023604,090 PCT,WILSON,THOMAS,Sergeant,02151
023606,090 PCT,WOXHOLDT,WILLIAM,Sergeant,04603
023608,090 PCT,WYNN,SHANE,Police Officer,14864
023610,090 PCT,YOUNG,JOHN,Sergeant,05343
023613,094 DET,AGUILAR,RAMON,Detective,00751
023616,094 DET,BIELAWSKI,ANDREW,Detective,06188
023617,094 DET,CUTRONE,GLORIA,Detective,00434
023618,094 DET,DOMINICCI,CURTIS,Detective,02912
023620,094 DET,FRANKLIN,CLINT,Sergeant,00442
023622,094 DET,GOGGIN,JOHN,Detective,01202
023624,094 DET,GRIFFITH,WAYNE,Detective,02697
023625,094 DET,HOGANS,REGINALD,Detective,01880
023626,094 DET,HUNEKE,RICHARD,Detective,01885
023627,094 DET,KROL,JOHN,Detective,04853
023629,094 DET,LOPEZ,ANGEL,Detective,02666
023632,094 DET,MCCABE,NANCY,Detective,00773
023633,094 DET,MCGIBBON,JASMIN,Detective,01921
023634,094 DET,MCNULTY,BRIAN,Sergeant,02043
023635,094 DET,NOTWICZ,JOSEPH,Detective,05740
023636,094 DET,PARCIAK,HENRY,Detective,03454
023639,094 DET,ROCCO,MICHAEL,Detective,00263
023641,094 DET,ROSS,JAMES,Detective,02713
023643,094 DET,SCOTT,RONALD,Detective,04934
023644,094 DET,SCOTT,VINCENT,Detective,07806
023645,094 DET,STEFANOWSKI,JOHN,Sergeant,01516
023647,094 DET,WALSH,JOHN,Detective,03518
023654,094 PCT,ANDERSON,ALEXIS,Police Officer,24321
023657,094 PCT,ASTRIN,BRYAN,Police Officer,28659
023658,094 PCT,BACON,TRACY,Sergeant,02064
023660,094 PCT,BARONEBAUER,JOSEPHIN,Police Officer,27497
023663,094 PCT,BLOM,KEITH,Police Officer,29893
023664,094 PCT,BLUM,MICHAEL,Police Officer,28739
023666,094 PCT,BOROWSKI,SUSAN,Police Officer,00405
023668,094 PCT,BRANCATO,MICHAEL,Police Officer,21843
023669,094 PCT,BRASSIL,KERRY,Sergeant,04454
023670,094 PCT,BREZINSKI,JEFFREY,Police Officer,15003
023671,094 PCT,BRICENO,MICHELLE,Police Officer,24656
023672,094 PCT,BROOKS,RONALD,Police Officer,15692
023673,094 PCT,BROWN,LEANNA,Police Officer,24900
023674,094 PCT,BUCCINNA,FRANCESC,Police Officer,07607
023675,094 PCT,BUCKLEY,WILLIAM,Lieutenant,00000
023678,094 PCT,BURWELL,DENISE,Police Officer,20700
023679,094 PCT,CAMPBELL,TELATHA,Police Officer,16616
023680,094 PCT,CAMPO,MARK,Police Officer,15916
023682,094 PCT,CARDOZE,ROBERT,Police Officer,08384
023684,094 PCT,CHARLES,CAROLINE,Police Officer,06484
023689,094 PCT,CHU,PETER,Police Officer,25195
023694,094 PCT,CORDERO,JIMMY,Police Officer,15678
023698,094 PCT,CRUZ,ANTHONY,Police Officer,01163
023702,094 PCT,CUNNINGHAM,SEAN,Lieutenant,00000
023704,094 PCT,DALESSANDRO,FRANK,Police Officer,15669
023711,094 PCT,DELEO,RICCO,Police Officer,27955
023713,094 PCT,DEPAOLIS,MICHAEL,Detective,06465
023714,094 PCT,DERASMO,ANTHONY,Police Officer,12277
023716,094 PCT,ELLIOTT,JOHNNY,Detective,04943
023718,094 PCT,EMANUELE,PAUL,Police Officer,24460
023719,094 PCT,ERAZO,ANNE,Police Officer,15528
023722,094 PCT,EVERS,RAYMOND,Lieutenant,00000
023725,094 PCT,FERGUSON,ROBERT,Police Officer,10953
023728,094 PCT,FRANCO,JASON,Police Officer,20784
023734,094 PCT,GALLO,MICHAEL,Police Officer,28588
023736,094 PCT,GARAFALO,THERESE,Sergeant,01467
023738,094 PCT,GEORGIOU,NICOS,Police Officer,29207
023739,094 PCT,GERMINO,ROBERT,Police Officer,14624
023742,094 PCT,GONZALEZ,STEVEN,Sergeant,05052
023743,094 PCT,GOURDET,RASAUN,Police Officer,28815
023744,094 PCT,GRIECO,ANGELO,Police Officer,28827
023745,094 PCT,GUARINO,MICHAEL,Police Officer,03927
023747,094 PCT,HARNISCHFEGER,DAVID,Police Officer,23145
023749,094 PCT,HEERY,THERESE,Police Officer,03567
023750,094 PCT,HENRY,GEORGE,Police Officer,19054
023752,094 PCT,HERNANDEZ,NICHOLAS,Police Officer,23033
023754,094 PCT,HERNANDEZ,ROBINSON,Police Officer,12236
023755,094 PCT,HICKMAN,JOHN,Police Officer,20832
023756,094 PCT,HICKS,RICKY,Sergeant,00154
023765,094 PCT,JASPER,LAMONT,Lieutenant,00000
023767,094 PCT,JIMENEZ,EFRAIN,Police Officer,02889
023768,094 PCT,JORDAN,KEVIN,Police Officer,10015
023769,094 PCT,JOSEPH,ANDY,Police Officer,07190
023771,094 PCT,KAISER,ANGELIKA,Police Officer,20709
023772,094 PCT,KAMINSKI,TOMASZ,Police Officer,18985
023774,094 PCT,KATZ,RICHARD,Police Officer,14199
023776,094 PCT,KERR,WILLIAM,Police Officer,20682
023777,094 PCT,KLOOS,STEVEN,Police Officer,10028
023778,094 PCT,KNUDSEN,JOHN,Police Officer,11599
023782,094 PCT,KREBS,KEVIN,Police Officer,29450
023783,094 PCT,LACCA,ANTHONY,Sergeant,01210
023784,094 PCT,LAMOURT,CARMEN,Police Officer,29282
023785,094 PCT,LAPIANA,MARCUS,Police Officer,21516
023789,094 PCT,LEHMAN,CINDY,Police Officer,26212
023791,094 PCT,LINEHAN,THOMAS,Police Officer,30450
023792,094 PCT,LISANTI,CHRISTOP,Police Officer,25389
023794,094 PCT,LOWDER,JAMES,Police Officer,09028
023796,094 PCT,LUGO,RICHARD,Police Officer,04717
023800,094 PCT,MARQUEZ,KELVIN,Police Officer,16460
023802,094 PCT,MATUSZEWSKI,RICHARD,Police Officer,03950
023803,094 PCT,MCCALVIN,ESTELLA,Police Officer,10475
023804,094 PCT,MCCORD,WILLIAM,Police Officer,30609
023809,094 PCT,MINARY,DENNIS,Police Officer,24694
023810,094 PCT,MINNION,THOMAS,Police Officer,29367
023813,094 PCT,MOFFATT,EUGENE,Police Officer,10606
023815,094 PCT,MONCHINSKI,JASON,Police Officer,02139
023817,094 PCT,MORALES,JEANNETT,Police Officer,01513
023818,094 PCT,MORAN,JULIO,Police Officer,09143
023820,094 PCT,MORSE,JOSEPH,Lieutenant,00000
023821,094 PCT,MORSE,SANDRA,Sergeant,03178
023823,094 PCT,MOULTERIE,ELIZABETH,Police Officer,17898
023825,094 PCT,MURPHY,BRIAN,Police Officer,30790
023827,094 PCT,NAPOLI,FRANK,Sergeant,02271
023828,094 PCT,NATALE,MARK,Police Officer,30485
023832,094 PCT,NOHILLY,RAYMOND,Police Officer,19136
023833,094 PCT,OBRIEN,MICHAEL,Police Officer,10453
023834,094 PCT,ODONNELL,PATRICK,Police Officer,23090
023835,094 PCT,OHARA,MICHAEL,Deputy Inspector,00000
023836,094 PCT,ONER,MIKE,Detective,05432
023837,094 PCT,OPRAY,CHARLES,Police Officer,24010
023838,094 PCT,ORTIZ,CARLOS,Police Officer,25520
023842,094 PCT,PANAGI,MARIO,Police Officer,03997
023843,094 PCT,PAREDES,JEFFREY,Police Officer,15382
023844,094 PCT,PASQUERALLE,CHRISTOPH,Police Officer,18484
023848,094 PCT,PENNANT,ALANA,Police Officer,22800
023850,094 PCT,PEREZ,DAVID,Lieutenant,00000
023851,094 PCT,PEREZ,RAUL,Police Officer,30872
023852,094 PCT,PERILLO,JOSEPH,Police Officer,29773
023853,094 PCT,PETKUS,EDWARD,Police Officer,00629
023854,094 PCT,PIERCE,DARRELL,Police Officer,26634
023855,094 PCT,POLANCO,ADHYL,Police Officer,07715
023858,094 PCT,PUGLISSI,BRIAN,Police Officer,00790
023860,094 PCT,PULIZZOTTO,STEVEN,Sergeant,02302
023862,094 PCT,RACZKA,DAVID,Police Officer,09181
023867,094 PCT,REESE,LORI,Police Officer,20622
023868,094 PCT,REID,PATRIQUA,Police Officer,22229
023870,094 PCT,RICE,DANIEL,Police Officer,02527
023876,094 PCT,ROBINSON,ROBIN,Sergeant,02457
023877,094 PCT,RODRIGUEZ,ADAM,Police Officer,31118
023880,094 PCT,ROLLER,JOSEPH,Sergeant,01007
023881,094 PCT,ROSA,MICHAEL,Police Officer,04431
023882,094 PCT,RUBERTO,RICHARD,Sergeant,01917
023883,094 PCT,RYBY,EDWARD,Police Officer,11022
023888,094 PCT,SANTORO,GLEN,Police Officer,18663
023889,094 PCT,SANTORO,JOSEPH,Police Officer,14255
023891,094 PCT,SHAPIRO,ALAN,Lieutenant,00000
023892,094 PCT,SHAPIRO,RICHARD,Police Officer,20119
023893,094 PCT,SHEA,STEVEN,Lieutenant,00000
023895,094 PCT,SOFIA,GLEN,Police Officer,12386
023896,094 PCT,SOLER,SHARON,Sergeant,02408
023902,094 PCT,SULTANA,JOHN,Lieutenant,00000
023903,094 PCT,SUTCH,MATTHEW,Police Officer,05695
023906,094 PCT,TRUGLIO,STEVEN,Police Officer,11532
023911,094 PCT,VLASUK,ROY,Police Officer,20426
023913,094 PCT,WALLMULLER,JOHN,Sergeant,04111
023914,094 PCT,WALSH,RICHARD,Detective,06485
023916,094 PCT,WELLBROCK,BRIAN,Police Officer,02120
023917,094 PCT,WHITE,NICHOLAS,Police Officer,19311
023918,094 PCT,WHITING,PAUL,Police Officer,09820
023920,094 PCT,WILLIAMS,DARRYL,Police Officer,10759
023921,094 PCT,WILLIAMS,SHARON,Police Officer,02713
023924,094 PCT,WORSDALE,JAMES,Police Officer,07990
023928,100 DET,ANDRENO,DOMINIC,Detective,03144
023929,100 DET,BARRY,JANET,Detective,05577
023930,100 DET,BOUILLON,JACQUES,Detective,00185
023931,100 DET,BRADSHAW,ROY,Detective,04724
023932,100 DET,BROWN,STEVEN,Detective,00587
023933,100 DET,CONROY,JOHN,Detective,07748
023935,100 DET,CURTH,MICHAEL,Detective,05260
023936,100 DET,DEFALCO,JOHN,Sergeant,00372
023937,100 DET,DESMOND,ROBERT,Police Officer,03530
023939,100 DET,DOLAN,THOMAS,Detective,03558
023942,100 DET,FINK,CORY,Detective,05236
023944,100 DET,GUSTAFERRI,DENNIS,Detective,00507
023945,100 DET,HENNESSY,KEVIN,Detective,02613
023946,100 DET,HERRMANN,ALICK,Detective,01903
023947,100 DET,JEWELS,WILLIAM,Detective,04200
023948,100 DET,KEEVAN,EDWARD,Detective,01980
023949,100 DET,KERRIGON,ROBERT,Detective,04473
023950,100 DET,LAVIN,JAMES,Detective,04265
023952,100 DET,LIBRETTO,FRANK,Sergeant,01564
023953,100 DET,LLANOS,CLAUDIA,Detective,07475
023954,100 DET,LOPEZ,RAUL,Detective,04657
023957,100 DET,MARRONE,THOMAS,Detective,01977
023958,100 DET,MCCAFFREY,KENNETH,Detective,02235
023959,100 DET,MCFARLAND,THOMAS,Detective,07694
023960,100 DET,MUHLENFORTH,GARY,Detective,05296
023962,100 DET,NAPPO,ARTHUR,Sergeant,03880
023963,100 DET,NIED,ELLEN,Detective,03877
023964,100 DET,OHALLORAN,KIERAN,Detective,05184
023966,100 DET,PERRINO,JAMES,Police Officer,19575
023967,100 DET,RICE,RICHARD,Detective,04849
023968,100 DET,RIZZUTO,CHARLES,Detective,06339
023969,100 DET,RUOCCO,MARK,Detective,01644
023970,100 DET,RUSSOLELLO,DOMINICK,Detective,04050
023973,100 DET,VALENTINO,RALPH,Detective,04073
023974,100 DET,VERNA,MICHAEL,Detective,88761
023976,100 PCT,ABBANANTO,JAMES,Police Officer,27968
023977,100 PCT,ABERLE,DONNA,Police Officer,20690
023978,100 PCT,ABREU,PETER,Police Officer,13302
023979,100 PCT,ALBINO,BETSY,Police Officer,16587
023981,100 PCT,ALVAREZ,CARMELO,Sergeant,00866
023983,100 PCT,ANTKIES,JULIEN,Lieutenant,00000
023984,100 PCT,ANTONUCCI,MICHAEL,Police Officer,06400
023986,100 PCT,BARNEY,KEVIN,Lieutenant,00000
023987,100 PCT,BARRETT,THOMAS,Deputy Inspector,00000
023989,100 PCT,BEECHER,KENNETH,Police Officer,25898
023990,100 PCT,BEINLICH,DAVID,Police Officer,10269
023992,100 PCT,BLACKWELL,KORY,Police Officer,27840
023996,100 PCT,BORTELL,BRENDAN,Police Officer,138
023997,100 PCT,BOYE,WILLIAM,Police Officer,07901
024002,100 PCT,BRISCOE,THOMAS,Police Officer,00377
024003,100 PCT,BRUE,LARRY,Police Officer,05283
024004,100 PCT,BRUST,LOUIS,Police Officer,29706
024005,100 PCT,BRUSTAD,KELLY,Police Officer,05736
024008,100 PCT,BYRNE,DENIS,Police Officer,31984
024011,100 PCT,CAPPA,JONATHAN,Police Officer,30219
024012,100 PCT,CASESA,ANTHONY,Police Officer,31246
024013,100 PCT,CASTILLO,ALEXIS,Sergeant,04071
024016,100 PCT,CLEMENS,PHILIP,Police Officer,02493
024017,100 PCT,CLIFFORD,CHARLES,Police Officer,20860
024022,100 PCT,COLVIN,THOMAS,Sergeant,00354
024024,100 PCT,CONNOR,SEAN,Police Officer,10847
024025,100 PCT,CONWAY,PURCELL,Lieutenant,00000
024028,100 PCT,COURTENAY,THOMAS,Police Officer,05736
024030,100 PCT,CROWLEY,WILLIAM,Police Officer,10204
024032,100 PCT,CRUZ,FELIX,Police Officer,07716
024033,100 PCT,CRUZ,NELSON,Police Officer,23229
024035,100 PCT,DARCY,DENNIS,Police Officer,01775
024036,100 PCT,DAVIDSON,ERIC,Sergeant,00720
024038,100 PCT,DEMARTINO,RICHARD,Police Officer,12739
024043,100 PCT,DODD,JAMES,Lieutenant,00000
024044,100 PCT,DOHERTY,CRAIG,Police Officer,18349
024046,100 PCT,DOYLE,CAROLYN,Police Officer,01030
024047,100 PCT,DRELICH,DANIEL,Police Officer,12763
024048,100 PCT,DUNLOP,RICHARD,Police Officer,04750
024051,100 PCT,FANNING,MATTHEW,Police Officer,00289
024056,100 PCT,FEDERLEIN,MARC,Police Officer,31349
024057,100 PCT,FEDORIW,ANDREW,Police Officer,13005
024058,100 PCT,FELTEN,WILLIAM,Police Officer,12579
024060,100 PCT,FLETCHER,BRIEN,Police Officer,03979
024063,100 PCT,GALLI,PAUL,Lieutenant,00000
024064,100 PCT,GANLEY,JOHN,Captain,00000
024065,100 PCT,GARAFALO,MICHAEL,Police Officer,28120
024067,100 PCT,GAROFALO,ROBERT,Police Officer,04406
024068,100 PCT,GENTILESCO,JAMES,Police Officer,08993
024072,100 PCT,GONZALEZ,JASON,Police Officer,07771
024073,100 PCT,GRACI,HELENE,Police Officer,30352
024078,100 PCT,GROVER,JATINDER,Police Officer,22095
024079,100 PCT,GUADAGNO,ANTHONY,Sergeant,482
024080,100 PCT,GUARINO,ROBERT,Police Officer,29063
024083,100 PCT,GUTMANN,FREDERICK,Police Officer,27044
024085,100 PCT,HALLIGAN,MARTIN,Police Officer,18367
024086,100 PCT,HALSEY,DEBORAH,Police Officer,04406
024087,100 PCT,HANLEY,JAMES,Police Officer,09665
024088,100 PCT,HANRAHAN,MATTHEW,Captain,00000
024089,100 PCT,HANSEN,ALVIN,Sergeant,03804
024090,100 PCT,HARRISON,VINCENT,Police Officer,06114
024091,100 PCT,HATCHER,CARL,Lieutenant,00000
024092,100 PCT,HAVEY,THOMAS,Police Officer,02511
024093,100 PCT,HORIGAN,SEAN,Police Officer,25934
024096,100 PCT,HOUGHTON,THOMAS,Police Officer,22853
024097,100 PCT,HOUSTON,TANYA,Sergeant,01494
024098,100 PCT,HUGHES,DANIELLE,Police Officer,23784
024100,100 PCT,HYLAND,STEVEN,Police Officer,12797
024101,100 PCT,INDENCE,THOMAS,Police Officer,31202
024102,100 PCT,INSERILLO,JAZMIA,Police Officer,30558
024104,100 PCT,JAMES,CHRISTOPHE,Police Officer,23627
024106,100 PCT,JEFFERSON,TINA,Police Officer,23650
024111,100 PCT,JOHRDEN,JOHN,Sergeant,03243
024115,100 PCT,KAISER,KEITH,Police Officer,15180
024118,100 PCT,KEMP,BRIAN,Police Officer,21103
024122,100 PCT,KILLEEN,MICHAEL,Police Officer,14256
024123,100 PCT,KILLIAN,PETER,Police Officer,20485
024124,100 PCT,KIM,BRIAN,Sergeant,01245
024126,100 PCT,KLOTSCHE,ANN,Police Officer,21638
024127,100 PCT,KNAPP,JOHN,Police Officer,17136
024129,100 PCT,KOLLMER,DARREN,Police Officer,26533
024131,100 PCT,KRUSCH,GERARD,Police Officer,14329
024132,100 PCT,KUROT,DANIEL,Police Officer,23100
024134,100 PCT,LAMORTE,ERIC,Police Officer,00469
024135,100 PCT,LARUSSA,JEAN,Sergeant,01981
024137,100 PCT,LETTIERE,GREGORY,Police Officer,29272
024139,100 PCT,LINDNER,MATTHEW,Police Officer,19417
024140,100 PCT,LIVRERI,JAMES,Police Officer,04643
024142,100 PCT,LOMBARDI,MICHELE,Police Officer,12739
024143,100 PCT,LOMBARDI,RICHARD,Sergeant,01421
024147,100 PCT,LOWE,CHERYL,Police Officer,12223
024150,100 PCT,MAHER,EDWARD,Sergeant,01824
024151,100 PCT,MAHON,JOHN,Police Officer,02817
024152,100 PCT,MANCE,DONNA,Police Officer,20959
024154,100 PCT,MANUZZI,ANGELO,Police Officer,01953
024155,100 PCT,MANZELLA,JOHN,Police Officer,22126
024157,100 PCT,MARTINEAU,SHANE,Police Officer,29305
024159,100 PCT,MAYROSE,DANIELLE,Police Officer,16333
024160,100 PCT,MCCABE,BRIAN,Detective,01852
024162,100 PCT,MCCLERNON,MICHAEL,Sergeant,00439
024164,100 PCT,MCEVOY,ERIC,Police Officer,04459
024165,100 PCT,MCGEE,JEANEEN,Lieutenant,00000
024166,100 PCT,MCGRANE,CHRISTOPHE,Police Officer,16264
024169,100 PCT,MCSHANE,TERENCE,Sergeant,02158
024170,100 PCT,MCVEIGH,MICHAEL,Captain,00000
024173,100 PCT,MELORE,DANIEL,Lieutenant,00000
024175,100 PCT,MERCER,ROBERT,Sergeant,02752
024176,100 PCT,MESZAROS,STEPHEN,Sergeant,03728
024177,100 PCT,MILLER,JOHN,Captain,00000
024178,100 PCT,MILLER,VINCENT,Police Officer,06630
024179,100 PCT,MINERVA,ANGELINA,Police Officer,16202
024180,100 PCT,MOERLER,ROBERT,Police Officer,19377
024181,100 PCT,MONGAN,KRISTINA,Police Officer,16388
024182,100 PCT,MURPHY,MAUREEN,Sergeant,00814
024185,100 PCT,OCONNOR,JAMES,Police Officer,26066
024186,100 PCT,ODONNELL,THOMAS,Police Officer,28279
024187,100 PCT,OGARA,RODGER,Sergeant,05523
024188,100 PCT,OKEEFE,KENNETH,Police Officer,20659
024193,100 PCT,OSULLIVAN,MICHAEL,Sergeant,00992
024194,100 PCT,PARRIS,SEEPSTEIN,Police Officer,03816
024195,100 PCT,PATTERSON,JOHN,Sergeant,01843
024197,100 PCT,PENA,CHRISTOP,Police Officer,17299
024198,100 PCT,PETERS,JOSEPH,Police Officer,21535
024199,100 PCT,PHELAN,THOMAS,Police Officer,10644
024203,100 PCT,PINSENT,WAYNE,Police Officer,19541
024204,100 PCT,PIQUETTE,GREG,Sergeant,00599
024208,100 PCT,PRINCE,ROBERT,Police Officer,27614
024209,100 PCT,PRIOR,MICHAEL,Police Officer,26453
024210,100 PCT,PUES,LISA,Police Officer,25194
024211,100 PCT,QUINN,TIMOTHY,Police Officer,05065
024212,100 PCT,RAGONA,PHILIP,Police Officer,01813
024214,100 PCT,RAPP,WILLIAM,Police Officer,25313
024216,100 PCT,RICCIARDI,SALVATORE,Lieutenant,00000
024217,100 PCT,RIZZO,STEVEN,Sergeant,04380
024219,100 PCT,ROBINSON,KEVIN,Sergeant,05097
024220,100 PCT,ROCKLEIN,JOHN,Police Officer,14986
024222,100 PCT,RODRIGUEZ,RANDOLPH,Police Officer,12124
024227,100 PCT,ROONEY,MATTHEW,Police Officer,10928
024228,100 PCT,ROSENTHAL,MICHAEL,Police Officer,27355
024229,100 PCT,RUBINSON,SCOTT,Lieutenant,00000
024230,100 PCT,RYAN,LILLIAN,Detective,07083
024232,100 PCT,SANDERS,JASON,Police Officer,13561
024233,100 PCT,SANTANIELLO,ROBERT,Lieutenant,00000
024234,100 PCT,SANTORE,PAUL,Police Officer,09870
024235,100 PCT,SCHMITT,PAUL,Police Officer,17512
024236,100 PCT,SCHMITT,RAYMOND,Lieutenant,00000
024237,100 PCT,SCHUIERER,MICHAEL,Police Officer,26976
024238,100 PCT,SCOTTI,ROBERT,Police Officer,27827
024240,100 PCT,SHANNON,CHRISTOP,Police Officer,14374
024241,100 PCT,SIAR,TIMOTHY,Police Officer,16964
024242,100 PCT,SINCLAIR,STEPHEN,Police Officer,04259
024243,100 PCT,SIXSMITH,PATRICK,Police Officer,15141
024244,100 PCT,SKUZA,VIVIAN,Police Officer,27277
024245,100 PCT,SMITH,PEPE,Police Officer,12546
024249,100 PCT,SORENSEN,ERIC,Police Officer,25865
024250,100 PCT,SPARROW,EDWARD,Police Officer,12827
024251,100 PCT,STONER,SCOTT,Police Officer,30581
024252,100 PCT,STRANG,BRUCE,Sergeant,03835
024253,100 PCT,SZUBINSKI,RICHARD,Police Officer,03283
024256,100 PCT,TARZIA,NADINE,Police Officer,17638
024257,100 PCT,TELLO,HECTOR,Police Officer,30804
024263,100 PCT,TURNOF,DAVID,Police Officer,22189
024264,100 PCT,TYNE,HEATHER,Police Officer,31074
024267,100 PCT,VOLANTE,CHARLES,Police Officer,14858
024270,100 PCT,WEISENAUER,CHRISTINE,Detective,04601
024271,100 PCT,WELLS,STEVEN,Police Officer,04952
024272,100 PCT,WERMAN,SUSAN,Police Officer,01385
024273,100 PCT,WILLIAMS,JOHN,Police Officer,14860
024276,100 PCT,YOUMAN,MALICHI,Police Officer,13931
024278,100 PCT,ZWECKER,MATTHEW,Police Officer,09139
024280,101 DET,BRIGHT,WILLIAM,Sergeant,03712
024281,101 DET,CARRANO,JOSEPH,Detective,01920
024282,101 DET,CASHEN,KEVIN,Detective,01220
024284,101 DET,CUNNINGHAM,GERARD,Detective,07240
024287,101 DET,FINE,BRAD,Detective,02970
024290,101 DET,GARVEY,THOMAS,Detective,04472
024291,101 DET,GILGANNON,PAUL,Detective,06722
024293,101 DET,GREEN,GARY,Detective,04589
024296,101 DET,HAWKINS,RONALD,Police Officer,13578
024297,101 DET,HENRY,BALDWIN,Detective,06733
024298,101 DET,HENSON,EDWARD,Detective,05343
024301,101 DET,JAEGER,QUINN,Detective,07321
024303,101 DET,JENKINS,JACOB,Detective,02829
024304,101 DET,KAUFMANN,KEVIN,Sergeant,01948
024305,101 DET,KEEFEESOPA,LINDA,Police Officer,04419
024307,101 DET,KOHLMANN,ELIZABETH,Sergeant,00374
024308,101 DET,LARSON,MARIA,Detective,01270
024309,101 DET,LEHNER,CHARLES,Detective,02754
024310,101 DET,MASTERSON,GEMMA,Lieutenant,00000
024311,101 DET,MATTHEWS,KEVIN,Sergeant,02543
024312,101 DET,MAZZEI,GARY,Detective,04830
024313,101 DET,MCALEER,SEAN,Police Officer,28074
024314,101 DET,MCCLEAN,LISA,Detective,05496
024315,101 DET,MCHALE,EAMON,Detective,06798
024317,101 DET,OBRIEN,NOREEN,Detective,01952
024318,101 DET,ODONNELL,ROBERT,Detective,03950
024319,101 DET,OUTSEN,GREGORY,Sergeant,00111
024322,101 DET,RUSSO,JOHN,Detective,04605
024323,101 DET,SAVINE,JOSEPH,Detective,02723
024324,101 DET,SCHMALENBERGER,JIMMY,Detective,03492
024328,101 DET,SURILLO,EDWIN,Detective,03450
024329,101 DET,URBANSKI,HAROLD,Detective,06452
024330,101 DET,WEISER,GERARD,Detective,02843
024331,101 DET,WILLIAMS,JENNIFER,Detective,05070
024334,101 PCT,ADDESSO,CARON,Lieutenant,00000
024335,101 PCT,ALEXANDER,THOMAS,Police Officer,13036
024336,101 PCT,ALEXANDRE,ALLAN,Police Officer,00593
024337,101 PCT,ALICANDRO,STEPHANIE,Police Officer,22740
024338,101 PCT,ALMSKOG,JOHN,Lieutenant,00000
024342,101 PCT,AMODEO,LAURA,Police Officer,02821
024343,101 PCT,ANDREANI,DAVID,Police Officer,06821
024346,101 PCT,ANNUNZIATA,MICHAEL,Police Officer,05901
024347,101 PCT,APP,CHARLES,Police Officer,04251
024348,101 PCT,AQUILINO,ANTHONY,Police Officer,11097
024350,101 PCT,AREND,HARRY,Lieutenant,00000
024352,101 PCT,ARTHUR,GEORGE,Police Officer,07732
024354,101 PCT,ASHTON,JOELLE,Police Officer,14542
024355,101 PCT,ATKINSON,DAVID,Police Officer,28667
024356,101 PCT,AZUETA,EDWARD,Police Officer,24228
024357,101 PCT,BABB,KAI,Police Officer,25242
024360,101 PCT,BADAMO,ROBERT,Police Officer,16092
024361,101 PCT,BADOLATO,ANTHONY,Police Officer,17678
024363,101 PCT,BARUCCHERI,JONATHAN,Police Officer,19968
024366,101 PCT,BENAVIDES,CAROLINA,Police Officer,12553
024368,101 PCT,BERMUDEZ,ROBERTO,Police Officer,14048
024370,101 PCT,BILLOTTO,MICHAEL,Sergeant,00819
024375,101 PCT,BORBEE,CHRISTOPHE,Sergeant,00367
024378,101 PCT,BREUER,ROBERT,Police Officer,22487
024380,101 PCT,BROWN,JONATHAN,Police Officer,20797
024386,101 PCT,CAMPBELL,KEVIN,Police Officer,24299
024389,101 PCT,CARRINGTON,CAROLYN,Police Officer,05755
024390,101 PCT,CARROLL,MEAGHAN,Police Officer,28845
024391,101 PCT,CASSIDY,MICHAEL,Police Officer,13262
