id,command,lastname,firstname,rank,badge_no
025875,104 DET,SABEL,SHARYN,Detective,07821
025877,104 DET,SHARKEY,DANIEL,Sergeant,01270
025878,104 DET,SMITH,SCOTT,Detective,03374
025879,104 DET,TERRANOVA,PHILIP,Detective,05903
025881,104 DET,VECCHIARELLI,RICHARD,Detective,02274
025882,104 DET,WEISS,STEVEN,Lieutenant,00000
025883,104 DET,WILLIAMS,CHRISTOPHE,Detective,06907
025884,104 DET,ZEIDEL,MICHAEL,Detective,04057
025885,104 PCT,ABATE,DANIEL,Police Officer,04468
025886,104 PCT,ACEVEDO,MYRIAM,Police Officer,20191
025887,104 PCT,AFANASEWICZ,MARK,Police Officer,28802
025888,104 PCT,ALBERGHINI,RAYMOND,Police Officer,04616
025893,104 PCT,ARAGONA,JOSEPH,Police Officer,19516
025896,104 PCT,ARLOTTA,JOSEPH,Police Officer,11104
025899,104 PCT,AUGUGLIARO,SALVATORE,Police Officer,22082
025900,104 PCT,AVELLA,THOMAS,Police Officer,15515
025902,104 PCT,BACKER,EDWARD,Police Officer,18103
025903,104 PCT,BAILEY,KORREY,Police Officer,15044
025905,104 PCT,BARONE,JOHN,Police Officer,25199
025906,104 PCT,BARRERE,PATRICIA,Sergeant,03304
025909,104 PCT,BAUER,RICHARD,Lieutenant,00000
025912,104 PCT,BELL,THOMAS,Detective,01486
025913,104 PCT,BENVEGNA,STEVEN,Police Officer,28492
025916,104 PCT,BHOJ,KRISHNAKUM,Police Officer,00078
025918,104 PCT,BIZZARO,JOSEPH,Police Officer,30841
025920,104 PCT,BOGUS,COREY,Sergeant,03726
025922,104 PCT,BONZIGLIA,KATHRYN,Police Officer,29787
025923,104 PCT,BOSCH,ANGEL,Sergeant,00401
025925,104 PCT,BRADY,WILLIAM,Lieutenant,00000
025926,104 PCT,BROCK,JOSEPH,Police Officer,30510
025928,104 PCT,BROWN,WILLIAM,Police Officer,08538
025929,104 PCT,BROWNELL,WILLIAM,Police Officer,15872
025930,104 PCT,BURNS,JONATHAN,Police Officer,29057
025931,104 PCT,BURRELL,DORIAN,Sergeant,00685
025932,104 PCT,BUSA,ANTOINETTE,Police Officer,28176
025933,104 PCT,CACCAPPOLO,GERARD,Police Officer,17697
025939,104 PCT,CAPORUSCIO,ALLAN,Police Officer,15092
025940,104 PCT,CAREY,EDWARD,Sergeant,05102
025941,104 PCT,CARRON,PATRICK,Police Officer,24801
025942,104 PCT,CASELLA,MICHAEL,Police Officer,17259
025943,104 PCT,CASTELLANOS,CARLOS,Police Officer,01260
025946,104 PCT,CHANG,CLIFTON,Police Officer,23708
025949,104 PCT,CHOMICKI,ROBERT,Police Officer,24202
025952,104 PCT,CHU,CADIE,Police Officer,14109
025958,104 PCT,COCOZZELLI,JOSEPH,Police Officer,20208
025959,104 PCT,COLLAZO,RAFAEL,Police Officer,22241
025961,104 PCT,CORIO,ANTHONY,Police Officer,04376
025963,104 PCT,CRONIN,JOHN,Police Officer,01204
025965,104 PCT,CUSANELLI,THOMAS,Captain,00000
025969,104 PCT,DARGIE,CHARLES,Police Officer,04455
025970,104 PCT,DAWSON,EDWARD,Detective,06983
025972,104 PCT,DEGREGORIO,JOSEPH,Police Officer,07174
025973,104 PCT,DELGADO,JOSE,Police Officer,09545
025974,104 PCT,DEMECO,PATRICK,Police Officer,08757
025977,104 PCT,DEVINE,EUGENE,Police Officer,07088
025978,104 PCT,DEWITT,RAYMOND,Captain,00000
025982,104 PCT,DIGEORGIO,MICHAEL,Police Officer,20956
025983,104 PCT,DIKRANIS,LUCAS,Police Officer,04685
025984,104 PCT,DILAN,JAVIER,Police Officer,15145
025986,104 PCT,DINKELMAN,JOHN,Police Officer,31125
025987,104 PCT,DODDS,RYAN,Lieutenant,00000
025988,104 PCT,DONOVAN,KEVIN,Police Officer,17829
025996,104 PCT,EURY,JAMAL,Police Officer,01225
026001,104 PCT,FELICETTI,CHARLES,Sergeant,04103
026003,104 PCT,FERRARI,STEVEN,Police Officer,23432
026005,104 PCT,FINNEGAN,BARTEL,Police Officer,21788
026006,104 PCT,FINNERTY,BRENDAN,Police Officer,14292
026007,104 PCT,FIORETTI,ANDREW,Sergeant,03008
026008,104 PCT,FISCHER,SCOTT,Police Officer,05623
026012,104 PCT,GALASSO,JOSEPH,Police Officer,10186
026014,104 PCT,GAMBINO,CHARLES,Police Officer,01680
026015,104 PCT,GARCIA,LUIS,Police Officer,22458
026016,104 PCT,GARDELLA,JOSEPH,Police Officer,04509
026017,104 PCT,GARLAND,SEAN,Police Officer,22807
026018,104 PCT,GAROFALO,MICHAEL,Police Officer,27774
026019,104 PCT,GAVIN,JAMES,Police Officer,12871
026021,104 PCT,GEIGER,KARL,Sergeant,03396
026022,104 PCT,GIANESSES,NICHOLAS,Police Officer,30789
026023,104 PCT,GIANGANO,NICHOLAS,Police Officer,20079
026024,104 PCT,GILLAN,SEAN,Police Officer,25474
026026,104 PCT,GIOVANNIELLO,JAIME,Police Officer,22565
026032,104 PCT,GRECO,JOSEPH,Police Officer,19310
026035,104 PCT,GRUPP,PAUL,Police Officer,20649
026036,104 PCT,GUERIN,GEORGE,Lieutenant,00000
026037,104 PCT,GUERRERO,MARK,Police Officer,00881
026039,104 PCT,HAMMEL,ROBERT,Police Officer,25543
026041,104 PCT,HEINLEIN,ANDREW,Police Officer,12710
026042,104 PCT,HEINRICH,CHRISTOP,Police Officer,18095
026045,104 PCT,HENDRICKS,SCOTT,Police Officer,12769
026046,104 PCT,HENNING,KEVIN,Police Officer,01188
026049,104 PCT,HILLER,JUDITH,Police Officer,28772
026051,104 PCT,HOFFMAN,DANIEL,Police Officer,05622
026052,104 PCT,HOGAN,PHILIP,Police Officer,24718
026054,104 PCT,HUBBS,DAVID,Detective,07006
026059,104 PCT,JACINA,JOSEPH,Lieutenant,00000
026060,104 PCT,JAEGER,GEORGE,Police Officer,10233
026064,104 PCT,JIMENEZ,RAFAEL,Police Officer,10288
026065,104 PCT,JOHNSON,CARYL,Police Officer,16095
026066,104 PCT,JOHNSON,CHRISTOPHE,Police Officer,20622
026067,104 PCT,JOHNSON,JOHN,Sergeant,02459
026069,104 PCT,JONES,MICHAEL,Sergeant,04651
026070,104 PCT,KALT,KATHLEEN,Police Officer,08485
026072,104 PCT,KATTA,KEVIN,Police Officer,18622
026074,104 PCT,KESTEL,EDWARD,Police Officer,05403
026080,104 PCT,KIYAR,YALCIN,Sergeant,03518
026084,104 PCT,LABRYS,MICHAEL,Police Officer,25948
026085,104 PCT,LAIBLE,TODD,Police Officer,26157
026087,104 PCT,LAMA,SONAM,Police Officer,11517
026090,104 PCT,LEAHEYTAMBURRO,ERIN,Police Officer,27358
026094,104 PCT,LEON,OMAR,Police Officer,18076
026095,104 PCT,LEQUERICA,MARTHA,Sergeant,04572
026096,104 PCT,LEVANTI,SALVATORE,Police Officer,06019
026098,104 PCT,LEWICKI,JUSTIN,Police Officer,21173
026099,104 PCT,LEWIS,DAVID,Police Officer,07087
026100,104 PCT,LEWIS,RODNEY,Police Officer,28949
026105,104 PCT,LOIODICE,DAWN,Police Officer,15276
026108,104 PCT,MAHOYE,ROCKY,Police Officer,29785
026109,104 PCT,MALONE,MICHAEL,Police Officer,27731
026112,104 PCT,MARCANO,JOHN,Sergeant,04410
026114,104 PCT,MARINO,AMANDA,Police Officer,06979
026118,104 PCT,MASSARO,CARLO,Police Officer,22047
026121,104 PCT,MAYS,DARREN,Police Officer,04352
026122,104 PCT,MCCARRICK,BRYAN,Police Officer,01540
026123,104 PCT,MCCOLLOUGH,SHERYCE,Police Officer,00521
026124,104 PCT,MCCOY,JAMES,Police Officer,03495
026125,104 PCT,MCDONALD,CHRISTOPHE,Police Officer,03564
026127,104 PCT,MEDARD,DONALD,Police Officer,03296
026128,104 PCT,MELLETT,ARLENE,Police Officer,30598
026129,104 PCT,MELLO,KENNETH,Police Officer,30909
026130,104 PCT,MENDEZ,MARITZA,Police Officer,04169
026133,104 PCT,MILIAN,MARIA,Police Officer,20585
026136,104 PCT,MOWERY,DUSTIN,Police Officer,05833
026137,104 PCT,MUSTO,CHARLES,Police Officer,03967
026138,104 PCT,NAGASAR,PETAMBER,Sergeant,02350
026144,104 PCT,OCONNOR,CHRISTOP,Police Officer,09726
026146,104 PCT,ONUFRAK,PETER,Police Officer,15637
026148,104 PCT,OTOOLE,LEONARD,Police Officer,05049
026149,104 PCT,PALLACE,MARIA,Police Officer,28166
026150,104 PCT,PANAGIOTOPOULOS,PANAGIOTIS,Police Officer,28161
026151,104 PCT,PAREDES,LIZA,Police Officer,03138
026153,104 PCT,PAULINO,JOEL,Police Officer,17767
026154,104 PCT,PECHTOL,ROBERT,Police Officer,29218
026156,104 PCT,PERSICO,JOSEPH,Police Officer,27789
026159,104 PCT,POLIDORO,VICTOR,Police Officer,17782
026161,104 PCT,PREVIDI,JEANNETTE,Police Officer,14332
026163,104 PCT,QUATTROCIOCCHI,NANCY,Police Officer,19906
026167,104 PCT,REDDY,SEAN,Police Officer,03286
026172,104 PCT,RIMMER,KEVIN,Police Officer,24868
026173,104 PCT,RODERICK,CENIKA,Police Officer,11527
026174,104 PCT,RODRIGUEZ,ARTHUR,Sergeant,03266
026175,104 PCT,RODRIGUEZ,CARLOS,Police Officer,27159
026177,104 PCT,ROMAN,ANNA,Police Officer,06575
026178,104 PCT,ROMANO,CHRISTOPHE,Police Officer,07521
026180,104 PCT,RUGEN,PAUL,Police Officer,30827
026182,104 PCT,SAGARESE,MICHAEL,Police Officer,27228
026184,104 PCT,SAMPSON,RICHARD,Police Officer,08323
026185,104 PCT,SANTANGELO,JOSEPH,Lieutenant,00000
026186,104 PCT,SANTO,JEFFREY,Police Officer,22765
026187,104 PCT,SANTOS,ELIAS,Sergeant,04323
026189,104 PCT,SAWYER,HAROLD,Police Officer,14841
026191,104 PCT,SCOTT,THOMAS,Police Officer,26227
026194,104 PCT,SHEA,DANIEL,Police Officer,29406
026196,104 PCT,SHEPHERD,JEANETTE,Police Officer,24786
026199,104 PCT,SIMONE,JOSEPH,Police Officer,30953
026204,104 PCT,SLOGICK,KEITH,Sergeant,02916
026205,104 PCT,SMITH,FREDERICK,Police Officer,07601
026206,104 PCT,SMITH,THOMAS,Police Officer,27244
026207,104 PCT,SOLURI,ALFRED,Sergeant,04277
026209,104 PCT,SPARROW,JAMES,Police Officer,28333
026210,104 PCT,STANGO,MICHAEL,Police Officer,21954
026212,104 PCT,STEININGER,KARL,Police Officer,03228
026213,104 PCT,STRANAHAN,KEVIN,Police Officer,30856
026215,104 PCT,SULLIVAN,MARGARET,Police Officer,13887
026216,104 PCT,SWISTUN,ROBERT,Police Officer,07935
026217,104 PCT,SZPAK,RALPH,Police Officer,24510
026221,104 PCT,THOMPSON,PAUL,Police Officer,27951
026222,104 PCT,THOMPSON,ROBERT,Police Officer,03680
026223,104 PCT,THWEATT,JEFFERY,Sergeant,05206
026224,104 PCT,TORRES,JASON,Police Officer,23728
026227,104 PCT,TURETZKY,ERIC,Sergeant,00044
026228,104 PCT,TUSH,NICHOLAS,Police Officer,10476
026229,104 PCT,TYACK,WILLIAM,Chiefs and other ranks,13295
026236,104 PCT,VICARIO,WILLIAM,Police Officer,01608
026239,104 PCT,WALSH,CORNELIUS,Captain,00000
026240,104 PCT,WASSMER,BRUCE,Police Officer,11822
026241,104 PCT,WEBER,KEVIN,Detective,07055
026243,104 PCT,WHELAN,PAUL,Police Officer,06075
026244,104 PCT,WHITE,RICHARD,Police Officer,07761
026246,104 PCT,WIBREW,VALERIE,Police Officer,10879
026247,104 PCT,WINBERRY,PATRICK,Police Officer,24573
026248,104 PCT,WINTER,CHARLES,Police Officer,17352
026249,104 PCT,WINTER,JACQUELINE,Police Officer,00098
026257,105 DET,BACHMAN,ROBERT,Detective,00136
026258,105 DET,BARTOLDUS,ANTON,Detective,07062
026259,105 DET,BOHN,RICHARD,Detective,06212
026262,105 DET,BURGOS,LINA,Detective,01066
026263,105 DET,CANALE,GEORGE,Detective,00178
026265,105 DET,CARNEY,JOHN,Detective,01847
026266,105 DET,CATALANO,LESLIE,Sergeant,04226
026267,105 DET,CAYEA,FRANK,Detective,04151
026268,105 DET,CERULLO,MICHAEL,Detective,07095
026269,105 DET,COPERTINO,ANDREW,Detective,02748
026270,105 DET,CURRAN,JUSTIN,Detective,05533
026272,105 DET,DAVIS,WILLIAM,Detective,06464
026274,105 DET,DREW,CHRISTOPHE,Detective,03787
026278,105 DET,GALVIN,JAMES,Detective,05159
026279,105 DET,GRIFFIN,JAMES,Detective,01856
026281,105 DET,HANRAHAN,JAMES,Sergeant,01954
026283,105 DET,HIDDESSEN,MICHAEL,Detective,06737
026284,105 DET,HOFFMANN,RYAN,Detective,06707
026285,105 DET,HOLMES,LINDA,Detective,01297
026286,105 DET,HSU,GEORGE,Detective,02668
026289,105 DET,KELLY,RICHARD,Sergeant,02032
026290,105 DET,KLEINFELDER,WILLIAM,Detective,02267
026291,105 DET,LAST,JASON,Detective,02998
026294,105 DET,LYONS,THOMAS,Detective,07365
026295,105 DET,MAHATCEK,CHARLES,Detective,00533
026297,105 DET,MEEHAN,KEVIN,Detective,03810
026298,105 DET,MILTENBERG,MICHAEL,Lieutenant,00000
026299,105 DET,MOESER,JOHN,Detective,02499
026300,105 DET,MORMINO,MICHAEL,Detective,01792
026301,105 DET,MURPHY,ALFRED,Lieutenant,00000
026302,105 DET,NELSON,LORRAINE,Detective,00731
026303,105 DET,ODONNELL,ROBERT,Detective,07707
026304,105 DET,OGRADY,JOHN,Sergeant,00024
026308,105 DET,PICCININNI,PAUL,Detective,06489
026310,105 DET,PULEO,ANTHONY,Detective,06105
026314,105 DET,SCHIAVONE,JAMES,Detective,07112
026315,105 DET,SHEPHERD,CARL,Detective,05713
026316,105 DET,SOWINSKI,ROBERT,Detective,03327
026318,105 DET,TERYSEN,CARL,Detective,04209
026319,105 DET,VESSA,STEVEN,Detective,05916
026320,105 DET,WARD,SEAN,Detective,05533
026321,105 DET,WEIL,THOMAS,Detective,06401
026323,105 DET,ZAMPELLA,MICHAEL,Detective,04179
026324,105 PCT,ADE,CHRISTINE,Police Officer,31153
026327,105 PCT,ALBANESE,CHRISTOPHE,Police Officer,11717
026331,105 PCT,ANDERSON,JESSICA,Police Officer,20556
026333,105 PCT,ANNUNZIATA,MIKE,Police Officer,07062
026334,105 PCT,ANOLFO,LINDA,Police Officer,02673
026336,105 PCT,ANTONIADES,JESSICA,Police Officer,19940
026337,105 PCT,ARDITO,MARC,Police Officer,04829
026339,105 PCT,ARNIOTES,NICHOLAS,Sergeant,00226
026340,105 PCT,ASCIONE,SALVATORE,Police Officer,13249
026342,105 PCT,AYALA,CHRISTOPHE,Police Officer,30133
026345,105 PCT,BANNINGER,JONERIK,Police Officer,11592
026347,105 PCT,BARR,CHRISTOP,Police Officer,31335
026349,105 PCT,BECK,JAMES,Police Officer,07028
026351,105 PCT,BELL,EDWARD,Sergeant,04196
026354,105 PCT,BERNARD,JAMES,Police Officer,07086
026355,105 PCT,BERRIO,JUAN,Sergeant,02472
026356,105 PCT,BERRY,RICHARD,Police Officer,05889
026357,105 PCT,BLAHA,JAMES,Lieutenant,00000
026358,105 PCT,BLANKENSHIP,DWIGHT,Police Officer,22254
026359,105 PCT,BONAVENTURA,JOSEPH,Police Officer,29909
026361,105 PCT,BRANCH,JAMES,Police Officer,07979
026362,105 PCT,BRANDON,DANIEL,Police Officer,21354
026363,105 PCT,BRENNAN,DANIEL,Sergeant,00224
026364,105 PCT,BROCKINGTON,SANDRA,Police Officer,02853
026366,105 PCT,BROWN,KEVIN,Captain,00000
026367,105 PCT,BRUSSELL,JAMES,Police Officer,21741
026368,105 PCT,BURKE,BRIAN,Sergeant,00120
026369,105 PCT,BURKE,PETER,Police Officer,00004
026371,105 PCT,BUSCEMI,STEPHEN,Police Officer,07669
026372,105 PCT,CAIRO,STEVEN,Lieutenant,00000
026373,105 PCT,CALLAHAN,STEVEN,Police Officer,17574
026376,105 PCT,CAMODEO,ANTHONY,Police Officer,26295
026377,105 PCT,CAMPANELLA,JOSEPH,Lieutenant,00000
026378,105 PCT,CAMPANELLA,PAUL,Sergeant,04228
026380,105 PCT,CAMPO,ANGELA,Police Officer,00836
026381,105 PCT,CANGEMI,NICHOLAS,Police Officer,16135
026383,105 PCT,CARACCI,JOHN,Detective,01055
026384,105 PCT,CARBERRY,SHEILA,Police Officer,20897
026385,105 PCT,CARBERRY,WILLIAM,Sergeant,01591
026386,105 PCT,CAREY,WILLIAM,Police Officer,06037
026387,105 PCT,CARR,WILLIAM,Police Officer,17488
026389,105 PCT,CASEY,MATTHEW,Police Officer,03359
026392,105 PCT,CERCE,MICHAEL,Police Officer,20854
026395,105 PCT,CHEN,FUNG,Sergeant,01035
026396,105 PCT,CHIARAMONTE,ANTHONY,Police Officer,30932
026397,105 PCT,CHRISTIAN,SEAN,Police Officer,28273
026398,105 PCT,CHRISTIANO,VINCENT,Police Officer,01791
026400,105 PCT,CHURCH,KEITH,Police Officer,20582
026404,105 PCT,CLARK,MICHAEL,Police Officer,21472
026405,105 PCT,CLARKE,SOPHIA,Sergeant,00308
026406,105 PCT,COLE,MARY,Police Officer,01536
026408,105 PCT,COLLADO,JOSE,Police Officer,01864
026413,105 PCT,COLON,ANGEL,Police Officer,24292
026415,105 PCT,COMUNIELLO,RICHARD,Police Officer,29542
026416,105 PCT,CONLAN,LAURA,Police Officer,05283
026417,105 PCT,COOPER,JOVODA,Detective,01063
026418,105 PCT,COPPOLA,GREGORY,Police Officer,08739
026419,105 PCT,CORTESE,CORRADO,Police Officer,14118
026420,105 PCT,CORWIN,WILLIAM,Police Officer,05424
026423,105 PCT,CRIMAUDO,ALEXA,Police Officer,02795
026426,105 PCT,CUFFARO,PHILIP,Police Officer,10723
026427,105 PCT,CUNNINGHAM,KERRY,Police Officer,29055
026428,105 PCT,CUTRONE,NICHOLAS,Police Officer,10868
026429,105 PCT,DAMATO,PETER,Police Officer,04433
026432,105 PCT,DAVIS,GAIL,Police Officer,21069
026433,105 PCT,DAVIS,GARY,Sergeant,01133
026434,105 PCT,DEANGELIS,FREDRICK,Police Officer,26370
026436,105 PCT,DEFILIPPO,DUSTIN,Police Officer,08129
026441,105 PCT,DELUISE,CHRISTOPHE,Police Officer,06306
026442,105 PCT,DEMARINO,MICHAEL,Police Officer,18459
026443,105 PCT,DEMPSEY,IAN,Police Officer,24376
026444,105 PCT,DENDY,JASON,Police Officer,25059
026445,105 PCT,DEPHILLIPS,ROBERT,Police Officer,02616
026449,105 PCT,DEVINE,MICHAEL,Police Officer,18889
026451,105 PCT,DHAWAN,ROHIT,Police Officer,06418
026452,105 PCT,DICAMILLO,CHRISTOP,Police Officer,15052
026454,105 PCT,DIDYK,MICHAEL,Police Officer,14957
026457,105 PCT,DIMARCO,ANTHONY,Police Officer,02493
026458,105 PCT,DIMMLER,DAVID,Police Officer,30086
026460,105 PCT,DISCLAFANI,BARBARA,Sergeant,00982
026461,105 PCT,DONARUMMA,ANGELO,Police Officer,09655
026462,105 PCT,DONODEO,JILLIAN,Police Officer,14495
026463,105 PCT,DORMER,MICHAEL,Police Officer,25202
026464,105 PCT,DOYLE,KIM,Police Officer,11470
026465,105 PCT,DOYLE,ROBERT,Lieutenant,00000
026466,105 PCT,DOYLE,THOMAS,Police Officer,21773
026467,105 PCT,DRAB,SUSAN,Police Officer,06113
026468,105 PCT,DRESNER,LEWIS,Police Officer,18260
026470,105 PCT,DUGAN,WILLIAM,Police Officer,00351
026473,105 PCT,DWYER,PETER,Police Officer,26148
026476,105 PCT,EMBUREY,WILLIAM,Sergeant,02580
026478,105 PCT,ESPOSITO,FRANK,Police Officer,31506
026480,105 PCT,FACKLER,CHARLES,Police Officer,02624
026481,105 PCT,FAGAN,TIMOTHY,Police Officer,14548
026482,105 PCT,FALCONE,JOHN,Police Officer,03711
026484,105 PCT,FAUGHNAN,CONNOR,Police Officer,19652
026485,105 PCT,FAUVELL,MATTHEW,Police Officer,31358
026487,105 PCT,FEDYSZYN,KEVIN,Police Officer,20624
026488,105 PCT,FELICIANO,ANGEL,Police Officer,26662
026490,105 PCT,FESSEL,RICHARD,Police Officer,19635
026491,105 PCT,FIGUEROA,MARCOS,Police Officer,02157
026492,105 PCT,FILOMENA,SHANE,Police Officer,21473
026498,105 PCT,FOY,ALWYN,Police Officer,26713
026500,105 PCT,FRANZINI,ANTHONY,Police Officer,00880
026502,105 PCT,FREVOLA,JOSEPH,Police Officer,18511
026503,105 PCT,FRIES,IAN,Police Officer,14656
026504,105 PCT,FRINK,ARTHUR,Police Officer,07779
026507,105 PCT,GALLAGHER,SHAWN,Detective,06962
026508,105 PCT,GALLINA,DOMINICK,Police Officer,06695
026511,105 PCT,GAMRAT,DENIS,Sergeant,00633
026514,105 PCT,GEDULIG,JESSE,Police Officer,31793
026515,105 PCT,GEISE,JEFFREY,Police Officer,11071
026518,105 PCT,GIAMMONA,MICHAEL,Police Officer,24577
026519,105 PCT,GIBBONS,JOSEPH,Police Officer,01205
026520,105 PCT,GIER,JEFFREY,Police Officer,15527
026522,105 PCT,GIUNTA,FRANK,Police Officer,13768
026524,105 PCT,GODEK,CHRISTOPHE,Police Officer,30998
026525,105 PCT,GOMES,DAVEN,Police Officer,00011
026527,105 PCT,GONG,GREGORY,Sergeant,04779
026529,105 PCT,GOODMAN,HOWARD,Sergeant,05159
026531,105 PCT,GORMLEY,PATRICK,Lieutenant,00000
026532,105 PCT,GORNEY,ROBERT,Police Officer,05228
026534,105 PCT,GRANGE,STEVEN,Police Officer,10739
026539,105 PCT,GUERRIER,RUSSELL,Police Officer,22445
026541,105 PCT,GUGLIELMO,JOHN,Police Officer,25282
026542,105 PCT,GUIDONE,ANTHONY,Detective,07003
026544,105 PCT,GULLO,RICHARD,Police Officer,30360
026547,105 PCT,GUTIERREZ,JOEL,Police Officer,30832
026558,105 PCT,HASTINGS,CASEY,Police Officer,00438
026561,105 PCT,HAYNES,STEVEN,Deputy Inspector,00000
026563,105 PCT,HEIMBAUER,ALISSA,Police Officer,29980
026564,105 PCT,HEINSOHN,PAUL,Sergeant,01690
026565,105 PCT,HEMMER,GEORGE,Police Officer,09178
026566,105 PCT,HERWERTH,ARNO,Sergeant,02021
026569,105 PCT,HEWITT,JOHN,Police Officer,00676
026571,105 PCT,HOFELICH,LISA,Police Officer,05730
026572,105 PCT,HOFFMAN,KEVIN,Police Officer,23557
026573,105 PCT,HOISIK,WILLIAM,Police Officer,16900
026574,105 PCT,HOLMES,ESTELLA,Sergeant,04372
026575,105 PCT,HOLMES,ESTELLA,Sergeant,04372
026579,105 PCT,HURSALA,JAMES,Police Officer,11463
026581,105 PCT,HUSSEY,SEAN,Police Officer,10481
026582,105 PCT,IMBASCIANI,THEODORE,Police Officer,17074
026584,105 PCT,IMPERATI,WAYNE,Sergeant,02513
026586,105 PCT,INZIRILLO,JOSEPH,Police Officer,05646
026591,105 PCT,JOSEPH,EUROSIA,Police Officer,01123
026594,105 PCT,KAIM,PATRICK,Police Officer,18679
026596,105 PCT,KARP,MICHAEL,Police Officer,03742
026598,105 PCT,KEATING,ROBERT,Police Officer,14184
026599,105 PCT,KEELING,CHARLES,Police Officer,04859
026600,105 PCT,KELLER,MICHAEL,Police Officer,26860
026602,105 PCT,KENNEDYETHERIDGE,MARGARET,Police Officer,05431
026603,105 PCT,KERLEY,KIERAN,Police Officer,08230
026604,105 PCT,KETELTAS,ROBERT,Police Officer,29043
026606,105 PCT,KIRKLAND,SHIRLEY,Police Officer,30989
026609,105 PCT,KOEHLER,JESSICA,Police Officer,24502
026612,105 PCT,KOTOWSKI,GLEN,Deputy Inspector,00000
026613,105 PCT,KULICH,COOPER,Police Officer,07255
026616,105 PCT,LACHIOMA,MICHAEL,Police Officer,25986
026618,105 PCT,LAKE,KEVIN,Police Officer,23791
026619,105 PCT,LAMIA,FRANK,Police Officer,20593
026620,105 PCT,LAMONTAGNE,COLLEEN,Police Officer,19430
026621,105 PCT,LAURIA,WILLIAM,Police Officer,22693
026622,105 PCT,LAUTERBORN,MICHAEL,Lieutenant,00000
026625,105 PCT,LEBRECHT,THOMAS,Police Officer,19021
026627,105 PCT,LENNOX,JOHN,Police Officer,19840
026632,105 PCT,LETTIERI,DOMINICK,Police Officer,16817
026634,105 PCT,LIBERATORE,MICHAEL,Sergeant,01892
026636,105 PCT,LIPP,WILLIAM,Police Officer,16656
026638,105 PCT,LORA,SANDY,Police Officer,31251
026639,105 PCT,LUBRANO,COSMO,Sergeant,03954
026641,105 PCT,MAASS,JASON,Police Officer,23100
026642,105 PCT,MADDEN,ADELA,Police Officer,23865
026643,105 PCT,MAGUIRE,ROBERT,Lieutenant,00000
026645,105 PCT,MAKASTCHIAN,CHRISTOPHE,Police Officer,08386
026647,105 PCT,MALERBA,CHRISTOPHE,Police Officer,28856
026652,105 PCT,MARESCA,JESSE,Police Officer,01848
026653,105 PCT,MARINELLO,JENNIFER,Police Officer,29429
026654,105 PCT,MARINELLO,JOSEPH,Police Officer,24650
026659,105 PCT,MCCABE,JOHN,Police Officer,29545
026660,105 PCT,MCCAFFERY,SEAN,Police Officer,00595
026664,105 PCT,MCDONAGH,THOMAS,Lieutenant,00000
026666,105 PCT,MCGRATH,KEVIN,Police Officer,24440
026667,105 PCT,MCGUIRE,MATTHEW,Lieutenant,00000
026668,105 PCT,MCGUIRE,RICHARD,Police Officer,31346
026669,105 PCT,MCHUGH,BRIAN,Police Officer,02995
026674,105 PCT,MCNALLY,BRANDON,Police Officer,28587
026678,105 PCT,MENDEZ,JONATHAN,Police Officer,04661
026680,105 PCT,MIKOWSKI,MARIANNE,Sergeant,00878
026682,105 PCT,MILLER,CHRISTOPHE,Police Officer,05728
026683,105 PCT,MINUCCI,JOSEPH,Police Officer,31337
026684,105 PCT,MISTRETTA,SALVATORE,Police Officer,11670
026685,105 PCT,MITCHELL,BRETT,Police Officer,12964
026692,105 PCT,MONTELEONE,MATTHEW,Police Officer,13014
026693,105 PCT,MONTEMURRO,JOSEPH,Police Officer,02316
026694,105 PCT,MOORE,BRIAN,Police Officer,00469
026695,105 PCT,MOORE,MICHELLE,Police Officer,11539
