id,command,lastname,firstname,rank,badge_no
007194,040 PCT,Cook,Edward,Police Officer,14908
007197,040 PCT,Correa,Angel,Police Officer,11321
007200,040 PCT,Cruz,Enmanuel,Police Officer,24526
007208,040 PCT,Daniel,Clifford,Sergeant,00968
007211,040 PCT,Dellatte,Daniel,Police Officer,14841
007213,040 PCT,Demarino,Michael,Police Officer,03871
007214,040 PCT,Denning,Shawn,Police Officer,28533
007216,040 PCT,Diaz,Williams,Police Officer,25535
007217,040 PCT,Diglio,Joseph,Police Officer,27945
007218,040 PCT,Dillon,David,Police Officer,10147
007219,040 PCT,Dillon,David,Police Officer,10147
007221,040 PCT,Dimeo,Linda,Police Officer,27542
007222,040 PCT,Dimirco,Michael,Police Officer,27545
007226,040 PCT,Dorrian,Robert,Police Officer,04174
007227,040 PCT,Doute,Jemal,Lieutenant,00000
007228,040 PCT,Dragone,Frank,Police Officer,22195
007234,040 PCT,Ellman,Steven,Lieutenant,00000
007236,040 PCT,Enchautegui,Daniel,Police Officer,29246
007237,040 PCT,Ephraim,Meyers,Lieutenant,00000
007239,040 PCT,Espada,Hector,Police Officer,29341
007244,040 PCT,Febbraro,Michael,Police Officer,09719
007245,040 PCT,Felix,Jason,Police Officer,23195
007246,040 PCT,Feliz,Moises,Police Officer,11509
007251,040 PCT,Flores,Wendy,Police Officer,20183
007252,040 PCT,Fonteboa,Fidel,Police Officer,21554
007253,040 PCT,Foret,Antoine,Police Officer,29782
007254,040 PCT,Foster,Keith,Police Officer,08578
007257,040 PCT,Fuller,Vincent,Police Officer,24091
007261,040 PCT,Garcia,Beatrice,Police Officer,31807
007262,040 PCT,Garcia,Christian,Police Officer,29345
007263,040 PCT,Garcia,Doris,Police Officer,03934
007264,040 PCT,Garcia,Edwin,Sergeant,02539
007267,040 PCT,Garciaortiz,Luis,Sergeant,02731
007278,040 PCT,Gonzales,Albert,Police Officer,11882
007279,040 PCT,Gonzalez,Cecilia,Police Officer,20721
007280,040 PCT,Gonzalez,Jorge,Police Officer,14370
007281,040 PCT,Gonzalez,Jose,Police Officer,14044
007282,040 PCT,Gonzalez,Marcelino,Police Officer,04934
007283,040 PCT,Gonzalez,Randy,Police Officer,01315
007284,040 PCT,Gonzalez,Raymond,Police Officer,29138
007285,040 PCT,Grimaldi,Dominic,Police Officer,05828
007287,040 PCT,Guevara,Michael,Police Officer,28285
007288,040 PCT,Guillermo,Rene,Police Officer,11126
007290,040 PCT,Haase,John,Police Officer,12910
007291,040 PCT,Halecki,Timothy,Police Officer,05374
007293,040 PCT,Hanley,James,Police Officer,30825
007297,040 PCT,Harris,Cynthia,Sergeant,01961
007311,040 PCT,Hernandez,Jose,Police Officer,18048
007312,040 PCT,Hernandez,Manuel,Police Officer,02555
007313,040 PCT,Hernandez,Raymond,Police Officer,18408
007314,040 PCT,Herndon,Karlise,Police Officer,08098
007317,040 PCT,Hillenbrand,William,Sergeant,02116
007318,040 PCT,Holder,Jamelees,Police Officer,24611
007319,040 PCT,Holloway,Scott,Police Officer,12377
007320,040 PCT,Horan,John,Police Officer,22095
007321,040 PCT,Hoti,Zajo,Police Officer,24461
007324,040 PCT,Hughes,William,Police Officer,25169
007325,040 PCT,Hurley,Neil,Police Officer,07024
007327,040 PCT,Iovino,Scott,Police Officer,22956
007328,040 PCT,Irizarry,Jason,Police Officer,00490
007329,040 PCT,Jackob,Brandon,Police Officer,23808
007330,040 PCT,Jenkins,Freddie,Police Officer,17937
007337,040 PCT,Johnson,Kenneth,Police Officer,04634
007338,040 PCT,Jones,Fred,Police Officer,18172
007341,040 PCT,Jordan,Pedro,Police Officer,20827
007343,040 PCT,Joyce,Sean,Police Officer,22364
007344,040 PCT,Kajtazi,Nick,Police Officer,15295
007349,040 PCT,Kriticos,Frank,Police Officer,09217
007354,040 PCT,Lanuto,Robert,Sergeant,03188
007355,040 PCT,Lap,Richard,Police Officer,04202
007357,040 PCT,Leonard,Maria,Police Officer,13582
007358,040 PCT,Lewis,Russell,Police Officer,31012
007359,040 PCT,Lewis,Stephen,Police Officer,04586
007361,040 PCT,Lloyd,Vance,Detective,02343
007362,040 PCT,Lobrutto,Salvatore,Police Officer,09885
007363,040 PCT,Lopez,Carlos,Police Officer,29263
007368,040 PCT,Lopez,Leonora,Police Officer,31964
007372,040 PCT,Lowrance,Shondu,Police Officer,22727
007377,040 PCT,Lumbrazo,Diana,Police Officer,26559
007379,040 PCT,Luongo,Dominick,Police Officer,26010
007382,040 PCT,Malegiannakis,Zacharea,Sergeant,03999
007387,040 PCT,Marcantonio,Jonathan,Police Officer,20675
007389,040 PCT,Marchitelli,Joseph,Police Officer,24898
007392,040 PCT,Mariani,Stephen,Sergeant,00931
007396,040 PCT,Martel,Matthew,Police Officer,06710
007398,040 PCT,Martinez,Jose,Police Officer,07703
007400,040 PCT,Martinez,Sandra,Police Officer,19089
007401,040 PCT,Martinez,Winston,Police Officer,08548
007404,040 PCT,Mauras,Karen,Police Officer,21255
007406,040 PCT,Mccann,Robert,Police Officer,12179
007409,040 PCT,Mccrain,James,Police Officer,03873
007412,040 PCT,Mcdowell,Kevin,Police Officer,11387
007413,040 PCT,Mcginn,Michael,Sergeant,01758
007414,040 PCT,Mcguire,John,Police Officer,19672
007416,040 PCT,Mckay,Brian,Police Officer,19670
007420,040 PCT,Meinen,Marian,Police Officer,02749
007423,040 PCT,Mercado,Anthony,Police Officer,28718
007424,040 PCT,Mercado,Isaac,Police Officer,23259
007425,040 PCT,Mercandetti,Ronald,Deputy Inspector,00000
007426,040 PCT,Michailides,James,Police Officer,16392
007430,040 PCT,Miranda,Frank,Police Officer,08333
007434,040 PCT,Monahan,Patrick,Police Officer,10076
007435,040 PCT,Montan,Socrates,Police Officer,19225
007437,040 PCT,Moorer,Linda,Police Officer,12872
007442,040 PCT,Morris,Maurice,Police Officer,27737
007444,040 PCT,Murillo,Pedro,Police Officer,05068
007446,040 PCT,Murphy,Lisa,Police Officer,05792
007448,040 PCT,Narvaez,Angel,Detective,03286
007449,040 PCT,Neely,Gary,Lieutenant,00000
007454,040 PCT,Nuccilli,Carl,Police Officer,20479
007455,040 PCT,Nunez,Angelo,Police Officer,07858
007458,040 PCT,Oconnell,Daniel,Police Officer,25357
007459,040 PCT,Oconnell,Kyle,Police Officer,03182
007461,040 PCT,Oliveri,Frank,Police Officer,01538
007462,040 PCT,Ortiz,Angel,Police Officer,02202
007463,040 PCT,Ortiz,Frankie,Police Officer,09468
007465,040 PCT,Osorio,Gabriel,Police Officer,22794
007467,040 PCT,Outhouse,Christop,Police Officer,25356
007469,040 PCT,Pagan,Manuel,Police Officer,14346
007470,040 PCT,Pagansanchez,Maria,Police Officer,26728
007471,040 PCT,Paliotta,Anthony,Lieutenant,00000
007474,040 PCT,Parle,Michael,Sergeant,03200
007479,040 PCT,Pena,Mario,Police Officer,12333
007481,040 PCT,Perez,Benjamin,Police Officer,08418
007485,040 PCT,Perry,Michael,Sergeant,03250
007492,040 PCT,Praino,Lawrence,Police Officer,06676
007493,040 PCT,Pritchard,Michael,Police Officer,17618
007495,040 PCT,Puliga,Stephen,Police Officer,26547
007500,040 PCT,Ramirez,Edwin,Police Officer,20855
007507,040 PCT,Reyes,Ramon,Police Officer,31291
007510,040 PCT,Rinaldi,Carlo,Police Officer,26010
007511,040 PCT,Rios,Jesus,Police Officer,09320
007512,040 PCT,Rivera,Abner,Police Officer,29518
007514,040 PCT,Rivera,Fred,Police Officer,10294
007516,040 PCT,Rivera,Pedro,Police Officer,06350
007517,040 PCT,Rivera,Sandra,Police Officer,28442
007521,040 PCT,Robles,Alisa,Police Officer,19359
007524,040 PCT,Rodriguez,Douglas,Police Officer,13518
007528,040 PCT,Rodriguez,Lissette,Lieutenant,00000
007529,040 PCT,Rodriguez,Marisa,Police Officer,12157
007531,040 PCT,Rodriguez,Ydania,Police Officer,14453
007533,040 PCT,Romanello,Bruce,Police Officer,04189
007534,040 PCT,Rosa,Luis,Police Officer,27710
007536,040 PCT,Rosa,Rudolph,Police Officer,27216
007538,040 PCT,Rosario,Vilma,Police Officer,01587
007540,040 PCT,Ruf,Joseph,Police Officer,03702
007541,040 PCT,Ruiz,George,Police Officer,28522
007542,040 PCT,Rupnarine,Benard,Police Officer,20758
007543,040 PCT,Russo,Janet,Police Officer,08675
007544,040 PCT,Ryttenberg,William,Police Officer,16523
007545,040 PCT,Sala,Christophe,Police Officer,03628
007547,040 PCT,Sanchez,Armando,Police Officer,19527
007550,040 PCT,Santiago,Luis,Police Officer,02516
007552,040 PCT,Santossantos,Sergio,Police Officer,19963
007554,040 PCT,Schatz,John,Sergeant,03801
007555,040 PCT,Scott,Adam,Police Officer,21471
007560,040 PCT,Simon,Jeffrey,Police Officer,09867
007563,040 PCT,Singh,Tajinder,Police Officer,20665
007566,040 PCT,Smalls,Shawn,Police Officer,06824
007568,040 PCT,Smith,Ronald,Sergeant,05109
007571,040 PCT,Soto,Jose,Police Officer,23081
007572,040 PCT,Sowley,Bernadette,Police Officer,25341
007574,040 PCT,Spruill,Charles,Police Officer,08969
007575,040 PCT,Stopler,Michael,Police Officer,19563
007576,040 PCT,Sweeting,Christop,Police Officer,05835
007577,040 PCT,Tague,Edward,Police Officer,04033
007578,040 PCT,Tassy,Joseph,Lieutenant,00000
007583,040 PCT,Termine,Joseph,Police Officer,23281
007585,040 PCT,Thomas,Kennol,Police Officer,13088
007587,040 PCT,Tibbs,Gerard,Police Officer,30280
007592,040 PCT,Torres,Luis,Police Officer,04015
007595,040 PCT,Treadwell,James,Police Officer,10495
007596,040 PCT,Trinidad,Jose,Police Officer,13275
007599,040 PCT,Urbina,Carl,Police Officer,03982
007600,040 PCT,Valdespino,Joseph,Police Officer,30548
007603,040 PCT,Vecvagars,Erik,Police Officer,02430
007605,040 PCT,Vega,Eric,Police Officer,13339
007608,040 PCT,Velez,Eric,Police Officer,17359
007610,040 PCT,Virola,Jaime,Sergeant,02643
007616,040 PCT,Widmer,Christophe,Police Officer,18703
007617,040 PCT,Williams,Cheryl,Lieutenant,00000
007619,040 PCT,Wise,Sidney,Police Officer,02468
007624,040 PCT,Zambrzycki,Andrew,Police Officer,14344
007627,040 PCT,Zhang,Dennis,Police Officer,17734
007628,040 PCT,Zigahn,Michael,Police Officer,12759
007630,041 DET,Alfred,Gary,Detective,03744
007631,041 DET,Alvarez,Rosa,Detective,00276
007632,041 DET,Augustine,Jeffrey,Detective,03360
007633,041 DET,Baker,Denise,Detective,01105
007634,041 DET,Betances,Neftali,Lieutenant,00000
007635,041 DET,Brown,Erick,Detective,02485
007637,041 DET,Cabezas,Rene,Detective,00930
007640,041 DET,Cody,Brian,Detective,01296
007642,041 DET,Comissiong,Chrisanto,Detective,05137
007643,041 DET,Dawson,Edward,Detective,01622
007644,041 DET,Diaz,Adriano,Detective,00129
007647,041 DET,Dzirson,Rolf,Sergeant,03780
007649,041 DET,Espana,Pedro,Detective,01488
007652,041 DET,Figueroa,Eric,Detective,00246
007653,041 DET,Freytes,Jesus,Sergeant,02619
007654,041 DET,Gannon,Donald,Detective,01115
007655,041 DET,Gerena,Anna,Detective,02473
007656,041 DET,Gerhardt,William,Detective,00777
007657,041 DET,Green,Margo,Detective,01901
007658,041 DET,King,Ronnie,Detective,07205
007662,041 DET,Mangual,Edwin,Detective,07147
007663,041 DET,Martin,Phillip,Detective,03330
007664,041 DET,Medina,Ismael,Detective,07537
007665,041 DET,Miraglia,Vincent,Detective,03904
007666,041 DET,Monaco,Roger,Detective,06224
007668,041 DET,Ortiz,Jose,Detective,07879
007670,041 DET,Parson,Jeff,Detective,06907
007674,041 DET,Polanco,Franklyn,Detective,02458
007676,041 DET,Riley,Edward,Detective,03689
007677,041 DET,Rogers,Arlene,Detective,04054
007678,041 DET,Ruiz,Francisco,Detective,02364
007680,041 DET,Sanchez,Victor,Sergeant,03916
007683,041 DET,Smith,Annmarie,Detective,04510
007686,041 DET,Sulla,Ray,Sergeant,05232
007687,041 DET,Tafuri,James,Detective,06356
007693,041 PCT,Allie,Asmat,Sergeant,01059
007698,041 PCT,Aponte,Alberto,Police Officer,10075
007701,041 PCT,Armstrong,Thomas,Police Officer,19284
007702,041 PCT,Arroyo,Lorrie,Police Officer,14796
007703,041 PCT,Arundell,Paul,Sergeant,05391
007704,041 PCT,Augeri,John,Police Officer,22873
007708,041 PCT,Bahrt,Jason,Police Officer,22294
007710,041 PCT,Bajana,Harold,Police Officer,08828
007711,041 PCT,Bank,Elizabeth,Police Officer,23783
007712,041 PCT,Barrow,Jovany,Police Officer,28114
007718,041 PCT,Bergquist,John,Lieutenant,00000
007721,041 PCT,Bitalvo,Veronica,Police Officer,09563
007722,041 PCT,Biviano,Steven,Police Officer,12373
007723,041 PCT,Black,Richard,Police Officer,29945
007724,041 PCT,Blaize,Desmond,Sergeant,00404
007726,041 PCT,Bonczyk,Stephen,Police Officer,11029
007727,041 PCT,Bonet,Roberto,Police Officer,23018
007728,041 PCT,Borowski,Peter,Police Officer,14773
007729,041 PCT,Brenneman,Suzanne,Police Officer,28724
007730,041 PCT,Brooks,Walter,Police Officer,28664
007733,041 PCT,Burgos,David,Police Officer,03004
007735,041 PCT,Butler,Robert,Detective,00248
007736,041 PCT,Butler,Shawn,Police Officer,13957
007739,041 PCT,Cabrera,Yajaira,Police Officer,27249
007740,041 PCT,Campagna,Daniel,Police Officer,29606
007741,041 PCT,Capobianco,John,Detective,04534
007743,041 PCT,Casey,Glenn,Police Officer,03170
007745,041 PCT,Cevallos,Ernesto,Police Officer,22866
007747,041 PCT,Chabrier,Jonathan,Police Officer,18690
007748,041 PCT,Chadwick,Ellen,Police Officer,31324
007751,041 PCT,Cignarella,Donald,Police Officer,03612
007752,041 PCT,Cina,Garry,Police Officer,11831
007756,041 PCT,Colon,Ernesto,Police Officer,01318
007759,041 PCT,Conover,Michael,Police Officer,25167
007760,041 PCT,Cooper,Michael,Police Officer,20345
007761,041 PCT,Costoso,George,Police Officer,02879
007766,041 PCT,Cuccia,Vincent,Police Officer,15973
007768,041 PCT,Daniel,Willie,Lieutenant,00000
007770,041 PCT,Davidson,William,Police Officer,06164
007771,041 PCT,Davis,Douglas,Police Officer,10911
007774,041 PCT,Diaz,Jimmy,Police Officer,08358
007777,041 PCT,Djukanovic,Damir,Police Officer,30259
007778,041 PCT,Donawa,Daru,Detective,07916
007779,041 PCT,Donnelly,Daniel,Police Officer,23918
007780,041 PCT,Dorrian,Brian,Police Officer,28378
007781,041 PCT,Dotterman,Richard,Police Officer,15988
007784,041 PCT,Dunleavy,Scott,Police Officer,25364
007786,041 PCT,Durkin,Michael,Police Officer,13504
007790,041 PCT,Evans,Mark,Sergeant,00457
007791,041 PCT,Fajar,Francisco,Police Officer,17167
007793,041 PCT,Feliciano,Samuel,Sergeant,03433
007796,041 PCT,Fennessy,John,Sergeant,02630
007797,041 PCT,Feo,Michael,Police Officer,13787
007800,041 PCT,Finn,Eric,Sergeant,2599
007803,041 PCT,Flynn,Lynn,Police Officer,20173
007804,041 PCT,Fogarty,Michael,Police Officer,00516
007805,041 PCT,Foley,Kim,Captain,00000
007809,041 PCT,Fundaro,Gaetano,Police Officer,20112
007813,041 PCT,Giesen,John,Police Officer,03294
007814,041 PCT,Glynn,Brian,Sergeant,03568
007815,041 PCT,Gomez,Jeffrey,Police Officer,03354
007816,041 PCT,Gomez,Joel,Police Officer,15109
007819,041 PCT,Greene,Nora,Police Officer,19943
007820,041 PCT,Groff,Robert,Police Officer,17175
007823,041 PCT,Gullo,Adam,Police Officer,02311
007824,041 PCT,Haddocksanchez,Aida,Detective,01663
007827,041 PCT,Heagneysciamatore,Brett,Police Officer,14161
007828,041 PCT,Henderson,David,Police Officer,02188
007829,041 PCT,Hernandez,Jose,Police Officer,14619
007832,041 PCT,Herran,Angel,Police Officer,30207
007833,041 PCT,Huacuz,Rogers,Police Officer,19519
007835,041 PCT,Jacome,Victor,Police Officer,28560
007838,041 PCT,Jaworski,Steven,Police Officer,28651
007840,041 PCT,Johnson,Bryan,Police Officer,11914
007843,041 PCT,Joyce,Brian,Police Officer,02740
007845,041 PCT,Kavanagh,Josue,Police Officer,12020
007846,041 PCT,Keckeisen,Thomas,Police Officer,22446
007850,041 PCT,Kissiedu,Kenneth,Sergeant,04595
007853,041 PCT,Leblanc,Louis,Captain,00000
007859,041 PCT,Lopez,Troy,Police Officer,25391
007861,041 PCT,Lord,Christophe,Lieutenant,00000
007865,041 PCT,Malave,James,Police Officer,02435
007868,041 PCT,Mangarella,Anthony,Police Officer,28770
007869,041 PCT,Mari,William,Police Officer,11717
007870,041 PCT,Marshall,Huntley,Police Officer,25069
007872,041 PCT,Martinez,Edward,Police Officer,22687
007873,041 PCT,Martinez,Ivan,Police Officer,00797
007874,041 PCT,Martinez,Jose,Police Officer,21928
007876,041 PCT,Mauer,Michael,Police Officer,01209
007879,041 PCT,Medina,Julio,Police Officer,27277
007881,041 PCT,Mendez,Alfredo,Police Officer,27875
007882,041 PCT,Mendez,Ernesto,Police Officer,14417
007884,041 PCT,Mercado,Jorge,Police Officer,31265
007885,041 PCT,Meyer,Raymond,Lieutenant,00000
007886,041 PCT,Miades,Angel,Police Officer,25960
007888,041 PCT,Mojica,Hector,Police Officer,13394
007889,041 PCT,Morales,Ferdinand,Police Officer,29774
007890,041 PCT,Morales,Richard,Sergeant,02433
007894,041 PCT,Murphy,Denis,Lieutenant,00000
007896,041 PCT,Musantry,Michael,Police Officer,21592
007897,041 PCT,Negron,Nelson,Police Officer,07755
007898,041 PCT,Nunez,Hamilton,Lieutenant,00000
007899,041 PCT,Nunez,Miguel,Police Officer,10373
007900,041 PCT,Oflanagan,Coleen,Police Officer,14609
007901,041 PCT,Ohagan,Brian,Police Officer,03990
007909,041 PCT,Pagan,Brian,Police Officer,27144
007912,041 PCT,Patariu,Nicky,Sergeant,03544
007913,041 PCT,Paulino,Elvin,Police Officer,26969
007917,041 PCT,Pena,Oscar,Police Officer,31037
007920,041 PCT,Pereira,Craig,Police Officer,27942
007923,041 PCT,Picardi,Robert,Police Officer,05673
007924,041 PCT,Picciotto,Joseph,Police Officer,09945
007928,041 PCT,Porco,Joseph,Lieutenant,00000
007929,041 PCT,Primis,Jason,Police Officer,24254
007930,041 PCT,Pupo,Christophe,Lieutenant,00000
007933,041 PCT,Ramos,Jesus,Lieutenant,00000
007935,041 PCT,Reggio,Lillian,Police Officer,21393
007938,041 PCT,Rios,David,Police Officer,14524
007939,041 PCT,Rios,Joel,Police Officer,00676
007942,041 PCT,Rivera,Robert,Police Officer,01093
007943,041 PCT,Riveracaban,Altagracia,Police Officer,16198
007945,041 PCT,Rodd,Charles,Police Officer,23171
007946,041 PCT,Rodriguez,Cesar,Police Officer,03479
007948,041 PCT,Rodriguez,Jeanette,Police Officer,08023
007949,041 PCT,Rodriguez,Johnny,Police Officer,29248
007950,041 PCT,Rodriguez,Jonathan,Police Officer,26594
007952,041 PCT,Rodriguez,Mark,Police Officer,04643
007953,041 PCT,Rodriguez,Miguel,Police Officer,06190
007954,041 PCT,Rogers,Kevin,Police Officer,12112
007960,041 PCT,Rosco,Michael,Police Officer,30579
007963,041 PCT,Ruiz,Peter,Police Officer,17156
007965,041 PCT,Rumsey,Corey,Police Officer,07168
007967,041 PCT,Sanchez,Carlos,Police Officer,24915
007971,041 PCT,Sanchez,Sonyorlle,Police Officer,05356
007972,041 PCT,Santiago,Carlos,Police Officer,29792
007974,041 PCT,Scanlan,Kevin,Sergeant,02422
007976,041 PCT,Scott,Phillip,Police Officer,15658
007977,041 PCT,Scotti,Frank,Sergeant,02937
007978,041 PCT,Segarra,Juan,Sergeant,05581
007981,041 PCT,Signor,David,Police Officer,26263
007985,041 PCT,Smyth,Edward,Police Officer,31456
007986,041 PCT,Snider,Jillian,Police Officer,11647
007989,041 PCT,Sotolongo,Wilfredo,Detective,06930
007990,041 PCT,Spagnuola,Americo,Lieutenant,00000
007991,041 PCT,Steckmeister,Gerald,Police Officer,27062
007992,041 PCT,Stern,Phillip,Police Officer,27069
007995,041 PCT,Tam,Brian,Police Officer,09424
007998,041 PCT,Tennell,Emmett,Lieutenant,00000
007999,041 PCT,Torres,Emmanuel,Police Officer,27775
008000,041 PCT,Torres,Iniabell,Police Officer,12975
008004,041 PCT,Tucker,Menzo,Police Officer,00425
008005,041 PCT,Turco,Louis,Police Officer,05913
008007,041 PCT,Urena,Jennifer,Police Officer,15765
008008,041 PCT,Valentin,Wilson,Police Officer,24298
008010,041 PCT,Vega,Jose,Police Officer,27865
008011,041 PCT,Velasquez,Nelson,Police Officer,28110
008014,041 PCT,Veras,Flerida,Inspector,00000
008016,041 PCT,Vopat,Joseph,Police Officer,02455
008018,041 PCT,Walters,Christop,Sergeant,04571
008019,041 PCT,Warick,Arthur,Detective,07034
008020,041 PCT,Williams,Larry,Sergeant,03453
008022,041 PCT,Young,Inez,Police Officer,00205
008023,041 PCT,Youngman,Chris,Police Officer,25067
008024,041 PCT,Zupic,Stephen,Police Officer,14893
008025,042 DET,Aguilar,Ralph,Detective,04272
008030,042 DET,Brook,Harry,Detective,01229
