id,command,lastname,firstname,rank,badge_no
027943,110 PCT,Welsh,Patrick,Lieutenant,00000
027944,110 PCT,Whalenkrieger,Kathleen,Police Officer,30324
027949,110 PCT,Wilson,Michael,Police Officer,27692
027951,110 PCT,Wong,Kenneth,Police Officer,07067
027955,110 PCT,Young,Milon,Police Officer,14690
027956,110 PCT,Yule,Patrick,Police Officer,24080
027959,110 PCT,Zimmermann,Matthew,Police Officer,31763
027961,111 DET,Baltz,Erik,Detective,00441
027964,111 DET,Calix,Milton,Detective,02736
027965,111 DET,Colon,Kenneth,Detective,05283
027966,111 DET,Culley,Janice,Detective,02198
027967,111 DET,Devita,Maurizio,Detective,05111
027968,111 DET,Dowdell,Christophe,Detective,01490
027970,111 DET,Ernst,Warren,Detective,01674
027971,111 DET,Fallon,William,Detective,00242
027972,111 DET,Frasco,Frank,Detective,01897
027973,111 DET,Gannon,Vincent,Detective,03157
027974,111 DET,Garcia,Isidro,Detective,03819
027975,111 DET,Garcia,Joseph,Detective,02625
027976,111 DET,Garnar,Edward,Sergeant,03312
027978,111 DET,Grennan,Michael,Sergeant,01303
027979,111 DET,Guardino,Michael,Detective,04313
027980,111 DET,Jackson,John,Detective,06742
027981,111 DET,Jeanes,Wayne,Detective,01739
027982,111 DET,Keevan,Edward,Detective,02616
027983,111 DET,Kopiske,Denise,Detective,01717
027984,111 DET,Lampasone,David,Detective,07512
027987,111 DET,Mara,Shaun,Sergeant,05025
027988,111 DET,Markey,Shane,Sergeant,04717
027989,111 DET,Mattiolo,Philip,Police Officer,24206
027991,111 DET,Mccarthy,Sean,Detective,00862
027992,111 DET,Munafo,Stephen,Detective,04422
027993,111 DET,Omalley,John,Detective,02032
027994,111 DET,Palmer,John,Detective,04451
027998,111 DET,Raniolo,George,Detective,03954
028001,111 DET,Shannon,John,Sergeant,03024
028002,111 DET,Teknus,Paul,Detective,03299
028003,111 DET,Virgadamo,James,Detective,04941
028004,111 DET,Walter,George,Detective,06486
028005,111 DET,Williams,Paul,Detective,03286
028006,111 PCT,Ahearn,Michael,Police Officer,28369
028007,111 PCT,Aiello,David,Police Officer,10067
028008,111 PCT,Albanesi,Anja,Police Officer,06670
028010,111 PCT,Albergo,Joseph,Police Officer,04979
028011,111 PCT,Albertelli,James,Police Officer,15035
028017,111 PCT,Arndt,William,Lieutenant,00000
028027,111 PCT,Beaury,Francis,Police Officer,04042
028029,111 PCT,Bianculli,Nicholas,Police Officer,30066
028030,111 PCT,Billerbeck,Darren,Police Officer,06285
028031,111 PCT,Blum,Keith,Police Officer,24055
028032,111 PCT,Bonfiglio,Michael,Police Officer,09187
028033,111 PCT,Boritz,Larry,Sergeant,00311
028035,111 PCT,Brandenstein,James,Police Officer,09331
028036,111 PCT,Brenes,Scott,Sergeant,00486
028037,111 PCT,Brennan,Thomas,Lieutenant,00000
028041,111 PCT,Buonacore,Vincent,Police Officer,07496
028042,111 PCT,Buskirk,Edwin,Police Officer,14156
028043,111 PCT,Byrne,Thomas,Police Officer,02758
028044,111 PCT,Callagy,John,Police Officer,26690
028045,111 PCT,Cantante,Michael,Police Officer,13070
028048,111 PCT,Casale,Vincent,Police Officer,08339
028049,111 PCT,Cascio,Vincent,Police Officer,14335
028053,111 PCT,Cenatiempo,Milly,Sergeant,05098
028059,111 PCT,Ciofrone,Frank,Police Officer,28257
028060,111 PCT,Coffey,Christophe,Police Officer,28404
028061,111 PCT,Conway,William,Police Officer,12961
028064,111 PCT,Corso,Brian,Police Officer,14976
028065,111 PCT,Costello,Charles,Police Officer,31469
028066,111 PCT,Craig,Dennis,Police Officer,31032
028068,111 PCT,Curran,Kimberly,Police Officer,05108
028071,111 PCT,Dean,Terrence,Police Officer,29114
028073,111 PCT,Delgado,Manuel,Police Officer,01838
028074,111 PCT,Demartino,James,Police Officer,20917
028075,111 PCT,Derespino,Thomas,Lieutenant,00000
028077,111 PCT,Dibenedetto,Darren,Police Officer,11154
028078,111 PCT,Dick,Evan,Police Officer,24670
028079,111 PCT,Difede,Richard,Police Officer,11813
028080,111 PCT,Dilucia,Daniel,Sergeant,02543
028082,111 PCT,Disanto,Christop,Police Officer,03536
028083,111 PCT,Dollop,Michael,Police Officer,15719
028084,111 PCT,Donato,John,Police Officer,28799
028085,111 PCT,Donnelly,Brian,Police Officer,17616
028086,111 PCT,Douglasrobinson,Laura,Sergeant,02379
028087,111 PCT,Doyle,Stephen,Sergeant,01463
028088,111 PCT,Duncan,James,Police Officer,15611
028091,111 PCT,Emburey,Doreen,Police Officer,01363
028092,111 PCT,Eng,Chun,Lieutenant,00000
028096,111 PCT,Esposito,James,Police Officer,24088
028097,111 PCT,Evers,Darrien,Police Officer,17769
028098,111 PCT,Fagan,James,Police Officer,05182
028102,111 PCT,Fathi,Kasra,Police Officer,01378
028103,111 PCT,Fathi,Kasra,Police Officer,01378
028105,111 PCT,Felice,James,Sergeant,05265
028108,111 PCT,Fernandez,Steven,Police Officer,25387
028109,111 PCT,Ferrara,Matthew,Police Officer,02034
028110,111 PCT,Fitzgerald,Patrick,Sergeant,01505
028111,111 PCT,Flynn,Annette,Sergeant,05497
028113,111 PCT,Freeman,Ronald,Police Officer,20416
028114,111 PCT,Freyberg,Jonathan,Police Officer,31324
028115,111 PCT,Fusco,Peter,Captain,00000
028117,111 PCT,Gallagher,Stephen,Sergeant,01072
028119,111 PCT,Garcia,Eduardo,Sergeant,03994
028122,111 PCT,Gaudiosi,Michael,Police Officer,26397
028125,111 PCT,Giambalvo,Michael,Police Officer,12238
028126,111 PCT,Giambrone,Jamieson,Lieutenant,00000
028128,111 PCT,Gili,Thomas,Lieutenant,00000
028130,111 PCT,Giordano,Anthony,Police Officer,30903
028133,111 PCT,Gleason,Daniel,Police Officer,30323
028136,111 PCT,Guercio,Richard,Sergeant,02739
028137,111 PCT,Gulotta,Frank,Lieutenant,00000
028139,111 PCT,Hamar,Laszlo,Police Officer,25771
028140,111 PCT,Hance,Michael,Police Officer,24046
028141,111 PCT,Hannon,Mark,Sergeant,03376
028142,111 PCT,Hargrave,Jeffrey,Police Officer,05894
028145,111 PCT,Harvey,Vivian,Police Officer,29432
028146,111 PCT,Hembach,Wayne,Sergeant,03694
028147,111 PCT,Hernandez,Anthony,Police Officer,12095
028148,111 PCT,Hernandez,Magaly,Lieutenant,00000
028149,111 PCT,Hill,Karen,Police Officer,28496
028150,111 PCT,Himbele,Thomas,Police Officer,30561
028151,111 PCT,Hodgesmathis,Ragan,Police Officer,31249
028155,111 PCT,Hubbard,Jason,Police Officer,31437
028156,111 PCT,Hubbard,Jason,Police Officer,31437
028157,111 PCT,Hughes,Rosemarie,Police Officer,17375
028158,111 PCT,Iannucci,Peter,Police Officer,19642
028159,111 PCT,Igoe,Kevin,Police Officer,25221
028160,111 PCT,Inglese,Vincent,Police Officer,26411
028161,111 PCT,Inzerilla,Peter,Lieutenant,00000
028166,111 PCT,Kaminski,Dennis,Police Officer,25396
028169,111 PCT,Kehoe,Patrick,Police Officer,04810
028171,111 PCT,Kelly,John,Police Officer,29410
028172,111 PCT,Kelly,John,Police Officer,02952
028173,111 PCT,Kennedy,Michael,Police Officer,19393
028179,111 PCT,Kranz,Dennis,Lieutenant,00000
028181,111 PCT,Kutzing,Peter,Police Officer,14787
028182,111 PCT,Lake,John,Sergeant,03129
028183,111 PCT,Landgrover,Kenneth,Police Officer,26085
028184,111 PCT,Lawrence,Richard,Sergeant,04214
028185,111 PCT,Lee,Gregory,Police Officer,25465
028186,111 PCT,Lekos,Ronald,Captain,00000
028188,111 PCT,Lettieri,Maryann,Police Officer,12535
028190,111 PCT,Limeri,Anthony,Sergeant,02317
028191,111 PCT,Lippert,Eric,Police Officer,09107
028193,111 PCT,Locascio,John,Police Officer,02061
028194,111 PCT,Loiodice,Peter,Police Officer,28327
028196,111 PCT,Longworth,Thomas,Police Officer,23013
028199,111 PCT,Lubrano,Anthony,Captain,00000
028201,111 PCT,Macaneney,John,Police Officer,00965
028203,111 PCT,Maldonado,Henry,Police Officer,28862
028206,111 PCT,Maracina,John,Sergeant,03988
028207,111 PCT,Marchello,Kenneth,Police Officer,02461
028208,111 PCT,Martelli,David,Lieutenant,00000
028209,111 PCT,Martone,Charles,Sergeant,01031
028213,111 PCT,Mazzaglia,Dean,Sergeant,05437
028214,111 PCT,Mccavanagh,Eileen,Police Officer,09279
028215,111 PCT,Mclaurin,Austin,Police Officer,02590
028216,111 PCT,Meehan,Barbara,Police Officer,25585
028217,111 PCT,Melillo,Joseph,Police Officer,28315
028218,111 PCT,Merlino,Joseph,Police Officer,12982
028219,111 PCT,Metzler,Joseph,Police Officer,22250
028220,111 PCT,Michael,Richard,Police Officer,10183
028222,111 PCT,Moccio,Suzanne,Police Officer,11616
028224,111 PCT,Morgan,Kenneth,Police Officer,01699
028225,111 PCT,Morris,William,Detective,07047
028226,111 PCT,Myers,Barbara,Police Officer,17868
028227,111 PCT,Natto,Dane,Police Officer,30804
028228,111 PCT,Ninivaggi,John,Police Officer,04443
028229,111 PCT,Notholt,Paul,Police Officer,31886
028232,111 PCT,Oliveri,Anthony,Police Officer,25593
028233,111 PCT,Omodie,Frederic,Police Officer,12225
028234,111 PCT,Ozley,Kim,Police Officer,06378
028235,111 PCT,Pacewicz,Michael,Police Officer,28239
028237,111 PCT,Palmieri,Joseph,Police Officer,22859
028238,111 PCT,Panni,Eric,Sergeant,02871
028239,111 PCT,Parke,Alyssa,Police Officer,19282
028240,111 PCT,Parke,Brittany,Police Officer,21675
028246,111 PCT,Pietaro,Joseph,Sergeant,01821
028248,111 PCT,Pistocchi,Joseph,Police Officer,28881
028249,111 PCT,Pizzolo,Vincent,Police Officer,25781
028250,111 PCT,Poggiali,Gary,Police Officer,22758
028253,111 PCT,Postiglione,Steven,Police Officer,29885
028256,111 PCT,Prettitore,Michael,Lieutenant,00000
028258,111 PCT,Prosceo,John,Police Officer,18819
028259,111 PCT,Puglisi,Richard,Police Officer,10523
028261,111 PCT,Quinn,Gregory,Police Officer,19174
028262,111 PCT,Randazzo,Anthony,Police Officer,28860
028263,111 PCT,Rath,Donald,Police Officer,29286
028265,111 PCT,Reid,Alan,Police Officer,03818
028266,111 PCT,Reid,Thomas,Police Officer,16712
028267,111 PCT,Reid,Thomas,Police Officer,16712
028269,111 PCT,Rivera,Enrique,Police Officer,29475
028273,111 PCT,Ryan,Alan,Police Officer,06041
028276,111 PCT,Samartino,David,Police Officer,30689
028281,111 PCT,Savin,Thomas,Police Officer,13242
028282,111 PCT,Scammon,Alexander,Police Officer,31908
028283,111 PCT,Scialabba,Michael,Police Officer,22618
028284,111 PCT,Seaman,Christophe,Police Officer,12613
028288,111 PCT,Shires,Robert,Police Officer,02974
028290,111 PCT,Smith,Angela,Police Officer,02941
028291,111 PCT,Sohan,Kurinne,Sergeant,04976
028292,111 PCT,Soler,Chad,Detective,00101
028293,111 PCT,Sommer,James,Sergeant,03633
028294,111 PCT,Spry,Raquel,Police Officer,30618
028296,111 PCT,Stassi,Joseph,Police Officer,14750
028299,111 PCT,Stueber,Richard,Police Officer,05034
028300,111 PCT,Sznurkowski,Robert,Police Officer,26596
028302,111 PCT,Tansi,Robert,Police Officer,04472
028303,111 PCT,Tarquinio,Glenn,Police Officer,27289
028304,111 PCT,Thomas,Jeneen,Police Officer,08855
028306,111 PCT,Tracy,James,Police Officer,28407
028308,111 PCT,Tsao,Che lin,Police Officer,07543
028310,111 PCT,Twomey,John,Police Officer,11473
028311,111 PCT,Unterweiser,Scott,Police Officer,23453
028312,111 PCT,Valente,Joseph,Captain,00000
028314,111 PCT,Valveri,Frank,Police Officer,22002
028316,111 PCT,Vierling,John,Police Officer,20790
028317,111 PCT,Villecco,Jason,Police Officer,25451
028318,111 PCT,Vultaggio,Robert,Police Officer,30649
028321,111 PCT,Weinman,Steve,Police Officer,24183
028322,111 PCT,Weis,Koren,Police Officer,12589
028323,111 PCT,Wenz,Maura,Police Officer,31537
028324,111 PCT,White,Patrick,Police Officer,23528
028326,111 PCT,Williams,Jonathan,Police Officer,04403
028331,112 DET,Barbato,Susan,Detective,06084
028333,112 DET,Bartolomei,Claudia,Sergeant,00033
028335,112 DET,Broderick,Robert,Detective,06968
028337,112 DET,Cunningham,Peter,Detective,04765
028340,112 DET,Donleavy,Michael,Detective,06534
028343,112 DET,Golden,Thomas,Detective,04813
028344,112 DET,Golkowski,Edward,Detective,03944
028345,112 DET,Gomez,Louise,Detective,01955
028346,112 DET,Herr,Andrew,Lieutenant,00000
028347,112 DET,Hoxha,Ismet,Detective,00483
028348,112 DET,Kane,Michael,Detective,00608
028351,112 DET,Lee,Jeffrey,Detective,04596
028352,112 DET,Lisa,Joseph,Detective,06169
028353,112 DET,Loughran,Joseph,Sergeant,02626
028354,112 DET,Magaldi,John,Detective,04165
028356,112 DET,Massy,Harold,Detective,05383
028357,112 DET,Mcnellis,James,Detective,04788
028358,112 DET,Owens,Kevin,Detective,03948
028361,112 DET,Russo,Raymond,Detective,02403
028362,112 DET,Sanabria,Martin,Detective,04609
028363,112 DET,Theiss,Eric,Detective,07383
028365,112 DET,Tunkel,Kenneth,Detective,04970
028366,112 DET,Vecchione,Robert,Detective,01264
028367,112 DET,Ventrella,Frank,Detective,04139
028369,112 PCT,Acosta,Yvette,Police Officer,08065
028371,112 PCT,Anderson,Edward,Lieutenant,00000
028372,112 PCT,Anderson,Kurt,Police Officer,12252
028373,112 PCT,Anthony,Kenneth,Police Officer,26401
028374,112 PCT,Antonellis,Robert,Police Officer,00159
028379,112 PCT,Auble,Alexander,Sergeant,00188
028381,112 PCT,Ayala,Miguel,Police Officer,27587
028383,112 PCT,Bamonte,Mark,Police Officer,01329
028385,112 PCT,Barrabi,Richard,Sergeant,02671
028387,112 PCT,Baughan,Richard,Police Officer,25001
028388,112 PCT,Beary,David,Captain,00000
028389,112 PCT,Benedict,Brian,Detective,05930
028390,112 PCT,Berl,Robert,Police Officer,30068
028391,112 PCT,Bernstein,Jason,Police Officer,02875
028392,112 PCT,Bishop,John,Police Officer,16894
028394,112 PCT,Borda,Stephen,Police Officer,15851
028396,112 PCT,Bresnihan,Patrick,Police Officer,21496
028397,112 PCT,Browne,Douglas,Police Officer,26366
028398,112 PCT,Buckward,Robert,Sergeant,01196
028399,112 PCT,Buhrmeister,Donald,Sergeant,03078
028400,112 PCT,Byrne,Lawrence,Lieutenant,00000
028401,112 PCT,Cahill,George,Police Officer,17383
028402,112 PCT,Candela,Robert,Sergeant,00753
028407,112 PCT,Carswell,Raymond,Sergeant,00031
028415,112 PCT,Churns,Kevin,Police Officer,03569
028416,112 PCT,Cianfrone,Raymond,Police Officer,28557
028417,112 PCT,Cino,Kenneth,Lieutenant,00000
028418,112 PCT,Colasurdo,Conor,Police Officer,26963
028419,112 PCT,Conway,William,Lieutenant,00000
028420,112 PCT,Coppola,Kyle,Police Officer,26255
028423,112 PCT,Cordts,John,Police Officer,15672
028425,112 PCT,Crocitto,Frank,Sergeant,02784
028426,112 PCT,Crumbley,Eric,Police Officer,21302
028429,112 PCT,Danisi,Stephen,Police Officer,20053
028431,112 PCT,Debernardo,Denise,Sergeant,01540
028432,112 PCT,Demarino,Debra,Police Officer,15674
028435,112 PCT,Destefano,Thomas,Police Officer,20295
028436,112 PCT,Devine,Kerri,Police Officer,18889
028439,112 PCT,Difalco,Richard,Police Officer,12461
028440,112 PCT,Diruggiero,Michele,Sergeant,00614
028441,112 PCT,Dooley,Isaira,Police Officer,09517
028445,112 PCT,Estepa,Edward,Police Officer,25958
028446,112 PCT,Fanara,Anthony,Police Officer,26711
028449,112 PCT,Felician,James,Police Officer,15175
028451,112 PCT,Figueroa,Troy,Police Officer,31531
028452,112 PCT,Fondriest,William,Detective,06991
028455,112 PCT,Foster,Ryan,Police Officer,12550
028456,112 PCT,Foy,Christophe,Police Officer,16430
028457,112 PCT,Fragoletti,Andrea,Police Officer,14678
028460,112 PCT,Fuller,Brian,Sergeant,02569
028461,112 PCT,Fundarek,Kevin,Police Officer,03199
028464,112 PCT,Garafola,Christop,Police Officer,16814
028466,112 PCT,Gartner,Robert,Sergeant,02465
028474,112 PCT,Gotay,Frank,Police Officer,23586
028475,112 PCT,Grabiec,Cindyann,Police Officer,03707
028476,112 PCT,Graham,Brian,Captain,00000
028477,112 PCT,Grasberg,Michael,Police Officer,21310
028478,112 PCT,Grattan,Steven,Police Officer,26912
028479,112 PCT,Gray,Kenya,Police Officer,30780
028480,112 PCT,Grigorian,Henry,Detective,01237
028481,112 PCT,Hagenmiller,Edward,Police Officer,05363
028482,112 PCT,Hall,Joshua,Police Officer,23303
028483,112 PCT,Hall,Remel,Police Officer,08239
028484,112 PCT,Hartnett,Timothy,Police Officer,02916
028486,112 PCT,Henke,Robert,Police Officer,02259
028487,112 PCT,Horner,Jessica,Police Officer,00739
028488,112 PCT,Hovanec,Joseph,Police Officer,19718
028489,112 PCT,Howlett,John,Police Officer,16136
028494,112 PCT,Hutter,Charles,Police Officer,27372
028496,112 PCT,Hynes,James,Sergeant,03812
028497,112 PCT,Imperato,Angela,Police Officer,09252
028499,112 PCT,Irving,Jennifer,Police Officer,12614
028501,112 PCT,Jacob,Racheal,Police Officer,30053
028503,112 PCT,Kalwiss,Martin,Police Officer,02322
028505,112 PCT,Kenney,Brian,Police Officer,06172
028510,112 PCT,Kohrs,Arthur,Police Officer,16556
028512,112 PCT,Kozak,Irene,Police Officer,05638
028518,112 PCT,Lambriggs,Fernando,Police Officer,09174
028519,112 PCT,Larco,Ralph,Police Officer,25901
028522,112 PCT,Leavitt,Giover,Detective,01713
028525,112 PCT,Lee,Henri,Police Officer,06174
028527,112 PCT,Lengyel,Stephen,Sergeant,04986
028528,112 PCT,Leonard,Nicolle,Police Officer,25915
028532,112 PCT,Llamas,Bruce,Police Officer,22538
028536,112 PCT,Lowery,Philip,Police Officer,10168
028539,112 PCT,Mallo,Daniel,Sergeant,01670
028540,112 PCT,Margolnick,Dillon,Police Officer,18136
028541,112 PCT,Martin,Robert,Police Officer,12615
028543,112 PCT,Massimillo,George,Sergeant,02130
028545,112 PCT,Mauro,Jaime,Police Officer,29824
028547,112 PCT,Mazziotti,Joseph,Police Officer,27566
028548,112 PCT,Mccaffrey,Thomas,Police Officer,06031
028549,112 PCT,Mccarthy,Kathleen,Police Officer,08594
028550,112 PCT,Mcgreevy,Keith,Police Officer,14263
028551,112 PCT,Mcloughlin,Brandi,Police Officer,19841
028553,112 PCT,Mcmahon,Gerard,Police Officer,30739
028554,112 PCT,Mercado,Altagracia,Police Officer,21113
028556,112 PCT,Merzig,Christine,Police Officer,07991
028557,112 PCT,Messina,Anthony,Police Officer,11692
028558,112 PCT,Milano,Theresa,Police Officer,25504
028559,112 PCT,Miranda,Janet,Police Officer,05560
028560,112 PCT,Moloney,Dennis,Police Officer,15956
028563,112 PCT,Moran,Nicholas,Police Officer,07092
028564,112 PCT,Moskowitz,Stuart,Police Officer,16843
028565,112 PCT,Mueller,George,Sergeant,01076
028567,112 PCT,Muller,William,Police Officer,15761
028568,112 PCT,Murano,John,Sergeant,03882
028571,112 PCT,Ngan,Iheng,Police Officer,03345
028572,112 PCT,Nicholas,Laura,Police Officer,25047
028575,112 PCT,Nunez,Wilking,Police Officer,03132
028576,112 PCT,Nunziato,Michelle,Police Officer,24238
028577,112 PCT,Obrien,Daniel,Sergeant,05380
028578,112 PCT,Oconnell,Mary,Police Officer,30013
028579,112 PCT,Oconnor,Meghan,Police Officer,15113
028580,112 PCT,Okeefe,Brian,Sergeant,00798
028581,112 PCT,Olageshin,Hakeem,Police Officer,10168
028583,112 PCT,Olton,David,Police Officer,15987
028586,112 PCT,Owens,Olga,Police Officer,19152
028587,112 PCT,Palazzo,Christop,Police Officer,31275
028591,112 PCT,Petronella,James,Police Officer,19977
028595,112 PCT,Pipinias,Michael,Police Officer,14433
028598,112 PCT,Planagan,Carl,Lieutenant,00000
028599,112 PCT,Policastro,Joseph,Police Officer,13412
028600,112 PCT,Ponticelli,Michael,Police Officer,27804
028606,112 PCT,Raia,Frances,Police Officer,06905
028609,112 PCT,Ramos,Robert,Deputy Inspector,00000
028611,112 PCT,Rang,Thomas,Police Officer,01076
028618,112 PCT,Rivas,Daniel,Police Officer,03060
028619,112 PCT,Rivera,Antonio,Police Officer,23078
028621,112 PCT,Rojas,Fabian,Sergeant,04752
028625,112 PCT,Roth,Paul,Police Officer,28829
028627,112 PCT,Rucano,Douglas,Police Officer,31751
028628,112 PCT,Russo,Frank,Police Officer,17696
028630,112 PCT,Sanchez,Felipe,Police Officer,31253
028633,112 PCT,Schimmenti,Frank,Police Officer,24220
028634,112 PCT,Schmidt,Dennis,Police Officer,05746
028635,112 PCT,Schulz,Thomas,Police Officer,03396
028637,112 PCT,Seifert,William,Police Officer,11180
