id,command,lastname,firstname,rank,badge_no
020741,081 PCT,Cahill,Matthew,Lieutenant,00000
020742,081 PCT,Calero,Erik,Police Officer,25415
020743,081 PCT,Campos,Christophe,Police Officer,05878
020744,081 PCT,Canady,Nicki,Detective,3361
020745,081 PCT,Cantillo,Antonio,Police Officer,21406
020746,081 PCT,Capone,Matthew,Police Officer,05683
020747,081 PCT,Casimir,Julnet,Police Officer,10857
020748,081 PCT,Casimir,Ramil,Sergeant,05184
020750,081 PCT,Cedzich,Ethan,Police Officer,22994
020751,081 PCT,Chan,Eric,Police Officer,08699
020752,081 PCT,Chan,Jackson,Police Officer,30575
020754,081 PCT,Cheng,Long,Police Officer,03154
020755,081 PCT,Chisolm,Lahtifa,Police Officer,16952
020756,081 PCT,Clark,Jordan,Police Officer,22255
020757,081 PCT,Clarke,Kenneth,Police Officer,08787
020758,081 PCT,Coe,Dionne,Police Officer,26350
020760,081 PCT,Creer,Kendal,Sergeant,03109
020761,081 PCT,Crooks,Wanda,Police Officer,08748
020763,081 PCT,Daguanno,Christophe,Police Officer,28560
020764,081 PCT,Davilar,Adina,Police Officer,17071
020766,081 PCT,Dean,Brian,Sergeant,00189
020769,081 PCT,Delva,Edson,Police Officer,00874
020770,081 PCT,Descul,Jason,Police Officer,19448
020773,081 PCT,Digennaro,Angelo,Police Officer,27678
020777,081 PCT,Drakakis,Christos,Police Officer,30477
020779,081 PCT,Dwyer,Gerald,Police Officer,25212
020781,081 PCT,Edwards,Davianna,Sergeant,00100
020782,081 PCT,Ehren,Samuel,Police Officer,13449
020783,081 PCT,Elhaddad,Yasin,Sergeant,3263
020784,081 PCT,Ellison,Kathryn,Police Officer,30427
020785,081 PCT,Esposito,Matthew,Police Officer,21268
020789,081 PCT,Feliciano,Jasmin,Police Officer,04313
020790,081 PCT,Fenton,Jasper,Police Officer,09743
020792,081 PCT,Fermin,Jennifer,Police Officer,19721
020794,081 PCT,Filippi,Joseph,Police Officer,11107
020796,081 PCT,Fink,Jared,Sergeant,05530
020798,081 PCT,Flanagan,Ryan,Police Officer,07579
020800,081 PCT,Fontana,Steven,Police Officer,25315
020802,081 PCT,Forte,Jonathan,Police Officer,21722
020803,081 PCT,Freund,Eric,Sergeant,3250
020804,081 PCT,Gaddy,Andre,Police Officer,01415
020806,081 PCT,Garcia,Magdeline,Police Officer,02590
020811,081 PCT,Glynn,William,Deputy Inspector,00000
020812,081 PCT,Goff,Charles,Police Officer,03451
020814,081 PCT,Gonzalezsanchez,Jessica,Police Officer,21290
020817,081 PCT,Grantham,Deshon,Lieutenant,00000
020818,081 PCT,Gray,Jason,Police Officer,24559
020821,081 PCT,Guevaraperez,Kevin,Police Officer,03359
020824,081 PCT,Hansen,Michael,Police Officer,08736
020826,081 PCT,Harris,Derval,Police Officer,09689
020829,081 PCT,Headley,Shane,Police Officer,16695
020831,081 PCT,Henriquez,Dennis,Police Officer,08255
020836,081 PCT,Hogan,Nya,Police Officer,23564
020837,081 PCT,Hoina,Jake,Police Officer,07779
020838,081 PCT,Holloman,Glenda,Police Officer,12045
020839,081 PCT,Holmes,Sharon,Police Officer,05960
020840,081 PCT,Hoque,Aripul,Police Officer,02998
020841,081 PCT,Hudson,Devon,Police Officer,27620
020842,081 PCT,Hung,Kayik,Police Officer,19903
020843,081 PCT,Hurley,Kennita,Police Officer,17080
020844,081 PCT,Husband,Kevon,Police Officer,18913
020845,081 PCT,Husch,Richard,Police Officer,25325
020846,081 PCT,Ianno,Jason,Police Officer,12849
020848,081 PCT,Islam,Kamrul,Police Officer,29411
020849,081 PCT,Itin,Mitchell,Police Officer,12161
020851,081 PCT,James,Shameeka,Police Officer,22388
020852,081 PCT,Jeanpierre,Hilton,Sergeant,01205
020854,081 PCT,Jimenez,Johanna,Police Officer,14979
020859,081 PCT,Joseph,Franky,Police Officer,30527
020860,081 PCT,Joseph,Michele,Police Officer,13165
020861,081 PCT,Julien,Tiffany,Police Officer,01149
020862,081 PCT,Jupiter,Bendel,Police Officer,04718
020863,081 PCT,Kamalic,Steven,Police Officer,12057
020865,081 PCT,Kim,Ji,Police Officer,21046
020870,081 PCT,Lagrandier,Amber,Police Officer,05373
020872,081 PCT,Landaverde,Jennifer,Police Officer,14720
020873,081 PCT,Laneve,Robert,Police Officer,01595
020874,081 PCT,Lapin,Gregory,Police Officer,16696
020875,081 PCT,Lazar,Mendel,Police Officer,05054
020876,081 PCT,Lee,Sukjae,Lieutenant,00000
020877,081 PCT,Lenahan,John,Police Officer,19081
020878,081 PCT,Levine,Christophe,Police Officer,20306
020880,081 PCT,Lozada,Miguel,Police Officer,14673
020881,081 PCT,Lutchman,Lenny,Police Officer,17480
020883,081 PCT,Macero,Ryan,Police Officer,11532
020884,081 PCT,Maharskyy,Mykola,Police Officer,04750
020886,081 PCT,Maldonado,Elmer,Police Officer,00631
020887,081 PCT,Mancheno,Manuel,Police Officer,26266
020889,081 PCT,Marmolejos,Roberto,Police Officer,11277
020890,081 PCT,Martin,Harold,Police Officer,22295
020893,081 PCT,Massaiq,Nasir,Police Officer,00392
020894,081 PCT,Mattern,Dylan,Police Officer,26213
020895,081 PCT,Mccray,Randell,Police Officer,26453
020897,081 PCT,Mcduffie,Niashia,Police Officer,15305
020898,081 PCT,Mcgurran,Brian,Police Officer,07808
020903,081 PCT,Medina,Anthony,Police Officer,11553
020906,081 PCT,Mitchell,Krista,Police Officer,11228
020907,081 PCT,Mitchell,Nory,Police Officer,13159
020908,081 PCT,Mohabir,Richard,Police Officer,19793
020909,081 PCT,Molina,Saul,Police Officer,17087
020910,081 PCT,Moncher,Zacharie,Police Officer,25920
020913,081 PCT,Montanez,Richard,Police Officer,08233
020915,081 PCT,Morales,Alexander,Police Officer,19469
020917,081 PCT,Morfi,David,Police Officer,18510
020918,081 PCT,Morningkelleher,Gina,Sergeant,01882
020919,081 PCT,Moses,Danielle,Police Officer,01105
020920,081 PCT,Murphy,Christophe,Police Officer,30523
020923,081 PCT,Nasroodin,Dillon,Police Officer,09730
020925,081 PCT,Nevels,Kareema,Lieutenant,00000
020926,081 PCT,Obrien,Andrew,Police Officer,25725
020927,081 PCT,Oconnor,Kevin,Sergeant,4991
020928,081 PCT,Orlando,Anthony,Police Officer,09744
020929,081 PCT,Orsini,Raymond,Police Officer,15680
020932,081 PCT,Parris,Eddison,Police Officer,23592
020935,081 PCT,Pena,Kevin,Police Officer,13339
020936,081 PCT,Perezgutierrez,Yahaira,Police Officer,15664
020937,081 PCT,Perry,Matthew,Police Officer,14905
020940,081 PCT,Petrone,Michael,Sergeant,02563
020943,081 PCT,Pincay,Kevin,Police Officer,27377
020945,081 PCT,Portee,Sharif,Police Officer,10221
020946,081 PCT,Prescott,Geraldlee,Police Officer,03488
020947,081 PCT,Prisco,Nicholas,Police Officer,10937
020950,081 PCT,Raja,Rizwan,Police Officer,07144
020952,081 PCT,Riley,Nigeltash,Police Officer,14776
020954,081 PCT,Robinson,Melody,Captain,00000
020956,081 PCT,Rojecki,John,Lieutenant,00000
020957,081 PCT,Rollins,Errol,Police Officer,18816
020959,081 PCT,Romero,Jimmy,Police Officer,05585
020963,081 PCT,Salvador,Grace,Police Officer,15761
020964,081 PCT,Sanchez,Arturo,Police Officer,08836
020968,081 PCT,Scalici,Francesco,Police Officer,07889
020971,081 PCT,Scott,Tanagne,Sergeant,05463
020972,081 PCT,Sebastien,Anthonia,Police Officer,03140
020975,081 PCT,Sferrazza,Joseph,Police Officer,19468
020976,081 PCT,Shannon,Darrell,Police Officer,04053
020977,081 PCT,Sheik,John,Police Officer,06535
020978,081 PCT,Shore,Matthew,Police Officer,06438
020980,081 PCT,Simmons,Shameka,Police Officer,17704
020982,081 PCT,Singh,Indervir,Police Officer,13484
020983,081 PCT,Singh,Jasmit,Police Officer,03314
020984,081 PCT,Singh,Jung,Police Officer,30788
020987,081 PCT,Smith,Jarrett,Police Officer,02414
020988,081 PCT,Smith,Joshua,Police Officer,03249
020990,081 PCT,Spence,Isiah,Police Officer,23588
020991,081 PCT,Stanford,Taquana,Police Officer,31968
020993,081 PCT,Steward,Shartisia,Police Officer,30300
020994,081 PCT,Stlewis,Eshe,Sergeant,5225
020995,081 PCT,Suarez,Joseph,Police Officer,11529
020996,081 PCT,Swift,Michael,Police Officer,26931
020997,081 PCT,Szwakop,Monika,Police Officer,10651
020998,081 PCT,Tadros,Mina,Police Officer,03638
021000,081 PCT,Thomas,Tricia,Police Officer,03207
021001,081 PCT,Titus,Cletodell,Police Officer,28067
021003,081 PCT,Tolba,Anthony,Police Officer,17642
021004,081 PCT,Torres,Anthony,Police Officer,09832
021005,081 PCT,Torres,Raul,Police Officer,24953
021010,081 PCT,Vasco,Fernando,Police Officer,18604
021011,081 PCT,Vazquez,Edber,Police Officer,07154
021012,081 PCT,Veras,Oliver,Police Officer,20343
021015,081 PCT,Wallace,Kanisha,Police Officer,17579
021018,081 PCT,Weaver,Stefan,Police Officer,12423
021022,081 PCT,Williams,Kevin,Police Officer,03616
021025,081 PCT,Wilson,James,Lieutenant,00000
021026,081 PCT,Wong,Willis,Police Officer,02996
021028,081 PCT,Ye,Alan,Police Officer,01313
021029,081 PCT,Yee,Stephen,Police Officer,08864
021031,081 PCT,Youngblood,Isaiah,Police Officer,21763
021032,083 DET,Abreu,Dilson,Detective,06465
021037,083 DET,Bell,Malcolm,Detective,07556
021038,083 DET,Benitez,Mariluz,Sergeant,02423
021044,083 DET,Colon,Blas,Sergeant,01193
021047,083 DET,Davidson,Eric,Police Officer,16361
021049,083 DET,Demarino,Vincent,Detective,01204
021051,083 DET,Ganci,Dawn,Detective,1580
021054,083 DET,Hernandez,Fernando,Detective,3932
021055,083 DET,Ignarro,Louis,Detective,6735
021056,083 DET,Jackson,Ikeem,Police Officer,17398
021059,083 DET,Lopez,Alexander,Police Officer,20467
021060,083 DET,Losada,Michael,Detective,5564
021069,083 DET,Murphy,Kelly,Police Officer,10911
021073,083 DET,Paredes,Mark,Detective,4897
021075,083 DET,Perez,Benjamin,Police Officer,16594
021077,083 DET,Pina,Francisco,Detective,2295
021078,083 DET,Poggioli,David,Lieutenant,00000
021083,083 DET,Romano,Robert,Detective,6656
021085,083 DET,Samuels,Cornelia,Detective,6250
021088,083 DET,Scribner,Shalimar,Police Officer,20375
021090,083 DET,Smith,Patrick,Detective,05453
021094,083 DET,Weinum,John,Detective,06946
021095,083 DET,Whiteman,Joseph,Detective,07069
021097,083 DET,Willis,Ebony,Detective,4970
021098,083 DET,Wilson,Cecelia,Police Officer,15159
021099,083 DET,Woodson,Tyrone,Detective,6107
021101,083 PCT,Abellard,Gerson,Police Officer,14412
021103,083 PCT,Ahmed,Aly,Police Officer,02967
021109,083 PCT,Amundsen,Michael,Police Officer,12780
021110,083 PCT,Antwi,Reuben,Police Officer,25102
021113,083 PCT,Aspinall,Jermaine,Sergeant,04012
021114,083 PCT,Bailey,Tristan,Police Officer,02336
021115,083 PCT,Banchs,Stephanie,Police Officer,25406
021127,083 PCT,Brunache,James,Police Officer,25626
021128,083 PCT,Bryant,Tyrone,Police Officer,03823
021129,083 PCT,Budd,Alexander,Police Officer,20817
021130,083 PCT,Burke,Michael,Police Officer,21019
021136,083 PCT,Campo,Vincent,Police Officer,08206
021138,083 PCT,Carroll,Stacey,Police Officer,07083
021139,083 PCT,Casazza,Ronald,Deputy Inspector,00000
021140,083 PCT,Ceballos,Sully,Police Officer,25135
021142,083 PCT,Ceris,Austin,Police Officer,24430
021143,083 PCT,Chacon,Christophe,Police Officer,11082
021144,083 PCT,Chambers,Hillary,Sergeant,00145
021145,083 PCT,Charles,Brandon,Police Officer,02441
021146,083 PCT,Chin,Jeffrey,Police Officer,16758
021147,083 PCT,Chin,Jeffrey,Police Officer,03412
021149,083 PCT,Ciulla,John,Police Officer,01755
021150,083 PCT,Clabough,Amanda,Police Officer,27342
021152,083 PCT,Cole,Brenton,Detective,734
021153,083 PCT,Collazo,Priscilla,Police Officer,16108
021159,083 PCT,Cruzandrade,Henry,Police Officer,23836
021162,083 PCT,Cuello,Teddy,Police Officer,22508
021164,083 PCT,Dangelo,Scott,Police Officer,13472
021165,083 PCT,Dasrath,Rajiv,Police Officer,22324
021167,083 PCT,Davis,Austin,Police Officer,10888
021168,083 PCT,Dawkins,Andre,Police Officer,25373
021169,083 PCT,Deck,Timothy,Police Officer,19638
021170,083 PCT,Decolongon,Michael,Police Officer,28599
021172,083 PCT,Delaney,Jared,Sergeant,02913
021173,083 PCT,Deleon,Hamlet,Police Officer,17778
021174,083 PCT,Delorenzo,Thomas,Police Officer,29736
021182,083 PCT,Dinkins,David,Police Officer,10313
021185,083 PCT,Domenech,Savanna,Police Officer,03919
021186,083 PCT,Donnelly,Thomas,Police Officer,04376
021189,083 PCT,Drechsel,Brian,Police Officer,09702
021190,083 PCT,Duffy,Matthew,Police Officer,11168
021191,083 PCT,Duke,Jonathan,Police Officer,04395
021193,083 PCT,Dzwonek,Matthew,Police Officer,05097
021197,083 PCT,Elmeniawy,Khalil,Police Officer,19263
021199,083 PCT,Erazo,Joshua,Police Officer,05621
021201,083 PCT,Errico,Abiola,Police Officer,05701
021202,083 PCT,Espaillat,Jorymel,Police Officer,15593
021203,083 PCT,Espinal,Melissa,Police Officer,17591
021204,083 PCT,Espinoza,Christine,Detective,6019
021205,083 PCT,Famularo,Maxwell,Police Officer,07604
021208,083 PCT,Fazio,Dylan,Police Officer,19822
021213,083 PCT,Fisher,Tyrone,Police Officer,09063
021218,083 PCT,Fortunato,Gregory,Sergeant,01451
021219,083 PCT,Fox,Ferlie,Police Officer,03396
021220,083 PCT,Froehlich,William,Police Officer,08195
021221,083 PCT,Funaro,Jackson,Police Officer,01672
021224,083 PCT,Gambina,Frank,Sergeant,04664
021225,083 PCT,Gambino,Celestino,Police Officer,16970
021229,083 PCT,Gaudio,Reyna,Police Officer,31559
021230,083 PCT,Gbain,Carrku,Sergeant,01494
021233,083 PCT,Giarratano,Cynthia,Police Officer,05964
021234,083 PCT,Gomez,Ezequias,Police Officer,15699
021236,083 PCT,Gordon,Collin,Police Officer,02334
021237,083 PCT,Gotkin,Steven,Police Officer,19053
021241,083 PCT,Griffin,Julia,Sergeant,01119
021244,083 PCT,Guerra,Candice,Police Officer,21429
021246,083 PCT,Haber,Martin,Police Officer,29395
021249,083 PCT,Hart,Malcolm,Police Officer,06651
021253,083 PCT,Hechtman,Joshua,Police Officer,21982
021254,083 PCT,Henry,Michael,Police Officer,05497
021257,083 PCT,Herbst,Michele,Police Officer,16694
021258,083 PCT,Hernandez,Carlos,Police Officer,29390
021260,083 PCT,Hernandezlopez,Giselle,Police Officer,25537
021265,083 PCT,Hickson,Stanley,Police Officer,12378
021266,083 PCT,Hierro,Narelys,Police Officer,09161
021269,083 PCT,Hunter,David,Police Officer,08107
021270,083 PCT,Husain,Reza,Police Officer,19215
021271,083 PCT,Islam,Atickul,Police Officer,26309
021272,083 PCT,Islam,Mohammad,Police Officer,20574
021273,083 PCT,Jaswal,Amandeep,Police Officer,18873
021274,083 PCT,Jeanlouis,Judette,Police Officer,20234
021275,083 PCT,Jimenez,Francis,Police Officer,12019
021279,083 PCT,Johnston,Herbert,Lieutenant,00000
021280,083 PCT,Joseph,Steven,Sergeant,02489
021281,083 PCT,Justinico,Hector,Police Officer,10270
021284,083 PCT,Kamal,Mohammad,Police Officer,05332
021285,083 PCT,Karimzada,Zakie,Police Officer,13358
021287,083 PCT,Kendall,Melvin,Police Officer,24544
021290,083 PCT,Khan,Rafed,Police Officer,13930
021291,083 PCT,King,Steven,Police Officer,27277
021294,083 PCT,Kosta,Mark,Lieutenant,00000
021295,083 PCT,Kostrewski,James,Police Officer,07915
021296,083 PCT,Kron,Brandon,Police Officer,24580
021299,083 PCT,Lattanzio,Paul,Police Officer,20938
021302,083 PCT,Lavelle,Brenden,Police Officer,20337
021303,083 PCT,Lee,Garrick,Lieutenant,00000
021304,083 PCT,Lee,Karen,Police Officer,22158
021305,083 PCT,Leon,Alexander,Police Officer,16065
021306,083 PCT,Lettow,Michael,Police Officer,22094
021308,083 PCT,Lewis,Henry,Lieutenant,00000
021310,083 PCT,Li,Alex,Police Officer,21012
021311,083 PCT,Libertucci,Alexandria,Police Officer,02057
021312,083 PCT,Lin,Maode,Police Officer,15021
021313,083 PCT,Logatto,Andrew,Police Officer,14334
021314,083 PCT,Lollar,Kenneth,Police Officer,04351
021315,083 PCT,Lopez,Oscar,Police Officer,29864
021316,083 PCT,Louis,Stevenlee,Police Officer,20650
021321,083 PCT,Mahones,Kevin,Sergeant,03671
021322,083 PCT,Maldonado,Brian,Police Officer,06183
021323,083 PCT,Maldonado,Kelly,Sergeant,04840
021325,083 PCT,Marin,Nicolae,Police Officer,17734
021328,083 PCT,Martinez,Auddy,Police Officer,14247
021330,083 PCT,Martinez,Jason,Police Officer,28302
021331,083 PCT,Martinez,Jonathan,Police Officer,20330
021333,083 PCT,Mashriqi,Rahimullah,Sergeant,04185
021336,083 PCT,Mcbride,Thomas,Police Officer,03955
021337,083 PCT,Mccabe,Terence,Lieutenant,00000
021347,083 PCT,Mobarak,Mohamed,Police Officer,10381
021348,083 PCT,Mora,Ana,Police Officer,25356
021349,083 PCT,Moreno,Gisela,Police Officer,29909
021350,083 PCT,Morris,Denzel,Police Officer,12748
021355,083 PCT,Narea,Raul,Detective,6222
021356,083 PCT,Nelson,Fredrick,Police Officer,01590
021357,083 PCT,Nicholson,Shawn,Police Officer,19204
021359,083 PCT,Nuzzo,Joseph,Police Officer,31607
021360,083 PCT,Ohara,Dennis,Police Officer,11118
021361,083 PCT,Okeefe,Matthew,Police Officer,03520
021362,083 PCT,Olivos,Dustin,Police Officer,19950
021364,083 PCT,Pacheco,Carlos,Police Officer,11444
021368,083 PCT,Papp,Emily,Police Officer,17239
021370,083 PCT,Parris,Kurlon,Police Officer,24765
021372,083 PCT,Patel,Lakshakuma,Police Officer,21593
021373,083 PCT,Pedrick,Scot,Detective,7343
021374,083 PCT,Pelant,Ryan,Lieutenant,00000
021376,083 PCT,Perry,Demetrice,Police Officer,02812
021378,083 PCT,Piazza,Steven,Police Officer,21590
021380,083 PCT,Pitt,Juilet,Police Officer,25535
021383,083 PCT,Prasad,Vikram,Police Officer,14448
021384,083 PCT,Prezzano,Lisa,Police Officer,16269
021385,083 PCT,Puig,Dawn,Police Officer,02778
021386,083 PCT,Quader,Mohammed,Sergeant,05593
021392,083 PCT,Ramayya,Devindra,Police Officer,22835
021393,083 PCT,Ramirez,Bienvenido,Police Officer,19341
021394,083 PCT,Ramirez,Johanna,Police Officer,16345
021396,083 PCT,Ramos,Angel,Sergeant,2457
021397,083 PCT,Ramroop,Bisham,Police Officer,24852
021399,083 PCT,Ramsundar,Abigale,Police Officer,07922
021400,083 PCT,Ranieri,Elisa,Police Officer,10822
021401,083 PCT,Raza,Muhammad,Police Officer,13382
021403,083 PCT,Regolini,Christophe,Police Officer,11120
021404,083 PCT,Repalone,Luke,Police Officer,24553
021405,083 PCT,Restaino,John,Police Officer,27003
021407,083 PCT,Rivera,Jeremy,Police Officer,08064
021410,083 PCT,Rodriguez,Juan,Police Officer,20579
021414,083 PCT,Rodriguez,Melissa,Police Officer,02835
021416,083 PCT,Rodriguezabreu,Lucila,Police Officer,21015
021417,083 PCT,Rollis,Jack,Police Officer,00716
021418,083 PCT,Romero,Christian,Police Officer,08122
021419,083 PCT,Rosado,Michael,Police Officer,22365
021420,083 PCT,Rosamilia,Santiago,Sergeant,04143
021423,083 PCT,Ross,Kieran,Police Officer,02868
021425,083 PCT,Ryan,Tyler,Police Officer,13099
021427,083 PCT,Sanabria,Abraham,Captain,00000
021436,083 PCT,Schwingl,Joseph,Sergeant,04861
021438,083 PCT,Scott,Donna,Police Officer,03556
021439,083 PCT,Seaton,Duane,Police Officer,24810
021440,083 PCT,Serrano,Anna,Sergeant,03572
021441,083 PCT,Serrette,Maxine,Police Officer,07092
021443,083 PCT,Shankar,Randy,Police Officer,24513
021444,083 PCT,Shellman,Joseph,Police Officer,12686
021445,083 PCT,Sierra,Steven,Police Officer,23404
021446,083 PCT,Singh,Andy,Police Officer,21308
021447,083 PCT,Slater,Ashley,Police Officer,20951
021448,083 PCT,Smith,Claire,Police Officer,20761
021455,083 PCT,Sweeney,Brian,Police Officer,03650
021457,083 PCT,Taylor,Donald,Police Officer,14392
021459,083 PCT,Thomas,Deshon,Police Officer,13521
021460,083 PCT,Thomas,Dwayne,Police Officer,31632
021463,083 PCT,Torrence,Raymond,Police Officer,03136
021464,083 PCT,Torres,Julian,Police Officer,27585
021466,083 PCT,Truskolaski,Maciej,Police Officer,17746
021468,083 PCT,Varela,Matthew,Police Officer,16583
021469,083 PCT,Vazquez,Alfredo,Police Officer,09596
021474,083 PCT,Wang,Jiayi,Sergeant,02787
021475,083 PCT,Washington,Mylka,Police Officer,28539
021479,083 PCT,Welch,Melvin,Police Officer,02051
021481,083 PCT,White,David,Police Officer,08712
021482,083 PCT,Wienclaw,Zachary,Police Officer,26413
021486,084 DET,Bazile,Jonas,Detective,910
021487,084 DET,Binns,Pelocka,Detective,1907
021488,084 DET,Brown,Kelly,Detective,514
