id,command,lastname,firstname,rank,badge_no
005327,028 PCT,ABREGO,EDWIN,Police Officer,10010
005329,028 PCT,ACOSTA,ISA,Police Officer,14128
005330,028 PCT,ADAMES,ISABELO,Police Officer,15260
005333,028 PCT,AHMED,KAZI,Police Officer,07372
005334,028 PCT,AHMED,MD,Police Officer,17814
005336,028 PCT,ALFAHAD,MOHAMMAD,Police Officer,24584
005338,028 PCT,ALMANZAR,ROBERTO,Police Officer,23371
005339,028 PCT,ALMARANTE,ELVYN,Sergeant,00578
005340,028 PCT,ALY,AHMED,Police Officer,24874
005341,028 PCT,AMIRALLY,ANTHONY,Police Officer,07761
005345,028 PCT,ARNEDOS,FRANK,Sergeant,01377
005347,028 PCT,AZZOLINO,DANIEL,Police Officer,20057
005351,028 PCT,BANNISTER,YMAN,Police Officer,25958
005352,028 PCT,BARLEY,OLIVIA,Police Officer,08457
005355,028 PCT,BENNETT,MERVIN,Lieutenant,00000
005361,028 PCT,BRACCO,DOMINIC,Police Officer,26634
005364,028 PCT,BROWN,ANDRE,Inspector,00000
005365,028 PCT,BROWN,CREEL,Police Officer,14622
005366,028 PCT,BROWN,MIRIAN,Police Officer,26463
005367,028 PCT,BUTLER,MICHAEL,Captain,00000
005368,028 PCT,CALEB,SENTA,Lieutenant,00000
005370,028 PCT,CARACCIOLI,RONNIE,Police Officer,02152
005372,028 PCT,CAVALIERI,CHRISTOPHER,Police Officer,25074
005373,028 PCT,CHEN,ALEX,Sergeant,05043
005374,028 PCT,CHIN,TIMOTHY,Police Officer,19601
005376,028 PCT,CLACKEN,DUVAUGHN,Lieutenant,00000
005378,028 PCT,COBOS,GENRY,Police Officer,01347
005380,028 PCT,COIRO,LOUIS,Sergeant,00939
005385,028 PCT,COOPER,RONNETTE,Sergeant,05523
005387,028 PCT,CORAPI,CHRISTOPHER,Police Officer,05028
005391,028 PCT,CRAWFORD,JENNA,Police Officer,17282
005392,028 PCT,CRUZ,RAFAEL,Police Officer,01198
005394,028 PCT,CZAPLINSKI,ROBERT,Sergeant,03952
005395,028 PCT,DAN,STEFAN,Police Officer,15216
005397,028 PCT,DAVIS,DARREN,Sergeant,04591
005399,028 PCT,DELACRUZ,MELISSA,Police Officer,19812
005401,028 PCT,DELROSARIO,RICHARD,Police Officer,10355
005404,028 PCT,DISLA,FREDERIC,Police Officer,10123
005408,028 PCT,ESPARZA,RUBY,Police Officer,11660
005409,028 PCT,ESPINOZA,MARCELO,Police Officer,20073
005412,028 PCT,FARANDA,JOSHUA,Sergeant,02356
005416,028 PCT,FERNANDEZ,ROSSY,Police Officer,11592
005417,028 PCT,FILIZZOLA,JEFFREY,Sergeant,00300
005421,028 PCT,FREEMAN,LATOYA,Police Officer,17989
005423,028 PCT,FUSCHETTO,SALVATORE,Police Officer,16677
005424,028 PCT,GALINDEZ,DAVID,Police Officer,18334
005427,028 PCT,GARCIA,CARIDAD,Police Officer,22752
005428,028 PCT,GARCIA,FRANCISCO,Sergeant,04765
005432,028 PCT,GARCIA,RICHARD,Police Officer,05010
005433,028 PCT,GARCIA,RUSTY,Police Officer,24538
005434,028 PCT,GASPARINI,BRIAN,Police Officer,30549
005435,028 PCT,GIANGRASSO,PAUL,Police Officer,27402
005436,028 PCT,GIARRO,FRANK,Police Officer,09850
005438,028 PCT,GORDIAN,JOSE,Police Officer,19453
005439,028 PCT,GORDON,BRIANNA,Police Officer,21674
005441,028 PCT,GRANT,DARRION,Police Officer,16637
005442,028 PCT,GRANT,NARDA,Police Officer,09576
005445,028 PCT,GRANTHAM,ERNEST,Sergeant,01037
005448,028 PCT,GREEN,GREGORY,Police Officer,10996
005449,028 PCT,GRIEVE,MATTHEW,Police Officer,20150
005451,028 PCT,GUEVARRA,JOSHUA,Police Officer,18881
005453,028 PCT,GUVEN,EMRE,Police Officer,19460
005454,028 PCT,HADDOCK,EDWIN,Police Officer,23383
005456,028 PCT,HALL,GERMAINE,Police Officer,16379
005457,028 PCT,HALLMAN,YVONNE,Police Officer,05597
005458,028 PCT,HANKERSON,DANIELLE,Police Officer,23415
005459,028 PCT,HANNA,STEPHANIE,Police Officer,27008
005462,028 PCT,HARTIGAN,JUSTIN,Police Officer,01007
005470,028 PCT,HOUSTON,OLIVE,Police Officer,07762
005471,028 PCT,HUDA,SYED,Sergeant,01500
005473,028 PCT,HUMMEL,MARC,Police Officer,23029
005474,028 PCT,HUNOLD,JEFFREY,Police Officer,08378
005476,028 PCT,IDOWU,ADESINA,Police Officer,10688
005478,028 PCT,ISLAM,MOHAMED,Police Officer,21611
005479,028 PCT,JACKSON,OCTAVIUS,Police Officer,03592
005483,028 PCT,JAEGER,CHRISTOPHER,Police Officer,29772
005485,028 PCT,JOHN,AIXAMARY,Police Officer,03117
005486,028 PCT,JOHNS,CHANEL,Police Officer,08526
005487,028 PCT,JOHNSON,ANTHONY,Police Officer,27146
005490,028 PCT,JONES,JEFFERY,Police Officer,04396
005492,028 PCT,JUAREZ,CARLOS,Police Officer,13378
005495,028 PCT,KANG,KATLYN,Police Officer,16212
005496,028 PCT,KARADUZOVIC,SOKOL,Police Officer,12310
005497,028 PCT,KENDALL,KEYANA,Police Officer,17328
005502,028 PCT,LAMONICA,CATHERINE,Police Officer,23263
005514,028 PCT,LOBSANG,JAMYANG,Police Officer,09535
005515,028 PCT,LOCASCIO,THOMAS,Police Officer,21618
005517,028 PCT,LUGO,ALEX,Police Officer,16119
005518,028 PCT,LUNAMASAQUIZA,ALEXIS,Police Officer,08842
005519,028 PCT,LUPERON,CLAUDIO,Police Officer,12509
005520,028 PCT,MACIUBA,BRANDON,Police Officer,17299
005521,028 PCT,MALEK,MOHAMMAD,Police Officer,21179
005522,028 PCT,MANCILLA,WALTER,Police Officer,26247
005523,028 PCT,MARIDUENA,JOHN,Police Officer,19768
005525,028 PCT,MARTIN,JEFFREY,Police Officer,11623
005526,028 PCT,MARTINEZ,TANIA,Police Officer,22628
005527,028 PCT,MARTINEZPAULA,LEONEL,Police Officer,19844
005528,028 PCT,MARTINO,GIOVANNI,Police Officer,26022
005539,028 PCT,MCGUIRE,THOMAS,Police Officer,06228
005540,028 PCT,MCKIVER,WILLIAM,Police Officer,12433
005544,028 PCT,MEDINA,WILFREDO,Police Officer,25959
005549,028 PCT,MILLEEW,FLORENCE,Police Officer,25680
005557,028 PCT,MOROCHOQUITO,CARLOS,Police Officer,24190
005559,028 PCT,MUSOVIC,AJDINA,Police Officer,26990
005561,028 PCT,NARAIN,JASWANSINGH,Police Officer,26494
005562,028 PCT,NAZAIRE,JACK,Police Officer,06103
005564,028 PCT,NICKEY,VERONICA,Police Officer,15241
005567,028 PCT,OFFICER,ADRIAN,Police Officer,06278
005571,028 PCT,PALAGUACHISIGUENCIA,CHRISTOPHER,Police Officer,20101
005572,028 PCT,PAN,JOHN,Sergeant,00112
005574,028 PCT,PAULINO,FELIX,Police Officer,07858
005576,028 PCT,PEERZADA,SOHRAL,Police Officer,22701
005577,028 PCT,PENA,EDDIE,Police Officer,10230
005579,028 PCT,PENACABREJA,OTILIO,Police Officer,09184
005581,028 PCT,PEREZROMERO,EDUARDO,Police Officer,22325
005585,028 PCT,PFAEFFLE,MICHAEL,Police Officer,05744
005587,028 PCT,PITTS,BYRAN,Detective,00245
005589,028 PCT,PONCE,JOSE,Police Officer,05239
005590,028 PCT,PRASHAD,ARUN,Police Officer,07099
005591,028 PCT,PURCELL,TIMOTHY,Sergeant,02440
005594,028 PCT,QUINONES,CLAIRE,Police Officer,12272
005595,028 PCT,RAHMAN,ASHFAQUR,Police Officer,23021
005596,028 PCT,RAHMAN,EHSAN,Police Officer,19678
005598,028 PCT,RAMIREZ,FELIPE,Police Officer,20745
005599,028 PCT,RAMIREZ,NERYS,Police Officer,01947
005600,028 PCT,RAMOS,GINA,Police Officer,15445
005602,028 PCT,REILLY,PATRICK,Police Officer,18339
005605,028 PCT,REYES,JARRED,Police Officer,25377
005606,028 PCT,REYESRAMOS,ALBERTO,Police Officer,25877
005609,028 PCT,ROARK,NICOLE,Police Officer,18530
005610,028 PCT,ROBLES,BRANDON,Police Officer,10514
005612,028 PCT,RODRIGUEZ,ANASTACIA,Police Officer,04627
005613,028 PCT,RODRIGUEZ,DANIELA,Police Officer,17041
005614,028 PCT,RODRIGUEZ,GERALDO,Police Officer,18601
005619,028 PCT,RYDER,DORIS,Police Officer,09390
005620,028 PCT,SAAL,CHRISTIAN,Police Officer,26739
005621,028 PCT,SALINAS,FRANKLIN,Lieutenant,00000
005629,028 PCT,SILVESTRE,ARMANDO,Police Officer,24028
005631,028 PCT,SLOMAN,SEAN,Police Officer,16483
005637,028 PCT,SOBIESKI,MARY,Police Officer,12192
005638,028 PCT,SOTO,VERONICA,Police Officer,03130
005645,028 PCT,STRAWN,KEVIN,Police Officer,24841
005647,028 PCT,TARRICONE,CHRISTOPHER,Police Officer,03487
005648,028 PCT,TERRERO,ENYER,Police Officer,11054
005651,028 PCT,THOMAS,CATHERINE,Police Officer,23675
005653,028 PCT,THORNTON,HOWARD,Police Officer,14002
005655,028 PCT,TOMEK,RODNEY,Police Officer,04457
005656,028 PCT,TORRES,JOEL,Police Officer,26169
005657,028 PCT,TRAN,HIEU,Police Officer,26533
005658,028 PCT,TRIGUENO,ALYSSA,Police Officer,16087
005659,028 PCT,TUBOLINO,THOMAS,Police Officer,11998
005660,028 PCT,TURK,MELIKE,Sergeant,01812
005661,028 PCT,UDDIN,MD,Police Officer,12096
005662,028 PCT,UNGCHAROEN,SUTHOM,Police Officer,26224
005663,028 PCT,URIBE,ROBERT,Police Officer,20097
005664,028 PCT,VALERIO,BILLY,Police Officer,02511
005669,028 PCT,VEGA,RONNY,Sergeant,05472
005670,028 PCT,VICENTE,GEIDY,Police Officer,17738
005671,028 PCT,VICTORIA,KENDRICK,Detective,02110
005672,028 PCT,VINCI,DREW,Police Officer,25063
005673,028 PCT,VIVELOBISCARDI,BRANDON,Police Officer,04833
005678,028 PCT,WEBER,DAMIAN,Police Officer,25697
005679,028 PCT,WELLS,THEODORE,Lieutenant,00000
005680,028 PCT,WESARG,CARL,Police Officer,19684
005681,028 PCT,WHITE,COREY,Police Officer,27186
005687,028 PCT,YE,THOMAS,Police Officer,05861
005690,028 PCT,ZHAO,KAREN,Police Officer,17978
005692,028 PCT,ZIMONJIC,HARIS,Police Officer,26539
005696,030 DET,ASCAZUBI,CHRISTOPHER,Detective,00365
005704,030 DET,BROOKS,SHANNON,Sergeant,01365
005705,030 DET,BRUCE,DARREN,Detective,01290
005706,030 DET,CANNON,ANNA,Police Officer,03462
005712,030 DET,DUERNBERGER,JOSEPH,Police Officer,18593
005715,030 DET,GARCIA,WILLIAM,Detective,05094
005716,030 DET,GIL,ALEXANDER,Detective,04413
005722,030 DET,KREITZBERG,ADAM,Detective,07044
005724,030 DET,LAMBERTI,ANTHONY,Police Officer,19295
005725,030 DET,LAWHORNE,KIESHA,Detective,03102
005730,030 DET,MENDEZ,DAVID,Sergeant,03477
005747,030 DET,SANCHEZ,WILDER,Detective,07641
005750,030 DET,TAVERA,ELIZABETH,Detective,03610
005752,030 DET,THOMPSON,WILLIE,Police Officer,15823
005756,030 PCT,ABRAHAM,PAUL,Police Officer,15327
005757,030 PCT,ABREU,STEVEN,Police Officer,28090
005758,030 PCT,ACOSTA,ISAAC,Police Officer,16660
005760,030 PCT,AHMED,AIZAH,Police Officer,25951
005761,030 PCT,AHMED,REDWAN,Police Officer,22980
005762,030 PCT,AIELLO,KYLE,Police Officer,10816
005765,030 PCT,ALBERTO,CHARDY,Police Officer,21159
005773,030 PCT,ALMONTE,RANDY,Police Officer,12010
005774,030 PCT,ALTARO,PAUL,Police Officer,19082
005776,030 PCT,AMORESANO,MIGUELE,Sergeant,00076
005777,030 PCT,AQUARTMORGAN,ANASTASIA,Police Officer,13404
005778,030 PCT,ARRIAZA,ISMAEL,Police Officer,22156
005779,030 PCT,ARSHAD,RUFIAN,Police Officer,20210
005781,030 PCT,AVILATORRES,EDGAR,Police Officer,05613
005784,030 PCT,BARAHONA,CARLOS,Sergeant,04019
005785,030 PCT,BARRETO,HECTOR,Police Officer,02659
005786,030 PCT,BARRETT,JAMES,Police Officer,15487
005787,030 PCT,BAUTISTA,ERNESTO,Police Officer,28399
005788,030 PCT,BHUIYAN,MD,Police Officer,24182
005789,030 PCT,BLAKE,PAUL,Lieutenant,00000
005790,030 PCT,BLANK,CONOR,Police Officer,21021
005792,030 PCT,BORJA,JENNIFER,Police Officer,24126
005794,030 PCT,BUONADONNA,JOSEPH,Sergeant,02307
005795,030 PCT,BURGOS,YORKY,Police Officer,02886
005796,030 PCT,CACCIATORE,ANDREW,Police Officer,09464
005800,030 PCT,CAMPOLI,LUIGI,Police Officer,24267
005801,030 PCT,CANALES,CELESTINO,Police Officer,12100
005803,030 PCT,CARRASCO,AWILDA,Police Officer,15357
005804,030 PCT,CARRICATO,ERIC,Sergeant,05081
005805,030 PCT,CARROLL,SEAN,Police Officer,23316
005807,030 PCT,CASTRO,FELIX,Police Officer,06608
005808,030 PCT,CASTRO,HERIBERTO,Police Officer,04280
005809,030 PCT,CHECO,LEONEL,Sergeant,04313
005810,030 PCT,CHON,JOSEPH,Sergeant,05104
005812,030 PCT,CHU,ANDREW,Police Officer,26577
005814,030 PCT,CONCEPCION,BERNARDO,Police Officer,14240
005815,030 PCT,COOPER,DAVID,Police Officer,02634
005820,030 PCT,CULPEPPER,MELANIE,Police Officer,31797
005821,030 PCT,DAVILA,ROBERT,Police Officer,15863
005825,030 PCT,DELGADOALONZO,JORGE,Police Officer,19476
005826,030 PCT,DELIA,MICHAEL,Police Officer,18222
005832,030 PCT,DIMMIE,NADYNE,Police Officer,30855
005833,030 PCT,DOMENECH,MAGDALEN,Police Officer,19232
005835,030 PCT,ELLSWORTH,ERIC,Police Officer,11600
005836,030 PCT,ENGLISH,JOSEPH,Police Officer,27525
005837,030 PCT,ERBETTA,MATTHEW,Sergeant,00846
005838,030 PCT,ESPINAL,YUDELKA,Police Officer,23429
005840,030 PCT,ESTRADA,MARILYN,Police Officer,13344
005841,030 PCT,ETWAROO,CHANDRADEO,Lieutenant,00000
005843,030 PCT,FANIRAN,RICHARD,Police Officer,01236
005846,030 PCT,FERNANDEZ,FRAYLI,Police Officer,10642
005847,030 PCT,FERNANDEZ,ROMELL,Police Officer,15891
005852,030 PCT,FLORES,JOSE,Police Officer,06182
005853,030 PCT,GALANE,EVAN,Lieutenant,00000
005854,030 PCT,GANAISHLAL,LORIANNE,Police Officer,26359
005858,030 PCT,GARGAN,RYAN,Sergeant,01447
005859,030 PCT,GARRIDO,FRANKLIN,Police Officer,22669
005860,030 PCT,GARROVILLAS,JOHNCARLO,Police Officer,22383
005861,030 PCT,GARZONJIMENEZ,GLENDY,Police Officer,26364
005862,030 PCT,GAUDIO,DOMINIC,Police Officer,22737
005864,030 PCT,GILBERTFIGUEROA,LUVEN,Police Officer,09899
005866,030 PCT,GLADDEN,TYTHE,Police Officer,28522
005868,030 PCT,GOMEZ,ROLANDO,Police Officer,29513
005871,030 PCT,GRACE,BRENDAN,Sergeant,02086
005875,030 PCT,GUERRA,GINO,Police Officer,25398
005877,030 PCT,GURUNG,DIWAN,Police Officer,21641
005878,030 PCT,GUTIERREZ,LUIS,Police Officer,26754
005879,030 PCT,GUTIERREZ,MANUEL,Sergeant,05535
005882,030 PCT,HERNDONSOTO,FIZGERALDA,Police Officer,28803
005885,030 PCT,HOYT,DIANA,Police Officer,25257
005888,030 PCT,INCLE,KRISTEN,Police Officer,08989
005889,030 PCT,ISLAM,MD,Police Officer,19527
005890,030 PCT,JAMIL,KARYN,Police Officer,21427
005891,030 PCT,JEANPAUL,ROZENBENZ,Police Officer,03118
005892,030 PCT,JENNINGS,AVERY,Police Officer,28198
005893,030 PCT,JEREZ,YLIANA,Police Officer,15273
005899,030 PCT,JOSEPH,ALVIN,Police Officer,03186
005900,030 PCT,JUNG,DEREK,Police Officer,12660
005901,030 PCT,KAUR,NAVPREET,Police Officer,10163
005904,030 PCT,KIM,ERIC,Detective,04252
005905,030 PCT,KOCH,CARLIN,Police Officer,06534
005907,030 PCT,KORABEL,JONATHAN,Captain,00000
005909,030 PCT,LALL,ANTHONY,Police Officer,30452
005910,030 PCT,LAURIE,GREGORY,Police Officer,12354
005912,030 PCT,LAZALA,ROBERT,Police Officer,22505
005913,030 PCT,LEANDRE,MARC,Police Officer,14650
005914,030 PCT,LEE,MATAE,Police Officer,10092
005915,030 PCT,LEVI,DUSTIN,Police Officer,26208
005917,030 PCT,LOPEZ,JONATHAN,Police Officer,30454
005921,030 PCT,LORENZO,MARINO,Police Officer,10017
005923,030 PCT,LORUSSO,MARIA,Police Officer,24789
005924,030 PCT,MARCINEK,JAMES,Police Officer,20371
005926,030 PCT,MARTINEZ,EDUARDO,Police Officer,22514
005927,030 PCT,MATOS,EDILIO,Police Officer,27506
005935,030 PCT,MELENDEZ,JASON,Police Officer,14444
005936,030 PCT,MELENDEZ,RAFAEL,Police Officer,30529
005937,030 PCT,MENDEZ,LEOMELY,Police Officer,16812
005940,030 PCT,MORALES,TYLER,Police Officer,21037
005944,030 PCT,NAVARODRIGUEZ,JOSUE,Police Officer,25255
005950,030 PCT,OTHMAN,AHMAD,Lieutenant,00000
005955,030 PCT,PERALTA,BENNY,Police Officer,03595
005956,030 PCT,PERALTA,OLGA,Sergeant,04512
005957,030 PCT,PERALTAYASCARIBAY,ARIEL,Police Officer,13628
005958,030 PCT,PEREZ,DONTE,Police Officer,22754
005959,030 PCT,PEREZ,GREGORY,Police Officer,06507
005961,030 PCT,PRENDERGAST,LILIANA,Lieutenant,00000
005962,030 PCT,PURVIS,GREGORY,Police Officer,07912
005963,030 PCT,QUAYLE,FRANCO,Police Officer,08306
005966,030 PCT,RAMIREZ,JENNIFER,Police Officer,24851
005968,030 PCT,REMENAR,STEVEN,Police Officer,06357
005972,030 PCT,REYES,VICTOR,Police Officer,08568
005973,030 PCT,RIJO,PABLO,Police Officer,18264
005978,030 PCT,RODRIGUEZ,MALVIN,Police Officer,26773
005988,030 PCT,RUEDAGUERRERO,ANA,Police Officer,22841
005989,030 PCT,RUIZ,ANDRES,Police Officer,03569
005991,030 PCT,RUPPERT,MARK,Sergeant,02675
005993,030 PCT,SACCO,EDWARD,Police Officer,00962
005994,030 PCT,SAHA,DIGANTA,Police Officer,23914
005998,030 PCT,SANCHEZ,PANDORA,Police Officer,02606
006004,030 PCT,SCHADT,BETH,Police Officer,16042
006009,030 PCT,SHARMA,RAJESH,Police Officer,17427
006013,030 PCT,SHERIDAN,JOSEPH,Police Officer,21714
006014,030 PCT,SHIN,KIHWAN,Sergeant,02217
006016,030 PCT,SIERRA,MARTIN,Police Officer,17120
006019,030 PCT,SOSA,JASMIN,Police Officer,14756
006020,030 PCT,SOTIRIOU,DIMITRIOS,Police Officer,03690
006021,030 PCT,STRONG,JOSEPH,Police Officer,31010
006022,030 PCT,STUMER,JEREMY,Police Officer,19712
006024,030 PCT,SULTANA,ABEDA,Police Officer,02206
006025,030 PCT,SWANSON,LEONARD,Police Officer,27667
006026,030 PCT,TAI,KAWING,Police Officer,27907
006028,030 PCT,THOMAS,JOBY,Police Officer,14581
006029,030 PCT,THOMAS,JOSHUA,Police Officer,20672
006030,030 PCT,THOMASBURKE,MARCELLA,Police Officer,30465
006031,030 PCT,TILAKDHARI,VICKRAM,Police Officer,03973
006032,030 PCT,TINEO,BRIANT,Police Officer,10919
006036,030 PCT,TUERO,MALCIAL,Police Officer,17578
006037,030 PCT,VALERIO,ADAMS,Sergeant,00768
006039,030 PCT,VAZQUEZ,FEDERICO,Lieutenant,00000
006049,030 PCT,WEISS,MICHAEL,Captain,00000
006055,030 PCT,WILLIAMS,CASEY,Police Officer,26535
006060,030 PCT,YEPEZ,CHERYL,Police Officer,17575
006061,032 DET,BALACKI,ROBERT,Lieutenant,00000
006062,032 DET,BALBI,CRISTIAN,Police Officer,05762
006068,032 DET,COX,KEVIN,Detective,04312
006070,032 DET,DELGADO,TAMARA,Detective,06789
006071,032 DET,DELLILO,DARYN,Police Officer,18995
006081,032 DET,GRAYSON,NAIROBI,Police Officer,18162
006084,032 DET,KILLEN,CHRISTOPHER,Detective,01706
006087,032 DET,MATOS,CARLOS,Detective,03232
006089,032 DET,MEJIA,DAVID,Detective,05679
006091,032 DET,NAPOLEONIS,JULIO,Police Officer,09307
006092,032 DET,NESTO,MICHAEL,Sergeant,05257
006093,032 DET,PACHECO,JUAN,Detective,04764
006094,032 DET,PADUANO,GREGORY,Police Officer,19040
006105,032 DET,SANTIAGO,ALEXANDER,Detective,01105
006106,032 DET,SKYERS,MICHAEL,Detective,04306
006107,032 DET,SMITH,QUINCY,Detective,04840
006108,032 DET,TEDESCHI,MICHAEL,Detective,04920
006109,032 DET,THOMAS,CARLOS,Police Officer,21295
006112,032 DET,VASQUEZ,HERIBERTO,Detective,07032
006114,032 DET,WADOLOWSKI,DANIEL,Detective,00732
006115,032 DET,WARREN,EDWARD,Sergeant,02773
006117,032 DET,WOO,JOHN,Detective,07282
006119,032 PCT,ACEVEDO,MIGUEL,Police Officer,11980
006120,032 PCT,ACOSTA,CARLA,Police Officer,13307
006125,032 PCT,ALEXANDRE,DONALD,Police Officer,00143
006126,032 PCT,ALIGNAY,ALEXANDER,Police Officer,22459
006127,032 PCT,ALMAMUN,MD,Police Officer,04899
006128,032 PCT,ALTIGIERI,MELISSA,Police Officer,24719
006129,032 PCT,ALVAREZ,CESAR,Police Officer,06175
006131,032 PCT,AMBIA,MUHITUL,Police Officer,00786
006134,032 PCT,ARENA,ANTHONY,Police Officer,08750
006135,032 PCT,ARENAS,MAYRA,Police Officer,27937
006138,032 PCT,AVALOS,FERNANDO,Police Officer,19429
006139,032 PCT,AVILA,WILFRAN,Police Officer,06246
006141,032 PCT,BANKS,KEITH,Police Officer,07545
006142,032 PCT,BEAUDU,JEANCLAUDE,Lieutenant,00000
006146,032 PCT,BEREZOVSKIY,ALEKSEY,Police Officer,11700
006147,032 PCT,BIANROSA,RICHARD,Police Officer,03032
006148,032 PCT,BOLLETTIERI,BRIAN,Police Officer,06992
006150,032 PCT,BOYCE,MICHAEL,Police Officer,09681
006151,032 PCT,BRAVO,GEORGE,Police Officer,24537
006152,032 PCT,BRAZAS,MATTHEW,Police Officer,25360
006158,032 PCT,BRITTMAN,BRIAN,Police Officer,22179
006162,032 PCT,BULIGA,MICHAEL,Police Officer,18135
006165,032 PCT,CADAVID,ANDRES,Police Officer,25676
006169,032 PCT,CANAVAN,PEARSE,Detective,04040
006171,032 PCT,CAROLAN,MICHAEL,Police Officer,13989
006172,032 PCT,CARROLL,DAVID,Police Officer,24985
006174,032 PCT,CASTILLO,CARLOS,Police Officer,19775
006175,032 PCT,CASTILLO,JIMMY,Sergeant,01375
006177,032 PCT,CASTRO,JORDAN,Lieutenant,00000
006179,032 PCT,CEKIC,DENIS,Police Officer,11429
006180,032 PCT,CENTENOTALAVERA,FERNANDO,Sergeant,03377
006181,032 PCT,CERONETAYLOR,DANIELLE,Police Officer,16443
006182,032 PCT,CHACON,JENNIFER,Police Officer,01905
006183,032 PCT,CHANGTRORALEKE,SHAWN,Police Officer,19646
006186,032 PCT,CHENG,WENAN,Police Officer,15356
006190,032 PCT,COLLADO,OSVALDO,Detective,03753
006191,032 PCT,COLLAZO,BARRON,Police Officer,05622
006192,032 PCT,COLON,HERIBERTO,Police Officer,13323
006193,032 PCT,CONCEPCION,EDWARD,Police Officer,13857
006194,032 PCT,CONNOLLY,KEVIN,Police Officer,01217
006200,032 PCT,COSBERT,STEFAN,Police Officer,22488
006201,032 PCT,CRANE,PETER,Police Officer,29865
006208,032 PCT,DAMALIO,DYLAN,Police Officer,08498
006209,032 PCT,DARLING,ANTONEY,Police Officer,16855
006210,032 PCT,DASCHAGAS,KASSIALEIDA,Police Officer,10589
006213,032 PCT,DEFLORIO,CHRISTOPHER,Police Officer,23057
006214,032 PCT,DEJESUS,CARLITO,Police Officer,21025
006215,032 PCT,DELACRUZZAPATA,JONATHAN,Police Officer,22672
006224,032 PCT,ELLERS,TROY,Police Officer,21326
006225,032 PCT,ERDMANN,FRANK,Police Officer,10143
006226,032 PCT,ETIENNE,EMMANUEL,Police Officer,14114
006228,032 PCT,FELICIANO,ELIU,Police Officer,19294
006230,032 PCT,FELIZ,MICHAEL,Police Officer,14674
006231,032 PCT,FERNANDEZ,DAVID,Police Officer,04505
006232,032 PCT,FERREYRA,NADIA,Police Officer,04363
006233,032 PCT,FIGUEREO,RANDY,Sergeant,04844
006235,032 PCT,FLORES,ELIAN,Police Officer,07018
006236,032 PCT,FLORES,MARLENE,Police Officer,21371
006239,032 PCT,FROIMOVICH,ARIE,Sergeant,04362
006241,032 PCT,GALLICCHIO,ALFRED,Sergeant,01140
006242,032 PCT,GALLOWAY,KESSONE,Police Officer,17782
006243,032 PCT,GARCIA,JENNIFER,Police Officer,05765
006245,032 PCT,GATONGARCIA,ROSARIO,Police Officer,07275
006248,032 PCT,GEREZ,JOSE,Police Officer,25085
006249,032 PCT,GIL,JOHAN,Police Officer,15491
006251,032 PCT,GINES,DANIEL,Police Officer,19125
006253,032 PCT,GOMEZ,EDILBERTO,Police Officer,16948
006254,032 PCT,GOMEZ,GABRIEL,Police Officer,13963
006256,032 PCT,GOMEZ,NICKSON,Police Officer,08141
006257,032 PCT,GONZALEZ,CARLOS,Police Officer,18642
006258,032 PCT,GONZALEZARANGO,JAIRO,Police Officer,00814
006263,032 PCT,GORIN,ERIC,Police Officer,24439
006268,032 PCT,GUIDO,EDGARD,Police Officer,12015
006269,032 PCT,GUTIERRES,JIMMY,Police Officer,27000
006270,032 PCT,HALL,KEITH,Police Officer,15642
006271,032 PCT,HAN,SUEGI,Police Officer,03145
006272,032 PCT,HANNON,PATRICK,Police Officer,03655
006276,032 PCT,HARRY,TAYKUMAR,Police Officer,19688
006277,032 PCT,HAYES,CHRISTINE,Police Officer,10096
006281,032 PCT,HERNANDEZ,MICHAEL,Police Officer,23917
006284,032 PCT,HERRERABAYAS,RICHARD,Sergeant,01663
006288,032 PCT,HORVATH,JOSEPH,Police Officer,03262
006289,032 PCT,HOSSAIN,MD,Police Officer,06474
006290,032 PCT,HOT,SAJMA,Police Officer,05372
006295,032 PCT,INGRAM,SHALONDA,Police Officer,28742
