id,command,lastname,firstname,rank,badge_no
010248,045 PCT,Quinones,Earl,Police Officer,21340
010251,045 PCT,Rakhamimov,Radmila,Police Officer,00930
010252,045 PCT,Ramirez,Melody,Police Officer,06172
010253,045 PCT,Ramos,Luis,Police Officer,12705
010254,045 PCT,Rath,Christophe,Police Officer,21416
010255,045 PCT,Regnier,Marika,Sergeant,03810
010256,045 PCT,Relvas,Francisco,Police Officer,08422
010257,045 PCT,Reyes,Edward,Police Officer,13503
010258,045 PCT,Reyes,Everett,Police Officer,14434
010260,045 PCT,Reynolds,Garfield,Police Officer,20880
010262,045 PCT,Rivera,Hannah,Police Officer,03028
010268,045 PCT,Rodriguez,Robert,Police Officer,14441
010271,045 PCT,Romero,Randy,Police Officer,28290
010272,045 PCT,Rosado,Christophe,Police Officer,15543
010274,045 PCT,Rossi,Adam,Police Officer,05636
010275,045 PCT,Rozon,Stacy,Police Officer,09687
010277,045 PCT,Rugovac,Driljan,Police Officer,19389
010278,045 PCT,Ryan,Jason,Police Officer,24360
010281,045 PCT,Sable,Alan,Police Officer,30169
010286,045 PCT,Sanchez,Habner,Police Officer,25434
010287,045 PCT,Sanchez,Wilfredo,Police Officer,24370
010289,045 PCT,Santoro,Stephen,Police Officer,16281
010290,045 PCT,Santos,Isaura,Police Officer,11716
010291,045 PCT,Santos,Jonathan,Police Officer,11604
010293,045 PCT,Saur,Samantha,Police Officer,22766
010294,045 PCT,Scheer,Thomas,Police Officer,09869
010296,045 PCT,Schelmetty,Areliz,Police Officer,01514
010299,045 PCT,Singh,Harmanjot,Police Officer,16466
010303,045 PCT,Soberal,Isaac,Captain,00000
010304,045 PCT,Souhrada,John,Detective,05812
010307,045 PCT,Sterling,Kenroy,Police Officer,04688
010309,045 PCT,Stolz,Erich,Police Officer,23756
010311,045 PCT,Sugrim,Jennifer,Police Officer,28015
010312,045 PCT,Sukennikoff,Darren,Police Officer,14881
010314,045 PCT,Sundblom,Ryan,Sergeant,05624
010317,045 PCT,Thuesday,Gregory,Sergeant,05462
010318,045 PCT,Tom,Adeline,Police Officer,15222
010319,045 PCT,Torres,Angel,Police Officer,07341
010320,045 PCT,Torres,Chirisse,Police Officer,14865
010324,045 PCT,Trinidad,Angel,Police Officer,23428
010325,045 PCT,Trinidad,Juan,Police Officer,19418
010328,045 PCT,Tull,Kiara,Police Officer,07260
010330,045 PCT,Umrao,Sameer,Police Officer,22877
010331,045 PCT,Vaccaro,Antonio,Police Officer,11210
010333,045 PCT,Valentino,Jason,Lieutenant,00000
010336,045 PCT,Vandewerp,Hubert,Sergeant,00685
010337,045 PCT,Vargas,Ivette,Police Officer,05651
010341,045 PCT,Vignali,Brian,Police Officer,10910
010342,045 PCT,Villalobos,Victor,Lieutenant,00000
010349,045 PCT,Williamson,Jason,Police Officer,11518
010353,045 PCT,Zara,Bianca,Police Officer,08476
010354,045 PCT,Zelman,Ryan,Police Officer,04748
010355,045 PCT,Zhanay,Edgar,Police Officer,30756
010356,045 PCT,Zuniga,April,Sergeant,04075
010357,046 DET,Acosta,Adam,Detective,03016
010359,046 DET,Arteaga,Jonathan,Police Officer,20747
010362,046 DET,Burgos,Nadine,Police Officer,16704
010366,046 DET,Cepeda,Stephanie,Detective,00515
010368,046 DET,Collins,Daniel,Sergeant,03031
010369,046 DET,Colon,Orlando,Detective,03254
010377,046 DET,Flores,Julissa,Detective,02211
010378,046 DET,Francis,Rennae,Lieutenant,00000
010379,046 DET,Garcia,Richard,Detective,07192
010382,046 DET,Geberth,Thomas,Detective,00379
010383,046 DET,Grace,Brendan,Detective,00830
010384,046 DET,Guzman,Rafael,Detective,07148
010391,046 DET,Lora,Ariel,Police Officer,00883
010392,046 DET,Macelhinney,Andrew,Detective,04822
010393,046 DET,Madden,Christophe,Detective,01075
010395,046 DET,Marin,Diego,Police Officer,03763
010396,046 DET,Masker,Jameson,Detective,03266
010398,046 DET,Mcgowananderson,Indiana,Detective,03145
010399,046 DET,Mcmorrow,Brendan,Detective,05652
010401,046 DET,Mena,Bienvenido,Detective,01114
010403,046 DET,Morales,Wilbert,Detective,03979
010410,046 DET,Pando,Michael,Police Officer,17640
010413,046 DET,Perez,Vicente,Sergeant,02301
010415,046 DET,Pukaj,Agon,Police Officer,03404
010417,046 DET,Rodriguez,Moises,Police Officer,08124
010419,046 DET,Seligson,William,Detective,03856
010420,046 DET,Skehill,Kristi,Detective,06805
010421,046 DET,Solomon,Bernard,Detective,02307
010423,046 DET,Tilman,Daniel,Detective,05517
010424,046 DET,Toland,Brian,Detective,01076
010427,046 DET,Wiltshire,Rahmaan,Detective,07236
010429,046 PCT,Accomando,Thomas,Police Officer,08316
010430,046 PCT,Adames,Jennifer,Police Officer,21565
010431,046 PCT,Albertofajardo,Salvador,Police Officer,02176
010434,046 PCT,Alexis,Daniel,Police Officer,00161
010436,046 PCT,Ali,Mohamed,Police Officer,21999
010437,046 PCT,Alix,Meribeth,Sergeant,04990
010438,046 PCT,Alvarado,Guissepe,Sergeant,01115
010439,046 PCT,Angels,Evan,Police Officer,14528
010440,046 PCT,Anza,Vanessa,Police Officer,13444
010445,046 PCT,Asare,Yaw,Police Officer,12180
010447,046 PCT,Aucancela,Leslie,Police Officer,01952
010451,046 PCT,Ayala,Carmelo,Police Officer,18668
010457,046 PCT,Balzotti,Jeffrey,Lieutenant,00000
010459,046 PCT,Barcia,Richard,Police Officer,13255
010460,046 PCT,Barry,Jay,Police Officer,16319
010462,046 PCT,Batista,Erica,Police Officer,06143
010463,046 PCT,Batista,Jason,Police Officer,17942
010464,046 PCT,Batista,Jose,Lieutenant,00000
010465,046 PCT,Batista,Krystal,Police Officer,20252
010466,046 PCT,Bautista,Randy,Police Officer,10758
010467,046 PCT,Beach,Bryan,Police Officer,23162
010468,046 PCT,Beharry,Tell,Sergeant,00058
010470,046 PCT,Benavides,Daniel,Police Officer,05014
010472,046 PCT,Bermudez,Merlyn,Police Officer,29834
010473,046 PCT,Bernard,Eric,Police Officer,19619
010474,046 PCT,Berrios,Eric,Sergeant,00337
010476,046 PCT,Billik,Philip,Police Officer,13224
010477,046 PCT,Blatt,Jonathan,Sergeant,01059
010480,046 PCT,Bonetti,Katherine,Police Officer,03580
010481,046 PCT,Bonifacio,Joel,Police Officer,01785
010482,046 PCT,Bowles,Cory,Police Officer,02194
010483,046 PCT,Bravo,Bill,Police Officer,05673
010487,046 PCT,Brown,Clarence,Police Officer,19647
010493,046 PCT,Candelaria,Luis,Police Officer,10516
010494,046 PCT,Capoccetta,Antonio,Sergeant,02825
010501,046 PCT,Carvalho,Mandy,Police Officer,23539
010503,046 PCT,Castro,Daniel,Police Officer,18241
010504,046 PCT,Castro,Erik,Police Officer,22496
010506,046 PCT,Cedeno,Vanessa,Police Officer,29110
010507,046 PCT,Chalen,Johnny,Police Officer,09575
010509,046 PCT,Chavez,Angie,Police Officer,14070
010512,046 PCT,Chowdhury,Ifthakhar,Police Officer,23954
010517,046 PCT,Cole,Oshane,Police Officer,08641
010518,046 PCT,Collado,Ysia,Police Officer,07121
010522,046 PCT,Colon,Miguel,Police Officer,01120
010526,046 PCT,Congalosi,Peter,Sergeant,01438
010529,046 PCT,Corbett,Kyle,Police Officer,05794
010530,046 PCT,Corlette,Lennox,Police Officer,02845
010532,046 PCT,Cox,Kevin,Police Officer,07108
010536,046 PCT,Cruz,Jason,Police Officer,11637
010537,046 PCT,Cruz,Luis,Detective,05460
010540,046 PCT,Cruz,Richard,Police Officer,12598
010542,046 PCT,Daley,Carolyn,Police Officer,09308
010543,046 PCT,Dasilva,Henry,Police Officer,21930
010544,046 PCT,Daviddelacruz,Daroll,Police Officer,15081
010545,046 PCT,Davila,Dino,Police Officer,02934
010546,046 PCT,Davis,Herbert,Police Officer,23042
010547,046 PCT,Davis,Jacob,Police Officer,22500
010548,046 PCT,Defrancesco,Thomas,Police Officer,11694
010549,046 PCT,Dejesus,Victor,Sergeant,00334
010553,046 PCT,Demarco,Daniel,Police Officer,03893
010554,046 PCT,Dey,Neilrodric,Lieutenant,00000
010555,046 PCT,Diaz,Felicia,Police Officer,22852
010556,046 PCT,Diaz,Kelvyn,Police Officer,02950
010557,046 PCT,Diaz,Raymond,Police Officer,12449
010563,046 PCT,Dunlay,Lawrence,Police Officer,05380
010564,046 PCT,Duran,Elizabeth,Police Officer,05557
010565,046 PCT,Duro,Anthony,Police Officer,14044
010566,046 PCT,Echeverry,Brian,Police Officer,07303
010567,046 PCT,Einhorn,Adam,Police Officer,24366
010568,046 PCT,Elreda,Hamze,Police Officer,05249
010569,046 PCT,Erfan,Mohammad,Police Officer,15146
010570,046 PCT,Espijo,Shyla,Police Officer,24890
010571,046 PCT,Espinal,Omar,Police Officer,03678
010572,046 PCT,Espinal,Sandy,Sergeant,02323
010573,046 PCT,Esposito,Peter,Police Officer,16602
010574,046 PCT,Estevez,Marleny,Police Officer,22904
010575,046 PCT,Faber,Tori,Police Officer,09654
010578,046 PCT,Febres,Jacqueline,Police Officer,29708
010582,046 PCT,Feliciano,Jose,Sergeant,02346
010583,046 PCT,Fernandez,Alexis,Sergeant,02194
010587,046 PCT,Figueroa,Sammy,Police Officer,20454
010589,046 PCT,Floresfernandez,Jose,Police Officer,10906
010591,046 PCT,Fore,Jason,Police Officer,14670
010592,046 PCT,Frias,Raymond,Police Officer,00294
010594,046 PCT,Fyvie,Patrick,Sergeant,03501
010596,046 PCT,Galindo,Frankly,Police Officer,29367
010599,046 PCT,Garcia,Grisleysi,Police Officer,25178
010601,046 PCT,Garcia,Nelson,Police Officer,31257
010602,046 PCT,Garcia,Ronnie,Police Officer,17245
010603,046 PCT,Garcia,Vladimir,Sergeant,04857
010607,046 PCT,Geberth,James,Police Officer,19747
010610,046 PCT,Giansante,Alisha,Police Officer,07881
010612,046 PCT,Gjeka,Vlora,Police Officer,10310
010617,046 PCT,Gonzalez,Angel,Sergeant,01374
010618,046 PCT,Gonzalez,Ely,Police Officer,25463
010619,046 PCT,Gonzalez,Geordany,Police Officer,19400
010620,046 PCT,Gonzalez,Jose,Police Officer,19371
010621,046 PCT,Gonzalez,Roberto,Police Officer,09267
010622,046 PCT,Gonzalezvargas,Ruben,Police Officer,18967
010623,046 PCT,Goris,Julissa,Police Officer,03444
010626,046 PCT,Grant,Rayon,Police Officer,11238
010627,046 PCT,Grant,Tricia,Police Officer,16810
010632,046 PCT,Grullon,Shanel,Police Officer,09121
010635,046 PCT,Gutierrez,Valentin,Police Officer,07302
010637,046 PCT,Haque,Md,Police Officer,12377
010639,046 PCT,Harris,Vincent,Police Officer,22788
010643,046 PCT,Hernandez,Dioraida,Police Officer,05211
010644,046 PCT,Hernandez,Francisco,Sergeant,04408
010645,046 PCT,Hernandez,Kelven,Police Officer,08576
010646,046 PCT,Hernandez,Sebastian,Police Officer,02002
010647,046 PCT,Higgins,Michael,Police Officer,04709
010651,046 PCT,Hussain,Shahriar,Police Officer,26768
010653,046 PCT,Iobbi,Joseph,Police Officer,21087
010658,046 PCT,Jeanbart,Serge,Police Officer,12953
010659,046 PCT,Jeeuth,Kaminie,Police Officer,09278
010663,046 PCT,Jiminez,Joshua,Police Officer,06074
010664,046 PCT,Johnson,Michael,Police Officer,16803
010667,046 PCT,Kaewussdangkul,George,Police Officer,25678
010668,046 PCT,Kambouris,Manolis,Police Officer,11618
010675,046 PCT,Kearns,Richard,Police Officer,10170
010677,046 PCT,Keith,Jonathan,Police Officer,19375
010680,046 PCT,Kennedy,Stacyann,Police Officer,25745
010682,046 PCT,Khan,Shahid,Police Officer,07773
010685,046 PCT,Kokkinos,Nickolaos,Police Officer,26214
010686,046 PCT,Kong,Rattana,Police Officer,19556
010687,046 PCT,Kourounis,Nicholas,Police Officer,28949
010690,046 PCT,Kuhl,Martin,Police Officer,00026
010694,046 PCT,Kwashie,Leslie,Police Officer,23947
010698,046 PCT,Lara,Alberto,Police Officer,20161
010699,046 PCT,Lara,Rafael,Police Officer,00937
010706,046 PCT,Levy,Jason,Police Officer,11937
010708,046 PCT,Leyland,Christine,Police Officer,00698
010716,046 PCT,Lopez,Brian,Lieutenant,00000
010718,046 PCT,Lopez,Hector,Police Officer,18353
010720,046 PCT,Ludvick,Jillian,Police Officer,06823
010725,046 PCT,Magee,John,Police Officer,22571
010726,046 PCT,Maher,Gavin,Police Officer,07294
010734,046 PCT,Marrero,Eddie,Police Officer,11785
010738,046 PCT,Martinez,Edwin,Police Officer,08544
010739,046 PCT,Martinez,Gina,Police Officer,21540
010740,046 PCT,Martinez,Joshua,Police Officer,00405
010741,046 PCT,Massey,Sean,Police Officer,09984
010743,046 PCT,Masullo,Michael,Police Officer,06844
010744,046 PCT,Matos,Jesus,Police Officer,03490
010745,046 PCT,Matoslugo,Daliza,Sergeant,04420
010746,046 PCT,Maxwell,April,Police Officer,13941
010747,046 PCT,May,Paul,Police Officer,15781
010749,046 PCT,Mccabe,Michael,Police Officer,31701
010751,046 PCT,Mcdermott,Michael,Sergeant,03802
010752,046 PCT,Mcgee,Brian,Police Officer,08814
010754,046 PCT,Mcging,John,Police Officer,11170
010762,046 PCT,Medina,Johnmichae,Police Officer,02074
010763,046 PCT,Mednick,Steven,Police Officer,06186
010767,046 PCT,Mendez,Krystal,Police Officer,13428
010768,046 PCT,Mendoza,Janielle,Sergeant,04672
010769,046 PCT,Mercado,Samuel,Police Officer,08374
010770,046 PCT,Meza,Jessica,Police Officer,20893
010773,046 PCT,Minter,Monique,Police Officer,18681
010774,046 PCT,Mione,Robert,Police Officer,22625
010776,046 PCT,Moore,Keona,Police Officer,05131
010777,046 PCT,Morales,Adam,Police Officer,23780
010782,046 PCT,Mota,Emmanuel,Police Officer,31049
010783,046 PCT,Mouzakitis,Stephanie,Lieutenant,00000
010784,046 PCT,Mughal,Saad,Police Officer,19928
010786,046 PCT,Mundy,Matisha,Police Officer,02469
010793,046 PCT,Mustakim,Sayed,Police Officer,18002
010796,046 PCT,Navarro,Nefi,Police Officer,26787
010797,046 PCT,Negron,Carlos,Police Officer,19876
010798,046 PCT,Nembhard,Fabian,Police Officer,10675
010800,046 PCT,Newman,Jacob,Police Officer,19914
010805,046 PCT,Nunez,Carlos,Police Officer,06098
010812,046 PCT,Oliver,Stephen,Police Officer,21260
010813,046 PCT,Olivo,Ferdinando,Police Officer,18990
010815,046 PCT,Ortiz,Louis,Police Officer,12587
010819,046 PCT,Osmanovic,Fatime,Police Officer,15801
010821,046 PCT,Overstreetcolon,Moshanique,Police Officer,04514
010822,046 PCT,Padilla,Jose,Police Officer,03745
010826,046 PCT,Pamphile,Daphney,Police Officer,04657
010827,046 PCT,Panarotto,Ryan,Police Officer,17110
010832,046 PCT,Paulinocepeda,Kelvin,Police Officer,07720
010837,046 PCT,Pena,Jose,Police Officer,20342
010838,046 PCT,Pena,Krystle,Police Officer,22455
010839,046 PCT,Pena,Massiel,Police Officer,04208
010840,046 PCT,Peralta,Carlos,Captain,00000
010841,046 PCT,Pereira,Kevin,Sergeant,04996
010842,046 PCT,Perez,Jasen,Police Officer,10775
010843,046 PCT,Perez,Oscar,Police Officer,07650
010846,046 PCT,Phipps,Michael,Police Officer,23908
010847,046 PCT,Pichardo,Freddy,Police Officer,18945
010848,046 PCT,Pinney,Adlai,Sergeant,05242
010850,046 PCT,Polanco,Amy,Police Officer,02524
010854,046 PCT,Quach,Victor,Sergeant,02641
010859,046 PCT,Rahman,Dewan,Police Officer,11906
010862,046 PCT,Ramirez,Fausto,Police Officer,10218
010863,046 PCT,Ramon,Adrian,Police Officer,21661
010864,046 PCT,Ramos,Dina,Police Officer,10961
010871,046 PCT,Reilly,Brendan,Sergeant,05388
010872,046 PCT,Reyes,Bryan,Police Officer,24712
010873,046 PCT,Riccio,Christophe,Police Officer,17103
010874,046 PCT,Rios,Christophe,Police Officer,08104
010877,046 PCT,Rivera,Flavio,Police Officer,26260
010879,046 PCT,Rocci,Anthony,Police Officer,14538
010880,046 PCT,Rodriguez,Albert,Lieutenant,00000
010883,046 PCT,Rodriguez,Josue,Police Officer,08490
010886,046 PCT,Roman,Christian,Police Officer,24995
010888,046 PCT,Roque,Andy,Police Officer,23783
010889,046 PCT,Rosa,Jose,Police Officer,13390
010893,046 PCT,Rosado,Yesenia,Police Officer,19497
010895,046 PCT,Rosello,Adam,Police Officer,04209
010896,046 PCT,Rosenberg,Chad,Lieutenant,00000
010899,046 PCT,Rugova,Valon,Police Officer,07286
010905,046 PCT,Salah,Adam,Police Officer,19686
010906,046 PCT,Saline,Michael,Police Officer,27059
010907,046 PCT,Salvato,Steven,Police Officer,20484
010908,046 PCT,Sampath,Justin,Police Officer,07857
010909,046 PCT,Samuel,Jimmy,Police Officer,21274
010910,046 PCT,Sanchez,Natalie,Police Officer,06346
010911,046 PCT,Sanchezramirez,Ednise,Police Officer,03549
010913,046 PCT,Santana,Jason,Police Officer,15369
010914,046 PCT,Santana,Richard,Police Officer,19348
010916,046 PCT,Sato,Gladwin,Police Officer,28937
010919,046 PCT,Schwartz,Darryl,Detective,07151
010921,046 PCT,Scott,Brandon,Police Officer,02525
010922,046 PCT,Scott,Edward,Police Officer,30208
010924,046 PCT,Seminara,Joseph,Inspector,00000
010925,046 PCT,Shkoza,Jack,Police Officer,18782
010928,046 PCT,Smith,Shawndra,Sergeant,03638
010929,046 PCT,Soreca,Nicholas,Police Officer,05884
010935,046 PCT,Sotomayor,Luis,Police Officer,21209
010936,046 PCT,Souffront,Fanny,Police Officer,19767
010939,046 PCT,Spina,Christian,Police Officer,15446
010941,046 PCT,Staten,Claude,Police Officer,05269
010942,046 PCT,Steele,Trinette,Police Officer,26672
010950,046 PCT,Taylor,Natia,Police Officer,19860
010952,046 PCT,Then,Jonathan,Police Officer,04012
010955,046 PCT,Thompson,Brendan,Police Officer,21768
010959,046 PCT,Toro,Julio,Police Officer,07319
010962,046 PCT,Torres,Felix,Police Officer,04158
010963,046 PCT,Torres,Katherine,Police Officer,04014
010966,046 PCT,Valdez,Richard,Police Officer,30750
010967,046 PCT,Vargas,Aalijhaenl,Police Officer,00864
010969,046 PCT,Vasquez,Gabriel,Police Officer,25142
010970,046 PCT,Vasquez,Maria,Police Officer,16930
010972,046 PCT,Vazquez,David,Police Officer,24324
010975,046 PCT,Velez,Paul,Police Officer,31986
010976,046 PCT,Ventura,Susana,Police Officer,00543
010979,046 PCT,Vivar,Romulo,Police Officer,24465
010981,046 PCT,Vukel,Almir,Police Officer,17925
010982,046 PCT,Warren,Benjamin,Police Officer,25650
010984,046 PCT,Watson,Jamel,Police Officer,03341
010985,046 PCT,Wesler,Darian,Police Officer,31124
010986,046 PCT,Wetzel,Christine,Police Officer,18440
010989,046 PCT,Williams,Camille,Police Officer,31175
010990,046 PCT,Williams,Jovan,Police Officer,07306
010996,046 PCT,Xoyatlacebada,Erick,Police Officer,20536
010997,046 PCT,Yu,Mickey,Police Officer,15551
010998,046 PCT,Zaman,Maniruz,Police Officer,18364
011002,047 DET,Barbetto,Michael,Police Officer,06815
011003,047 DET,Baumeister,John,Detective,04716
011005,047 DET,Beal,Carl,Detective,06434
011008,047 DET,Cruz,Benito,Police Officer,00177
011010,047 DET,Deleon,Emmanuel,Police Officer,30828
011011,047 DET,Delgado,Frank,Detective,00663
011016,047 DET,Gagliardi,Daniel,Lieutenant,00000
011019,047 DET,Gjeloshi,Anton,Detective,04841
011022,047 DET,Gonzalez,Michael,Police Officer,24102
011023,047 DET,Gove,Charles,Detective,00809
011025,047 DET,Guillen,Kelvin,Police Officer,01542
011026,047 DET,Guzman,Valerie,Detective,00839
011027,047 DET,Hogue,Tyrone,Detective,00844
011028,047 DET,Horkan,Patrick,Detective,02375
011029,047 DET,Hyde,Anthony,Detective,02895
011031,047 DET,Jean,Patrick,Detective,07171
011032,047 DET,Jimenez,Christan,Detective,06804
011036,047 DET,Konner,Robert,Detective,03724
011041,047 DET,Mateojerez,John,Sergeant,04428
011042,047 DET,Mcbrown,James,Detective,02788
011044,047 DET,Medina,Brigette,Detective,03338
011046,047 DET,Merrick,Rashawn,Police Officer,21166
011047,047 DET,Moccia,Mark,Detective,00773
011048,047 DET,Mockel,Kevin,Detective,06979
011050,047 DET,Mullarkey,Gregory,Detective,05821
011054,047 DET,Novak,Joseph,Detective,05966
011058,047 DET,Pagan,Jacqueline,Detective,04769
011063,047 DET,Regnier,Robert,Detective,02946
011065,047 DET,Salley,Christophe,Detective,05104
011066,047 DET,Sammarco,David,Detective,00971
011067,047 DET,Sanchez,Miguel,Sergeant,04645
011073,047 DET,Simpson,Michael,Detective,00991
011077,047 DET,Stynes,Joseph,Detective,05052
011080,047 DET,Treanor,Tracey,Detective,06285
011081,047 DET,Vega,Edwin,Detective,07097
011083,047 DET,Villavizar,Abraham,Detective,00878
011087,047 PCT,Aanouz,Abdelhadi,Police Officer,19427
011088,047 PCT,Abbruzzese,Michael,Police Officer,06138
011089,047 PCT,Abdulla,Khalid,Police Officer,24246
011091,047 PCT,Acevedo,Danil,Police Officer,10798
011092,047 PCT,Adames,Julio,Police Officer,08053
