id,command,lastname,firstname,rank,badge_no
013889,061 PCT,Chabanov,Felix,Police Officer,30733
013891,061 PCT,Checo,Luis,Police Officer,03843
013898,061 PCT,Colosi,Sara,Police Officer,01468
013902,061 PCT,Coogan,Rebecca,Police Officer,03220
013904,061 PCT,Costarella,Thomas,Police Officer,27224
013906,061 PCT,Cucuzza,Giovanni,Police Officer,00259
013910,061 PCT,Davydov,Alex,Lieutenant,00000
013912,061 PCT,Delaney,Robert,Police Officer,00326
013913,061 PCT,Desena,Joseph,Police Officer,31330
013914,061 PCT,Desiderio,John,Police Officer,13709
013915,061 PCT,Desimone,Matthew,Police Officer,20495
013916,061 PCT,Destefano,Thomas,Police Officer,08095
013917,061 PCT,Diomede,Stefano,Police Officer,05990
013918,061 PCT,Diviney,Dwayne,Police Officer,25384
013920,061 PCT,Douso,Tanja,Police Officer,07523
013921,061 PCT,Durets,Dmitry,Sergeant,00390
013922,061 PCT,Dym,Yevgeny,Police Officer,18166
013923,061 PCT,Emmanuel,Robert,Police Officer,26726
013925,061 PCT,Ezagui,Chaim,Police Officer,17677
013926,061 PCT,Felicetti,Gregory,Police Officer,22314
013927,061 PCT,Felix,Nicholas,Police Officer,27048
013932,061 PCT,Ferrari,Ryan,Police Officer,19455
013933,061 PCT,Figueroa,Michelle,Sergeant,03963
013934,061 PCT,Floresluna,Carina,Police Officer,26040
013935,061 PCT,Gaines,Paul,Police Officer,19055
013936,061 PCT,Galano,Joseph,Police Officer,09771
013938,061 PCT,Galazka,Mariusz,Police Officer,24100
013939,061 PCT,Gallo,Paul,Police Officer,24413
013942,061 PCT,Garcia,Miguel,Police Officer,21803
013945,061 PCT,Gennario,Steven,Police Officer,24637
013947,061 PCT,Giannopoulos,Steven,Police Officer,12184
013948,061 PCT,Giaquinto,Vincent,Police Officer,13765
013951,061 PCT,Gleyzer,Yan,Police Officer,22582
013952,061 PCT,Glorioso,Joseph,Police Officer,14132
013953,061 PCT,Goncharov,Mikhail,Sergeant,03579
013955,061 PCT,Gonzalez,Kenneth,Police Officer,01308
013956,061 PCT,Guillen,Casey,Police Officer,15517
013958,061 PCT,Guseynov,Omar,Police Officer,05771
013963,061 PCT,Hearn,Bridget,Police Officer,07627
013964,061 PCT,Henn,Brian,Police Officer,19752
013965,061 PCT,Hepworth,Christophe,Police Officer,09285
013969,061 PCT,Hionas,Thomas,Police Officer,17202
013970,061 PCT,Hoolas,Chandrika,Police Officer,03738
013971,061 PCT,Hu,Steven,Police Officer,20562
013972,061 PCT,Hufford,Melissa,Police Officer,01620
013973,061 PCT,Hui,Bolue,Lieutenant,00000
013974,061 PCT,Hurtado,Angelo,Police Officer,12967
013975,061 PCT,Iftikhar,Kashif,Police Officer,27438
013976,061 PCT,Iqbal,Bilal,Police Officer,13274
013977,061 PCT,Ivankovskiy,Yevgeniy,Police Officer,26285
013978,061 PCT,Jain,Nitasha,Police Officer,00675
013979,061 PCT,Jasmin,Ruben,Police Officer,00678
013980,061 PCT,Jiang,Zhu,Sergeant,00502
013981,061 PCT,Johnson,Kyshona,Police Officer,10213
013982,061 PCT,Jolicoeur,Loobans,Police Officer,06166
013983,061 PCT,Judd,Elizabeth,Police Officer,16653
013984,061 PCT,Kavka,Yaroslav,Police Officer,26807
013986,061 PCT,Kelleher,James,Police Officer,17089
013989,061 PCT,Kim,Peter,Police Officer,23537
013990,061 PCT,Korchitmet,Tosares,Sergeant,00256
013991,061 PCT,Kozakcrane,Alyson,Police Officer,08931
013993,061 PCT,Latif,Omer,Police Officer,18553
013995,061 PCT,Lawes,Basil,Police Officer,00407
013998,061 PCT,Li,Yiwen,Police Officer,13178
013999,061 PCT,Liao,Jason,Police Officer,10171
014002,061 PCT,Liguori,Michael,Police Officer,29033
014003,061 PCT,Locastro,Stephen,Police Officer,18906
014005,061 PCT,Lopez,Francisco,Police Officer,28819
014008,061 PCT,Lynagh,James,Police Officer,11967
014009,061 PCT,Lynch,Nicholas,Police Officer,24326
014010,061 PCT,Ma,Cheukhim,Police Officer,23621
014012,061 PCT,Mahoney,Sean,Police Officer,26237
014013,061 PCT,Makaryan,Artem,Police Officer,07007
014016,061 PCT,Marcillo,Osvaldo,Police Officer,07412
014018,061 PCT,Martin,Michael,Police Officer,26262
014019,061 PCT,Martinez,Andrew,Police Officer,17009
014020,061 PCT,Martinez,Angel,Police Officer,20063
014021,061 PCT,Maslinski,Pawel,Sergeant,01708
014023,061 PCT,Matos,Rosanna,Police Officer,26210
014024,061 PCT,Matviiv,Ruslan,Sergeant,01300
014025,061 PCT,Maxwell,Sheldon,Police Officer,23090
014026,061 PCT,Mccabe,Brendan,Police Officer,09665
014027,061 PCT,Mcdonald,Jillian,Police Officer,26590
014029,061 PCT,Mcguinness,Daniel,Sergeant,05581
014030,061 PCT,Mchugh,John,Police Officer,24708
014031,061 PCT,Mckenzie,Eldina,Police Officer,05438
014032,061 PCT,Mckinnon,Jennifer,Police Officer,31395
014033,061 PCT,Mcmahon,Patrick,Police Officer,22268
014037,061 PCT,Miller,Daniel,Police Officer,24599
014039,061 PCT,Misku,Adnand,Police Officer,13851
014040,061 PCT,Moisessantos,Fausto,Police Officer,15637
014043,061 PCT,Montalto,Salvatore,Police Officer,16302
014044,061 PCT,Montana,Salvatore,Police Officer,13039
014045,061 PCT,Moon,Joongsik,Lieutenant,00000
014046,061 PCT,Moore,Richard,Police Officer,26107
014049,061 PCT,Morgulets,Anton,Police Officer,18215
014053,061 PCT,Naveed,Omar,Police Officer,08861
014054,061 PCT,Nelzi,Donald,Sergeant,00325
014055,061 PCT,Nevarez,Gendyliss,Police Officer,10207
014056,061 PCT,Ng,Calvin,Police Officer,27778
014063,061 PCT,Oneill,James,Police Officer,03160
014065,061 PCT,Osorio,Esgar,Police Officer,14027
014066,061 PCT,Ou,Regina,Police Officer,16669
014067,061 PCT,Pang,Chanthou,Police Officer,06145
014069,061 PCT,Parisi,Louis,Police Officer,08494
014070,061 PCT,Parmar,Dencil,Police Officer,05918
014071,061 PCT,Pashayev,Murad,Police Officer,27465
014072,061 PCT,Peng,Hongming,Police Officer,18008
014073,061 PCT,Peralta,Anacaona,Police Officer,21318
014074,061 PCT,Pereira,Anthony,Police Officer,29868
014078,061 PCT,Pervizi,Agron,Police Officer,31882
014079,061 PCT,Peterford,Jesse,Sergeant,04085
014080,061 PCT,Pierrelouis,Frantzy,Police Officer,16204
014082,061 PCT,Pinzon,Claudia,Police Officer,14353
014085,061 PCT,Polyak,Gene,Police Officer,06202
014086,061 PCT,Posokhov,Yuriy,Police Officer,17169
014088,061 PCT,Quiles,Jorge,Police Officer,07970
014090,061 PCT,Quinones,Jose,Police Officer,28204
014091,061 PCT,Quinto,Michael,Sergeant,04259
014092,061 PCT,Radashkovskiy,Eugene,Police Officer,01661
014095,061 PCT,Ramroop,Raghunan,Police Officer,28482
014096,061 PCT,Randazzo,Bianca,Police Officer,01554
014097,061 PCT,Realegeno,Alexis,Police Officer,02819
014100,061 PCT,Roberts,Tannish,Police Officer,27606
014102,061 PCT,Rodriguez,Prapsede,Police Officer,25889
014103,061 PCT,Rodriguez,Zacarias,Police Officer,12985
014104,061 PCT,Romeo,Michael,Police Officer,04615
014105,061 PCT,Rowe,Marlon,Lieutenant,00000
014106,061 PCT,Rubino,Michael,Sergeant,2292
014110,061 PCT,Sahlani,Lea,Police Officer,07162
014111,061 PCT,Said,Michael,Police Officer,11735
014112,061 PCT,Saitta,Jessica,Police Officer,03064
014113,061 PCT,Salgado,Kevin,Police Officer,23924
014114,061 PCT,Salinas,Federico,Police Officer,28956
014115,061 PCT,Samuel,Smithu,Sergeant,02294
014116,061 PCT,Sanchez,Josue,Police Officer,01551
014117,061 PCT,Santos,Eudy,Sergeant,02084
014118,061 PCT,Sawers,Ron,Lieutenant,00000
014119,061 PCT,Sawh,Shilendra,Police Officer,06697
014122,061 PCT,Selitto,Joseph,Police Officer,19551
014123,061 PCT,Selock,Joanna,Police Officer,05277
014124,061 PCT,Shafidiya,Deborah,Police Officer,27644
014125,061 PCT,Shakov,Angela,Police Officer,17287
014127,061 PCT,Shaya,Samuel,Detective,5124
014130,061 PCT,Shnayder,Yakov,Police Officer,28249
014134,061 PCT,Singh,Satnam,Police Officer,09922
014135,061 PCT,Skeeling,Janea,Police Officer,12094
014136,061 PCT,Slavescu,Beatrice,Police Officer,13086
014137,061 PCT,Sledge,James,Police Officer,06190
014143,061 PCT,Spiteri,Michael,Police Officer,20072
014146,061 PCT,Stfort,Derby,Captain,00000
014147,061 PCT,Sturman,Arthur,Police Officer,09013
014148,061 PCT,Sueidan,Mahdi,Police Officer,07190
014149,061 PCT,Syed,Hammad,Police Officer,27013
014151,061 PCT,Teehan,Thomas,Police Officer,29371
014152,061 PCT,Tellez,Juan,Police Officer,00541
014156,061 PCT,Titus,Elizabeth,Police Officer,20188
014157,061 PCT,Torlone,Samantha,Police Officer,31939
014159,061 PCT,Tsang,Mo,Captain,00000
014160,061 PCT,Valluzzi,Anthony,Police Officer,13865
014163,061 PCT,Villalta,Maria,Police Officer,28608
014164,061 PCT,Viloriomartinez,John,Police Officer,20826
014167,061 PCT,Waheed,Osman,Police Officer,00636
014170,061 PCT,Wong,Cameron,Police Officer,15998
014171,061 PCT,Wu,Leon,Police Officer,11295
014172,061 PCT,Yu,Chun,Police Officer,22676
014173,061 PCT,Yuen,Andrew,Police Officer,20061
014174,061 PCT,Zeluff,Jeff,Police Officer,24797
014175,061 PCT,Zollo,Nicolas,Police Officer,19139
014176,061 PCT,Zweben,Howard,Lieutenant,00000
014180,062 DET,Campbell,Joseph,Police Officer,07101
014182,062 DET,Cavallo,Eric,Police Officer,08649
014189,062 DET,Durante,Robert,Detective,6558
014191,062 DET,Edelshteyn,Natalya,Detective,05544
014195,062 DET,Holmes,Diamond,Detective,566
014197,062 DET,Kangas,Dylan,Detective,06244
014198,062 DET,Khalid,Rohail,Detective,02436
014199,062 DET,Khan,Elias,Police Officer,16385
014200,062 DET,Kissel,Walter,Lieutenant,00000
014205,062 DET,Matthews,Christophe,Police Officer,20636
014206,062 DET,Muir,Oliver,Detective,05809
014211,062 DET,Riffas,Hiram,Detective,4814
014212,062 DET,Ryan,Joseph,Detective,1894
014214,062 DET,Sinnott,James,Sergeant,00269
014215,062 DET,Siokas,John,Detective,825
014220,062 PCT,Acevedo,Angeliesse,Police Officer,27313
014221,062 PCT,Acevedo,Katrina,Sergeant,05033
014223,062 PCT,Acosta,Francisco,Police Officer,30047
014224,062 PCT,Addison,Christian,Sergeant,00019
014225,062 PCT,Agosta,Stephen,Detective,00100
014227,062 PCT,Alexander,George,Sergeant,02752
014228,062 PCT,Algahiti,Fawzi,Police Officer,22791
014230,062 PCT,Alvarez,Michael,Police Officer,14824
014236,062 PCT,Arrington,Jaleesa,Police Officer,08342
014237,062 PCT,Assing,Malika,Police Officer,10416
014238,062 PCT,Atsaves,George,Police Officer,14941
014240,062 PCT,Baby,Eldo,Police Officer,13536
014242,062 PCT,Bahnsen,Andrew,Police Officer,07625
014246,062 PCT,Baloch,Sajjad,Police Officer,23161
014249,062 PCT,Becaj,Bekim,Lieutenant,00000
014250,062 PCT,Birzin,Michael,Police Officer,17417
014252,062 PCT,Borques,William,Police Officer,02426
014253,062 PCT,Boyle,Edward,Police Officer,23128
014254,062 PCT,Brener,Yevgeniy,Police Officer,21958
014256,062 PCT,Buchelli,Linda,Police Officer,31720
014264,062 PCT,Casimir,Pelly,Police Officer,07722
014268,062 PCT,Chan,Shunyin,Police Officer,28278
014269,062 PCT,Chan,Thomas,Lieutenant,00000
014270,062 PCT,Chen,Chang,Sergeant,3936
014271,062 PCT,Chen,Tao,Captain,00000
014272,062 PCT,Cho,Derek,Police Officer,00865
014273,062 PCT,Chochorowski,Christian,Police Officer,01156
014274,062 PCT,Chow,William,Police Officer,04244
014277,062 PCT,Cilento,Ralph,Police Officer,10840
014278,062 PCT,Cipriani,Frank,Lieutenant,00000
014279,062 PCT,Clement,Tamara,Police Officer,21959
014282,062 PCT,Colon,Michael,Police Officer,23414
014286,062 PCT,Corona,Eric,Police Officer,05862
014288,062 PCT,Cortescheung,Kimberly,Police Officer,13701
014290,062 PCT,Coste,Florin,Police Officer,18939
014292,062 PCT,Cox,Marvin,Police Officer,10040
014293,062 PCT,Cusimano,Francesco,Police Officer,12139
014294,062 PCT,Cusmano,Johnandrew,Police Officer,22091
014295,062 PCT,Dalipovski,Ajxan,Police Officer,22136
014299,062 PCT,Davydov,Mikhail,Police Officer,15878
014308,062 PCT,Diamond,Adam,Police Officer,13579
014309,062 PCT,Diegue,Giovany,Police Officer,03258
014310,062 PCT,Dimantov,Ilya,Sergeant,04423
014312,062 PCT,Eans,Jennika,Police Officer,13306
014313,062 PCT,Elsawaby,Basim,Police Officer,02163
014314,062 PCT,Espinoza,Kelly,Police Officer,24971
014316,062 PCT,Farrell,Jeffrey,Police Officer,28685
014317,062 PCT,Feldman,Justin,Sergeant,01502
014318,062 PCT,Feratovic,Alem,Police Officer,20868
014319,062 PCT,Feratovic,Haris,Police Officer,18161
014322,062 PCT,Ferguson,Shakera,Police Officer,19839
014323,062 PCT,Fiandola,Michael,Sergeant,01791
014325,062 PCT,Fiorenza,Steven,Police Officer,27533
014326,062 PCT,Floyd,Gregory,Police Officer,28716
014329,062 PCT,Gandolfo,Donna,Police Officer,00722
014331,062 PCT,Gayle,Aneika,Police Officer,23005
014334,062 PCT,Genin,Marina,Police Officer,18055
014338,062 PCT,Gitto,Anthony,Police Officer,24552
014340,062 PCT,Giunta,Matthew,Police Officer,04145
014341,062 PCT,Glenn,Phil,Police Officer,25989
014345,062 PCT,Hamada,Adam,Police Officer,22254
014346,062 PCT,Hammutoglu,Ali,Sergeant,3366
014347,062 PCT,Henschel,Robert,Police Officer,21746
014349,062 PCT,Hernandez,Heriberto,Sergeant,01584
014350,062 PCT,Hernandez,Jessica,Police Officer,25513
014351,062 PCT,Hernandez,Justin,Police Officer,23966
014352,062 PCT,Howard,Lauren,Sergeant,4506
014353,062 PCT,Hu,Zhong,Police Officer,19586
014354,062 PCT,Jeancharles,Pierrerich,Sergeant,02643
014355,062 PCT,Jeune,Stephanie,Police Officer,03472
014359,062 PCT,Kerstiens,Christophe,Police Officer,20725
014362,062 PCT,Kim,Dongchul,Police Officer,01609
014363,062 PCT,King,Kevin,Police Officer,19299
014364,062 PCT,Konikoff,Steven,Police Officer,07038
014365,062 PCT,Kostandi,Anthony,Police Officer,19031
014366,062 PCT,Kulishevskiy,Mark,Police Officer,21334
014367,062 PCT,Labruzzo,Regina,Police Officer,13729
014369,062 PCT,Lau,Warren,Sergeant,04936
014372,062 PCT,Liu,Donglun,Police Officer,03241
014373,062 PCT,Liu,Sue,Police Officer,16968
014376,062 PCT,Loria,Louis,Police Officer,03174
014377,062 PCT,Louis,Gregory,Police Officer,30237
014378,062 PCT,Luciano,Jason,Lieutenant,00000
014379,062 PCT,Lunetta,Michael,Police Officer,08799
014380,062 PCT,Luo,Shenming,Police Officer,05970
014385,062 PCT,Maira,Jeffrey,Police Officer,16359
014387,062 PCT,Mardikos,Alexander,Police Officer,12860
014388,062 PCT,Markarian,Viken,Police Officer,10303
014391,062 PCT,Mattar,Christophe,Police Officer,14279
014392,062 PCT,Matviiv,Vitaliy,Police Officer,27955
014393,062 PCT,Mauro,James,Police Officer,20472
014397,062 PCT,Mcgrath,Craig,Police Officer,26900
014398,062 PCT,Mckenzie,Tanisha,Sergeant,01399
014399,062 PCT,Mercado,Thomas,Police Officer,23011
014400,062 PCT,Mercedes,Xavier,Police Officer,26458
014403,062 PCT,Milord,Jean,Police Officer,17852
014404,062 PCT,Mireliscruz,Luis,Police Officer,22707
014407,062 PCT,Morales,Justina,Police Officer,23244
014409,062 PCT,Mui,Robert,Police Officer,08191
014410,062 PCT,Murphy,Michael,Sergeant,00577
014414,062 PCT,Nesterwitz,Michael,Police Officer,08478
014416,062 PCT,Nisbett,Kyle,Police Officer,05727
014418,062 PCT,Nogol,Eduard,Police Officer,17002
014419,062 PCT,Nunez,Diandra,Police Officer,11235
014420,062 PCT,Occhipinti,Nicholas,Police Officer,14430
014422,062 PCT,Oggeri,Michael,Police Officer,29115
014424,062 PCT,Oliveri,Giuseppe,Police Officer,28888
014428,062 PCT,Peragine,Nicholas,Lieutenant,00000
014429,062 PCT,Perez,Estefania,Police Officer,29485
014432,062 PCT,Pierre,Mathieu,Police Officer,14255
014435,062 PCT,Precio,Joel,Lieutenant,00000
014437,062 PCT,Rakhmanov,Konstantin,Sergeant,05292
014438,062 PCT,Ramdass,Ramesh,Police Officer,20652
014439,062 PCT,Ramos,John,Police Officer,15813
014443,062 PCT,Richards,Ross,Police Officer,26466
014446,062 PCT,Robinson,Joseph,Police Officer,10915
014447,062 PCT,Rodriguez,David,Police Officer,01680
014449,062 PCT,Rodriguezpayano,Juan,Police Officer,10119
014450,062 PCT,Rubin,Steven,Captain,00000
014451,062 PCT,Ruiz,Justin,Police Officer,14171
014452,062 PCT,Ruiz,Steven,Police Officer,17388
014453,062 PCT,Rustamov,Kamal,Police Officer,12491
014454,062 PCT,Salazar,Milton,Police Officer,27226
014455,062 PCT,Salcedo,Christophe,Police Officer,13295
014456,062 PCT,Samu,Nobin,Police Officer,16499
014457,062 PCT,Scalici,Vito,Police Officer,26392
014458,062 PCT,Schiavone,Jason,Police Officer,08495
014459,062 PCT,Schimmenti,Frank,Police Officer,29028
014460,062 PCT,Schir,Tomas,Police Officer,27736
014461,062 PCT,Scolaro,Anthony,Police Officer,06789
014462,062 PCT,Scorie,Nicholas,Police Officer,25767
014465,062 PCT,Sher,Michael,Police Officer,07435
014466,062 PCT,Siani,Daniel,Police Officer,06142
014467,062 PCT,Signorile,Michael,Police Officer,27067
014469,062 PCT,Singh,Navdeep,Police Officer,10972
014470,062 PCT,Slyman,Brianna,Police Officer,09562
014473,062 PCT,Stackpole,Michael,Police Officer,02040
014475,062 PCT,Tang,Joseph,Police Officer,01137
014476,062 PCT,Tomao,Meghan,Police Officer,02815
014477,062 PCT,Tornabene,Frank,Police Officer,08205
014478,062 PCT,Tozzi,Joseph,Police Officer,09898
014480,062 PCT,Tran,Minh,Lieutenant,00000
014482,062 PCT,Triolo,Kenneth,Police Officer,13535
014484,062 PCT,Valentine,Danielle,Police Officer,23221
014485,062 PCT,Vazquez,Juan,Police Officer,06863
014487,062 PCT,Velez,Guadalupe,Police Officer,11589
014488,062 PCT,Vendra,Carmelo,Police Officer,09980
014489,062 PCT,Ventura,John,Police Officer,26110
014491,062 PCT,Villacis,Anthony,Police Officer,19084
014492,062 PCT,Vitelli,Steven,Police Officer,22848
014494,062 PCT,Walpin,Alan,Police Officer,07279
014498,062 PCT,Wiggins,Olivia,Police Officer,28154
014501,062 PCT,Wong,Chiwai,Police Officer,19582
014502,062 PCT,Wu,Simon,Police Officer,31714
014503,062 PCT,Yermiyayev,Marat,Police Officer,15880
014505,062 PCT,Zaldivar,Rafael,Police Officer,09441
014506,062 PCT,Zeng,Tammi,Police Officer,10527
014508,063 DET,Arrao,Daniel,Detective,02390
014511,063 DET,Blyumenfeld,Eugene,Detective,4044
014512,063 DET,Bonilla,Juaquin,Police Officer,23205
014513,063 DET,Brown,Samuel,Detective,3098
014515,063 DET,Cosenza,Anthony,Police Officer,08839
014517,063 DET,Damico,Justin,Police Officer,00173
014519,063 DET,Giambalvo,Vincent,Sergeant,03144
014522,063 DET,Greene,Kush,Detective,4079
014523,063 DET,Guthrie,Marlon,Detective,04719
014525,063 DET,Hibbert,Kareem,Police Officer,10908
014527,063 DET,Kontorovich,Vadim,Detective,6835
014529,063 DET,Lindon,Max,Police Officer,23513
014531,063 DET,Lukowsky,Brian,Detective,04305
014534,063 DET,Odonnell,Michael,Detective,6811
014536,063 DET,Paulblanc,Valery,Detective,02170
014537,063 DET,Phillip,Lauryl,Lieutenant,00000
014542,063 DET,Santiago,Jaime,Detective,1904
014545,063 DET,Spaeth,Kenneth,Detective,02591
014548,063 PCT,Adamczyk,Lukasz,Police Officer,14038
014551,063 PCT,Akhmedov,Sukhrob,Police Officer,18061
014552,063 PCT,Alomaisi,Ali,Police Officer,23797
014553,063 PCT,Alonzo,Cynthia,Police Officer,00152
014554,063 PCT,Altizermercado,Nicholas,Police Officer,06444
014555,063 PCT,Alva,Paul,Police Officer,11022
014557,063 PCT,Andrews,Jonathan,Police Officer,13337
014558,063 PCT,Andriunas,Mantas,Police Officer,13108
014561,063 PCT,Anton,Jarred,Police Officer,23826
014562,063 PCT,Anton,Roberto,Police Officer,27380
014563,063 PCT,Antzoulis,George,Police Officer,20684
014568,063 PCT,Bacich,Gregory,Police Officer,20689
014570,063 PCT,Batt,Sean,Police Officer,24194
014571,063 PCT,Belkin,David,Police Officer,07708
014572,063 PCT,Benjamin,Ronette,Police Officer,07476
014574,063 PCT,Blais,Rosanna,Sergeant,00118
014577,063 PCT,Brennan,John,Police Officer,12838
014583,063 PCT,Bueno,Mario,Police Officer,23913
014584,063 PCT,Bunyan,Brian,Sergeant,03213
014588,063 PCT,Cadet,Resner,Police Officer,14050
014589,063 PCT,Calixte,Daniel,Police Officer,00863
014592,063 PCT,Caravana,Anthony,Police Officer,04908
