id,command,lastname,firstname,rank,badge_no
012144,048 PCT,HENDRICKSON,CHRISTOPHER,Police Officer,09384
012147,048 PCT,HERNANDEZ,EDWIN,Police Officer,09387
012148,048 PCT,HERNANDEZ,FRANCIS,Police Officer,13839
012149,048 PCT,HERNANDEZ,OSCAR,Police Officer,06231
012151,048 PCT,HILARIO,WILLY,Police Officer,21759
012152,048 PCT,HOFFMAN,DONALD,Police Officer,26053
012153,048 PCT,HOLGUIN,NAMEL,Police Officer,03109
012154,048 PCT,HOLMES,ROBERT,Police Officer,00217
012158,048 PCT,JACOBS,ALEJANDRA,Police Officer,12295
012159,048 PCT,JAJI,HAMZA,Police Officer,08821
012160,048 PCT,JAVIERHERNANDEZ,ALEXANDER,Police Officer,21900
012161,048 PCT,JAVOROVAC,AVDO,Police Officer,17274
012162,048 PCT,JIMENEZOTTENWALDER,GISSEL,Police Officer,00802
012164,048 PCT,KANGANIS,SEAN,Police Officer,27742
012165,048 PCT,KARIM,NAZIM,Police Officer,28632
012166,048 PCT,KELLY,KEITH,Police Officer,17825
012175,048 PCT,KISSANE,RICHARD,Police Officer,30366
012178,048 PCT,KRAUSS,NICOLE,Police Officer,03187
012181,048 PCT,LACHOWSKI,PAWEL,Lieutenant,00000
012183,048 PCT,LANTIGUA,EDUARDO,Police Officer,03850
012184,048 PCT,LE,PHONG,Police Officer,13478
012185,048 PCT,LEAL,ANAIS,Police Officer,05561
012186,048 PCT,LEE,PAUL,Police Officer,27497
012188,048 PCT,LEONLINZAN,KEN,Police Officer,01839
012189,048 PCT,LIN,LIANG,Police Officer,20340
012191,048 PCT,LIRIANO,ANTHONY,Police Officer,22690
012192,048 PCT,LIRIANO,TRACEY,Police Officer,12995
012194,048 PCT,LOFTUS,SHAWN,Police Officer,11288
012195,048 PCT,LOPERFITO,LORI,Police Officer,09855
012196,048 PCT,LOPEZ,DIANNA,Police Officer,22611
012197,048 PCT,LOPEZ,ENMANUEL,Police Officer,20311
012200,048 PCT,LUCIA,FRANK,Police Officer,03932
012205,048 PCT,LUNA,ERCILIO,Police Officer,06041
012206,048 PCT,LUPO,NICOLAS,Police Officer,02214
012209,048 PCT,MACIASCEVALLOS,PAUL,Police Officer,28099
012212,048 PCT,MALLOL,ARIEL,Police Officer,04008
012213,048 PCT,MALZAHN,CHRISTOPHER,Police Officer,18645
012214,048 PCT,MANNING,THOMAS,Lieutenant,00000
012219,048 PCT,MARSCHALL,ROBERT,Police Officer,27020
012221,048 PCT,MARTINEZ,ANTONIO,Police Officer,20114
012223,048 PCT,MARTINEZ,JOREYNI,Lieutenant,00000
012224,048 PCT,MARTINEZ,JOSHUA,Police Officer,21830
012225,048 PCT,MARTINEZ,PAUL,Sergeant,05102
012226,048 PCT,MARTINEZ,YISSEL,Police Officer,18653
012227,048 PCT,MASSENBURG,LAMONT,Police Officer,06121
012229,048 PCT,MATOS,VICTOR,Police Officer,26538
012230,048 PCT,MAYORGA,JESSICA,Police Officer,07968
012232,048 PCT,MCALLISTER,BRIAN,Police Officer,09347
012234,048 PCT,MCCLAIN,JANICE,Police Officer,15138
012239,048 PCT,MCLEISH,DANILO,Police Officer,11531
012243,048 PCT,MCSPEDON,KEVIN,Police Officer,24156
012244,048 PCT,MEDRANO,CRISTIAN,Police Officer,19380
012245,048 PCT,MEJIA,HAROLD,Police Officer,09694
012246,048 PCT,MENDEZ,KARIN,Police Officer,21482
012248,048 PCT,MILIAN,ASHLEY,Police Officer,06230
012249,048 PCT,MILLER,ARTHUR,Police Officer,19548
012253,048 PCT,MIMS,ANTHONY,Police Officer,06407
012254,048 PCT,MIRABAL,ISAURA,Police Officer,10035
012256,048 PCT,MOLINA,JASMINE,Sergeant,01566
012258,048 PCT,MONTANEZ,RICHARD,Police Officer,12439
012263,048 PCT,MOSES,JORDAN,Police Officer,24160
012264,048 PCT,MOSSEY,NICHOLAS,Police Officer,22346
012265,048 PCT,MOULIER,ALBERT,Police Officer,15976
012268,048 PCT,MURRAY,JOSEPH,Police Officer,06464
012271,048 PCT,MYRTHIL,JESSICA,Police Officer,06109
012277,048 PCT,NIEVES,HIRAM,Police Officer,10194
012278,048 PCT,NINA,VICTOR,Police Officer,31885
012280,048 PCT,OAKLEY,CHRISTINE,Police Officer,06266
012281,048 PCT,OCASIO,YAREIMI,Police Officer,19498
012282,048 PCT,OCONNOR,MICHAEL,Police Officer,03085
012283,048 PCT,OLIVERI,ANTHONY,Police Officer,08634
012287,048 PCT,ORTIZ,BRYAN,Sergeant,03482
012288,048 PCT,ORTIZ,ELIN,Police Officer,09406
012291,048 PCT,OSEIAKOTO,HENRY,Police Officer,19167
012293,048 PCT,OTTAVIANO,JOSEPH,Police Officer,06337
012297,048 PCT,PATTEN,DARREN,Police Officer,22829
012299,048 PCT,PENNANT,KASEEM,Police Officer,29437
012302,048 PCT,PEREZ,ANDREW,Police Officer,22618
012303,048 PCT,PEREZ,STEVEN,Police Officer,23485
012304,048 PCT,PEREZALMANZAR,ESTHEFANY,Police Officer,13802
012305,048 PCT,PERRY,CHRISTIAN,Police Officer,31826
012310,048 PCT,QUINONES,NILDA,Police Officer,09663
012312,048 PCT,QUINTERO,JUSTIN,Police Officer,13526
012314,048 PCT,RACHELSKI,ROGER,Sergeant,04551
012318,048 PCT,REFAT,ASADUR,Police Officer,19006
012321,048 PCT,REYNOSO,EMELY,Police Officer,23028
012322,048 PCT,REYNOSO,JOHN,Police Officer,26443
012323,048 PCT,RILEY,JESSICA,Police Officer,26009
012328,048 PCT,RIVERA,LUIS,Police Officer,08037
012329,048 PCT,RIVERA,TRAVIS,Police Officer,18749
012331,048 PCT,RODRIGUEZ,CLAUDIA,Police Officer,02056
012332,048 PCT,RODRIGUEZ,DOMINICK,Police Officer,24406
012333,048 PCT,RODRIGUEZ,JENILSYS,Police Officer,18801
012335,048 PCT,RODRIGUEZ,NELSON,Police Officer,07657
012337,048 PCT,RODRIGUEZ,SELENIA,Police Officer,08995
012338,048 PCT,ROJAS,JANYCALY,Police Officer,26515
012339,048 PCT,ROJAS,RICARDO,Police Officer,28427
012340,048 PCT,ROMERO,MICHAEL,Police Officer,10248
012343,048 PCT,ROSARIO,MICHAEL,Police Officer,20178
012344,048 PCT,ROSARIO,RAFAEL,Police Officer,20611
012345,048 PCT,ROSARIO,YVONNE,Police Officer,22804
012347,048 PCT,ROSE,KIMBERLY,Police Officer,20482
012349,048 PCT,SAHIDULLAH,MOHAMMAD,Sergeant,01936
012350,048 PCT,SALEM,HALA,Police Officer,07055
012353,048 PCT,SANCHEZ,KELVIN,Police Officer,17423
012354,048 PCT,SANCHEZ,VINCENT,Police Officer,24923
012355,048 PCT,SANTIAGO,JOSE,Police Officer,07844
012360,048 PCT,SELMAJ,VISAR,Police Officer,00956
012362,048 PCT,SHERIDAN,OMAR,Police Officer,10176
012363,048 PCT,SHERIDAN,VINCENT,Police Officer,09574
012365,048 PCT,SIFONTE,HERIBERTO,Police Officer,16472
012367,048 PCT,SILVERIO,GLORIA,Police Officer,23782
012368,048 PCT,SOTO,CARIDAD,Police Officer,24514
012373,048 PCT,SULLIVAN,TIMOTHY,Sergeant,03979
012375,048 PCT,TABON,CHARNEL,Police Officer,24733
012377,048 PCT,TANSEY,CHRISTOPHER,Police Officer,02760
012379,048 PCT,TERELLE,JAMES,Police Officer,18866
012384,048 PCT,TOBIN,JOSEPH,Police Officer,28621
012385,048 PCT,TOMPKINS,JOSEPH,Deputy Inspector,00000
012386,048 PCT,TORRES,ARIEL,Police Officer,03337
012387,048 PCT,TOTARO,GEOFF,Police Officer,09188
012388,048 PCT,TRAVIS,BRIAN,Police Officer,13605
012391,048 PCT,URBINA,RICHARD,Police Officer,10787
012392,048 PCT,VALENCIA,CHRISTIAN,Police Officer,16922
012396,048 PCT,VANTRESS,MATTHEW,Sergeant,00434
012397,048 PCT,VARGAS,AMADO,Police Officer,03604
012399,048 PCT,VASQUEZ,DHARLYN,Police Officer,30173
012405,048 PCT,VERAS,ODALI,Police Officer,29332
012406,048 PCT,VIEIRA,FILIPE,Police Officer,20255
012407,048 PCT,VIRGILGREEN,JOHN,Police Officer,18472
012409,048 PCT,WANG,DARREN,Police Officer,22682
012410,048 PCT,WELLS,DAESHAWNE,Police Officer,20531
012411,048 PCT,WELSH,MICHAEL,Police Officer,20983
012412,048 PCT,WEST,KESHAWN,Police Officer,05817
012413,048 PCT,WHELAN,JOSEPH,Police Officer,24140
012414,048 PCT,WILDER,BRYAN,Police Officer,01254
012415,048 PCT,WILFINGER,JAMES,Police Officer,31561
012416,048 PCT,WILLIAMS,BRIAN,Police Officer,29936
012418,048 PCT,WILSON,DAVON,Police Officer,23074
012419,048 PCT,WINTER,FREDERICK,Police Officer,21252
012420,048 PCT,WOODS,LINDA,Police Officer,05930
012422,048 PCT,WYNOHRADNYK,DANIEL,Police Officer,04776
012423,048 PCT,ZADLO,JAKUB,Police Officer,06401
012424,048 PCT,ZAMBRANO,ANDRES,Police Officer,13633
012425,048 PCT,ZAPATAARACENA,CAROLINA,Police Officer,03564
012428,049 DET,ACEVEDO,TANYA,Police Officer,24060
012429,049 DET,ADORNO,MIGUEL,Police Officer,09722
012432,049 DET,CADENA,WILLIAM,Detective,00989
012435,049 DET,CIRMINELLO,FRANK,Detective,05715
012438,049 DET,COLON,ALISA,Detective,00627
012444,049 DET,FOLEY,ROBERT,Lieutenant,00000
012445,049 DET,GERSCH,MICHAEL,Detective,04593
012446,049 DET,GIARDINA,SALVATORE,Detective,07127
012447,049 DET,GOMEZ,ENMANUEL,Detective,00685
012453,049 DET,KEISER,KYLE,Detective,05194
012454,049 DET,KELLY,DAVID,Detective,03358
012457,049 DET,MARTINEZ,ROBINSON,Detective,07586
012461,049 DET,MORALES,ROBERT,Detective,07178
012463,049 DET,NAZARIO,BETANIA,Sergeant,03410
012464,049 DET,NONNON,JAMES,Sergeant,01994
012471,049 DET,REYNOLDS,ERIC,Detective,07204
012472,049 DET,RIVERA,ANGEL,Detective,01529
012483,049 PCT,ACOSTA,ERIC,Police Officer,12406
012485,049 PCT,AHMED,QASSIM,Police Officer,07194
012486,049 PCT,ALCANTARA,CARLOS,Police Officer,03131
012488,049 PCT,ALFARO,REYNALDO,Police Officer,11179
012489,049 PCT,ALLEN,RHONDA,Sergeant,00684
012490,049 PCT,ALMONTE,JOSE,Police Officer,04137
012491,049 PCT,ALVAREZ,ARLENE,Police Officer,03346
012492,049 PCT,AMAR,MAMA,Police Officer,07271
012493,049 PCT,AMATO,ANTONIO,Police Officer,27989
012495,049 PCT,ANICHIARICO,JOSEPH,Sergeant,02857
012496,049 PCT,ASENCIORIVERA,HECTOR,Police Officer,16587
012498,049 PCT,AVILA,LUZ,Police Officer,06475
012502,049 PCT,BAYAN,BENJAMIN,Police Officer,09386
012504,049 PCT,BELL,KIANNA,Police Officer,18813
012505,049 PCT,BELLO,ANTHONY,Police Officer,17386
012506,049 PCT,BENDER,ZACHARY,Police Officer,08216
012512,049 PCT,BLATT,AMANDA,Police Officer,02079
012513,049 PCT,BLAZO,KENNETH,Police Officer,22421
012514,049 PCT,BLUME,JOHN,Police Officer,22577
012518,049 PCT,BRANCATELLI,STEPHEN,Police Officer,00778
012519,049 PCT,BREA,VICTOR,Police Officer,15303
012521,049 PCT,BROWN,STEVEN,Police Officer,07853
012526,049 PCT,BURNS,COLLIN,Police Officer,12155
012528,049 PCT,CABRERA,RUBEN,Police Officer,04968
012529,049 PCT,CACERES,JOSE,Police Officer,15029
012530,049 PCT,CALISI,SILVERIO,Police Officer,21613
012531,049 PCT,CARDENAS,LOUIS,Police Officer,28189
012533,049 PCT,CARLO,DAVID,Police Officer,15174
012534,049 PCT,CARRASQUILLO,ERIC,Lieutenant,00000
012535,049 PCT,CARTER,RYAN,Police Officer,06519
012537,049 PCT,CASTULO,KELBY,Police Officer,15026
012538,049 PCT,CATAQUET,AARON,Police Officer,23640
012539,049 PCT,CHANDLER,GEORGE,Police Officer,10551
012543,049 PCT,CLIFFORD,DEREK,Police Officer,19112
012548,049 PCT,COLON,BRANDON,Police Officer,24193
012549,049 PCT,CONTRERAS,GABRIELA,Police Officer,23724
012550,049 PCT,COOGAN,KEVIN,Police Officer,18952
012552,049 PCT,CRUZ,KARLA,Police Officer,29534
012553,049 PCT,DALISERA,STEVEN,Police Officer,17487
012555,049 PCT,DAVIS,TERRY,Police Officer,22333
012556,049 PCT,DELGADO,VLADIMIR,Police Officer,01433
012557,049 PCT,DELPEZO,LUIS,Police Officer,17506
012558,049 PCT,DELVALLE,CARMEN,Police Officer,15868
012559,049 PCT,DEMARIA,ANTONIO,Police Officer,02400
012561,049 PCT,DENGLER,OLIVIA,Police Officer,29086
012562,049 PCT,DESPOT,ODELLE,Captain,00000
012564,049 PCT,DEVOY,ERIN,Police Officer,01113
012565,049 PCT,DIAZ,CRISTIAN,Police Officer,14078
012567,049 PCT,DILICA,MATO,Police Officer,09692
012569,049 PCT,DIMEGLIO,GENNARO,Police Officer,09340
012570,049 PCT,DIPAOLI,JAMES,Police Officer,24759
012572,049 PCT,DODRILL,CHRISTOPHER,Police Officer,18930
012574,049 PCT,DOMINGUEZ,JUNNIOR,Police Officer,15100
012577,049 PCT,DUTTON,RAY,Police Officer,29141
012578,049 PCT,EDWARDS,KRISTYN,Police Officer,25098
012579,049 PCT,ENCARNACION,ELIZABETH,Police Officer,04739
012580,049 PCT,FAIVRE,ROBERT,Police Officer,12758
012582,049 PCT,FEIGENBAUM,MATTHEW,Sergeant,03387
012584,049 PCT,FERNANDEZ,MICHELLE,Detective,05332
012587,049 PCT,FONTANA,MICHAEL,Police Officer,14122
012588,049 PCT,FORGIONE,JOSEPH,Police Officer,17513
012590,049 PCT,FRANCISCO,YARITZA,Police Officer,20621
012594,049 PCT,FURLONG,TIMOTHY,Police Officer,24991
012595,049 PCT,GALO,ARTHUR,Sergeant,02953
012597,049 PCT,GASHI,ELVIN,Sergeant,02407
012599,049 PCT,GJELOSHI,BERNARD,Police Officer,01294
012600,049 PCT,GJONBALAJ,BESNIK,Police Officer,07172
012601,049 PCT,GLENN,LANIER,Lieutenant,00000
012602,049 PCT,GODDARD,RUTHVEN,Sergeant,04801
012605,049 PCT,GOMEZ,EDWIN,Police Officer,19534
012607,049 PCT,GOMEZ,MICHAEL,Police Officer,07757
012609,049 PCT,GOODE,TAMEIKA,Sergeant,01640
012610,049 PCT,GRAHAM,JAMES,Police Officer,13437
012611,049 PCT,GRANIELA,BRIAN,Sergeant,02949
012612,049 PCT,GRIGOLI,JOSEPH,Police Officer,26899
012613,049 PCT,GROSSMAN,JEREMY,Police Officer,31741
012615,049 PCT,GUZMAN,ROSSIELY,Police Officer,19373
012620,049 PCT,HERNANDEZ,GREGORY,Police Officer,26400
012621,049 PCT,HERNANDEZ,VALERIE,Police Officer,23034
012623,049 PCT,HEUGAS,DOMINICK,Police Officer,19465
012627,049 PCT,HINES,GEORGE,Sergeant,00457
012628,049 PCT,HINES,MICHAEL,Police Officer,23461
012635,049 PCT,JAGTIANI,ANEIL,Police Officer,16798
012636,049 PCT,JAMES,CHANTA,Police Officer,01485
012637,049 PCT,JEANTY,MARIA,Police Officer,00621
012638,049 PCT,JIMENEZ,JEFFREY,Police Officer,18551
012639,049 PCT,JIMENEZ,OLIVER,Police Officer,25532
012643,049 PCT,JU,SAMUEL,Police Officer,15292
012646,049 PCT,KELLARD,ANDREW,Police Officer,25863
012649,049 PCT,KUKAJ,ALBULENA,Police Officer,27483
012650,049 PCT,LAWRENSON,JOHN,Police Officer,16110
012651,049 PCT,LEON,KEVIN,Sergeant,01219
012652,049 PCT,LEONARD,PATRICIA,Police Officer,25928
012657,049 PCT,LIRIANO,JAQUELINE,Police Officer,10705
012660,049 PCT,LOMEDICO,ANTONIO,Police Officer,09014
012661,049 PCT,LONGE,ADEKUNLE,Sergeant,04808
012662,049 PCT,LONGO,NICOLE,Police Officer,24988
012665,049 PCT,LORA,JERRISON,Police Officer,02246
012666,049 PCT,LOZANO,JOLEEN,Sergeant,01245
012667,049 PCT,LUTCHMAN,MATTHEW,Police Officer,17075
012672,049 PCT,MALLICK,DANIEL,Lieutenant,00000
012676,049 PCT,MARTE,JUAN,Police Officer,05986
012677,049 PCT,MARTIN,ROBERT,Police Officer,12154
012679,049 PCT,MARTINEZ,JOSE,Police Officer,01999
012681,049 PCT,MATIASCASTILLO,KEY,Police Officer,21571
012682,049 PCT,MATTOS,JASON,Police Officer,06124
012684,049 PCT,MCDOWELL,JONYA,Police Officer,16216
012692,049 PCT,MEADOWS,NICHOLE,Police Officer,10353
012693,049 PCT,MEDEROS,TYRONE,Police Officer,06544
012697,049 PCT,MELLA,MARIA,Police Officer,23402
012698,049 PCT,MENA,JOEL,Police Officer,18617
012703,049 PCT,MONTENEGRO,LILLIAN,Sergeant,00842
012704,049 PCT,MONTERO,BRANDON,Police Officer,12503
012706,049 PCT,MOREL,ANDREINA,Police Officer,20110
012707,049 PCT,MORETADELACRUZ,RAMON,Police Officer,28109
012711,049 PCT,MURPHY,AIDAN,Police Officer,25106
012714,049 PCT,MURPHY,MATTHEW,Police Officer,00415
012716,049 PCT,NATIW,ANDREW,Deputy Inspector,00000
012718,049 PCT,NICEWICZ,PATRICK,Police Officer,22006
012719,049 PCT,NUNEZNUNEZ,EDWARD,Police Officer,10732
012722,049 PCT,OCONNOR,JACQUELINE,Police Officer,10712
012724,049 PCT,ODAMTTEN,CYNTHIA,Police Officer,06924
012725,049 PCT,OLMEDA,KEVIN,Police Officer,15762
012731,049 PCT,ORTIZ,DEXTER,Police Officer,17405
012732,049 PCT,ORTIZ,MILTON,Police Officer,10054
012740,049 PCT,PALA,PAUL,Police Officer,20957
012741,049 PCT,PALUMBO,NICHOLAS,Police Officer,29487
012743,049 PCT,PASSALACQUA,CHRISTOPHER,Sergeant,05122
012744,049 PCT,PEART,GERMAINE,Police Officer,20019
012745,049 PCT,PENA,STACEY,Police Officer,21682
012746,049 PCT,PENA,YESSENIA,Police Officer,19933
012747,049 PCT,PENASILVESTRE,OLIVER,Police Officer,20449
012751,049 PCT,PHILIP,KEVIN,Police Officer,23278
012752,049 PCT,PIERRE,MIGUEL,Police Officer,09253
012755,049 PCT,POLAK,MARK,Police Officer,25077
012756,049 PCT,POLANCO,JOSEPH,Police Officer,07788
012759,049 PCT,POWERS,KENNETH,Police Officer,22029
012761,049 PCT,PUELLO,JULIO,Lieutenant,00000
012766,049 PCT,QUINTERO,YAHAIRA,Police Officer,09904
012768,049 PCT,RABAA,JESSICA,Police Officer,01497
012770,049 PCT,RADESICH,VINCENT,Police Officer,24452
012771,049 PCT,RAHMAN,NASIM,Police Officer,23212
012772,049 PCT,RAMEEZ,CHOUDHRY,Police Officer,26669
012773,049 PCT,RAMOS,ELIZABETH,Police Officer,20698
012774,049 PCT,RAMOS,ERIC,Police Officer,24101
012777,049 PCT,RAPHIQUE,MIVONI,Police Officer,12474
012780,049 PCT,REILLY,JONATHAN,Police Officer,21245
012782,049 PCT,REYES,HUMBERTO,Police Officer,29730
012783,049 PCT,REYES,JEFFRY,Police Officer,20839
012784,049 PCT,REYES,PEDRO,Police Officer,16408
012785,049 PCT,REYES,RALPHY,Police Officer,20782
012786,049 PCT,RIOS,LISA,Police Officer,13864
012788,049 PCT,RIOS,YOLANDA,Police Officer,02143
012789,049 PCT,RIVERA,ANN,Lieutenant,00000
012790,049 PCT,RIVERA,DAISY,Police Officer,28921
012793,049 PCT,RODRIGUEZ,ERIC,Police Officer,14186
012794,049 PCT,RODRIGUEZ,ESTARLIN,Police Officer,12759
012795,049 PCT,RODRIGUEZ,HECTOR,Police Officer,08626
012796,049 PCT,RODRIGUEZ,JONATHAN,Police Officer,13135
012797,049 PCT,RODRIGUEZ,MELVIN,Police Officer,30531
012798,049 PCT,ROMANO,MICHAEL,Police Officer,05355
012800,049 PCT,RUIS,JOHN,Lieutenant,00000
012803,049 PCT,RUTTY,BRADLEY,Police Officer,24972
012804,049 PCT,SALCEALEMAN,RUBEN,Sergeant,03194
012808,049 PCT,SANCHEZ,JUAN,Police Officer,01907
012809,049 PCT,SANCHEZ,RAFAEL,Police Officer,26816
012813,049 PCT,SANTIAGO,JUAN,Police Officer,08449
012814,049 PCT,SANTOS,JAVIER,Lieutenant,00000
012815,049 PCT,SCARANO,MICHAEL,Police Officer,03296
012816,049 PCT,SCARAZZINI,GEORGE,Police Officer,21303
012819,049 PCT,SEDA,DANIEL,Police Officer,09671
012820,049 PCT,SEGARRA,MICHAEL,Police Officer,19392
012821,049 PCT,SELIMAJ,GRANIT,Police Officer,10352
012822,049 PCT,SERRANO,BRANDON,Police Officer,23285
012825,049 PCT,SINGH,GURMEET,Police Officer,27660
012826,049 PCT,SMITH,FRANK,Police Officer,24444
012831,049 PCT,SORY,ANTHONY,Police Officer,24826
012832,049 PCT,SOUTH,TOVELLE,Police Officer,17262
012836,049 PCT,STEINBERG,MENACHEM,Police Officer,22476
012838,049 PCT,STURDIVANT,JYMAL,Detective,05364
012839,049 PCT,TARTARONE,TERESA,Police Officer,16545
012841,049 PCT,TINEO,THELMA,Police Officer,08709
012842,049 PCT,TIPIANI,SUZENNY,Police Officer,02222
012845,049 PCT,TOM,BRANDON,Police Officer,06729
012846,049 PCT,TOMASZEWSKI,ADAM,Police Officer,13222
012847,049 PCT,TORRES,ALBERT,Sergeant,03425
012848,049 PCT,TORRES,ERIC,Police Officer,30931
012850,049 PCT,TOTHSIPOS,GINGER,Police Officer,11945
012852,049 PCT,TREJO,SAMANDA,Police Officer,11208
012861,049 PCT,VASYLKIV,LYUBOMYR,Police Officer,05846
012865,049 PCT,VICTORIANORODRIGUEZ,DERICK,Police Officer,18030
012867,049 PCT,VILLEGAS,RAFAEL,Police Officer,18290
012868,049 PCT,WALKER,GERARD,Sergeant,05170
012869,049 PCT,WALLACE,BRIAN,Police Officer,26843
012870,049 PCT,WEDDERBURN,DWAYNE,Police Officer,06217
012874,049 PCT,WILLIAMS,ALEXANDER,Police Officer,09430
012875,049 PCT,WILLIAMS,SEAN,Police Officer,15219
012876,049 PCT,WILLIAMS,TAYLOR,Police Officer,07878
012878,049 PCT,WINKLER,RYAN,Police Officer,16412
012880,049 PCT,WOISIN,KENNETH,Police Officer,16722
012881,049 PCT,WROTEN,RAINARD,Police Officer,12955
012884,050 DET,ANDERSON,KAREEM,Detective,06566
012894,050 DET,COOPER,TINA,Detective,04752
012900,050 DET,GOGARTY,JOHN,Lieutenant,00000
012901,050 DET,GREGES,ANDREW,Detective,02881
012904,050 DET,HOEY,ROBERT,Detective,07164
012905,050 DET,JOOF,ALHAGI,Detective,04955
012907,050 DET,LOVERA,JONATHAN,Detective,04936
012909,050 DET,MAROUSEK,CATHERINE,Detective,04292
012910,050 DET,MATEO,HECTOR,Detective,06840
012915,050 DET,MILLER,JERMAINE,Detective,00333
012916,050 DET,NAGEL,CHRISTOPHER,Detective,00534
012924,050 DET,SULLIVAN,PAUL,Detective,04261
012927,050 DET,URENA,RICHARD,Sergeant,04959
012929,050 DET,VILLANUEVA,HARRY,Detective,03658
012931,050 DET,WHITE,CHRISTOPHER,Detective,01555
012932,050 DET,WOODS,THOMAS,Detective,07089
012934,050 DET,ZIMMER,RICHARD,Police Officer,10484
012936,050 PCT,ABT,MAXWELL,Police Officer,07368
012937,050 PCT,ACEVEDO,TIARA,Police Officer,05491
012938,050 PCT,AGARDYHUN,TANYA,Sergeant,00154
012939,050 PCT,AGRAMONTE,JOSEPH,Police Officer,25196
012940,050 PCT,AHMED,MUHAMMED,Police Officer,04585
012942,050 PCT,ALCANTARA,ADAM,Police Officer,16679
012943,050 PCT,ALEXANDER,CHARLES,Police Officer,04377
012944,050 PCT,ALMONTE,ROSA,Police Officer,02432
012948,050 PCT,ARROYO,ANTHONY,Police Officer,25365
012950,050 PCT,BAEZ,LUIDELY,Lieutenant,00000
012952,050 PCT,BATISTA,JUAN,Police Officer,11154
012961,050 PCT,BLAKES,BRANDON,Police Officer,27650
012964,050 PCT,BONAPARTE,DESIREE,Police Officer,01848
012966,050 PCT,BOULHOSA,BRIAN,Police Officer,22727
012971,050 PCT,BRYANT,FRANCIS,Lieutenant,00000
012972,050 PCT,BUCCHERI,TIFFANY,Police Officer,09737
012973,050 PCT,BYSTERBUSCH,GLENN,Police Officer,17683
012977,050 PCT,CAMARATTA,CHRISTOPHER,Police Officer,09986
012979,050 PCT,CAPRINO,VINCENT,Sergeant,03917
012981,050 PCT,CARUCCI,JESSICA,Police Officer,08902
012984,050 PCT,CASEY,KEVIN,Police Officer,31518
012986,050 PCT,CELLUCCI,SABRINA,Police Officer,03319
012989,050 PCT,CHIMENTI,NICHOLAS,Police Officer,25489
012991,050 PCT,CINTRON,RALPH,Police Officer,09311
012995,050 PCT,CONEJO,MERCEDES,Police Officer,15453
012996,050 PCT,CONNORS,PATRICK,Police Officer,29269
012998,050 PCT,CORDERO,ANGEL,Police Officer,22532
013005,050 PCT,CUTRI,MATTHEW,Police Officer,03963
013006,050 PCT,DALEY,JOHN,Police Officer,22050
013007,050 PCT,DAMBROSIO,WILLIAM,Police Officer,18298
013009,050 PCT,DAY,BRANDON,Police Officer,20831
013010,050 PCT,DELGADO,DENISE,Police Officer,00171
013012,050 PCT,DELOSSANTOSADON,VICENTE,Police Officer,03794
013014,050 PCT,DIAZ,JOSEPH,Police Officer,25545
013020,050 PCT,DRONZEK,PAUL,Lieutenant,00000
013022,050 PCT,DURGADEEN,DENNISON,Police Officer,05035
013023,050 PCT,EJAZ,SIKANDER,Police Officer,19970
013027,050 PCT,FAIR,WILLIAM,Police Officer,00009
013032,050 PCT,FENNELL,BRADLEY,Police Officer,27995
013033,050 PCT,FERNANDEZ,TIFFANY,Police Officer,08360
013035,050 PCT,FIGUEROA,ROBERT,Police Officer,10370
013037,050 PCT,FLOREZ,EDWIN,Police Officer,22262
013041,050 PCT,FORSHEY,BRIAN,Sergeant,01454
013042,050 PCT,FRANKS,DAVID,Lieutenant,00000
013045,050 PCT,GALLAGHER,JOHN,Police Officer,25883
013046,050 PCT,GALLAGHER,JORDAN,Police Officer,13436
013047,050 PCT,GAVAN,ROBERT,Police Officer,19286
013048,050 PCT,GAYNOR,LUCIA,Police Officer,00314
013049,050 PCT,GENAO,ROBERT,Police Officer,22546
