id,command,lastname,firstname,rank,badge_no
017453,070 PCT,EVELYN,CAMERON,Police Officer,03980
017454,070 PCT,EZEIR,JUSTINE,Police Officer,15570
017456,070 PCT,FELIX,GOLDY,Police Officer,19729
017458,070 PCT,FERNANDEZ,GISSETTE,Police Officer,16238
017460,070 PCT,FEUER,DAVID,Sergeant,01742
017461,070 PCT,FIALLOS,KENNY,Police Officer,11475
017463,070 PCT,FLORES,JAIR,Police Officer,22120
017465,070 PCT,FONTANA,MARC,Police Officer,16274
017467,070 PCT,FRANCO,MARCO,Police Officer,27218
017471,070 PCT,GALLINA,THOMAS,Police Officer,17250
017475,070 PCT,GAUDIN,STEEVE,Police Officer,05739
017481,070 PCT,GIORDANO,DAVID,Police Officer,20554
017482,070 PCT,GOMEZ,CHANEL,Police Officer,09201
017483,070 PCT,GOMEZ,JONATHAN,Police Officer,22992
017489,070 PCT,GUEVARA,IRENE,Police Officer,13854
017490,070 PCT,GUZMAN,GIOVANNI,Police Officer,11327
017492,070 PCT,HARRIS,ANDREW,Police Officer,03061
017495,070 PCT,HAYNES,GLADSTONE,Police Officer,20629
017496,070 PCT,HAYWOOD,TARIK,Police Officer,14154
017499,070 PCT,HERNANDEZ,DIONNYS,Police Officer,03844
017500,070 PCT,HERNANDEZ,FERNANDO,Police Officer,21370
017502,070 PCT,HINDS,BARRY,Police Officer,08744
017506,070 PCT,HUANG,JAY,Police Officer,31783
017509,070 PCT,HUSSAIN,ADNAN,Police Officer,00333
017510,070 PCT,HUSSAIN,HAMMAD,Police Officer,21779
017511,070 PCT,HYPPOLITE,BERSON,Police Officer,13668
017512,070 PCT,IQBAL,WARDAH,Police Officer,02622
017515,070 PCT,ISLAM,MD,Police Officer,07333
017516,070 PCT,ISLAM,MD,Police Officer,13813
017518,070 PCT,JAMES,JEWEL,Police Officer,13875
017521,070 PCT,JIA,EVESON,Police Officer,13894
017522,070 PCT,JIANG,HUA,Sergeant,02186
017524,070 PCT,JOSEPH,MICHAEL,Police Officer,24346
017525,070 PCT,JUSTIN,CALIX,Sergeant,02204
017526,070 PCT,KARMA,DANNY,Police Officer,18756
017527,070 PCT,KAUTTER,DOUGLAS,Lieutenant,00000
017529,070 PCT,KELLY,BRIAN,Police Officer,10289
017533,070 PCT,KHABBAZ,JEFFREY,Police Officer,13257
017534,070 PCT,KHAN,IMRAN,Sergeant,05564
017538,070 PCT,KRAFT,MICHAEL,Lieutenant,00000
017540,070 PCT,KUA,RICHARD,Police Officer,31011
017541,070 PCT,KUCZYNSKI,ADAM,Police Officer,16105
017542,070 PCT,KURSHALS,MICHAEL,Police Officer,28314
017544,070 PCT,KWOK,VICTOR,Police Officer,14855
017545,070 PCT,KWONG,RIGGS,Police Officer,07320
017547,070 PCT,LAFONTANT,KEVIN,Police Officer,19732
017550,070 PCT,LASAPONARA,ANDREA,Police Officer,01326
017553,070 PCT,LAYNE,ROSHAEL,Police Officer,11406
017555,070 PCT,LECONTE,CHRISTINE,Police Officer,26341
017558,070 PCT,LEWIS,KIMBERLY,Police Officer,05389
017559,070 PCT,LIAN,ALEC,Police Officer,17068
017560,070 PCT,LIN,KENNY,Police Officer,18701
017562,070 PCT,LODISPOTO,CHRISTOPHER,Police Officer,00206
017564,070 PCT,LOPEZ,DAYANNA,Police Officer,18068
017565,070 PCT,LOPEZ,EMILY,Police Officer,27234
017566,070 PCT,LOPEZ,JENNIFER,Police Officer,16700
017567,070 PCT,LOPORTO,MIKE,Police Officer,02104
017568,070 PCT,LUCAS,KIMBERLY,Police Officer,17843
017570,070 PCT,MAGORI,YAEL,Lieutenant,00000
017572,070 PCT,MAHMOOD,HAIDER,Police Officer,27245
017573,070 PCT,MAHMOOD,SAQIB,Police Officer,05414
017574,070 PCT,MALHI,MEHTAB,Sergeant,02594
017576,070 PCT,MANWARING,KURVIN,Lieutenant,00000
017582,070 PCT,MARTINEZ,ANTONIO,Police Officer,16214
017586,070 PCT,MARTINO,VERONICA,Police Officer,07498
017587,070 PCT,MATAMOROS,LISA,Sergeant,04517
017590,070 PCT,MCKNIGHT,WILLIAM,Police Officer,07434
017591,070 PCT,MCLEAN,DURAN,Lieutenant,00000
017592,070 PCT,MEJIA,LEANA,Police Officer,09571
017593,070 PCT,MELENDEZ,FELIX,Police Officer,21834
017595,070 PCT,MELIDONES,ANTHONY,Police Officer,00870
017597,070 PCT,MEO,JONATHAN,Police Officer,23103
017603,070 PCT,MORAN,JOHN,Police Officer,03579
017604,070 PCT,MORDARSKI,DAVID,Police Officer,08338
017606,070 PCT,MOSELEYJONES,NATASHA,Police Officer,02462
017607,070 PCT,MOSES,MICHAEL,Police Officer,10923
017609,070 PCT,MOZEB,MOHAMED,Police Officer,09587
017610,070 PCT,MUGHAL,HAMZA,Police Officer,25793
017611,070 PCT,MULLINGS,DESEAN,Police Officer,19483
017613,070 PCT,MURRAY,NICOLE,Police Officer,29816
017614,070 PCT,NAZARIO,ROBERTO,Police Officer,07052
017615,070 PCT,NEAMTU,CONSTANTIN,Police Officer,03504
017616,070 PCT,NEUBERT,CONNOR,Police Officer,12891
017617,070 PCT,NEVANDRO,ANTHONY,Sergeant,01720
017618,070 PCT,NICASSIO,VITO,Police Officer,20751
017619,070 PCT,NIKOCEVIC,JASMIN,Police Officer,10577
017620,070 PCT,NUCCIO,MICHAEL,Police Officer,27488
017621,070 PCT,NUNEZ,DAVID,Police Officer,19381
017622,070 PCT,NUZZI,SCOTT,Detective,04067
017623,070 PCT,OBRIEN,EDWARD,Police Officer,03529
017625,070 PCT,OQUENDO,DANIEL,Police Officer,25854
017626,070 PCT,ORTIZ,JOSUE,Police Officer,15176
017627,070 PCT,OSORES,NOEMI,Police Officer,08380
017628,070 PCT,OSWALD,RYAN,Police Officer,15282
017629,070 PCT,OWENS,STEVEN,Sergeant,02144
017630,070 PCT,PAHOM,TATIANA,Police Officer,15754
017633,070 PCT,PEREIRA,NEIL,Police Officer,02533
017634,070 PCT,PIERRE,CHRISTOPHER,Police Officer,02499
017640,070 PCT,PURISIC,ENER,Police Officer,07400
017642,070 PCT,RAJA,TAIMUR,Police Officer,19639
017643,070 PCT,RAJU,JENSON,Police Officer,19536
017644,070 PCT,RAMIREZ,LUIS,Police Officer,08533
017645,070 PCT,RAMLAKHAN,BHAJPAUL,Police Officer,19382
017647,070 PCT,RAMOSNUNEZ,IVAN,Police Officer,17441
017648,070 PCT,RANA,RADHA,Police Officer,18763
017651,070 PCT,REDDEN,TARA,Police Officer,26508
017652,070 PCT,REYES,JUAN,Police Officer,20578
017654,070 PCT,RIOS,JASON,Sergeant,03327
017656,070 PCT,ROCHESTER,EARL,Sergeant,02493
017658,070 PCT,RODRIGUEZ,CYNTHIA,Sergeant,03665
017659,070 PCT,RODRIGUEZ,JOSEPH,Police Officer,14030
017661,070 PCT,RODRIGUEZ,RUTH,Police Officer,13406
017662,070 PCT,ROGERS,OSMOND,Police Officer,23693
017663,070 PCT,ROJASRODRIGUEZ,MARIA,Police Officer,16853
017664,070 PCT,ROMANELLI,NICHOLAS,Police Officer,21535
017665,070 PCT,ROMERO,RUBEN,Police Officer,17953
017666,070 PCT,ROSE,SERGIO,Police Officer,05935
017669,070 PCT,SALEM,ALI,Police Officer,26243
017671,070 PCT,SAMAROO,CYNDI,Sergeant,05373
017672,070 PCT,SAMBUCINI,MICHELLE,Police Officer,17141
017673,070 PCT,SANTIAGO,EDUARDO,Police Officer,17539
017674,070 PCT,SAROFF,ARTHUR,Police Officer,00859
017677,070 PCT,SCARA,LOUIS,Police Officer,26167
017683,070 PCT,SESAY,JUNIOR,Detective,07057
017686,070 PCT,SHAW,CABRINI,Police Officer,08599
017687,070 PCT,SHEBIOBA,MURITALA,Police Officer,21672
017691,070 PCT,SIMPSON,LARRY,Sergeant,04899
017692,070 PCT,SINCHI,JHONNY,Police Officer,27399
017694,070 PCT,SMALL,EDMUND,Sergeant,01474
017696,070 PCT,SMITH,DANIEL,Police Officer,11827
017698,070 PCT,SNEED,DOMINIQUE,Police Officer,31329
017704,070 PCT,STEWART,JUSTIN,Police Officer,23742
017705,070 PCT,STINES,MELISSA,Police Officer,07612
017706,070 PCT,STONE,JAMEL,Police Officer,11130
017707,070 PCT,STUGER,LAVERN,Police Officer,19742
017708,070 PCT,SUAREZ,KRYSTIN,Captain,00000
017709,070 PCT,SUAZORODAS,ADAN,Police Officer,10750
017710,070 PCT,SUDDAH,MOHAMED,Police Officer,23521
017711,070 PCT,SUKHNANDAN,JERRY,Sergeant,02300
017714,070 PCT,SWABY,DANISTON,Police Officer,17025
017716,070 PCT,THOMAS,JODY,Sergeant,02587
017717,070 PCT,THOMPSONSUCHIT,LEILA,Police Officer,20506
017723,070 PCT,TORRES,JOHNATHAN,Police Officer,18437
017725,070 PCT,TURSI,DOMINICK,Sergeant,00737
017726,070 PCT,TYMKIV,YURIY,Police Officer,15986
017727,070 PCT,VAKS,YEVGENY,Sergeant,05179
017729,070 PCT,VARGAS,ELVIN,Police Officer,04453
017731,070 PCT,VARMA,RISHI,Police Officer,26376
017732,070 PCT,VARRIALE,KARI,Police Officer,01713
017735,070 PCT,VELEZ,JOHN,Sergeant,03819
017739,070 PCT,VIOLA,CHRISTOPHER,Sergeant,01277
017740,070 PCT,WALKER,DAVID,Police Officer,08040
017742,070 PCT,WALLACE,KIM,Police Officer,13769
017746,070 PCT,WESTBROOK,EDWIN,Police Officer,23392
017747,070 PCT,WICKHAM,KERRY,Police Officer,28346
017749,070 PCT,WILLIAMS,MARIKA,Police Officer,04520
017750,070 PCT,WISLOCKI,LORRAINE,Detective,05744
017751,070 PCT,WITTEN,JASON,Police Officer,03229
017753,070 PCT,WONG,JANNIE,Police Officer,10936
017754,070 PCT,WONG,YUEN,Police Officer,04801
017756,070 PCT,WYBRANIEC,MATEUSZ,Police Officer,07999
017757,070 PCT,XIE,TONY,Police Officer,14466
017759,070 PCT,YAPP,MICHAEL,Police Officer,13677
017761,070 PCT,YEGROS,DAVID,Police Officer,12647
017762,070 PCT,YIN,JEFFREY,Police Officer,18092
017766,070 PCT,ZUBAIR,MOHAMMAD,Police Officer,23142
017769,071 DET,ANASTASAKOS,JOHN,Detective,06536
017770,071 DET,ANCHUNDIA,CARLOS,Detective,05190
017771,071 DET,BEERS,FRANK,Police Officer,17641
017773,071 DET,BRENNAN,MICHAEL,Detective,07771
017779,071 DET,DORSON,TANISHA,Detective,03872
017780,071 DET,ESPINAL,EDWIN,Detective,04036
017786,071 DET,GONZALEZ,TIFFANY,Detective,06223
017791,071 DET,KALIL,ANSARI,Detective,04598
017792,071 DET,KARIM,ASIM,Police Officer,13733
017797,071 DET,MARROW,CHRISTOPHER,Lieutenant,00000
017798,071 DET,MARTIN,KRISTOPHER,Detective,02342
017800,071 DET,MCGUINNESS,CHRISTOPHER,Detective,02777
017801,071 DET,MCMANUS,JOHN,Detective,03323
017803,071 DET,MUNAWAR,ZEESHAN,Sergeant,03786
017805,071 DET,ORTIZ,TIFFANY,Detective,02284
017806,071 DET,OUK,SAMBATH,Detective,03253
017808,071 DET,RAKEBRANDT,MICHAEL,Detective,04310
017812,071 DET,SIEK,LUKASZ,Detective,04687
017813,071 DET,SIMON,EDWIN,Sergeant,05338
017814,071 DET,SIX,JOEL,Detective,04639
017818,071 DET,THIMOTE,ANDERSON,Police Officer,16504
017820,071 DET,WALSH,JOHN,Detective,05366
017824,071 PCT,ABDULLA,AHMED,Police Officer,12246
017826,071 PCT,ABREUGEREZ,CONRADO,Police Officer,06458
017828,071 PCT,AHMAD,TALHA,Police Officer,21385
017829,071 PCT,AHMED,JUMANIA,Police Officer,11123
017830,071 PCT,AHMED,SHAHZAD,Police Officer,18594
017832,071 PCT,ALCANTARA,CHARLES,Sergeant,01993
017833,071 PCT,ALEXANDER,ALLAN,Sergeant,01044
017834,071 PCT,ALLICOTT,KHALEEF,Police Officer,14696
017835,071 PCT,ALTES,ROBERSON,Police Officer,04490
017837,071 PCT,ALVAREZ,GERMAN,Police Officer,02086
017838,071 PCT,ANSARI,AVINASH,Police Officer,30234
017840,071 PCT,ANTONIO,JUAN,Sergeant,00124
017841,071 PCT,ARMSTRONG,MIKHAIL,Police Officer,24592
017842,071 PCT,ARRIAGA,JOHN,Police Officer,31466
017844,071 PCT,BABIUCH,ANDRZEJ,Sergeant,00716
017845,071 PCT,BAILEY,DREW,Police Officer,18740
017846,071 PCT,BAIRD,ANTON,Police Officer,08458
017849,071 PCT,BAKSH,HASAD,Sergeant,00763
017850,071 PCT,BARATTA,MICHAEL,Detective,03356
017852,071 PCT,BENITEZRAMOS,JENIFER,Police Officer,18944
017853,071 PCT,BHATTI,AAQIB,Police Officer,14985
017854,071 PCT,BIBOLOVA,VIKTORIA,Police Officer,12818
017856,071 PCT,BIZHKO,YEVHEN,Police Officer,01350
017859,071 PCT,BORENSTEIN,MARK,Police Officer,31245
017861,071 PCT,BOYLE,ELIJAH,Detective,01226
017862,071 PCT,BRENNAN,DANIEL,Police Officer,17323
017864,071 PCT,BROVAKOS,TIMOTHY,Lieutenant,00000
017868,071 PCT,CALDER,DIANDRE,Police Officer,06235
017869,071 PCT,CANEPA,NICHOLAS,Police Officer,01262
017872,071 PCT,CAPARATTA,JENNIFER,Detective,04973
017873,071 PCT,CARABALLO,STEVEN,Police Officer,21893
017874,071 PCT,CARLIN,CHRISTIAN,Sergeant,00303
017877,071 PCT,CAZZETTA,RALPH,Police Officer,24169
017878,071 PCT,CECJA,ERVIN,Police Officer,10645
017881,071 PCT,CHARLES,GESNER,Sergeant,03036
017882,071 PCT,CHARLES,NEFERTITI,Police Officer,19245
017883,071 PCT,CHAVARRIA,JOEL,Police Officer,27647
017884,071 PCT,CHEN,JIANWEI,Police Officer,08758
017885,071 PCT,CHENG,KEITH,Sergeant,00644
017888,071 PCT,CHIU,BRIAN,Police Officer,17928
017890,071 PCT,CLAMP,MAGGIE,Captain,00000
017892,071 PCT,CLARK,MELISSA,Lieutenant,00000
017896,071 PCT,CONNORS,JONATHAN,Police Officer,10739
017898,071 PCT,CRISANTOS,BRYAN,Police Officer,16769
017899,071 PCT,CROCKWELL,DEON,Police Officer,08100
017901,071 PCT,CRUZ,MARK,Police Officer,27009
017902,071 PCT,CRUZ,RUBIN,Police Officer,23799
017904,071 PCT,CUNNINGHAM,MARTIN,Sergeant,02100
017908,071 PCT,DAVID,KALIFA,Police Officer,07643
017909,071 PCT,DAVIS,CHARLES,Police Officer,01586
017911,071 PCT,DAVITTSWEENEY,SARAH,Police Officer,00325
017915,071 PCT,DELAROSA,OMAR,Police Officer,06614
017916,071 PCT,DELFOSSE,ROGER,Police Officer,14900
017919,071 PCT,DESIR,JEAN,Lieutenant,00000
017926,071 PCT,DURAN,ADRIAN,Police Officer,19454
017927,071 PCT,EDWARDS,KETISHA,Police Officer,15424
017928,071 PCT,ELMAADAWY,ADAM,Police Officer,10563
017929,071 PCT,ELSAYED,ALAA,Police Officer,04304
017932,071 PCT,ENG,LAURENCE,Police Officer,22228
017934,071 PCT,ESTRELLA,JEFFREY,Police Officer,14841
017936,071 PCT,EWERT,ADAM,Police Officer,17796
017937,071 PCT,FABERS,RAYNARD,Police Officer,05710
017938,071 PCT,FAHAD,MUHAMMAD,Police Officer,16375
017939,071 PCT,FANDAL,DAPHNEE,Police Officer,27145
017940,071 PCT,FELICETTI,JOHN,Sergeant,04111
017942,071 PCT,FIGUEROA,VICTORIA,Police Officer,11659
017943,071 PCT,FINNO,ANTHONY,Police Officer,03871
017948,071 PCT,FRANCO,MARGARET,Sergeant,02895
017949,071 PCT,FRANCO,MATIAS,Police Officer,25827
017951,071 PCT,FRISINA,JOSEPH,Police Officer,07265
017952,071 PCT,GALARZA,NATALIA,Police Officer,01449
017956,071 PCT,GEORGE,HEFLIN,Police Officer,20571
017961,071 PCT,GOLLOPJACOBS,SARA,Police Officer,22246
017964,071 PCT,GRANT,AHEISHA,Lieutenant,00000
017966,071 PCT,GUERCIO,JOSEPH,Police Officer,00404
017967,071 PCT,GUERRIER,TYRESE,Police Officer,29099
017969,071 PCT,HANSEN,DAVID,Police Officer,08438
017970,071 PCT,HAQUE,AINUL,Police Officer,22150
017971,071 PCT,HARRIGAN,DARNEL,Police Officer,07310
017973,071 PCT,HAYES,RYAN,Police Officer,21873
017974,071 PCT,HAYWARD,JOSEPH,Inspector,00000
017975,071 PCT,HELLEM,THOMAS,Police Officer,07149
017977,071 PCT,HERNANDEZ,ALYSSIA,Police Officer,03984
017980,071 PCT,HILL,ROMEL,Police Officer,25844
017981,071 PCT,HODER,JACQUELINE,Police Officer,24348
017985,071 PCT,HUGGINSWILLIAMS,CINDY,Police Officer,05416
017986,071 PCT,HUGHES,MICHAEL,Police Officer,08346
017988,071 PCT,HYAT,MOHAMMAD,Police Officer,12391
017990,071 PCT,INNISS,TIFFANY,Police Officer,11166
017992,071 PCT,JAMES,KEYSHAWN,Police Officer,05358
017994,071 PCT,JIMENEZ,CHRISTOPHER,Police Officer,21970
017997,071 PCT,JUAREZTEPEHUA,DANIEL,Police Officer,28412
017999,071 PCT,KELLEY,ALFRED,Sergeant,01974
018002,071 PCT,KHAN,JUNED,Sergeant,00523
018006,071 PCT,KLEBANOV,KONSTANTIN,Lieutenant,00000
018008,071 PCT,LAN,PETER,Police Officer,08058
018009,071 PCT,LANCASTER,ANSON,Police Officer,15549
018012,071 PCT,LEGGETT,DARREN,Police Officer,21554
018013,071 PCT,LEMMON,ANDREA,Police Officer,07338
018017,071 PCT,LEWIS,JOSHUA,Sergeant,02951
018019,071 PCT,LIVINGSTON,JENNIFER,Police Officer,12987
018021,071 PCT,LONDONOCRISTANCHO,KAREN,Police Officer,05397
018022,071 PCT,LOPEZ,LIZBETH,Police Officer,11114
018023,071 PCT,LOPEZ,LUIS,Police Officer,27415
018024,071 PCT,LOPORTO,JOSEPH,Police Officer,09552
018027,071 PCT,LUO,DANNY,Police Officer,05399
018029,071 PCT,LYSAK,ANDREY,Police Officer,16578
018030,071 PCT,MACK,ERIC,Police Officer,27783
018032,071 PCT,MAKIZ,MOHAMED,Police Officer,10882
018033,071 PCT,MALONEY,SEAN,Police Officer,00386
018034,071 PCT,MALVICA,STEPHANIE,Police Officer,23563
018039,071 PCT,MARTIS,FALLYN,Sergeant,00575
018041,071 PCT,MAYS,TYEISHA,Police Officer,04850
018044,071 PCT,MCKENZIE,NINA,Police Officer,25366
018052,071 PCT,MENDEZ,PEDRO,Police Officer,20079
018053,071 PCT,MERCADO,MICHAEL,Police Officer,07106
018054,071 PCT,MICHAEL,ANTONIOUS,Police Officer,11215
018055,071 PCT,MICHEL,MARIO,Lieutenant,00000
018057,071 PCT,MIRZA,MAJID,Police Officer,09566
018058,071 PCT,MJESHTRI,MUHAMET,Police Officer,13775
018066,071 PCT,NIKA,JONATHAN,Police Officer,04579
018067,071 PCT,NUZZI,HUNTER,Police Officer,27359
018070,071 PCT,ORAVEC,CRISTINA,Police Officer,31888
018071,071 PCT,ORTIZ,MARTIN,Police Officer,03209
018072,071 PCT,ORTIZ,MELANIE,Police Officer,05099
018073,071 PCT,OSULLIVAN,PATRICK,Police Officer,21054
018074,071 PCT,OTERO,MIGUEL,Police Officer,17433
018075,071 PCT,OZTAS,EFE,Police Officer,29435
018078,071 PCT,PANDURO,MARIE,Police Officer,13090
018082,071 PCT,PERALTA,SANDY,Police Officer,12833
018083,071 PCT,PEREZ,DAVID,Police Officer,07087
018084,071 PCT,PEREZ,DESTENIN,Police Officer,08751
018089,071 PCT,POLANCO,OSCAR,Police Officer,00672
018091,071 PCT,POLLARD,LAWRENCE,Police Officer,05244
018094,071 PCT,POWELL,SHAMAR,Police Officer,19249
018096,071 PCT,QUINONES,ELVIN,Police Officer,29506
018097,071 PCT,RADONCIC,MIRSAD,Police Officer,24382
018098,071 PCT,RAHMAN,MOHAMMED,Police Officer,04071
018100,071 PCT,RASOOL,SOHAIB,Police Officer,19491
018101,071 PCT,REALEGENO,JOSE,Police Officer,23970
018102,071 PCT,REID,ASTRIDA,Police Officer,25955
018103,071 PCT,REN,YIYONG,Police Officer,14968
018106,071 PCT,RIVERA,ISMAEL,Police Officer,09052
018108,071 PCT,RIVERA,PABLO,Police Officer,15886
018109,071 PCT,RIVERA,ROBERT,Detective,01224
018111,071 PCT,RODRIGUEZ,ALODIA,Police Officer,09833
018112,071 PCT,RODRIGUEZ,ARNOL,Police Officer,26599
018113,071 PCT,RODRIGUEZ,CHRISTOPHER,Police Officer,04501
018114,071 PCT,RODRIGUEZ,DESARY,Police Officer,20995
018115,071 PCT,RODRIGUEZ,JESSICA,Police Officer,12458
018117,071 PCT,ROSA,JEFFREY,Police Officer,26080
018118,071 PCT,ROSARIO,MICHAEL,Police Officer,04314
018121,071 PCT,RUSSO,VINCENT,Police Officer,25431
018122,071 PCT,RUTKOWSKI,DAMIAN,Police Officer,18391
018125,071 PCT,SALAZAR,JONATHAN,Police Officer,03777
018128,071 PCT,SANCHEZ,JOHN,Police Officer,05411
018130,071 PCT,SANTIAGO,TETSOLA,Police Officer,20453
018133,071 PCT,SCHRECKENSTEIN,JASON,Police Officer,01340
018134,071 PCT,SEIDIGBAMUSE,ADEOLA,Police Officer,13982
018135,071 PCT,SELG,RYAN,Police Officer,28112
018137,071 PCT,SETHI,HARPREET,Police Officer,19716
018140,071 PCT,SHKLAROV,SERGEY,Police Officer,01760
018141,071 PCT,SHOHATEE,AHMED,Sergeant,04233
018142,071 PCT,SIERRA,RADAMES,Sergeant,04655
018143,071 PCT,SMART,ALEXANDER,Police Officer,20233
018144,071 PCT,SMITH,CRAIG,Police Officer,07105
018145,071 PCT,SNEED,EBONY,Police Officer,23385
018146,071 PCT,SOLAND,LOUIS,Police Officer,01678
018147,071 PCT,SPARACIO,MICHAEL,Police Officer,11818
018151,071 PCT,TAN,COLIN,Police Officer,23940
018152,071 PCT,TAPIA,LISED,Police Officer,28334
018154,071 PCT,TAYLOR,MORGAN,Police Officer,09070
018155,071 PCT,TEJADA,KATHERINE,Police Officer,06752
018156,071 PCT,TENORIO,ANA,Police Officer,25418
018157,071 PCT,THARCHIN,TENZING,Police Officer,05624
018158,071 PCT,THOMAS,MARCUS,Police Officer,16554
018163,071 PCT,TORRES,JOEL,Police Officer,03111
018165,071 PCT,TRACHTA,THOMAS,Police Officer,12204
018166,071 PCT,TRIM,DENZIL,Detective,06530
018168,071 PCT,UMAR,MUHAMMAD,Police Officer,17181
018170,071 PCT,VELEZ,CHRISTOPHER,Police Officer,16425
018171,071 PCT,VELOZ,CHRIS,Police Officer,25445
018174,071 PCT,WANUNU,HANANEL,Police Officer,10899
018176,071 PCT,WASHINGTON,DEVON,Police Officer,08281
018180,071 PCT,WELCH,MARLENE,Police Officer,10748
018181,071 PCT,WEN,KAAVIE,Police Officer,27035
018182,071 PCT,WILLIAMS,ADRIAN,Police Officer,22484
018184,071 PCT,WILLIAMS,TIMOTHY,Police Officer,04793
018186,071 PCT,WILLIAMSPETER,LISA,Police Officer,21850
018188,071 PCT,WILSON,SHAWN,Police Officer,05417
018190,071 PCT,YAKUBOV,NATHAN,Lieutenant,00000
018192,071 PCT,ZAHID,MUBBASHAR,Police Officer,03267
018195,072 DET,BIONDOLILLO,ANTHONY,Detective,04033
018198,072 DET,BURCHETTE,JOHN,Detective,01806
018199,072 DET,CATALANO,JACQUELINE,Sergeant,03922
018200,072 DET,CHIOFOLO,PETER,Detective,04225
018201,072 DET,COLON,JONATHAN,Police Officer,28889
018206,072 DET,FRISCIA,MICHAEL,Police Officer,20077
018207,072 DET,GIALLANZA,MICHAEL,Police Officer,00189
018209,072 DET,KACZMARCZYK,PATRYK,Detective,00184
018213,072 DET,KYRKOS,IOANNIS,Detective,03969
018219,072 DET,PAPPALARDI,MICHAEL,Detective,03439
018220,072 DET,POLLOCK,KEVIN,Detective,00902
018225,072 DET,RIVERA,MELISSA,Sergeant,04283
018227,072 DET,STLOUIS,JAMES,Detective,04710
018230,072 DET,WEISS,CHERYL,Detective,03990
018236,072 PCT,ADAMSEDWARDS,KEENEN,Sergeant,02754
018237,072 PCT,AHMED,FAIZAN,Police Officer,01517
018238,072 PCT,AIELLO,JOSEPH,Police Officer,20221
018239,072 PCT,ALEXANDER,SUSAN,Police Officer,21239
018240,072 PCT,ALGAHITI,ADIB,Police Officer,21917
018241,072 PCT,ALMONTASER,MAJID,Police Officer,15952
018245,072 PCT,ANDERSON,TIMOTHY,Police Officer,14012
018246,072 PCT,ANDREASSEN,LEIF,Police Officer,03062
018248,072 PCT,ANSON,JAMES,Police Officer,05453
018249,072 PCT,ANTONACCIO,ANDREA,Police Officer,18626
018250,072 PCT,ARAUJO,JONATHAN,Police Officer,14999
018252,072 PCT,AWAWDEH,HABES,Police Officer,14921
018253,072 PCT,AZAM,ABID,Police Officer,20427
018254,072 PCT,BABENKO,NIKITA,Police Officer,22414
018258,072 PCT,BASCOMBE,JAMILA,Police Officer,15870
018259,072 PCT,BEG,MD,Police Officer,24025
018260,072 PCT,BINAJ,BLEDI,Police Officer,15833
018261,072 PCT,BLACKLARKINS,MICHAEL,Lieutenant,00000
018263,072 PCT,BOIS,TAYKA,Police Officer,14937
018266,072 PCT,BOYCELANDEAU,ACCIMA,Police Officer,11333
018267,072 PCT,BOYLE,RYAN,Police Officer,27368
018268,072 PCT,BRADLEY,CLARISE,Sergeant,00659
018271,072 PCT,BROWN,DANIEL,Police Officer,00207
018277,072 PCT,CABAN,MEGHAN,Sergeant,00479
018278,072 PCT,CAESAR,LATISHA,Police Officer,27969
018280,072 PCT,CARAVELLO,JAMES,Police Officer,10725
018281,072 PCT,CARMONA,ANGEL,Police Officer,25675
018285,072 PCT,CARUCCI,ROSA,Police Officer,23152
018286,072 PCT,CASTILLO,BRENT,Police Officer,25982
018287,072 PCT,CASTRO,ERNESTO,Deputy Inspector,00000
018290,072 PCT,CHAI,YUKSHING,Police Officer,15629
018291,072 PCT,CHAN,ROBERT,Lieutenant,00000
018292,072 PCT,CHARLES,ANNE,Police Officer,00212
018294,072 PCT,CHEEMA,UMAR,Police Officer,18390
018295,072 PCT,CHEN,FUNG,Captain,00000
018297,072 PCT,CHOWDHURY,FAHIM,Police Officer,11462
018298,072 PCT,CIAPPA,PETER,Police Officer,09133
018299,072 PCT,CIARAMELLA,DOMINIC,Police Officer,31433
018305,072 PCT,COLLADO,CESAR,Police Officer,24522
018308,072 PCT,COLVIL,ANDREW,Police Officer,05146
018309,072 PCT,COMPAGNO,JOELLE,Police Officer,13804
