id,command,lastname,firstname,rank,badge_no
008348,042 PCT,Paez,Stephanie,Police Officer,11789
008349,042 PCT,Palmer,Michael,Sergeant,02488
008350,042 PCT,Mendes,Jonathon,Police Officer,01432
008351,042 PCT,Paulino,John,Police Officer,25683
008352,042 PCT,Pena,Christophe,Police Officer,18174
008354,042 PCT,Mesaris,Joseph,Police Officer,16202
008354,042 PCT,Peralta,Juan,Police Officer,21062
008355,042 PCT,Peralta,Kourtney,Police Officer,13617
008356,042 PCT,Perez,David,Sergeant,05283
008357,042 PCT,Perez,Justin,Police Officer,13630
008358,042 PCT,Minetti,Michael,Police Officer,10220
008358,042 PCT,Perez,Michael,Police Officer,06181
008359,042 PCT,Miranda,Anthony,Police Officer,02240
008360,042 PCT,Mirandaortiz,Annais,Detective,5969
008360,042 PCT,Perrone,Eugene,Police Officer,04656
008361,042 PCT,Phillips,Martin,Police Officer,09298
008362,042 PCT,Phillips,Yvonne,Sergeant,01972
008363,042 PCT,Mondol,Mohammad,Police Officer,05553
008363,042 PCT,Phinazee,Lawanda,Police Officer,05384
008365,042 PCT,Pineda,Kenlly,Police Officer,02872
008366,042 PCT,Plaza,Andrew,Police Officer,20827
008367,042 PCT,Montesino,Jesus,Police Officer,12595
008367,042 PCT,Polanco,Yanardy,Police Officer,08363
008368,042 PCT,Polintan,Paul,Police Officer,10834
008369,042 PCT,Pomerantz,Michael,Lieutenant,00000
008370,042 PCT,Moriarty,Lauren,Police Officer,14377
008370,042 PCT,Powell,Kadeen,Police Officer,11800
008371,042 PCT,Mota,Armando,Police Officer,30181
008371,042 PCT,President,Shakara,Police Officer,14690
008372,042 PCT,Moya,Yerlin,Captain,00000
008372,042 PCT,Price,Erica,Sergeant,5339
008373,042 PCT,Pupczyk,Steven,Police Officer,07693
008374,042 PCT,Query,Brian,Lieutenant,00000
008375,042 PCT,Murray,Edward,Police Officer,02512
008376,042 PCT,Mutis,Jeffrey,Sergeant,00298
008376,042 PCT,Radzinski,Christophe,Police Officer,17537
008377,042 PCT,Rahman,Md,Police Officer,26422
008378,042 PCT,Nauta,Daisy,Police Officer,09690
008378,042 PCT,Ramos,Annoly,Police Officer,15687
008379,042 PCT,Ramos,Nelson,Detective,4116
008380,042 PCT,Newland,Tracy,Police Officer,04487
008380,042 PCT,Ramos,Robert,Police Officer,17246
008381,042 PCT,Restituyo,Macciel,Police Officer,27401
008382,042 PCT,Novadiaz,Genesis,Police Officer,17436
008382,042 PCT,Reyesestrada,Edwin,Police Officer,02874
008383,042 PCT,Ricci,Vincent,Police Officer,16737
008384,042 PCT,Nunezramos,Jasmine,Police Officer,10742
008384,042 PCT,Riley,Thomas,Police Officer,05281
008385,042 PCT,Olson,Thomas,Police Officer,01600
008386,042 PCT,Rivera,George,Police Officer,20190
008387,042 PCT,Oneil,Ryan,Police Officer,17082
008390,042 PCT,Pacheco,Jenny,Police Officer,06628
008390,042 PCT,Rodriguez,Hector,Police Officer,18610
008391,042 PCT,Padilla,Marco,Police Officer,25056
008392,042 PCT,Paez,Stephanie,Police Officer,11789
008392,042 PCT,Rodriguez,Jose,Police Officer,04854
008393,042 PCT,Palmer,Michael,Sergeant,02488
008393,042 PCT,Rodriguez,Jose,Police Officer,11513
008395,042 PCT,Paulino,John,Police Officer,25683
008395,042 PCT,Rodriguez,Luis,Police Officer,11804
008396,042 PCT,Pena,Christophe,Police Officer,18174
008398,042 PCT,Peralta,Juan,Police Officer,21062
008398,042 PCT,Rodriguez,Will,Police Officer,19485
008399,042 PCT,Peralta,Kourtney,Police Officer,13617
008399,042 PCT,Rodriguez,Wilson,Police Officer,18658
008400,042 PCT,Perez,David,Sergeant,05283
008400,042 PCT,Rodriguezmarte,Enmanuel,Police Officer,04091
008401,042 PCT,Perez,Justin,Police Officer,13630
008402,042 PCT,Perez,Michael,Police Officer,06181
008404,042 PCT,Perrone,Eugene,Police Officer,04656
008404,042 PCT,Rosario,Carlos,Sergeant,04581
008405,042 PCT,Phillips,Martin,Police Officer,09298
008405,042 PCT,Rosario,Jamilet,Police Officer,27058
008406,042 PCT,Phillips,Yvonne,Sergeant,01972
008406,042 PCT,Rosario,Mary,Lieutenant,00000
008407,042 PCT,Phinazee,Lawanda,Police Officer,05384
008407,042 PCT,Rowe,Joseph,Sergeant,05162
008409,042 PCT,Pineda,Kenlly,Police Officer,02872
008410,042 PCT,Plaza,Andrew,Police Officer,20827
008410,042 PCT,Ryan,Marc,Police Officer,08785
008411,042 PCT,Polanco,Yanardy,Police Officer,08363
008412,042 PCT,Polintan,Paul,Police Officer,10834
008412,042 PCT,Saltos,Carlos,Police Officer,21589
008413,042 PCT,Pomerantz,Michael,Lieutenant,00000
008414,042 PCT,Powell,Kadeen,Police Officer,11800
008414,042 PCT,Sanabria,Jorge,Sergeant,03950
008415,042 PCT,President,Shakara,Police Officer,14690
008416,042 PCT,Price,Erica,Sergeant,5339
008416,042 PCT,Sanchez,Engels,Police Officer,30182
008417,042 PCT,Pupczyk,Steven,Police Officer,07693
008417,042 PCT,Sanchez,John,Police Officer,05319
008418,042 PCT,Query,Brian,Lieutenant,00000
008418,042 PCT,Sanchez,Lewis,Police Officer,06355
008420,042 PCT,Radzinski,Christophe,Police Officer,17537
008421,042 PCT,Rahman,Md,Police Officer,26422
008422,042 PCT,Ramos,Annoly,Police Officer,15687
008422,042 PCT,Santos,Angelica,Police Officer,09075
008423,042 PCT,Ramos,Nelson,Detective,4116
008423,042 PCT,Scarlett,Jandel,Police Officer,19220
008424,042 PCT,Ramos,Robert,Police Officer,17246
008425,042 PCT,Restituyo,Macciel,Police Officer,27401
008425,042 PCT,Sears,Sherita,Police Officer,25271
008426,042 PCT,Reyesestrada,Edwin,Police Officer,02874
008427,042 PCT,Ricci,Vincent,Police Officer,16737
008428,042 PCT,Riley,Thomas,Police Officer,05281
008428,042 PCT,Singh,Harmanjot,Police Officer,16900
008429,042 PCT,Rinaldo,Joseph,Police Officer,15394
008429,042 PCT,Smith,Michael,Lieutenant,00000
008431,042 PCT,Rivera,George,Police Officer,20190
008431,042 PCT,Sofia,Ashleigh,Sergeant,05468
008432,042 PCT,Sohan,Mark,Police Officer,20780
008433,042 PCT,Solermarte,Lissa,Police Officer,24735
008434,042 PCT,Soriano,Ray,Police Officer,27412
008435,042 PCT,Rodriguez,Hector,Police Officer,18610
008435,042 PCT,Soto,Francis,Police Officer,26356
008436,042 PCT,Sotogermosen,Melissa,Police Officer,22475
008437,042 PCT,Rodriguez,Jose,Police Officer,04854
008438,042 PCT,Rodriguez,Jose,Police Officer,11513
008438,042 PCT,Spoto,Matthew,Police Officer,26552
008440,042 PCT,Rodriguez,Luis,Police Officer,11804
008440,042 PCT,Stava,Scott,Police Officer,17979
008443,042 PCT,Rodriguez,Will,Police Officer,19485
008444,042 PCT,Rodriguez,Wilson,Police Officer,18658
008445,042 PCT,Rodriguezmarte,Enmanuel,Police Officer,04091
008445,042 PCT,Tawil,Assad,Police Officer,12707
008446,042 PCT,Terrasi,Joseph,Police Officer,24809
008447,042 PCT,Terrero,Nikauri,Police Officer,02439
008449,042 PCT,Rosario,Carlos,Sergeant,04581
008450,042 PCT,Rosario,Jamilet,Police Officer,27058
008450,042 PCT,Thompson,Shauna,Police Officer,20947
008451,042 PCT,Rosario,Mary,Lieutenant,00000
008451,042 PCT,Tinsley,Sincerae,Sergeant,01002
008452,042 PCT,Rowe,Joseph,Sergeant,05162
008452,042 PCT,Tirado,Nicholas,Police Officer,07090
008453,042 PCT,Torchon,Marvin,Police Officer,25673
008455,042 PCT,Ryan,Marc,Police Officer,08785
008455,042 PCT,Torresfigueroa,Lizkary,Police Officer,17570
008457,042 PCT,Saltos,Carlos,Police Officer,21589
008457,042 PCT,Vanderpool,Shameka,Police Officer,01193
008458,042 PCT,Vargas,Dennis,Police Officer,07471
008459,042 PCT,Sanabria,Jorge,Sergeant,03950
008459,042 PCT,Vargas,Lorenzo,Police Officer,01515
008461,042 PCT,Sanchez,Engels,Police Officer,30182
008462,042 PCT,Sanchez,John,Police Officer,05319
008463,042 PCT,Sanchez,Lewis,Police Officer,6355
008463,042 PCT,Velasquez,Alexander,Sergeant,4729
008464,042 PCT,Velger,Matthew,Police Officer,10295
008465,042 PCT,Veloz,Eveling,Police Officer,09036
008466,042 PCT,Veras,Yulenny,Police Officer,13483
008467,042 PCT,Santos,Angelica,Police Officer,09075
008468,042 PCT,Scarlett,Jandel,Police Officer,19220
008469,042 PCT,Virtuoso,Jonathan,Sergeant,5492
008470,042 PCT,Sears,Sherita,Police Officer,25271
008471,042 PCT,Walcott,Marquise,Police Officer,03339
008473,042 PCT,Singh,Harmanjot,Police Officer,16900
008473,042 PCT,Warkenthien,Robert,Police Officer,16200
008474,042 PCT,Smith,Michael,Lieutenant,00000
008475,042 PCT,Wegrowski,Krystyna,Police Officer,11632
008476,042 PCT,Sofia,Ashleigh,Sergeant,05468
008477,042 PCT,Sohan,Mark,Police Officer,20780
008477,042 PCT,Wyman,Ricardo,Sergeant,03217
008478,042 PCT,Solermarte,Lissa,Police Officer,24735
008479,042 PCT,Soriano,Ray,Police Officer,27412
008480,042 PCT,Soto,Francis,Police Officer,26356
008480,042 PCT,Zupic,Taneeka,Sergeant,4554
008481,042 PCT,Sotogermosen,Melissa,Police Officer,22475
008483,042 PCT,Spoto,Matthew,Police Officer,26552
008485,042 PCT,Stava,Scott,Police Officer,17979
008487,043 DET,Berisha,Tomor,Police Officer,10417
008490,042 PCT,Tawil,Assad,Police Officer,12707
008491,042 PCT,Terrasi,Joseph,Police Officer,24809
008492,042 PCT,Terrero,Nikauri,Police Officer,02439
008494,043 DET,Colon,Steven,Detective,06832
008495,042 PCT,Thompson,Shauna,Police Officer,20947
008496,042 PCT,Tinsley,Sincerae,Sergeant,01002
008496,043 DET,Delanuez,Randy,Detective,652
008497,042 PCT,Tirado,Nicholas,Police Officer,07090
008497,043 DET,Delcarpio,Felix,Detective,04597
008498,042 PCT,Torchon,Marvin,Police Officer,25673
008499,043 DET,Denio,Austin,Detective,4654
008500,042 PCT,Torresfigueroa,Lizkary,Police Officer,17570
008502,042 PCT,Vanderpool,Shameka,Police Officer,01193
008503,042 PCT,Vargas,Dennis,Police Officer,07471
008504,042 PCT,Vargas,Lorenzo,Police Officer,01515
008504,043 DET,Encarnacion,Louis,Detective,03174
008505,043 DET,Feliberty,Milton,Detective,7792
008506,043 DET,Figueroa,Manuel,Police Officer,31473
008508,042 PCT,Velasquez,Alexander,Sergeant,4729
008509,042 PCT,Velez,Victor,Sergeant,4643
008510,042 PCT,Velger,Matthew,Police Officer,10295
008511,042 PCT,Veloz,Eveling,Police Officer,09036
008512,042 PCT,Veras,Yulenny,Police Officer,13483
008514,043 DET,Guerrero,Edgar,Police Officer,05447
008515,042 PCT,Virtuoso,Jonathan,Sergeant,5492
008516,043 DET,Higgins,Sean,Detective,5080
008517,042 PCT,Walcott,Marquise,Police Officer,03339
008518,043 DET,Jean,Perry,Police Officer,27174
008519,042 PCT,Warkenthien,Robert,Police Officer,16200
008519,043 DET,Jones,Juwann,Police Officer,08298
008521,042 PCT,Wegrowski,Krystyna,Police Officer,11632
008523,042 PCT,Wyman,Ricardo,Sergeant,03217
008523,043 DET,Leitao,Anthony,Detective,6752
008526,042 PCT,Zupic,Taneeka,Sergeant,4554
008526,043 DET,Marte,Joshua,Police Officer,04923
008528,043 DET,Martine,Theodore,Detective,01799
008530,043 DET,Mchugh,Hugh,Detective,04402
008531,043 DET,Ashraf,Muhammad,Lieutenant,00000
008534,043 DET,Berisha,Tomor,Police Officer,10417
008537,043 DET,Myers,Perry,Police Officer,13616
008540,043 DET,Nelson,Gerald,Detective,2952
008541,043 DET,Colon,Steven,Detective,06832
008541,043 DET,Nicalek,Jennifer,Detective,5876
008543,043 DET,Delanuez,Randy,Detective,652
008543,043 DET,Ortiz,Rafael,Detective,6220
008544,043 DET,Delcarpio,Felix,Detective,04597
008544,043 DET,Perdomo,Rafael,Detective,895
008546,043 DET,Denio,Austin,Detective,4654
008546,043 DET,Perezromero,Shirley,Detective,6226
008547,043 DET,Puente,Alberto,Sergeant,05326
008549,043 DET,Ramos,Pedro,Detective,05398
008551,043 DET,Encarnacion,Louis,Detective,03174
008552,043 DET,Feliberty,Milton,Detective,7792
008552,043 DET,Rivera,Ferdinand,Sergeant,01435
008553,043 DET,Figueroa,Manuel,Police Officer,31473
008553,043 DET,Rodriguez,Juan,Detective,3288
008554,043 DET,Rodriguez,Julio,Detective,6577
008555,043 DET,Sanchez,William,Detective,2095
008557,043 DET,Sempermartinez,Millicent,Detective,7229
008558,043 DET,Singh,Satinderpa,Police Officer,31966
008559,043 DET,Slockbower,Thomas,Detective,995
008561,043 DET,Guerrero,Edgar,Police Officer,05447
008561,043 DET,Torres,Carmen,Detective,6907
008563,043 DET,Higgins,Sean,Detective,5080
008565,043 DET,Jean,Perry,Police Officer,27174
008565,043 PCT,Abramson,Catherine,Police Officer,04171
008566,043 DET,Jones,Juwann,Police Officer,08298
008566,043 PCT,Abreu,Eva,Police Officer,25462
008569,043 PCT,Acosta,Kenny,Police Officer,03810
008570,043 DET,Leitao,Anthony,Detective,6752
008571,043 PCT,Adames,Luis,Police Officer,1210
008572,043 PCT,Adorno,Jessette,Police Officer,18910
008573,043 DET,Marte,Joshua,Police Officer,04923
008573,043 PCT,Aftab,Hassan,Police Officer,06527
008575,043 DET,Martine,Theodore,Detective,01799
008575,043 PCT,Ali,Ahsan,Police Officer,12636
008576,043 PCT,Ali,Md,Police Officer,10018
008577,043 DET,Mchugh,Hugh,Detective,04402
008577,043 PCT,Almonte,Franky,Police Officer,24165
008580,043 PCT,Arneth,James,Lieutenant,00000
008581,043 PCT,Baker,Bobby,Police Officer,22864
008582,043 PCT,Barmess,Joseph,Police Officer,13194
008584,043 DET,Myers,Perry,Police Officer,13616
008585,043 PCT,Bauman,Justin,Police Officer,08291
008586,043 PCT,Beato,Issael,Police Officer,11505
008587,043 DET,Nelson,Gerald,Detective,2952
008588,043 DET,Nicalek,Jennifer,Detective,5876
008588,043 PCT,Beckett,Christophe,Sergeant,00779
008590,043 DET,Ortiz,Rafael,Detective,6220
008590,043 PCT,Bellegarde,Emmanuel,Police Officer,11385
008591,043 DET,Perdomo,Rafael,Detective,895
008592,043 PCT,Bertothy,Bryce,Police Officer,26632
008593,043 DET,Perezromero,Shirley,Detective,6226
008594,043 DET,Puente,Alberto,Sergeant,05326
008594,043 PCT,Biggs,James,Police Officer,03473
008595,043 PCT,Black,Calvin,Sergeant,3911
008596,043 DET,Ramos,Pedro,Detective,05398
008597,043 PCT,Blanco,Jose,Police Officer,20558
008599,043 DET,Rivera,Ferdinand,Sergeant,01435
008600,043 DET,Rodriguez,Juan,Detective,3288
008600,043 PCT,Bonifacio,Michael,Police Officer,11057
008601,043 DET,Rodriguez,Julio,Detective,6577
008602,043 DET,Sanchez,William,Detective,2095
008602,043 PCT,Bonilla,Jimmy,Police Officer,08383
008603,043 PCT,Breheny,Timothy,Police Officer,07943
008604,043 DET,Sempermartinez,Millicent,Detective,7229
008605,043 DET,Singh,Satinderpa,Police Officer,31966
008605,043 PCT,Brown,Andre,Police Officer,10601
008606,043 DET,Slockbower,Thomas,Detective,995
008606,043 PCT,Brown,Jeremiah,Police Officer,20001
008608,043 DET,Torres,Carmen,Detective,6907
008609,043 PCT,Buchanan,Joel,Police Officer,19436
008610,043 PCT,Bura,Nicholas,Police Officer,27962
008612,043 PCT,Abramson,Catherine,Police Officer,04171
008613,043 PCT,Abreu,Eva,Police Officer,25462
008613,043 PCT,Cabrera,Gerson,Sergeant,00574
008614,043 PCT,Calvo,Matthew,Sergeant,05038
008615,043 PCT,Acevedo,Nelson,Police Officer,06642
008616,043 PCT,Cameron,Katie,Police Officer,17377
008617,043 PCT,Acosta,Kenny,Police Officer,03810
008619,043 PCT,Adames,Luis,Police Officer,1210
008619,043 PCT,Canales,Amanda,Police Officer,14634
008620,043 PCT,Adorno,Jessette,Police Officer,18910
008620,043 PCT,Caraballo,Remil,Police Officer,05820
008621,043 PCT,Aftab,Hassan,Police Officer,06527
008621,043 PCT,Cardenas,Luis,Police Officer,24832
008623,043 PCT,Ali,Ahsan,Police Officer,12636
008624,043 PCT,Ali,Md,Police Officer,10018
008624,043 PCT,Carrasquillo,Geceila,Sergeant,4491
008625,043 PCT,Almonte,Franky,Police Officer,24165
008625,043 PCT,Castillo,Daniel,Police Officer,23958
008626,043 PCT,Castro,Ana,Police Officer,26503
008627,043 PCT,Cattano,Anthony,Police Officer,17614
008628,043 PCT,Arneth,James,Lieutenant,00000
008629,043 PCT,Baker,Bobby,Police Officer,22864
008630,043 PCT,Barmess,Joseph,Police Officer,13194
008630,043 PCT,Chew,Andrew,Sergeant,03381
008633,043 PCT,Bauman,Justin,Police Officer,08291
008633,043 PCT,Collado,Delvi,Police Officer,08178
008634,043 PCT,Beato,Issael,Police Officer,11505
008634,043 PCT,Collins,Bashiek,Police Officer,03211
008636,043 PCT,Beckett,Christophe,Sergeant,00779
008638,043 PCT,Bellegarde,Emmanuel,Police Officer,11385
008638,043 PCT,Contrata,Stephen,Police Officer,05050
008640,043 PCT,Bertothy,Bryce,Police Officer,26632
008642,043 PCT,Biggs,James,Police Officer,03473
008643,043 PCT,Black,Calvin,Sergeant,3911
008644,043 PCT,Cronin,Devin,Police Officer,10127
008645,043 PCT,Blanco,Jose,Police Officer,20558
008647,043 PCT,Cruz,Michelle,Police Officer,15709
008648,043 PCT,Bonifacio,Michael,Police Officer,11057
008649,043 PCT,Cruz,Tomas,Police Officer,20547
008650,043 PCT,Bonilla,Jimmy,Police Officer,08383
008651,043 PCT,Breheny,Timothy,Police Officer,07943
008651,043 PCT,Curtin,Christophe,Police Officer,16956
008653,043 PCT,Brown,Andre,Police Officer,10601
008653,043 PCT,Dai,Fenglei,Police Officer,14472
008654,043 PCT,Brown,Jeremiah,Police Officer,20001
008654,043 PCT,Dalia,Nicholas,Police Officer,21242
008657,043 PCT,Buchanan,Joel,Police Officer,19436
008658,043 PCT,Bura,Nicholas,Police Officer,27962
008658,043 PCT,Davis,Charesse,Police Officer,15982
008661,043 PCT,Cabrera,Gerson,Sergeant,00574
008661,043 PCT,Delacruz,Giovanni,Police Officer,15711
008662,043 PCT,Calvo,Matthew,Sergeant,05038
008662,043 PCT,Delarosa,Emilio,Police Officer,17733
008663,043 PCT,Deleon,Victor,Police Officer,564
008664,043 PCT,Cameron,Katie,Police Officer,10223
008664,043 PCT,Delfa,James,Police Officer,14118
008667,043 PCT,Canales,Amanda,Police Officer,14634
008668,043 PCT,Caraballo,Remil,Police Officer,05820
008669,043 PCT,Cardenas,Luis,Police Officer,24832
008670,043 PCT,Diaz,Christian,Police Officer,21111
008671,043 PCT,Diaz,Jose,Lieutenant,00000
008672,043 PCT,Carrasquillo,Geceila,Sergeant,4491
008672,043 PCT,Diaz,Jose,Police Officer,19344
008673,043 PCT,Castillo,Daniel,Police Officer,23958
008673,043 PCT,Diazsantana,Enmanuel,Police Officer,11556
008674,043 PCT,Castro,Ana,Police Officer,26503
008675,043 PCT,Cattano,Anthony,Police Officer,17614
008677,043 PCT,Dominguez,Randy,Police Officer,18875
008678,043 PCT,Chew,Andrew,Sergeant,03381
008678,043 PCT,Dominguez,Wilfrido,Police Officer,18792
008680,043 PCT,Duch,Steven,Police Officer,22409
008681,043 PCT,Collado,Delvi,Police Officer,08178
008681,043 PCT,Echanique,Bory,Police Officer,17967
008682,043 PCT,Collins,Bashiek,Police Officer,03211
008682,043 PCT,Echevarria,John,Police Officer,30847
008686,043 PCT,Contrata,Stephen,Police Officer,05050
008687,043 PCT,Estevez,Brian,Police Officer,26725
008688,043 PCT,Estevez,Rafael,Sergeant,3160
008689,043 PCT,Ewa,Jyaire,Police Officer,00508
008690,043 PCT,Fanas,Elisamparo,Police Officer,09669
008692,043 PCT,Cronin,Devin,Police Officer,10127
008692,043 PCT,Farrell,Mary,Police Officer,18155
008695,043 PCT,Cruz,Michelle,Police Officer,15709
008695,043 PCT,Ferrante,Phillip,Police Officer,10185
008697,043 PCT,Cruz,Tomas,Police Officer,20547
008697,043 PCT,Fiol,Anthony,Sergeant,05200
008698,043 PCT,Fiscella,Michael,Police Officer,03333
008699,043 PCT,Curtin,Christophe,Police Officer,16956
008700,043 PCT,Fleary,Rochelle,Sergeant,01370
008701,043 PCT,Dai,Fenglei,Police Officer,14472
008701,043 PCT,Flores,Javiel,Police Officer,06670
008702,043 PCT,Dalia,Nicholas,Police Officer,21242
008702,043 PCT,Flynn,Kenneth,Police Officer,09381
008703,043 PCT,Ford,Daynese,Sergeant,740
008704,043 PCT,Ford,John,Sergeant,03551
008706,043 PCT,Davis,Charesse,Police Officer,15982
008706,043 PCT,Francisco,Ludwing,Police Officer,20870
008708,043 PCT,Fuentes,Lorraine,Police Officer,09878
008709,043 PCT,Dejesus,Victor,Police Officer,07165
008710,043 PCT,Delacruz,Giovanni,Police Officer,15711
008711,043 PCT,Delarosa,Emilio,Police Officer,17733
008711,043 PCT,Garces,Michael,Police Officer,09180
008712,043 PCT,Deleon,Victor,Police Officer,564
008712,043 PCT,Garcia,James,Police Officer,20291
008713,043 PCT,Delfa,James,Police Officer,14118
008713,043 PCT,Garcia,Michele,Police Officer,19457
008714,043 PCT,Garcia,Moises,Sergeant,4364
