id,command,lastname,firstname,rank,badge_no
018322,072 PCT,RODRIGUEZ,PEDRO,Police Officer,28987
018323,072 PCT,ROJAS,ANTHONY,Police Officer,21298
018324,072 PCT,ROLLER,JASON,Police Officer,24796
018327,072 PCT,RONDINELLI,MICHAEL,Police Officer,28951
018328,072 PCT,ROOME,ERIC,Police Officer,16591
018329,072 PCT,ROSADO,NICHOLAS,Police Officer,18688
018332,072 PCT,RRAKULLI,SKERDILAJD,Police Officer,20706
018333,072 PCT,RUBAID,SAEED,Police Officer,20977
018334,072 PCT,RUIZ,JOSE,Police Officer,10206
018337,072 PCT,SABIROVA,JULIA,Police Officer,18229
018338,072 PCT,SAINTELME,ROSARION,Police Officer,21423
018340,072 PCT,SALZANO,STEPHEN,Police Officer,16279
018341,072 PCT,SAMUEL,MONIQUE,Police Officer,10558
018342,072 PCT,SANCHEZ,NICHOLAS,Police Officer,26709
018344,072 PCT,SCHACK,DOUGLAS,Lieutenant,00000
018345,072 PCT,SCHUBERT,ANDREW,Police Officer,19027
018346,072 PCT,SCHWARTZ,RYAN,Police Officer,12135
018348,072 PCT,SEWELL,RICARDO,Police Officer,02550
018349,072 PCT,SFORZA,KYLE,Police Officer,17112
018350,072 PCT,SHEA,CHRISTOPHER,Sergeant,02700
018353,072 PCT,SILVERSTEIN,RICHARD,Police Officer,07189
018355,072 PCT,SMITH,DANIEL,Police Officer,01883
018360,072 PCT,STEWART,TYSHAWN,Police Officer,05526
018362,072 PCT,TADDEO,MICHAEL,Police Officer,20239
018363,072 PCT,TAN,HARVEY,Police Officer,25453
018365,072 PCT,TATIS,NAOMI,Police Officer,21766
018366,072 PCT,TEJEDA,KARINA,Police Officer,18569
018367,072 PCT,TILAN,ALEXANDRE,Police Officer,16422
018373,072 PCT,TORRES,JUAN,Police Officer,06237
018374,072 PCT,TROLLO,CONOR,Police Officer,23448
018375,072 PCT,TSITRON,DANIEL,Police Officer,15153
018376,072 PCT,TSUI,CHI,Police Officer,09437
018377,072 PCT,TUOHY,JOHN,Police Officer,25062
018379,072 PCT,VANWEELE,AUBRIE,Police Officer,30100
018380,072 PCT,VENDITTI,MICHAEL,Sergeant,03739
018382,072 PCT,WARD,PATRICK,Police Officer,01536
018383,072 PCT,WEBB,DACIA,Police Officer,18091
018384,072 PCT,WEEKES,KAITLYNFAITH,Police Officer,21709
018388,072 PCT,WILSON,ROBERT,Police Officer,09818
018390,072 PCT,WITTEN,LATISHA,Lieutenant,00000
018392,072 PCT,WU,WENMING,Sergeant,02665
018393,072 PCT,WU,YVONNE,Police Officer,09138
018394,072 PCT,XENAKIS,ADAM,Police Officer,06295
018395,072 PCT,XU,BARRY,Police Officer,18897
018396,072 PCT,YEN,MICHAEL,Police Officer,10914
018398,072 PCT,YUEN,PHOEBE,Police Officer,05075
018399,072 PCT,ZAHEER,SULMAN,Sergeant,05268
018400,072 PCT,ZAMAN,MOHAMMAD,Police Officer,25459
018402,072 PCT,ZEVELEV,YURIY,Sergeant,05636
018403,072 PCT,ZHANG,KING,Police Officer,12318
018404,072 PCT,ZHANG,YANG,Police Officer,17023
018406,073 DET,AINOO,FRANCIS,Detective,00526
018409,073 DET,ARTY,ALEX,Detective,01112
018414,073 DET,CASTRO,JORGE,Detective,03711
018415,073 DET,CENTENO,DAVID,Detective,02148
018418,073 DET,DELWEY,MICHAEL,Detective,04093
018421,073 DET,EDWARDS,DWANE,Police Officer,13814
018422,073 DET,ELLIS,STACEY,Detective,04175
018423,073 DET,ENCARNACION,ZOILO,Sergeant,01101
018424,073 DET,ESPOSITO,MICHAEL,Detective,04636
018426,073 DET,FLORES,EFRAIN,Detective,01702
018429,073 DET,FUNG,MICHAEL,Detective,04675
018431,073 DET,GERAMITA,MATTHEW,Detective,06757
018434,073 DET,GRANT,TERIQ,Detective,03851
018436,073 DET,HATT,NICHOLAS,Detective,06335
018439,073 DET,JENNINGS,JAYNE,Detective,05816
018441,073 DET,LAWRENCE,SHEENA,Detective,00578
018445,073 DET,MALDONADO,JIMMY,Police Officer,01477
018450,073 DET,NICOLOSI,JOHN,Sergeant,03027
018451,073 DET,ORREGO,RENE,Detective,05326
018453,073 DET,PANGALLO,MICHAEL,Detective,06864
018456,073 DET,RIVERA,JAY,Detective,03819
018457,073 DET,ROMANO,DANIELLE,Detective,01334
018458,073 DET,SANCHEZ,MARLON,Police Officer,23417
018459,073 DET,SANTIAGO,EDWIN,Detective,05426
018461,073 DET,SMITH,JASON,Police Officer,16580
018463,073 DET,TILLMAN,JAMES,Detective,05516
018464,073 DET,TRISCRITTI,SALVATORE,Detective,07881
018465,073 DET,ULMER,JOHN,Detective,06477
018466,073 DET,WARD,MARK,Sergeant,04696
018467,073 DET,WHITE,TREVOR,Detective,06961
018468,073 DET,WILLABUS,WINSTON,Lieutenant,00000
018470,073 DET,WOODARD,BRETT,Detective,02619
018473,073 PCT,ACEVEDO,SAMUEL,Police Officer,09923
018476,073 PCT,AIKEN,JANISE,Police Officer,13971
018479,073 PCT,ALGOZZINI,STEPHEN,Police Officer,30691
018481,073 PCT,ALI,OSAMA,Police Officer,04778
018482,073 PCT,ALLEN,GARY,Detective,03900
018483,073 PCT,ALMELAIKI,AHMED,Police Officer,24485
018484,073 PCT,ALZATE,MARCO,Police Officer,16914
018485,073 PCT,AMARAT,ERIC,Detective,00640
018486,073 PCT,AMENDOLA,DANIELLE,Police Officer,14742
018487,073 PCT,AMORELLO,PETER,Police Officer,18567
018488,073 PCT,ANDERSON,TERRELL,Inspector,00000
018489,073 PCT,ANDRADE,MELISSA,Police Officer,12525
018490,073 PCT,ANES,MICHAEL,Police Officer,16856
018491,073 PCT,ANGULO,JONATHAN,Police Officer,03614
018494,073 PCT,AQUINO,JONATHAN,Police Officer,15569
018496,073 PCT,ARIAS,NATHALIE,Police Officer,11031
018497,073 PCT,ARIF,TAIMOOR,Police Officer,16079
018499,073 PCT,ARORA,HITESH,Police Officer,27522
018501,073 PCT,AZAM,MAJID,Police Officer,17875
018502,073 PCT,BACHHAL,GURVINDER,Police Officer,06053
018504,073 PCT,BAIG,MIRZA,Police Officer,15240
018505,073 PCT,BAIK,IL,Police Officer,23944
018508,073 PCT,BARBOSA,CRYSTAL,Police Officer,03974
018509,073 PCT,BARDHI,SHYQYRI,Police Officer,13623
018510,073 PCT,BARNES,KEVIN,Sergeant,02970
018511,073 PCT,BARNETT,TYLER,Police Officer,25814
018512,073 PCT,BATSONSEYMOUR,MICHELLE,Police Officer,11245
018513,073 PCT,BECKFORD,NICKITA,Police Officer,04258
018514,073 PCT,BELLEVUE,JEAN,Police Officer,15429
018517,073 PCT,BERSAMIN,RENE,Police Officer,19505
018520,073 PCT,BIRCHWOOD,OMAR,Captain,00000
018521,073 PCT,BISCARDI,VINCENT,Police Officer,19500
018522,073 PCT,BISNAUTH,RYAN,Police Officer,27576
018524,073 PCT,BLISSETT,BEATRICE,Police Officer,31449
018526,073 PCT,BLOT,ALIX,Police Officer,19157
018527,073 PCT,BOHANAN,VICTORIA,Police Officer,29861
018529,073 PCT,BOODOO,DARRYL,Police Officer,02264
018530,073 PCT,BOOKER,THORNTON,Police Officer,02903
018532,073 PCT,BOTTCHER,MATTHEW,Police Officer,21926
018535,073 PCT,BRACCIODIETA,DONALD,Police Officer,15497
018536,073 PCT,BRENNAN,TIMOTHY,Police Officer,26989
018537,073 PCT,BREWSTER,MATTHEW,Police Officer,16517
018538,073 PCT,BRINKERHOFF,ALLISON,Police Officer,17610
018539,073 PCT,BRITO,JESSICA,Police Officer,16431
018540,073 PCT,BROWN,NICOLE,Police Officer,20702
018542,073 PCT,BUCKNOR,TANYA,Police Officer,07638
018545,073 PCT,CABA,ANGEL,Police Officer,27649
018552,073 PCT,CARACCIOLO,MICHAEL,Sergeant,03313
018553,073 PCT,CARBONETTO,NICOLO,Police Officer,03105
018555,073 PCT,CARRINGTON,ALISON,Police Officer,00608
018557,073 PCT,CASTALANO,JASON,Police Officer,29216
018560,073 PCT,CELUS,JERRY,Police Officer,24856
018562,073 PCT,CERIMI,SALI,Police Officer,08390
018564,073 PCT,CESPEDES,BRYAN,Police Officer,00453
018565,073 PCT,CHAMBERS,PAUL,Sergeant,02864
018567,073 PCT,CHAUDARY,MERAJ,Police Officer,26016
018568,073 PCT,CHAUVET,FRANTZ,Sergeant,00864
018569,073 PCT,CHEIKHALI,ALI,Lieutenant,00000
018570,073 PCT,CHEN,BENJAMIN,Police Officer,06647
018571,073 PCT,CHENG,BRIAN,Police Officer,16145
018572,073 PCT,CHIARENZA,VINCENZO,Police Officer,07378
018573,073 PCT,CHOUDHURY,MOHAMMED,Sergeant,03173
018574,073 PCT,CLAUDIO,DAVID,Police Officer,01710
018575,073 PCT,CLENA,GREGORY,Police Officer,08078
018576,073 PCT,CLERVEAUX,EMMANUEL,Police Officer,16807
018579,073 PCT,COLLADO,CHRISTOPHER,Police Officer,12199
018581,073 PCT,CONLISK,SHANNON,Police Officer,21218
018584,073 PCT,CORPAC,KELSEY,Police Officer,14213
018585,073 PCT,COSTA,KARINA,Police Officer,21247
018586,073 PCT,COTIGNOLA,CARLO,Police Officer,19171
018589,073 PCT,CRAVEN,SPENCER,Police Officer,14427
018591,073 PCT,CRISAN,DANIEL,Sergeant,02823
018593,073 PCT,CRUZ,WILFREDO,Police Officer,13552
018594,073 PCT,CUMBERBATCH,BIANCA,Police Officer,13267
018595,073 PCT,CURTIS,JENNIFER,Police Officer,15479
018598,073 PCT,DAMICO,DAVID,Police Officer,16358
018599,073 PCT,DANIELSPIERS,SHIRMA,Police Officer,01179
018603,073 PCT,DELGADO,CHARLES,Police Officer,30469
018605,073 PCT,DERISE,JON,Police Officer,15542
018606,073 PCT,DESHOMMES,JEFFREY,Police Officer,28505
018607,073 PCT,DESIANO,SALVATORE,Sergeant,00696
018608,073 PCT,DIAS,WENDELL,Police Officer,08189
018610,073 PCT,DIAZ,RYAN,Police Officer,04276
018614,073 PCT,DINUZZO,ANTONIO,Police Officer,21259
018615,073 PCT,DISIMONEBIGGINS,VINCENZO,Police Officer,11447
018618,073 PCT,DONALD,RUTH,Police Officer,18920
018619,073 PCT,DONOGHUE,DANIELLE,Sergeant,01333
018623,073 PCT,DRAGO,MICHELE,Sergeant,01561
018629,073 PCT,EGNER,ARTHUR,Police Officer,03602
018634,073 PCT,ELLISON,RAYSHAWN,Police Officer,07618
018636,073 PCT,EMBUREY,GRAHAM,Police Officer,25748
018638,073 PCT,EXPOSITO,ANTONIO,Police Officer,15718
018639,073 PCT,FARRELL,MICHAEL,Sergeant,03242
018641,073 PCT,FENTON,JAMIEALEXANDER,Police Officer,09996
018643,073 PCT,FERRONE,NICOLE,Police Officer,07825
018644,073 PCT,FIELDS,TRINITY,Police Officer,16249
018648,073 PCT,FOWLER,JAMES,Police Officer,03099
018649,073 PCT,FRANCIS,MARCEL,Detective,05943
018650,073 PCT,FRATTO,NICOLAS,Police Officer,13727
018651,073 PCT,FREUND,JOHN,Police Officer,31081
018653,073 PCT,GALE,ELVIS,Police Officer,19090
018654,073 PCT,GARCIA,KELVIN,Police Officer,07482
018656,073 PCT,GEORGE,CHRISTY,Police Officer,01202
018660,073 PCT,GLORAGILLE,EDSON,Lieutenant,00000
018661,073 PCT,GLUTH,NICHOLAS,Police Officer,07905
018662,073 PCT,GOIN,JAVIER,Police Officer,07446
018663,073 PCT,GOLDSTEIN,BRIAN,Police Officer,19452
018664,073 PCT,GONG,MEIYUE,Lieutenant,00000
018665,073 PCT,GONZALEZ,BENIGNO,Sergeant,02080
018666,073 PCT,GRABOWSKI,NOLAN,Police Officer,25432
018668,073 PCT,GRECO,STEPHEN,Police Officer,10086
018672,073 PCT,GUARRERA,JOSEPH,Police Officer,19904
018674,073 PCT,HALIM,MDABDUL,Police Officer,15322
018675,073 PCT,HAMILTON,JAMES,Police Officer,12176
018676,073 PCT,HANISCH,KARL,Sergeant,00454
018678,073 PCT,HARGE,DANA,Police Officer,23669
018679,073 PCT,HARRISON,DENNIS,Police Officer,14144
018682,073 PCT,HAVLIK,CHRISTOPHER,Police Officer,14920
018685,073 PCT,HENRY,AUNDUARY,Police Officer,30345
018686,073 PCT,HENRY,DERRELL,Police Officer,06754
018691,073 PCT,HOFFNER,RYAN,Police Officer,17255
018695,073 PCT,HOWARD,TERRENCE,Sergeant,03375
018696,073 PCT,HUANG,YIMIN,Police Officer,16380
018698,073 PCT,HUI,SAMUEL,Sergeant,03588
018699,073 PCT,HULSE,STACEY,Police Officer,10149
018700,073 PCT,IBASAN,MICHAELEVANS,Police Officer,13189
018704,073 PCT,JACQUES,FAEDLIE,Police Officer,19831
018705,073 PCT,JAMES,LEVON,Police Officer,19355
018707,073 PCT,JI,CHARLES,Police Officer,01342
018710,073 PCT,JOSEPH,ERNEST,Police Officer,17085
018712,073 PCT,JOYCE,JOSEPH,Police Officer,00700
018714,073 PCT,KADER,MAHER,Police Officer,11104
018716,073 PCT,KALINOWSKI,CHRISTOPHER,Police Officer,22920
018719,073 PCT,KARP,BRIAN,Police Officer,10721
018721,073 PCT,KELLEHER,SEAN,Police Officer,28820
018723,073 PCT,KELLY,JAMES,Police Officer,24036
018724,073 PCT,KELLY,KYLE,Police Officer,12572
018725,073 PCT,KENNY,SEAN,Police Officer,08434
018727,073 PCT,KERR,EVRETT,Police Officer,28828
018728,073 PCT,KERZNER,WILLEM,Police Officer,26820
018729,073 PCT,KHAN,MUHAMMAD,Police Officer,07240
018733,073 PCT,KOHLI,RAJESH,Police Officer,29425
018736,073 PCT,KOSCIALKOWSKI,SEBASTIAN,Police Officer,27731
018737,073 PCT,KOSEOGLU,KORKUT,Sergeant,04909
018738,073 PCT,LADSON,DANA,Police Officer,10196
018741,073 PCT,LAO,DANNY,Police Officer,00360
018743,073 PCT,LAWREN,WILLIAM,Police Officer,04288
018745,073 PCT,LEE,BRYAN,Police Officer,24709
018749,073 PCT,LETTINI,NICHOLAS,Police Officer,21384
018752,073 PCT,LIGUORI,RICHARD,Sergeant,04783
018754,073 PCT,LONDON,CHRISTOPHER,Police Officer,24800
018755,073 PCT,LOPEZ,JUAN,Lieutenant,00000
018756,073 PCT,LOPEZ,SELENA,Police Officer,13549
018758,073 PCT,LUNA,ESTEPHANIE,Police Officer,08714
018762,073 PCT,MAMEDOV,ORKHAN,Police Officer,01393
018763,073 PCT,MANGINELLI,JAMES,Police Officer,06214
018764,073 PCT,MANNI,VICKRAM,Police Officer,11404
018765,073 PCT,MARADIAGA,ANA,Sergeant,03299
018766,073 PCT,MARKERT,CHARLES,Police Officer,26227
018767,073 PCT,MARTINEZ,CARLOS,Lieutenant,00000
018768,073 PCT,MARTINEZ,JESUS,Police Officer,10210
018769,073 PCT,MARX,MELISSA,Police Officer,26206
018774,073 PCT,MAYS,EDMUND,Police Officer,12844
018776,073 PCT,MCCRAY,JALEN,Police Officer,26814
018777,073 PCT,MCDONALD,ESSENCE,Sergeant,03372
018783,073 PCT,MENDOZA,HERNAN,Police Officer,26330
018784,073 PCT,MENDOZA,STEPHANIE,Police Officer,14983
018790,073 PCT,MILLER,VERNON,Police Officer,24974
018793,073 PCT,MOHR,CHARLES,Police Officer,11647
018796,073 PCT,MONTESDEOCA,ROSA,Sergeant,02617
018797,073 PCT,MORGAN,MATTHEW,Police Officer,01561
018798,073 PCT,MOYE,JAMAL,Police Officer,20924
018800,073 PCT,MULTANI,SANDEEP,Police Officer,08011
018801,073 PCT,MUSA,CHRISTOPHER,Sergeant,03353
018803,073 PCT,NEGRON,JAVIER,Police Officer,14603
018816,073 PCT,OLSON,JAMES,Police Officer,31976
018817,073 PCT,OPARAKU,EMILJANO,Police Officer,29468
018818,073 PCT,ORHAN,UGUR,Police Officer,02484
018819,073 PCT,ORLANDO,DIANA,Police Officer,13259
018820,073 PCT,OSULLIVAN,JASON,Police Officer,08740
018821,073 PCT,PABON,GEORGE,Police Officer,15391
018822,073 PCT,PAGAN,VENUS,Police Officer,10997
018823,073 PCT,PAIGE,PATRICK,Police Officer,21866
018829,073 PCT,PARACHE,DAVID,Police Officer,01890
018830,073 PCT,PAREDES,CARLOS,Police Officer,04127
018835,073 PCT,PAUL,KESTON,Police Officer,21869
018836,073 PCT,PEACOCK,TROY,Sergeant,00507
018837,073 PCT,PEGUERO,CHRISTOPHER,Police Officer,08429
018839,073 PCT,PERMAULOO,TAJRAM,Police Officer,19986
018842,073 PCT,PETRIZZO,MARY,Detective,06792
018844,073 PCT,PIERRE,NICOLE,Police Officer,11959
018845,073 PCT,POLLOCK,RYAN,Police Officer,13632
018847,073 PCT,POWERS,EREK,Lieutenant,00000
018850,073 PCT,PSAREAS,AMANDA,Police Officer,29505
018852,073 PCT,QUILES,QUILS,Police Officer,19884
018853,073 PCT,RADONCIC,ALMIR,Sergeant,00077
018855,073 PCT,RAHMAN,MAHBUBUR,Police Officer,14358
018856,073 PCT,RAHMAN,YAMIN,Police Officer,03845
018857,073 PCT,RAIHAN,MD,Police Officer,07622
018863,073 PCT,RICE,STEPHEN,Police Officer,02527
018865,073 PCT,RICHARDS,KEVIN,Police Officer,17889
018868,073 PCT,RIVERA,JOSEPH,Police Officer,26171
018870,073 PCT,ROBINSONMAGLIONE,TOYAGAIL,Police Officer,13006
018871,073 PCT,RODRIGUES,CHRISTOPHER,Police Officer,08102
018872,073 PCT,RODRIGUEZ,ANGEL,Police Officer,07840
018874,073 PCT,RODRIGUEZ,IVAN,Police Officer,21064
018876,073 PCT,RODRIGUEZ,MINOSKA,Police Officer,19017
018877,073 PCT,RODRIGUEZ,XAVIER,Police Officer,28215
018881,073 PCT,RUBIO,CHASE,Police Officer,16339
018882,073 PCT,RUBIO,KEVIN,Police Officer,02156
018884,073 PCT,RUPRAM,SURESH,Police Officer,31874
018885,073 PCT,RUSS,WILLIAM,Police Officer,02660
018887,073 PCT,SABB,MARLAN,Police Officer,22886
018889,073 PCT,SAINTJEAN,ANTONIO,Police Officer,15246
018891,073 PCT,SAMUELS,JAMES,Police Officer,30541
018892,073 PCT,SAMUELS,TIERY,Police Officer,01201
018894,073 PCT,SANCHEZ,PEDRO,Police Officer,31856
018897,073 PCT,SANTIAGO,DARREN,Police Officer,07678
018898,073 PCT,SANTIAGO,FRANK,Police Officer,09017
018899,073 PCT,SANTOS,BENELY,Police Officer,30576
018906,073 PCT,SEOBARRAN,JOSHUA,Police Officer,29491
018907,073 PCT,SESSA,COREY,Police Officer,20382
018908,073 PCT,SHAN,MOHAMMAD,Police Officer,24419
018913,073 PCT,SIDANI,AZIZ,Police Officer,16347
018915,073 PCT,SIMON,ANA,Police Officer,04965
018916,073 PCT,SIMON,KYANNA,Police Officer,13401
018918,073 PCT,SLAVIN,JESSE,Police Officer,18421
018921,073 PCT,SOMRA,SHIVA,Police Officer,31967
018923,073 PCT,SORIANO,RENE,Police Officer,04896
018925,073 PCT,STAHURSKI,NICOLE,Police Officer,09112
018926,073 PCT,STANLEY,CHARLES,Police Officer,16928
018928,073 PCT,STEPHENS,ADARYLL,Detective,04554
018929,073 PCT,STOSCH,ROBERT,Police Officer,05029
018930,073 PCT,STOYAN,STEVEN,Police Officer,25924
018931,073 PCT,STRZELCZYK,MATTHEW,Police Officer,02191
018934,073 PCT,TARASKA,ARKADIUSZ,Police Officer,03643
018935,073 PCT,TENER,BRENDAN,Police Officer,12665
018936,073 PCT,TES,TUAN,Police Officer,10905
018938,073 PCT,THOMAS,JASON,Police Officer,16197
018939,073 PCT,THOMAS,NADIA,Police Officer,22193
018940,073 PCT,THOMASJOSEPH,SHARMAINE,Police Officer,02653
018941,073 PCT,TIMOTHY,ALLISON,Police Officer,24767
018945,073 PCT,TRAPANI,ANTHONY,Police Officer,18078
018949,073 PCT,TURNER,THOMAS,Lieutenant,00000
018951,073 PCT,UNTERKOFLER,JOSEPH,Police Officer,07063
018957,073 PCT,VERMA,SUNJAY,Police Officer,04184
018958,073 PCT,VIRAFUENTES,ASUNCION,Police Officer,18326
018963,073 PCT,WALLACE,RODNEY,Police Officer,23456
018965,073 PCT,WESTBROOK,ADILE,Police Officer,09761
018966,073 PCT,WHALEN,EDWARD,Police Officer,30242
018970,073 PCT,WILLIAMS,STEPHANIE,Police Officer,19313
018974,073 PCT,WITTER,SCOTT,Police Officer,07824
018976,073 PCT,WONG,ALEX,Police Officer,28049
018977,073 PCT,WRIGHT,ADAM,Police Officer,30865
018978,073 PCT,WU,JIMMY,Sergeant,05491
018981,073 PCT,YOUNG,LEANDER,Police Officer,21345
018983,073 PCT,YUSUFF,MOHAMED,Police Officer,05941
018986,073 PCT,ZHENG,HANG,Police Officer,08388
018990,075 DET,ANDERSON,KENNETH,Detective,01240
018993,075 DET,BILMES,PHILLIP,Police Officer,20096
018995,075 DET,BROOKS,MARK,Detective,00519
018996,075 DET,BRUCATO,ANTHONY,Police Officer,08765
019001,075 DET,CIARDIELLO,VINCENT,Police Officer,02278
019002,075 DET,COLOMBINI,PETER,Detective,07093
019005,075 DET,CONWAY,NICHOLAS,Detective,00474
019006,075 DET,COOPER,ARAFAT,Detective,03761
019008,075 DET,DAMICO,NOEL,Detective,06188
019009,075 DET,DEBERNARDO,CHRISTOPHER,Detective,05227
019010,075 DET,DENEZZO,GARY,Detective,05949
019011,075 DET,DIAQUOI,CARL,Detective,02018
019012,075 DET,DOXSEE,DAVID,Detective,04622
019014,075 DET,EISERT,JAMES,Detective,03591
019016,075 DET,FISCHER,BARBARA,Lieutenant,00000
019019,075 DET,FUSCO,THOMAS,Detective,03191
019020,075 DET,GANZ,MICHAEL,Detective,04738
019021,075 DET,GERARDI,DANIEL,Detective,05390
019023,075 DET,GLASSER,RYAN,Detective,04503
019025,075 DET,GREEN,DAVID,Detective,06772
019028,075 DET,INTERDONATI,MICHAEL,Detective,03868
019029,075 DET,ISABELLE,ALEXANDRA,Detective,05098
019037,075 DET,LAHENS,RUDY,Detective,02065
019038,075 DET,LARSON,RYAN,Detective,06231
019043,075 DET,LOPEZ,KAYLISH,Detective,02638
019044,075 DET,MACCA,THOMAS,Detective,00730
019046,075 DET,MAKSIMIUK,JUSTYNA,Detective,02235
019047,075 DET,MAMYS,ROBERT,Sergeant,05563
019048,075 DET,MAYNARD,EDRINGTON,Detective,05633
019054,075 DET,MORALES,JUAN,Detective,04774
019055,075 DET,MORGAN,KEVIN,Police Officer,07698
019059,075 DET,NEWTON,YUAN,Detective,04690
019060,075 DET,NIEVES,SAEED,Detective,05344
019061,075 DET,NOTARO,JOSEPH,Detective,04839
019073,075 DET,QUATTROCCHI,DAVID,Detective,04905
019076,075 DET,QUINN,KELLY,Detective,02901
019077,075 DET,RAMIREZ,JAIME,Detective,06365
019079,075 DET,ROBLEY,CHRISTOPHER,Detective,02855
019081,075 DET,RUMALA,WAZIRI,Detective,01733
019084,075 DET,SEDER,JEAN,Detective,04928
019086,075 DET,SHARMA,MANNY,Police Officer,31876
019087,075 DET,SIKORA,JOHN,Police Officer,22498
019088,075 DET,SILJKOVIC,KATHERINE,Detective,04932
019089,075 DET,SILVA,RENZO,Detective,05438
019091,075 DET,SOLOMITO,MATTHEW,Detective,05766
019094,075 DET,TEREPKA,RADOSLAW,Detective,05393
019095,075 DET,VANMANEN,STEVEN,Detective,03050
019097,075 DET,VELIZ,OMAR,Detective,01739
019098,075 DET,VITALE,MICHAEL,Police Officer,23951
019099,075 DET,WALSH,SEAN,Police Officer,07614
019100,075 DET,WALSHGUZMAN,KAITLYN,Detective,05035
019101,075 DET,WARD,AISHA,Detective,07242
019104,075 PCT,ABDUL,NAZIR,Police Officer,25172
019105,075 PCT,ABRAHAM,NIDHIN,Lieutenant,00000
019106,075 PCT,ACEVEDO,RAY,Police Officer,29105
019107,075 PCT,AGATE,YAHAIRA,Police Officer,08492
019108,075 PCT,AGRONT,MAXIMO,Police Officer,00601
019109,075 PCT,AHN,DULAE,Police Officer,04092
019111,075 PCT,ALBAHRI,RAMI,Police Officer,07431
019113,075 PCT,ALI,MUHAMMED,Police Officer,06039
019114,075 PCT,ALLEGRO,DEAN,Police Officer,08905
019115,075 PCT,ALONSO,JESSICA,Police Officer,04478
019116,075 PCT,ALONZO,ANTHONY,Police Officer,13613
019117,075 PCT,ALVARADO,LUIS,Police Officer,24215
019119,075 PCT,AMBROSINO,ANTHONY,Police Officer,08260
019120,075 PCT,AMELLO,MICHAEL,Police Officer,17857
019122,075 PCT,ANCONA,JOSEPH,Police Officer,00914
019125,075 PCT,ANDRADE,MARINA,Police Officer,00278
019126,075 PCT,ANDREE,JOHN,Police Officer,19634
019127,075 PCT,ANGELO,TYLER,Police Officer,21443
019129,075 PCT,ARDOLINO,JESSICA,Police Officer,02210
019130,075 PCT,ARGILA,JAMES,Detective,03497
019132,075 PCT,ARSHAD,MUHAMMAD,Police Officer,16081
019134,075 PCT,ATKINSON,ANDRE,Police Officer,19680
019139,075 PCT,BAKER,JOSEPH,Police Officer,25987
019142,075 PCT,BARANEK,JESSICA,Police Officer,24061
019145,075 PCT,BARNETT,KYLE,Sergeant,00719
019146,075 PCT,BARONIAN,KENNETH,Sergeant,01686
019147,075 PCT,BASRA,NEEL,Police Officer,00382
019148,075 PCT,BATSON,QUACY,Police Officer,09346
019149,075 PCT,BATTIST,SHUMANN,Police Officer,25409
019150,075 PCT,BATTISTA,JOSEPH,Police Officer,17231
019151,075 PCT,BAUER,SEAN,Police Officer,06919
019154,075 PCT,BELTRE,JUDY,Police Officer,13898
019157,075 PCT,BERARDI,DANIEL,Sergeant,00729
019158,075 PCT,BERGAMI,JAMES,Police Officer,12732
019159,075 PCT,BERMUDEZ,JOSE,Police Officer,26658
019161,075 PCT,BESSEN,MATTHEW,Police Officer,14934
019162,075 PCT,BETTS,ELIOT,Police Officer,21390
019163,075 PCT,BHUIYAN,JANAH,Police Officer,12021
019164,075 PCT,BHUIYAN,MAHMUDUL,Police Officer,19636
019165,075 PCT,BIENVENUE,JOSHUA,Lieutenant,00000
019168,075 PCT,BLACKETT,JAMAL,Police Officer,00860
019169,075 PCT,BLAKE,BRYANT,Police Officer,06574
019172,075 PCT,BLOOM,JEREMY,Police Officer,00552
019175,075 PCT,BORBEE,ERIC,Police Officer,22871
019178,075 PCT,BOVE,KIMBERLEY,Sergeant,01998
019181,075 PCT,BRACCO,CHRISTOPHER,Police Officer,08029
