id,command,lastname,firstname,rank,badge_no
014377,061 DET,OLYNYK,STEFAN,Detective,03431
014378,061 DET,PENA,JANET,Detective,04094
014381,061 DET,SCHLESINGER,DREW,Detective,06619
014382,061 DET,SCIACCA,GASPAR,Sergeant,04264
014386,061 DET,SOSA,SAMMY,Detective,03357
014390,061 DET,VARGAS,EDWIN,Detective,05121
014394,061 PCT,ABBATE,COLLEEN,Police Officer,05967
014395,061 PCT,ABUDAYEH,ALI,Police Officer,26113
014396,061 PCT,ACEVEDO,FIDELINA,Police Officer,30643
014398,061 PCT,ALAUDDIN,SAMADH,Police Officer,03324
014400,061 PCT,ALVARADO,CHRISTOPHER,Police Officer,13479
014403,061 PCT,ARNONE,CHRISTOPHER,Police Officer,10665
014404,061 PCT,ARUTYUNYAN,KARINA,Police Officer,04798
014405,061 PCT,AU,LAUREN,Police Officer,10083
014406,061 PCT,AWAL,ABDUL,Police Officer,26306
014408,061 PCT,BANATTE,CLAUDOMYR,Police Officer,13670
014413,061 PCT,BEPLAT,STEPHANIE,Police Officer,02854
014417,061 PCT,BRAGINSKY,YULIA,Police Officer,19057
014418,061 PCT,BRITOPOZO,ROBERT,Police Officer,10022
014419,061 PCT,BROWN,KIMANI,Police Officer,24187
014420,061 PCT,BROWN,THOMAS,Police Officer,18109
014424,061 PCT,CAINE,RYAN,Police Officer,07700
014429,061 PCT,CAROLINA,RICHARD,Police Officer,07705
014431,061 PCT,CARRION,LOUIS,Police Officer,07768
014434,061 PCT,CASCONE,KEVIN,Sergeant,04066
014435,061 PCT,CEDRAS,LYDIA,Police Officer,26329
014438,061 PCT,CHECO,LUIS,Police Officer,03843
014445,061 PCT,COLOSI,SARA,Police Officer,01468
014449,061 PCT,COOGAN,REBECCA,Police Officer,03220
014451,061 PCT,COSTARELLA,THOMAS,Detective,04046
014453,061 PCT,CUCUZZA,GIOVANNI,Police Officer,00259
014457,061 PCT,DAVYDOV,ALEX,Lieutenant,00000
014459,061 PCT,DELANEY,ROBERT,Police Officer,00326
014460,061 PCT,DESENA,JOSEPH,Police Officer,31330
014461,061 PCT,DESIDERIO,JOHN,Police Officer,13709
014462,061 PCT,DESIMONE,MATTHEW,Police Officer,20495
014463,061 PCT,DESTEFANO,THOMAS,Police Officer,08095
014464,061 PCT,DIOMEDE,STEFANO,Police Officer,05990
014465,061 PCT,DIVINEY,DWAYNE,Police Officer,25384
014467,061 PCT,DOUSO,TANJA,Police Officer,07523
014468,061 PCT,DURETS,DMITRY,Sergeant,00390
014469,061 PCT,DYM,YEVGENY,Police Officer,18166
014470,061 PCT,EDWARDS,AJAY,Police Officer,20645
014472,061 PCT,FELICETTI,GREGORY,Police Officer,22314
014473,061 PCT,FELIX,NICHOLAS,Police Officer,27048
014476,061 PCT,FERNANDEZ,EDWIN,Police Officer,10007
014479,061 PCT,FERRARI,RYAN,Police Officer,19455
014480,061 PCT,FIGUEROA,MICHELLE,Sergeant,03963
014481,061 PCT,FLORESLUNA,CARINA,Police Officer,26040
014482,061 PCT,GAINES,PAUL,Police Officer,19055
014483,061 PCT,GALANO,JOSEPH,Police Officer,09771
014485,061 PCT,GALAZKA,MARIUSZ,Police Officer,24100
014486,061 PCT,GALLO,PAUL,Police Officer,24413
014489,061 PCT,GARCIA,MIGUEL,Police Officer,21803
014492,061 PCT,GENNARIO,STEVEN,Police Officer,24637
014494,061 PCT,GIANNOPOULOS,STEVEN,Police Officer,12184
014495,061 PCT,GIAQUINTO,VINCENT,Police Officer,13765
014498,061 PCT,GLEYZER,YAN,Police Officer,22582
014499,061 PCT,GLORIOSO,JOSEPH,Police Officer,14132
014500,061 PCT,GONCHAROV,MIKHAIL,Sergeant,03579
014502,061 PCT,GONZALEZ,KENNETH,Police Officer,01308
014503,061 PCT,GUILLEN,CASEY,Police Officer,15517
014505,061 PCT,GUSEYNOV,OMAR,Police Officer,05771
014510,061 PCT,HEARN,BRIDGET,Police Officer,07627
014511,061 PCT,HEPWORTH,CHRISTOPHER,Police Officer,09285
014515,061 PCT,HIONAS,THOMAS,Police Officer,17202
014516,061 PCT,HU,STEVEN,Police Officer,20562
014517,061 PCT,HUFFORD,MELISSA,Police Officer,01620
014518,061 PCT,HUI,BOLUE,Lieutenant,00000
014519,061 PCT,IFTIKHAR,KASHIF,Police Officer,27438
014520,061 PCT,IQBAL,BILAL,Police Officer,13274
014521,061 PCT,IVANKOVSKIY,YEVGENIY,Police Officer,26285
014522,061 PCT,JAIN,NITASHA,Police Officer,00675
014523,061 PCT,JASMIN,RUBEN,Police Officer,00678
014524,061 PCT,JIANG,ZHU,Sergeant,00502
014525,061 PCT,JOLICOEUR,LOOBANS,Police Officer,06166
014526,061 PCT,JUDD,ELIZABETH,Police Officer,16653
014527,061 PCT,KAVKA,YAROSLAV,Police Officer,26807
014529,061 PCT,KELLEHER,JAMES,Police Officer,17089
014532,061 PCT,KORCHITMET,TOSARES,Sergeant,00256
014533,061 PCT,KOZAKCRANE,ALYSON,Police Officer,08931
014534,061 PCT,KUSHNIR,STANISLAV,Sergeant,02359
014536,061 PCT,LATIF,OMER,Police Officer,18553
014538,061 PCT,LAWES,BASIL,Police Officer,00407
014541,061 PCT,LI,YIWEN,Police Officer,13178
014542,061 PCT,LIAO,JASON,Police Officer,10171
014545,061 PCT,LIGUORI,MICHAEL,Police Officer,29033
014546,061 PCT,LOCASTRO,STEPHEN,Police Officer,18906
014548,061 PCT,LOPEZ,FRANCISCO,Police Officer,28819
014552,061 PCT,LYNCH,NICHOLAS,Police Officer,24326
014553,061 PCT,MA,CHEUKHIM,Police Officer,23621
014555,061 PCT,MAHONEY,SEAN,Police Officer,26237
014558,061 PCT,MARCILLO,OSVALDO,Police Officer,07412
014560,061 PCT,MARTIN,MICHAEL,Police Officer,26262
014561,061 PCT,MARTINEZ,ANDREW,Police Officer,17009
014562,061 PCT,MARTINEZ,ANGEL,Police Officer,20063
014563,061 PCT,MASLINSKI,PAWEL,Sergeant,01708
014565,061 PCT,MATVIIV,RUSLAN,Sergeant,01300
014566,061 PCT,MAXWELL,SHELDON,Police Officer,23090
014567,061 PCT,MCDONALD,JILLIAN,Police Officer,26590
014569,061 PCT,MCGUINNESS,DANIEL,Sergeant,05581
014570,061 PCT,MCKENZIE,ELDINA,Police Officer,05438
014571,061 PCT,MCKINNON,JENNIFER,Police Officer,31395
014572,061 PCT,MCMAHON,PATRICK,Police Officer,22268
014575,061 PCT,MERRICK,VANCE,Lieutenant,00000
014577,061 PCT,MILLER,DANIEL,Police Officer,24599
014579,061 PCT,MISKU,ADNAND,Police Officer,13851
014580,061 PCT,MOISESSANTOS,FAUSTO,Police Officer,15637
014583,061 PCT,MONTALTO,SALVATORE,Police Officer,16302
014584,061 PCT,MONTANA,SALVATORE,Police Officer,13039
014585,061 PCT,MOON,JOONGSIK,Lieutenant,00000
014586,061 PCT,MOORE,RICHARD,Police Officer,26107
014589,061 PCT,MORGULETS,ANTON,Police Officer,18215
014593,061 PCT,NAVEED,OMAR,Police Officer,08861
014594,061 PCT,NELZI,DONALD,Sergeant,00325
014595,061 PCT,NEVAREZ,GENDYLISS,Police Officer,10207
014602,061 PCT,ONEILL,JAMES,Police Officer,03160
014604,061 PCT,OSORIO,ESGAR,Police Officer,14027
014605,061 PCT,OU,REGINA,Police Officer,16669
014606,061 PCT,PANG,CHANTHOU,Police Officer,06145
014608,061 PCT,PARISI,LOUIS,Police Officer,08494
014609,061 PCT,PARMAR,DENCIL,Police Officer,05918
014610,061 PCT,PASHAYEV,MURAD,Police Officer,27465
014611,061 PCT,PENG,HONGMING,Police Officer,18008
014612,061 PCT,PERALTA,ANACAONA,Police Officer,21318
014613,061 PCT,PEREIRA,ANTHONY,Police Officer,29868
014617,061 PCT,PETERFORD,JESSE,Sergeant,04085
014618,061 PCT,PIERRELOUIS,FRANTZY,Police Officer,16204
014620,061 PCT,PINZON,CLAUDIA,Police Officer,14353
014623,061 PCT,POLYAK,GENE,Police Officer,06202
014624,061 PCT,POSOKHOV,YURIY,Police Officer,17169
014626,061 PCT,QUILES,JORGE,Police Officer,07970
014628,061 PCT,QUINONES,JOSE,Police Officer,28204
014629,061 PCT,RADASHKOVSKIY,EUGENE,Police Officer,01661
014632,061 PCT,RAMROOP,RAGHUNAN,Police Officer,28482
014633,061 PCT,RANDAZZO,BIANCA,Police Officer,01554
014634,061 PCT,REALEGENO,ALEXIS,Police Officer,02819
014637,061 PCT,ROBERTS,TANNISH,Police Officer,27606
014639,061 PCT,RODRIGUEZ,PRAPSEDE,Police Officer,25889
014640,061 PCT,RODRIGUEZ,ZACARIAS,Police Officer,12985
014641,061 PCT,ROMEO,MICHAEL,Police Officer,04615
014642,061 PCT,ROWE,MARLON,Lieutenant,00000
014643,061 PCT,Rubino,MICHAEL,Sergeant,02292
014647,061 PCT,SAHLANI,LEA,Police Officer,07162
014648,061 PCT,SAID,MICHAEL,Police Officer,11735
014649,061 PCT,SAITTA,JESSICA,Police Officer,03064
014650,061 PCT,SALGADO,KEVIN,Police Officer,23924
014651,061 PCT,SALINAS,FEDERICO,Police Officer,28956
014652,061 PCT,SAMUEL,SMITHU,Sergeant,02294
014653,061 PCT,SANCHEZ,JOSUE,Police Officer,01551
014654,061 PCT,SANTIAGO,DAVID,Police Officer,26780
014655,061 PCT,SAWERS,RON,Lieutenant,00000
014656,061 PCT,SAWH,SHILENDRA,Detective,03834
014659,061 PCT,SELITTO,JOSEPH,Police Officer,19551
014660,061 PCT,SELOCK,JOANNA,Police Officer,05277
014661,061 PCT,SHAFIDIYA,DEBORAH,Police Officer,27644
014662,061 PCT,SHAKOV,ANGELA,Police Officer,17287
014664,061 PCT,SHAYA,SAMUEL,Detective,05124
014667,061 PCT,SHNAYDER,YAKOV,Police Officer,28249
014671,061 PCT,SINGH,SATNAM,Police Officer,09922
014672,061 PCT,SKEELING,JANEA,Police Officer,12094
014673,061 PCT,SLAVESCU,BEATRICE,Police Officer,13086
014674,061 PCT,SLEDGE,JAMES,Police Officer,06190
014677,061 PCT,SOHAIL,MARIA,Police Officer,01699
014681,061 PCT,SPITERI,MICHAEL,Police Officer,20072
014682,061 PCT,Stanco,Domenick,Police Officer,24390
014685,061 PCT,STFORT,DERBY,Captain,00000
014686,061 PCT,STURMAN,ARTHUR,Police Officer,09013
014687,061 PCT,SUEIDAN,MAHDI,Police Officer,07190
014688,061 PCT,SYED,HAMMAD,Police Officer,27013
014690,061 PCT,TEEHAN,THOMAS,Police Officer,29371
014691,061 PCT,TELLEZ,JUAN,Police Officer,00541
014695,061 PCT,TORLONE,SAMANTHA,Police Officer,31939
014697,061 PCT,TSANG,MO,Captain,00000
014698,061 PCT,VALLUZZI,ANTHONY,Police Officer,13865
014701,061 PCT,VILORIOMARTINEZ,JOHN,Police Officer,20826
014707,061 PCT,WONG,CAMERON,Police Officer,15998
014708,061 PCT,WU,LEON,Police Officer,11295
014709,061 PCT,Ying,SHUN,Police Officer,24488
014710,061 PCT,YU,CHUN,Police Officer,22676
014711,061 PCT,YUEN,ANDREW,Police Officer,20061
014712,061 PCT,ZELUFF,JEFF,Police Officer,24797
014713,061 PCT,ZOLLO,NICOLAS,Police Officer,19139
014714,061 PCT,ZUBYK,OLENA,Police Officer,00203
014717,062 DET,BEST,ERICKA,Detective,06554
014719,062 DET,CAMPBELL,JOSEPH,Police Officer,07101
014721,062 DET,CAVALLO,ERIC,Police Officer,08649
014728,062 DET,DURANTE,ROBERT,Detective,06558
014730,062 DET,EDELSHTEYN,NATALYA,Detective,05544
014734,062 DET,HOLMES,DIAMOND,Detective,00566
014736,062 DET,KANGAS,DYLAN,Detective,06244
014737,062 DET,KHALID,ROHAIL,Detective,02436
014738,062 DET,KHAN,ELIAS,Detective,02957
014739,062 DET,KISSEL,WALTER,Lieutenant,00000
014744,062 DET,MATTHEWS,CHRISTOPHER,Police Officer,20636
014745,062 DET,MUIR,OLIVER,Detective,05809
014751,062 DET,SINNOTT,JAMES,Sergeant,00269
014752,062 DET,SIOKAS,JOHN,Detective,00825
014756,062 PCT,ABDULY,HASEENAH,Police Officer,22722
014758,062 PCT,ACEVEDO,KATRINA,Sergeant,05033
014760,062 PCT,ACOSTA,FRANCISCO,Police Officer,30047
014761,062 PCT,ADDISON,CHRISTIAN,Sergeant,00019
014762,062 PCT,AGOSTA,STEPHEN,Detective,00100
014764,062 PCT,ALEXANDER,GEORGE,Sergeant,02752
014765,062 PCT,ALGAHITI,FAWZI,Police Officer,22791
014767,062 PCT,ALVAREZ,MICHAEL,Police Officer,14824
014770,062 PCT,ANDERSON,CARDELIO,Police Officer,12013
014772,062 PCT,Anwar,MD,Police Officer,25965
014775,062 PCT,Arredondo,GEORGE,Police Officer,22789
014776,062 PCT,ARRINGTON,JALEESA,Police Officer,08342
014777,062 PCT,ATSAVES,GEORGE,Police Officer,14941
014779,062 PCT,BADILLO,JARED,Captain,00000
014781,062 PCT,BAHNSEN,ANDREW,Police Officer,07625
014785,062 PCT,BALOCH,SAJJAD,Police Officer,23161
014788,062 PCT,BECAJ,BEKIM,Lieutenant,00000
014790,062 PCT,BONILLA,CHRISTOPHER,Police Officer,23625
014792,062 PCT,BORQUES,WILLIAM,Police Officer,02426
014793,062 PCT,BOYLE,EDWARD,Police Officer,23128
014794,062 PCT,BRENER,YEVGENIY,Police Officer,21958
014795,062 PCT,BROMBERG,ZURAB,Police Officer,14908
014797,062 PCT,BUCHELLI,LINDA,Police Officer,31720
014805,062 PCT,CASIMIR,PELLY,Police Officer,07722
014808,062 PCT,CAVALOTTI,JOSEPH,Police Officer,25131
014810,062 PCT,CHAN,SHUNYIN,Police Officer,28278
014811,062 PCT,CHEN,CHANG,Sergeant,03936
014812,062 PCT,CHEN,STEPHEN,Police Officer,12185
014813,062 PCT,CHEN,TAO,Captain,00000
014814,062 PCT,CHO,DEREK,Police Officer,00865
014815,062 PCT,CHOCHOROWSKI,CHRISTIAN,Police Officer,01156
014816,062 PCT,CHOW,WILLIAM,Police Officer,04244
014818,062 PCT,CHUNG,SEOUNGJAE,Police Officer,21518
014820,062 PCT,CILENTO,RALPH,Police Officer,10840
014821,062 PCT,CIPRIANI,FRANK,Lieutenant,00000
014822,062 PCT,CLEMENT,TAMARA,Police Officer,21959
014825,062 PCT,COLON,MICHAEL,Police Officer,23414
014830,062 PCT,CORTESCHEUNG,KIMBERLY,Police Officer,13701
014832,062 PCT,COSTE,FLORIN,Police Officer,18939
014834,062 PCT,COX,MARVIN,Police Officer,10040
014835,062 PCT,CUSIMANO,FRANCESCO,Police Officer,12139
014836,062 PCT,CUSMANO,JOHNANDREW,Police Officer,22091
014837,062 PCT,DALIPOVSKI,AJXAN,Police Officer,22136
014841,062 PCT,DAVYDOV,MIKHAIL,Police Officer,15878
014842,062 PCT,DAWKINS,DEVON,Police Officer,22801
014851,062 PCT,DIEGUE,GIOVANY,Police Officer,03258
014852,062 PCT,DIPADOVA,ANTHONY,Police Officer,01889
014854,062 PCT,EANS,JENNIKA,Police Officer,13306
014855,062 PCT,ELSAWABY,BASIM,Police Officer,02163
014856,062 PCT,ESPINOZA,KELLY,Police Officer,24971
014857,062 PCT,ESTEVEZ,FRANCISCO,Police Officer,26061
014858,062 PCT,Estime,Bervely,Police Officer,10586
014860,062 PCT,FARRELL,JEFFREY,Police Officer,28685
014861,062 PCT,FELDMAN,JUSTIN,Sergeant,01502
014862,062 PCT,FERATOVIC,ALEM,Police Officer,20868
014863,062 PCT,FERATOVIC,HARIS,Police Officer,18161
014866,062 PCT,FERGUSON,SHAKERA,Police Officer,19839
014867,062 PCT,FIANDOLA,MICHAEL,Sergeant,01791
014869,062 PCT,FIORENZA,STEVEN,Police Officer,27533
014870,062 PCT,FLOYD,GREGORY,Police Officer,28716
014873,062 PCT,GANDOLFO,DONNA,Police Officer,00722
014875,062 PCT,GAYLE,ANEIKA,Police Officer,23005
014878,062 PCT,GENIN,MARINA,Police Officer,18055
014880,062 PCT,GIBBIA,JOSEPH,Police Officer,01931
014883,062 PCT,GITTO,ANTHONY,Police Officer,24552
014885,062 PCT,GIUNTA,MATTHEW,Police Officer,04145
014886,062 PCT,GLENN,PHIL,Police Officer,25989
014887,062 PCT,GOLUB,DMYTRO,Police Officer,23382
014891,062 PCT,HAMADA,ADAM,Police Officer,22254
014892,062 PCT,HAMMUTOGLU,ALI,Sergeant,03366
014893,062 PCT,HENSCHEL,ROBERT,Police Officer,21746
014895,062 PCT,HERNANDEZ,JESSICA,Police Officer,25513
014896,062 PCT,HERNANDEZ,JUSTIN,Police Officer,23966
014897,062 PCT,HOWARD,LAUREN,Sergeant,04506
014898,062 PCT,HU,ZHONG,Police Officer,19586
014899,062 PCT,HUNTER,TYLER,Police Officer,26139
014900,062 PCT,JEANCHARLES,PIERRERICH,Sergeant,02643
014901,062 PCT,JEUNE,STEPHANIE,Police Officer,03472
014907,062 PCT,KIM,DONGCHUL,Police Officer,01609
014908,062 PCT,KING,KEVIN,Police Officer,19299
014909,062 PCT,KONG,KENNETHONI,Police Officer,12979
014910,062 PCT,KONIKOFF,STEVEN,Police Officer,07038
014911,062 PCT,KOSTANDI,ANTHONY,Police Officer,19031
014912,062 PCT,KULISHEVSKIY,MARK,Police Officer,21334
014913,062 PCT,KURAS,LUKASZ,Police Officer,23240
014914,062 PCT,LABRUZZO,REGINA,Police Officer,13729
014915,062 PCT,LADYZHENSKIY,FELIKS,Lieutenant,00000
014916,062 PCT,LAGALANTE,NICHOLAS,Police Officer,23327
014918,062 PCT,LAU,WARREN,Sergeant,04936
014921,062 PCT,LIU,DONGLUN,Police Officer,03241
014922,062 PCT,LIU,SUE,Police Officer,16968
014925,062 PCT,LORIA,LOUIS,Police Officer,03174
014926,062 PCT,LOUIS,GREGORY,Police Officer,30237
014927,062 PCT,LUCIANO,JASON,Lieutenant,00000
014928,062 PCT,LUO,SHENMING,Police Officer,05970
014933,062 PCT,MAIRA,JEFFREY,Police Officer,16359
014934,062 PCT,MALANDRO,CARMINE,Police Officer,06561
014936,062 PCT,MARDIKOS,ALEXANDER,Police Officer,12860
014937,062 PCT,MAROTTA,CECILIA,Sergeant,01838
014938,062 PCT,MARTIN,COLBERT,Lieutenant,00000
014941,062 PCT,MATTAR,CHRISTOPHER,Police Officer,14279
014942,062 PCT,MATVIIV,VITALIY,Police Officer,27955
014943,062 PCT,MAURO,JAMES,Police Officer,20472
014947,062 PCT,MCGRATH,CRAIG,Police Officer,26900
014948,062 PCT,MCKENZIE,TANISHA,Sergeant,01399
014949,062 PCT,MERCADO,THOMAS,Police Officer,23011
014950,062 PCT,MERCEDES,XAVIER,Police Officer,26458
014953,062 PCT,MILORD,JEAN,Police Officer,17852
014954,062 PCT,MIRELISCRUZ,LUIS,Police Officer,22707
014956,062 PCT,MONTALBANO,CHARLES,Police Officer,25036
014958,062 PCT,MORALES,JUSTINA,Police Officer,23244
014960,062 PCT,MUI,ROBERT,Police Officer,08191
014961,062 PCT,MURPHY,MICHAEL,Sergeant,00577
014965,062 PCT,NESTERWITZ,MICHAEL,Police Officer,08478
014968,062 PCT,NOGOL,EDUARD,Police Officer,17002
014969,062 PCT,NUNEZ,DIANDRA,Police Officer,11235
014970,062 PCT,OCCHIPINTI,NICHOLAS,Police Officer,14430
014972,062 PCT,OGGERI,MICHAEL,Police Officer,29115
014976,062 PCT,PAUL,Deriann,Police Officer,25369
014978,062 PCT,PEREZ,ESTEFANIA,Police Officer,29485
014979,062 PCT,PERRY,FRANCES,Police Officer,23268
014982,062 PCT,PIERRE,MATHIEU,Police Officer,14255
014985,062 PCT,PRECIO,JOEL,Lieutenant,00000
014987,062 PCT,RAKHMANOV,KONSTANTIN,Sergeant,05292
014988,062 PCT,RAMDASS,RAMESH,Police Officer,20652
014989,062 PCT,RAMIREZ,MELANIE,Police Officer,09676
014990,062 PCT,RAMOS,JOHN,Police Officer,15813
014994,062 PCT,RICHARDS,ROSS,Police Officer,26466
014997,062 PCT,ROBINSON,JOSEPH,Police Officer,10915
014998,062 PCT,RODRIGUEZ,DAVID,Police Officer,01680
015000,062 PCT,RODRIGUEZPAYANO,JUAN,Police Officer,10119
015001,062 PCT,RUIZ,JUSTIN,Police Officer,14171
015002,062 PCT,RUIZ,STEVEN,Police Officer,17388
015003,062 PCT,RUSTAMOV,KAMAL,Police Officer,12491
015004,062 PCT,SALAZAR,MILTON,Police Officer,27226
015005,062 PCT,SALCEDO,CHRISTOPHER,Police Officer,13295
015006,062 PCT,SAMU,NOBIN,Police Officer,16499
015007,062 PCT,SANTOSPEREZ,DAHYANA,Police Officer,23032
015008,062 PCT,SCALICI,VITO,Police Officer,26392
015010,062 PCT,SCHIMMENTI,FRANK,Police Officer,29028
015011,062 PCT,SCHIR,TOMAS,Police Officer,27736
015012,062 PCT,SCOLARO,ANTHONY,Police Officer,06789
015013,062 PCT,SCORIE,NICHOLAS,Police Officer,25767
015016,062 PCT,SHER,MICHAEL,Police Officer,07435
015017,062 PCT,SHIN,JOHN,Police Officer,24861
015018,062 PCT,SIANI,DANIEL,Police Officer,06142
015019,062 PCT,SIGNORILE,MICHAEL,Police Officer,27067
015021,062 PCT,SINCHI,JOSE,Police Officer,15399
015022,062 PCT,SLYMAN,BRIANNA,Police Officer,09562
015024,062 PCT,SOOKNANAN,JULIE,Police Officer,25046
015026,062 PCT,STACKPOLE,MICHAEL,Police Officer,02040
015028,062 PCT,SYLMETAJ,AFERDITA,Police Officer,15256
015029,062 PCT,TAN,KENNY,Police Officer,26720
015030,062 PCT,TANG,JOSEPH,Police Officer,01137
015031,062 PCT,TOMAO,MEGHAN,Police Officer,02815
015032,062 PCT,TORNABENE,FRANK,Police Officer,08205
015034,062 PCT,Tran,MINH,Lieutenant,00000
015036,062 PCT,TRIOLO,KENNETH,Police Officer,13535
015038,062 PCT,VALENTINE,DANIELLE,Police Officer,23221
015040,062 PCT,VELEZ,GUADALUPE,Police Officer,11589
015041,062 PCT,VENDRA,CARMELO,Police Officer,09980
015042,062 PCT,VENTURA,JOHN,Police Officer,26110
015044,062 PCT,VILLACIS,ANTHONY,Police Officer,19084
015045,062 PCT,VITELLI,STEVEN,Police Officer,22848
015047,062 PCT,WALPIN,ALAN,Police Officer,07279
015051,062 PCT,WIENER,LEHR,Police Officer,09836
015052,062 PCT,WIGGINS,OLIVIA,Police Officer,28154
015055,062 PCT,WONG,CHIWAI,Police Officer,19582
015056,062 PCT,WRIGHT,DANIELLE,Police Officer,02172
015057,062 PCT,WU,SIMON,Police Officer,31714
015058,062 PCT,YERMIYAYEV,MARAT,Police Officer,15880
015060,062 PCT,ZALDIVAR,RAFAEL,Police Officer,09441
015061,062 PCT,ZENG,TAMMI,Police Officer,10527
015063,063 DET,ARRAO,DANIEL,Detective,02390
015066,063 DET,BLYUMENFELD,EUGENE,Detective,04044
015067,063 DET,BONILLA,JUAQUIN,Police Officer,23205
015068,063 DET,BROWN,SAMUEL,Detective,03098
015070,063 DET,COSENZA,ANTHONY,Police Officer,08839
015072,063 DET,DAMICO,JUSTIN,Police Officer,00173
015076,063 DET,GREENE,KUSH,Detective,04079
015077,063 DET,GUTHRIE,MARLON,Detective,04719
015079,063 DET,HIBBERT,Kareem,Detective,02864
015081,063 DET,KONTOROVICH,VADIM,Detective,06835
015083,063 DET,LINDON,MAX,Police Officer,23513
015085,063 DET,LUKOWSKY,BRIAN,Detective,04305
015091,063 DET,PHILLIP,LAURYL,Lieutenant,00000
015096,063 DET,SANTIAGO,JAIME,Detective,01904
015099,063 DET,Smith,KIMBERLY,Sergeant,03600
015100,063 DET,SPAETH,KENNETH,Detective,02591
015103,063 PCT,ADAMCZYK,LUKASZ,Police Officer,14038
015106,063 PCT,Albrashi,Fasel,Police Officer,26572
015107,063 PCT,ALGAHIEM,KHALED,Police Officer,03001
015108,063 PCT,ALOMAISI,ALI,Police Officer,23797
015109,063 PCT,ALONZO,CYNTHIA,Police Officer,00152
015110,063 PCT,ALTIZERMERCADO,NICHOLAS,Police Officer,06444
015111,063 PCT,ALVA,PAUL,Police Officer,11022
015113,063 PCT,ANDREWS,JONATHAN,Police Officer,13337
015116,063 PCT,ANTON,JARRED,Police Officer,23826
015117,063 PCT,ANTON,ROBERTO,Police Officer,27380
015118,063 PCT,ANTZOULIS,GEORGE,Police Officer,20684
015123,063 PCT,BACICH,GREGORY,Police Officer,20689
015125,063 PCT,BATT,SEAN,Police Officer,24194
015126,063 PCT,BELKIN,DAVID,Police Officer,07708
015127,063 PCT,BENJAMIN,RONETTE,Police Officer,07476
015129,063 PCT,BLAIS,ROSANNA,Sergeant,00118
015132,063 PCT,BRENNAN,JOHN,Police Officer,12838
015138,063 PCT,BUENO,MARIO,Police Officer,23913
015139,063 PCT,BUNYAN,BRIAN,Sergeant,03213
015142,063 PCT,BURTON,KENNETH,Police Officer,02890
015144,063 PCT,CADET,RESNER,Police Officer,14050
015147,063 PCT,CARAVANA,ANTHONY,Police Officer,04908
015150,063 PCT,CARTER,AINSLEY,Police Officer,17452
015151,063 PCT,CARTER,CUINTYNA,Police Officer,21525
015152,063 PCT,CASIANO,CHRISTIAN,Police Officer,14949
015153,063 PCT,CASTAGLIOLA,KRIS,Police Officer,10124
015154,063 PCT,CASTILLA,ALEXANDER,Police Officer,08639
015155,063 PCT,CEDILLO,ALEXANDER,Captain,00000
015157,063 PCT,CHARLES,ERICK,Lieutenant,00000
015158,063 PCT,CHEIPESH,VASILY,Police Officer,25818
015159,063 PCT,CHU,BENJAMIN,Police Officer,24349
015160,063 PCT,CINTRON,LESLIE,Police Officer,03790
015161,063 PCT,CIOFFI,MICHAEL,Police Officer,24252
015163,063 PCT,CLARK,CAROLYN,Police Officer,24268
015165,063 PCT,CLEMENTI,THOMAS,Police Officer,00204
015167,063 PCT,COLON,JAVIER,Police Officer,20259
015169,063 PCT,COMMANDER,TIMOTHY,Police Officer,06072
015171,063 PCT,CORREA,SARA,Police Officer,05480
015173,063 PCT,CRAIG,KIM,Sergeant,04110
015174,063 PCT,CRAWFORD,KARISA,Police Officer,17724
015175,063 PCT,CRUZ,HARRY,Police Officer,17669
015176,063 PCT,CRUZ,LILIANA,Police Officer,27666
015180,063 PCT,DEGEN,JOSEPH,Police Officer,15228
