id,command,lastname,firstname,rank,badge_no
007581,040 PCT,Joseph,Mabel,Police Officer,27184
007584,040 PCT,Kanatyeva,Yana,Police Officer,07939
007585,040 PCT,Kapczak,Jonathan,Police Officer,11552
007586,040 PCT,Kaufmann,Javier,Police Officer,26031
007587,040 PCT,Kress,Dylan,Police Officer,23999
007589,040 PCT,Krug,Clement,Police Officer,13463
007590,040 PCT,Labianca,John,Police Officer,14211
007591,040 PCT,Lama,Palden,Police Officer,09526
007592,040 PCT,Langseder,Edward,Police Officer,00763
007595,040 PCT,Leitner,Steven,Police Officer,07369
007599,040 PCT,Liriano,Shawn,Police Officer,03658
007603,040 PCT,Lopez,Daniel,Police Officer,09106
007604,040 PCT,Lopez,Delvis,Police Officer,05405
007605,040 PCT,Lopez,Harrynson,Police Officer,28226
007606,040 PCT,Lopez,Katherine,Police Officer,02388
007608,040 PCT,Lopez,Nickeisha,Police Officer,12536
007610,040 PCT,Loughnane,Adrian,Police Officer,24549
007612,040 PCT,Lucero,Eduard,Police Officer,12992
007613,040 PCT,Luciano,Ivan,Police Officer,05398
007614,040 PCT,Ludvick,Justin,Police Officer,04040
007615,040 PCT,Lugo,David,Police Officer,07867
007617,040 PCT,Luna,Fraily,Police Officer,29447
007619,040 PCT,Maccalla,Kenneth,Detective,01410
007620,040 PCT,Maciasburgos,Fresia,Police Officer,18286
007621,040 PCT,Maggiotta,Anthony,Police Officer,17301
007623,040 PCT,Malfetano,Brett,Police Officer,14275
007624,040 PCT,Malik,Muhammad,Police Officer,23102
007625,040 PCT,Manni,Michael,Police Officer,14081
007626,040 PCT,Manzo,John,Police Officer,16260
007628,040 PCT,Marchesani,Stephen,Police Officer,03727
007630,040 PCT,Marcus,Andrew,Police Officer,12832
007631,040 PCT,Mardjonovic,Daniel,Police Officer,06391
007632,040 PCT,Maria,Emmanuel,Police Officer,06543
007634,040 PCT,Marrero,Michele,Police Officer,26363
007635,040 PCT,Marrero,Raymond,Sergeant,04961
007636,040 PCT,Marrero,Reina,Police Officer,04933
007637,040 PCT,Marte,Kelvin,Police Officer,20322
007639,040 PCT,Martinez,Elbi,Police Officer,22951
007641,040 PCT,Martinez,Raymon,Police Officer,07415
007644,040 PCT,Martinezcabrera,Juan,Police Officer,04289
007645,040 PCT,Matthews,Malcolmjam,Police Officer,21953
007647,040 PCT,Mayer,Christina,Police Officer,15072
007649,040 PCT,Mccarthy,Paul,Police Officer,21020
007650,040 PCT,Mccloud,Malik,Police Officer,30082
007652,040 PCT,Mcdonald,Michael,Police Officer,21164
007653,040 PCT,Mcdonough,Edward,Police Officer,07433
007657,040 PCT,Mciver,Robert,Police Officer,13892
007659,040 PCT,Mckenith,Malachi,Police Officer,02680
007660,040 PCT,Mcmanus,Michael,Captain,00000
007661,040 PCT,Mcrae,Rashad,Police Officer,18359
007663,040 PCT,Mena,Yahaira,Police Officer,00344
007664,040 PCT,Mera,Claudia,Detective,07474
007668,040 PCT,Messiana,Rosemarie,Police Officer,20048
007670,040 PCT,Michel,Elizabeth,Police Officer,02237
007671,040 PCT,Miller,William,Sergeant,03280
007672,040 PCT,Milone,Michael,Police Officer,21050
007674,040 PCT,Mitchellblake,Jody,Police Officer,22280
007675,040 PCT,Mojicabarry,Adora,Police Officer,04922
007676,040 PCT,Molina,Jeffrey,Police Officer,05672
007679,040 PCT,Montgomery,Joshua,Police Officer,06288
007680,040 PCT,Moore,Charles,Police Officer,14679
007682,040 PCT,Morales,Christophe,Police Officer,26723
007683,040 PCT,Morales,Joaquin,Lieutenant,00000
007684,040 PCT,Moran,Alvin,Police Officer,13415
007686,040 PCT,Muniz,Odalis,Police Officer,03789
007688,040 PCT,Murphy,Ashley,Sergeant,00297
007690,040 PCT,Murtsef,Peter,Police Officer,11705
007693,040 PCT,Nevling,Vincent,Police Officer,30388
007694,040 PCT,Niemeyer,Kurt,Police Officer,18152
007695,040 PCT,Nieves,Edwin,Police Officer,16878
007696,040 PCT,Nijnic,Andrei,Police Officer,06784
007697,040 PCT,Nowell,Sharice,Sergeant,01319
007700,040 PCT,Ocampo,Joann,Police Officer,10319
007703,040 PCT,Okane,Alex,Police Officer,01409
007707,040 PCT,Ortiz,Jorge,Police Officer,25392
007708,040 PCT,Ortiz,Jose,Detective,07843
007709,040 PCT,Oshea,Patrick,Police Officer,17115
007711,040 PCT,Oswald,Stephen,Police Officer,01696
007714,040 PCT,Packtor,Jerome,Police Officer,14851
007718,040 PCT,Palminteri,Heather,Police Officer,27813
007719,040 PCT,Pariona,Scott,Police Officer,23554
007721,040 PCT,Patari,Casey,Police Officer,11783
007722,040 PCT,Patricio,Juan,Police Officer,13029
007723,040 PCT,Pena,Haronid,Police Officer,10156
007724,040 PCT,Pena,Karina,Police Officer,07024
007727,040 PCT,Perez,Homar,Police Officer,18220
007728,040 PCT,Perez,Jennifer,Police Officer,10272
007729,040 PCT,Perez,Kelvin,Police Officer,16887
007730,040 PCT,Perez,Lia,Police Officer,10760
007732,040 PCT,Picariello,Anthony,Police Officer,10480
007733,040 PCT,Pichardo,Felix,Police Officer,16188
007734,040 PCT,Pichardo,Jose,Police Officer,23992
007735,040 PCT,Pillcorema,Melany,Police Officer,19695
007736,040 PCT,Polanco,Joel,Sergeant,04089
007737,040 PCT,Portes,Jenny,Police Officer,23790
007740,040 PCT,Pruner,Christophe,Police Officer,06305
007742,040 PCT,Pustelny,Tomasz,Police Officer,00801
007743,040 PCT,Quezada,Oscar,Police Officer,03525
007744,040 PCT,Radoncic,Edi,Police Officer,31617
007745,040 PCT,Rahman,Lutfur,Police Officer,02517
007746,040 PCT,Ramcharran,Sonny,Police Officer,03007
007748,040 PCT,Randazzo,Michael,Sergeant,05387
007749,040 PCT,Razzak,Farhan,Police Officer,07263
007750,040 PCT,Regalado,Radhames,Police Officer,15622
007751,040 PCT,Restrepo,Ruben,Police Officer,30747
007752,040 PCT,Rey,Matthew,Detective,04384
007753,040 PCT,Reyes,David,Police Officer,10994
007754,040 PCT,Reyes,Erick,Police Officer,13244
007755,040 PCT,Reyes,Lisa,Police Officer,08946
007757,040 PCT,Reyes,Virgilio,Police Officer,03526
007758,040 PCT,Richardson,Emely,Police Officer,01810
007762,040 PCT,Rivera,Edwin,Police Officer,08562
007764,040 PCT,Rivera,Jennie,Police Officer,31209
007765,040 PCT,Rivera,Justin,Police Officer,23280
007768,040 PCT,Robinson,David,Sergeant,05144
007769,040 PCT,Robinson,Kayfia,Police Officer,17458
007770,040 PCT,Robinson,Pamela,Police Officer,09371
007772,040 PCT,Rodriguez,Angie,Police Officer,20746
007774,040 PCT,Rodriguez,Elxis,Police Officer,14667
007775,040 PCT,Rodriguez,Felix,Police Officer,18336
007776,040 PCT,Rodriguez,Fernando,Detective,06928
007777,040 PCT,Rodriguez,Francisco,Police Officer,06131
007778,040 PCT,Rodriguez,Isidore,Police Officer,09433
007779,040 PCT,Rodriguez,Jose,Police Officer,15659
007782,040 PCT,Rodriguez,Pharoah,Police Officer,24686
007784,040 PCT,Rojas,Leonardo,Police Officer,02037
007787,040 PCT,Rosa,Michael,Police Officer,11024
007789,040 PCT,Rosario,Deredel,Police Officer,23291
007791,040 PCT,Roveto,Nicholas,Police Officer,21509
007798,040 PCT,Sanchez,Andrew,Police Officer,14016
007800,040 PCT,Sanchez,Stephanie,Police Officer,07748
007801,040 PCT,Sancho,Jessica,Police Officer,06938
007802,040 PCT,Santiago,Eric,Police Officer,26389
007804,040 PCT,Santos,Mayky,Sergeant,02317
007806,040 PCT,Saunders,Terrence,Police Officer,13806
007809,040 PCT,Shah,Saurabh,Police Officer,17820
007810,040 PCT,Sheehan,Michael,Police Officer,09074
007811,040 PCT,Siles,Manuel,Police Officer,00844
007812,040 PCT,Silva,Ray,Police Officer,19406
007814,040 PCT,Simpson,Andrew,Police Officer,07218
007816,040 PCT,Singh,Tajinder,Police Officer,20665
007817,040 PCT,Smalls,Kevin,Sergeant,00861
007819,040 PCT,Smith,Oneil,Police Officer,00927
007821,040 PCT,Sosa,Alissabeth,Police Officer,30546
007824,040 PCT,Speranza,Luke,Police Officer,11812
007826,040 PCT,Stewart,Leah,Police Officer,15076
007830,040 PCT,Taranto,Christophe,Police Officer,19158
007832,040 PCT,Taveras,Edison,Police Officer,23952
007833,040 PCT,Taveras,Idaniel,Police Officer,25670
007834,040 PCT,Tejada,Emmanuel,Police Officer,09024
007835,040 PCT,Tejada,Jose,Police Officer,13574
007837,040 PCT,Terrero,Juan,Lieutenant,00000
007840,040 PCT,Tineo,Bismal,Police Officer,03560
007841,040 PCT,Tomassi,Gregory,Sergeant,02357
007842,040 PCT,Toribio,Victor,Police Officer,11904
007843,040 PCT,Torres,Erica,Police Officer,21214
007845,040 PCT,Torresmatos,Willie,Police Officer,26911
007846,040 PCT,Tran,Kevin,Police Officer,27083
007849,040 PCT,Tully,Matthew,Police Officer,07148
007850,040 PCT,Underwood,Malik,Police Officer,19935
007853,040 PCT,Valentin,Aneika,Police Officer,04038
007854,040 PCT,Vanderpool,Dawin,Sergeant,03324
007855,040 PCT,Varian,Thomas,Detective,06295
007857,040 PCT,Vega,Brian,Police Officer,15848
007859,040 PCT,Velasquez,Carlos,Police Officer,15592
007860,040 PCT,Velez,David,Sergeant,00186
007862,040 PCT,Veras,Karla,Police Officer,21537
007864,040 PCT,Wade,Sharonda,Police Officer,15463
007865,040 PCT,Washington,Crystal,Police Officer,20523
007866,040 PCT,Waters,Kieran,Police Officer,24849
007867,040 PCT,Webb,Jermaine,Police Officer,23514
007868,040 PCT,Whatley,Nikitamari,Police Officer,20656
007869,040 PCT,Whyte,Andre,Police Officer,19246
007872,040 PCT,Winters,Kelvin,Police Officer,04788
007874,040 PCT,Wojtasik,Jonathan,Police Officer,04705
007875,040 PCT,Woodruff,Aaron,Police Officer,02070
007876,040 PCT,Yuquilima,James,Police Officer,07376
007877,040 PCT,Zalaznick,Crystal,Police Officer,19369
007879,040 PCT,Zeolla,Joseph,Police Officer,18191
007880,040 PCT,Zerling,Randy,Sergeant,04434
007890,041 DET,Burgos,Ezequiel,Detective,00593
007892,041 DET,Cabreja,Domingo,Detective,00479
007893,041 DET,Casvikes,Gregory,Detective,05645
007898,041 DET,Diaz,Frank,Detective,07313
007899,041 DET,Dzaferovic,Naser,Police Officer,21223
007901,041 DET,Edouard,Derrick,Detective,03839
007903,041 DET,Estrada,Virgilio,Detective,03478
007904,041 DET,Faello,Joseph,Sergeant,03218
007910,041 DET,Gibson,Lamont,Lieutenant,00000
007913,041 DET,Leeshue,Dwayne,Detective,06996
007914,041 DET,Locascio,Frank,Detective,05556
007920,041 DET,Noa,Gilbert,Sergeant,02753
007922,041 DET,Ortiz,Winton,Detective,06124
007924,041 DET,Pecorella,Robert,Detective,00819
007925,041 DET,Petrucelli,Alyssa,Detective,03324
007927,041 DET,Ramirez,Erickson,Police Officer,03969
007931,041 DET,Sanchez,Lawrence,Detective,00978
007933,041 DET,Santana,Franklyn,Police Officer,12709
007934,041 DET,Smalls,Darrin,Detective,03290
007936,041 DET,Smith,Devernier,Police Officer,18970
007937,041 DET,Soler,Frankie,Detective,05009
007940,041 PCT,Abreu,Alexander,Police Officer,04929
007941,041 PCT,Achnitz,John,Police Officer,22153
007942,041 PCT,Ademaj,Liridon,Police Officer,03039
007943,041 PCT,Albarracin,Hugo,Police Officer,00923
007945,041 PCT,Almanzar,Luis,Police Officer,01387
007946,041 PCT,Andeliz,Yissel,Police Officer,07468
007947,041 PCT,Andujar,Angel,Police Officer,11969
007949,041 PCT,Aquino,Danny,Detective,00620
007950,041 PCT,Argaluza,Roberto,Police Officer,24022
007955,041 PCT,Avila,Osmairys,Police Officer,26631
007956,041 PCT,Ayala,Efrain,Police Officer,00285
007957,041 PCT,Baeza,Angel,Police Officer,29155
007959,041 PCT,Baio,Steven,Police Officer,18830
007963,041 PCT,Batista,Samuel,Police Officer,05910
007964,041 PCT,Batten,Dehavalon,Police Officer,15283
007965,041 PCT,Beato,Francisco,Police Officer,23172
007966,041 PCT,Beazer,Avlon,Sergeant,01298
007968,041 PCT,Betancourt,Nicole,Police Officer,18637
007969,041 PCT,Bezares,Christina,Police Officer,25765
007974,041 PCT,Boland,Shamere,Police Officer,17975
007980,041 PCT,Brown,Troyan,Police Officer,07635
007981,041 PCT,Browne,Abiola,Police Officer,31189
007983,041 PCT,Burgos,Sandor,Police Officer,09388
007986,041 PCT,Byrd,Gloria,Police Officer,31579
007987,041 PCT,Cabral,Victor,Police Officer,08745
007988,041 PCT,Cabrera,Diogenes,Sergeant,03892
007993,041 PCT,Castillo,Margeune,Police Officer,20240
007994,041 PCT,Catano,Felix,Sergeant,01162
007996,041 PCT,Cevallos,Gloria,Police Officer,17457
007999,041 PCT,Choudhury,Ali,Police Officer,20625
008002,041 PCT,Colladogomez,Rafalina,Police Officer,00534
008003,041 PCT,Colon,Eddie,Police Officer,09402
008005,041 PCT,Conklin,William,Police Officer,03651
008006,041 PCT,Connor,Phillip,Lieutenant,00000
008010,041 PCT,Cruz,Gabriel,Police Officer,11986
008011,041 PCT,Cruz,Paul,Police Officer,09838
008012,041 PCT,Cruz,Pedro,Police Officer,25466
008013,041 PCT,Cruznunez,Santana,Police Officer,03395
008015,041 PCT,Daley,Nicholas,Police Officer,20551
008017,041 PCT,Darden,Wayne,Police Officer,03306
008020,041 PCT,Delaney,Peter,Sergeant,01347
008021,041 PCT,Diaz,Anthony,Police Officer,18508
008023,041 PCT,Diaz,Katherine,Police Officer,13589
008024,041 PCT,Diggs,Ashley,Police Officer,01271
008030,041 PCT,Dougherty,Alexandra,Police Officer,04384
008031,041 PCT,Drummond,Christina,Police Officer,14135
008033,041 PCT,Dupres,Abel,Police Officer,13626
008035,041 PCT,Emanuel,Joshua,Police Officer,26032
008036,041 PCT,Estevez,Suneiky,Police Officer,26730
008039,041 PCT,Falconi,Jonathan,Sergeant,04636
008040,041 PCT,Fana,Dany,Sergeant,00733
008042,041 PCT,Feliz,Andre,Police Officer,27247
008043,041 PCT,Feliz,Joel,Police Officer,24505
008046,041 PCT,Fernandez,Oscar,Police Officer,23813
008048,041 PCT,Floresgodoy,Antonio,Police Officer,28746
008049,041 PCT,Floresramirez,Gerardo,Police Officer,26179
008053,041 PCT,Foley,Robert,Lieutenant,00000
008054,041 PCT,Foy,James,Police Officer,20456
008055,041 PCT,Frias,Lianabel,Police Officer,22989
008058,041 PCT,Garcia,Jose,Lieutenant,00000
008059,041 PCT,Germosen,Jean,Police Officer,05117
008064,041 PCT,Gomez,Jose,Police Officer,11756
008065,041 PCT,Gonzalez,Melida,Police Officer,26753
008068,041 PCT,Guerrero,Wendy,Police Officer,05643
008069,041 PCT,Guglielmo,Louis,Sergeant,00489
008072,041 PCT,Harry,Stanley,Police Officer,20590
008073,041 PCT,Hatjopoulos,Ioannis,Sergeant,03192
008077,041 PCT,Hernandez,Keilly,Police Officer,06727
008078,041 PCT,Hernandez,William,Police Officer,13519
008081,041 PCT,Hughes,Kelly,Sergeant,05550
008082,041 PCT,Indovino,Christophe,Police Officer,18914
008084,041 PCT,Jaffrey,Mahmdi,Police Officer,14536
008085,041 PCT,Jaime,Emmanuel,Police Officer,18419
008087,041 PCT,Jeeuth,Herawattie,Detective,04342
008089,041 PCT,Johnson,Jamal,Police Officer,12415
008090,041 PCT,Jones,Bryan,Police Officer,04010
008091,041 PCT,Jonesross,Jennifer,Police Officer,24980
008093,041 PCT,Kalendarev,Michael,Police Officer,06069
008096,041 PCT,Kennedy,Gregory,Sergeant,03102
008097,041 PCT,Khan,Haseeb,Police Officer,07568
008098,041 PCT,Kim,Nicholas,Police Officer,09276
008100,041 PCT,Kryeziu,Minator,Police Officer,22590
008101,041 PCT,Kunar,Luke,Police Officer,08834
008102,041 PCT,Lara,Sylvia,Police Officer,10708
008104,041 PCT,Leon,Matias,Police Officer,10489
008105,041 PCT,Londono,Andres,Police Officer,23848
008106,041 PCT,Lopez,Alyssa,Police Officer,29299
008107,041 PCT,Lopez,Cynthia,Police Officer,07046
008108,041 PCT,Lopez,Jose,Police Officer,13863
008111,041 PCT,Louissaint,Augustin,Sergeant,03553
008112,041 PCT,Lozada,Lilian,Police Officer,20533
008113,041 PCT,Makodila,Mabanza,Police Officer,00963
008115,041 PCT,Maldonado,Marilyn,Police Officer,14040
008119,041 PCT,Marshall,Tyler,Sergeant,02855
008123,041 PCT,Martinez,Priscilla,Police Officer,20586
008125,041 PCT,Mcdevitt,Eric,Police Officer,14271
008126,041 PCT,Mclaurin,Bradley,Police Officer,01550
008128,041 PCT,Melendez,Denise,Detective,02635
008131,041 PCT,Mendez,Javier,Police Officer,04005
008139,041 PCT,Morello,Enzo,Police Officer,06012
008140,041 PCT,Morrison,Travis,Police Officer,14778
008142,041 PCT,Musac,Henry,Police Officer,14486
008149,041 PCT,Oleary,Kyle,Police Officer,09033
008150,041 PCT,Orozco,Christian,Police Officer,09614
008151,041 PCT,Ortiz,Rufino,Police Officer,04201
008152,041 PCT,Ozuna,Geraldine,Police Officer,02306
008153,041 PCT,Pachot,Jose,Police Officer,21192
008154,041 PCT,Padilla,Edgar,Sergeant,02988
008156,041 PCT,Pagan,Jonathan,Police Officer,03338
008157,041 PCT,Palmer,Racquel,Police Officer,18798
008160,041 PCT,Paulino,Ryesham,Police Officer,19211
008161,041 PCT,Payamps,Melvin,Police Officer,23670
008162,041 PCT,Pena,Coral,Police Officer,22322
008164,041 PCT,Perales,Lionel,Police Officer,16435
008165,041 PCT,Peralta,Giselle,Police Officer,16287
008167,041 PCT,Perez,Alejandra,Sergeant,05589
008168,041 PCT,Perez,Ariel,Police Officer,21839
008171,041 PCT,Piper,Michael,Captain,00000
008172,041 PCT,Pogosyan,Sergey,Police Officer,24198
008173,041 PCT,Poliard,Romeo,Police Officer,17518
008177,041 PCT,Ramirez,Edili,Police Officer,15171
008179,041 PCT,Rappoccio,Anthony,Police Officer,30138
008181,041 PCT,Reynolds,Aine,Police Officer,23718
008184,041 PCT,Rivera,Anthony,Police Officer,09291
008185,041 PCT,Rivera,Jeremias,Police Officer,06968
008188,041 PCT,Robinson,Shakeena,Police Officer,23361
008191,041 PCT,Rodriguez,Jaylene,Police Officer,12800
008195,041 PCT,Rodriguez,Jorge,Police Officer,13545
008199,041 PCT,Rojas,William,Sergeant,05360
008200,041 PCT,Roman,Brandon,Police Officer,25440
008201,041 PCT,Roman,Ivy,Police Officer,05989
008202,041 PCT,Rosa,Jose,Sergeant,05148
008203,041 PCT,Rosario,Adonis,Police Officer,01111
008204,041 PCT,Rosario,Michelly,Lieutenant,00000
008206,041 PCT,Rubeis,Michael,Police Officer,08070
008207,041 PCT,Ruiz,Lina,Lieutenant,00000
008209,041 PCT,Ruiz,Richard,Police Officer,18806
008213,041 PCT,Sanchez,Lissette,Police Officer,11279
008214,041 PCT,Sanchez,Ray,Lieutenant,00000
008217,041 PCT,Santiago,Ernest,Police Officer,13047
008219,041 PCT,Scheublin,Jeremy,Captain,00000
008224,041 PCT,Sierra,Jerddick,Police Officer,16461
008226,041 PCT,Silva,Robert,Police Officer,12004
008227,041 PCT,Singh,Trevor,Police Officer,17598
008228,041 PCT,Smith,Gregory,Sergeant,05385
008231,041 PCT,Sobczak,Bartosz,Police Officer,16851
008232,041 PCT,Socola,Clarivel,Police Officer,20997
008237,041 PCT,Stojkovic,Dragan,Police Officer,05730
008238,041 PCT,Suriel,Richard,Police Officer,13059
008240,041 PCT,Tambe,Paul,Police Officer,12256
008241,041 PCT,Tejada,Darling,Police Officer,02937
008245,041 PCT,Torressantana,Laura,Police Officer,04027
008246,041 PCT,Tovarminaya,Giovanis,Police Officer,20081
008247,041 PCT,Trench,Takiyah,Police Officer,21413
008248,041 PCT,Troiani,Robert,Sergeant,02786
008251,041 PCT,Tyson,Jacqueline,Police Officer,01304
008252,041 PCT,Uddinsarker,Md,Police Officer,04676
008255,041 PCT,Vansoest,Dieunane,Police Officer,24873
008256,041 PCT,Vega,Angel,Police Officer,11850
008259,041 PCT,Velazquez,Edward,Police Officer,18692
008262,041 PCT,Vorobyev,Sergei,Police Officer,19401
008266,041 PCT,Willoughby,Macquetta,Police Officer,03146
008267,041 PCT,Yldefonso,Darien,Police Officer,23748
008272,042 DET,Batista,Anthony,Detective,03022
008273,042 DET,Best,Michael,Detective,00586
008274,042 DET,Bolivar,Joel,Police Officer,17860
008275,042 DET,Bray,Lawrence,Detective,02935
008281,042 DET,Candelario,Juan,Police Officer,06688
008284,042 DET,Delacruz,Harry,Sergeant,00580
008286,042 DET,Dethomas,Pasquale,Police Officer,11005
008289,042 DET,Doyle,Stephen,Detective,07144
008291,042 DET,Edouard,Fitz,Police Officer,04802
008296,042 DET,Grieco,Andrea,Detective,07256
008299,042 DET,Hernandez,Frankie,Detective,02194
008301,042 DET,Hoban,Brian,Lieutenant,00000
008302,042 DET,Hoxha,Merita,Police Officer,11713
008306,042 DET,Linares,Luis,Detective,02524
008309,042 DET,Martinez,Ernesto,Detective,07420
008310,042 DET,Moise,John,Police Officer,29985
008313,042 DET,Nunez,Sandy,Police Officer,10829
008315,042 DET,Offley,Allan,Detective,05826
008318,042 DET,Perez,Angel,Detective,03442
008319,042 DET,Perez,Martires,Detective,00897
008320,042 DET,Pluas,Glendalee,Detective,00898
