id,command,lastname,firstname,rank,badge_no
017334,071 PCT,Sierra,Radames,Sergeant,4655
017335,071 PCT,Smart,Alexander,Police Officer,20233
017336,071 PCT,Rutkowski,Damian,Police Officer,18391
017336,071 PCT,Smith,Craig,Police Officer,07105
017337,071 PCT,Smith,Reginald,Police Officer,17215
017338,071 PCT,Soland,Louis,Police Officer,01678
017339,071 PCT,Sparacio,Michael,Police Officer,11818
017341,071 PCT,Sanchez,John,Police Officer,05411
017343,071 PCT,Santiago,Tetsola,Police Officer,20453
017344,071 PCT,Sargent,Andreas,Police Officer,24928
017344,071 PCT,Taylor,Morgan,Police Officer,09070
017345,071 PCT,Tejada,Katherine,Police Officer,06752
017346,071 PCT,Tenorio,Ana,Police Officer,25418
017347,071 PCT,Schreckenstein,Jason,Police Officer,01340
017347,071 PCT,Thall,Peter,Sergeant,787
017348,071 PCT,Scrivanich,Brett,Police Officer,18807
017348,071 PCT,Thomas,Marcus,Police Officer,16554
017349,071 PCT,Seidigbamuse,Adeola,Police Officer,13982
017350,071 PCT,Selg,Ryan,Police Officer,28112
017352,071 PCT,Sethi,Harpreet,Police Officer,19716
017354,071 PCT,Trachta,Thomas,Police Officer,12204
017355,071 PCT,Shklarov,Sergey,Police Officer,01760
017355,071 PCT,Trim,Denzil,Police Officer,14723
017356,071 PCT,Sierra,Radames,Sergeant,4655
017357,071 PCT,Smart,Alexander,Police Officer,20233
017357,071 PCT,Umar,Muhammad,Police Officer,17181
017358,071 PCT,Smith,Craig,Police Officer,07105
017359,071 PCT,Smith,Reginald,Police Officer,17215
017360,071 PCT,Soland,Louis,Police Officer,01678
017361,071 PCT,Sparacio,Michael,Police Officer,11818
017361,071 PCT,Wanunu,Hananel,Police Officer,10899
017363,071 PCT,Washington,Devon,Police Officer,08281
017366,071 PCT,Taylor,Morgan,Police Officer,09070
017367,071 PCT,Tejada,Katherine,Police Officer,06752
017367,071 PCT,Welch,Marlene,Police Officer,10748
017368,071 PCT,Tenorio,Ana,Police Officer,25418
017368,071 PCT,Williams,Carlyn,Police Officer,03968
017369,071 PCT,Thall,Peter,Sergeant,787
017369,071 PCT,Williams,Timothy,Police Officer,04793
017370,071 PCT,Thomas,Marcus,Police Officer,16554
017372,071 PCT,Wilson,Shawn,Police Officer,05417
017374,071 PCT,Yakubov,Nathan,Lieutenant,00000
017376,071 PCT,Trachta,Thomas,Police Officer,12204
017377,071 PCT,Trim,Denzil,Police Officer,14723
017378,072 DET,Biondolillo,Anthony,Detective,04033
017379,071 PCT,Umar,Muhammad,Police Officer,17181
017381,072 DET,Burchette,John,Detective,01806
017382,072 DET,Catalano,Jacqueline,Sergeant,03922
017383,071 PCT,Wanunu,Hananel,Police Officer,10899
017383,072 DET,Chiofolo,Peter,Detective,4225
017384,072 DET,Colon,Jonathan,Police Officer,28889
017385,071 PCT,Washington,Devon,Police Officer,08281
017389,071 PCT,Welch,Marlene,Police Officer,10748
017389,072 DET,Friscia,Michael,Police Officer,20077
017390,071 PCT,Williams,Carlyn,Police Officer,03968
017390,072 DET,Galletta,Daniel,Detective,1936
017391,071 PCT,Williams,Timothy,Police Officer,04793
017391,072 DET,Giallanza,Michael,Police Officer,189
017392,072 DET,Gordon,Gregory,Detective,03195
017394,071 PCT,Wilson,Shawn,Police Officer,05417
017394,072 DET,Kaczmarczyk,Patryk,Detective,184
017396,071 PCT,Yakubov,Nathan,Lieutenant,00000
017398,072 DET,Kyrkos,Ioannis,Detective,03969
017400,072 DET,Biondolillo,Anthony,Detective,04033
017400,072 DET,Mazza,Donnamarie,Detective,02126
017403,072 DET,Burchette,John,Detective,01806
017404,072 DET,Catalano,Jacqueline,Sergeant,03922
017405,072 DET,Chiofolo,Peter,Detective,4225
017405,072 DET,Pappalardi,Michael,Police Officer,27711
017406,072 DET,Colon,Jonathan,Police Officer,28889
017406,072 DET,Pollock,Kevin,Detective,902
017411,072 DET,Friscia,Michael,Police Officer,20077
017412,072 DET,Galletta,Daniel,Detective,1936
017412,072 DET,Stlouis,James,Detective,04710
017413,072 DET,Giallanza,Michael,Police Officer,189
017415,072 DET,Kaczmarczyk,Patryk,Detective,184
017415,072 DET,Weiss,Cheryl,Detective,03990
017419,072 DET,Kyrkos,Ioannis,Detective,03969
017421,072 DET,Mazza,Donnamarie,Detective,02126
017421,072 PCT,Aiello,Joseph,Police Officer,20221
017422,072 PCT,Alexander,Susan,Police Officer,21239
017423,072 PCT,Algahiti,Adib,Police Officer,21917
017424,072 PCT,Aliberti,Frank,Police Officer,30222
017425,072 PCT,Almontaser,Majid,Police Officer,15952
017426,072 DET,Pappalardi,Michael,Police Officer,27711
017427,072 DET,Pollock,Kevin,Detective,902
017429,072 PCT,Andreassen,Leif,Police Officer,03062
017431,072 PCT,Anson,James,Police Officer,05453
017432,072 PCT,Antonaccio,Andrea,Police Officer,18626
017433,072 DET,Stlouis,James,Detective,04710
017433,072 PCT,Araujo,Jonathan,Police Officer,14999
017435,072 PCT,Azam,Abid,Police Officer,20427
017436,072 DET,Weiss,Cheryl,Detective,03990
017436,072 PCT,Babar,Ishmeet,Police Officer,16531
017437,072 PCT,Babenko,Nikita,Police Officer,22414
017441,072 PCT,Bao,Chishing,Police Officer,14592
017442,072 PCT,Aiello,Joseph,Police Officer,20221
017442,072 PCT,Beale,Jack,Police Officer,05583
017443,072 PCT,Alexander,Susan,Police Officer,21239
017443,072 PCT,Binaj,Bledi,Police Officer,15833
017444,072 PCT,Algahiti,Adib,Police Officer,21917
017444,072 PCT,Blacklarkins,Michael,Lieutenant,00000
017445,072 PCT,Almontaser,Majid,Police Officer,15952
017446,072 PCT,Bois,Tayka,Police Officer,14937
017449,072 PCT,Andreassen,Leif,Police Officer,03062
017449,072 PCT,Boycelandeau,Accima,Police Officer,11333
017450,072 PCT,Boyle,Ryan,Police Officer,27368
017451,072 PCT,Anson,James,Police Officer,05453
017451,072 PCT,Bradley,Clarise,Sergeant,00659
017452,072 PCT,Antonaccio,Andrea,Police Officer,18626
017453,072 PCT,Araujo,Jonathan,Police Officer,14999
017454,072 PCT,Brown,Daniel,Police Officer,00207
017455,072 PCT,Azam,Abid,Police Officer,20427
017456,072 PCT,Babar,Ishmeet,Police Officer,16531
017456,072 PCT,Buckley,James,Police Officer,02403
017457,072 PCT,Babenko,Nikita,Police Officer,22414
017461,072 PCT,Bao,Chishing,Police Officer,14592
017461,072 PCT,Caban,Meghan,Sergeant,479
017462,072 PCT,Beale,Jack,Police Officer,05583
017462,072 PCT,Cabral,Ramon,Police Officer,23531
017463,072 PCT,Binaj,Bledi,Police Officer,15833
017463,072 PCT,Caesar,Latisha,Police Officer,27969
017464,072 PCT,Blacklarkins,Michael,Lieutenant,00000
017465,072 PCT,Caravello,James,Police Officer,10725
017466,072 PCT,Bois,Tayka,Police Officer,14937
017466,072 PCT,Cardello,Jesse,Police Officer,14506
017467,072 PCT,Carmona,Angel,Police Officer,25675
017469,072 PCT,Boycelandeau,Accima,Police Officer,11333
017470,072 PCT,Boyle,Ryan,Police Officer,27368
017471,072 PCT,Bradley,Clarise,Sergeant,00659
017471,072 PCT,Carucci,Rosa,Police Officer,23152
017472,072 PCT,Castro,Ernesto,Captain,00000
017474,072 PCT,Brown,Daniel,Police Officer,00207
017475,072 PCT,Chai,Yukshing,Police Officer,15629
017476,072 PCT,Buckley,James,Police Officer,02403
017476,072 PCT,Chan,Robert,Lieutenant,00000
017477,072 PCT,Charles,Anne,Police Officer,00212
017478,072 PCT,Charles,Jorbin,Police Officer,15068
017479,072 PCT,Cheema,Umar,Police Officer,18390
017480,072 PCT,Chen,Fung,Captain,00000
017481,072 PCT,Caban,Meghan,Sergeant,479
017482,072 PCT,Cabral,Ramon,Police Officer,23531
017482,072 PCT,Chowdhury,Fahim,Police Officer,11462
017483,072 PCT,Caesar,Latisha,Police Officer,27969
017483,072 PCT,Ciappa,Peter,Police Officer,09133
017484,072 PCT,Ciaramella,Dominic,Police Officer,31433
017485,072 PCT,Caravello,James,Police Officer,10725
017486,072 PCT,Cardello,Jesse,Police Officer,14506
017487,072 PCT,Carmona,Angel,Police Officer,25675
017490,072 PCT,Collado,Cesar,Police Officer,24522
017491,072 PCT,Carucci,Rosa,Police Officer,23152
017492,072 PCT,Castro,Ernesto,Captain,00000
017493,072 PCT,Colvil,Andrew,Police Officer,05146
017494,072 PCT,Compagno,Joelle,Police Officer,13804
017495,072 PCT,Chai,Yukshing,Police Officer,15629
017495,072 PCT,Corlette,Tonica,Sergeant,5056
017496,072 PCT,Chan,Robert,Lieutenant,00000
017497,072 PCT,Charles,Anne,Police Officer,00212
017498,072 PCT,Charles,Jorbin,Police Officer,15068
017498,072 PCT,Cundari,Michael,Police Officer,27116
017499,072 PCT,Cheema,Umar,Police Officer,18390
017500,072 PCT,Chen,Fung,Captain,00000
017500,072 PCT,Curry,Brent,Sergeant,3881
017502,072 PCT,Chowdhury,Fahim,Police Officer,11462
017503,072 PCT,Ciappa,Peter,Police Officer,09133
017504,072 PCT,Ciaramella,Dominic,Police Officer,31433
017504,072 PCT,Daniel,Andre,Police Officer,21445
017505,072 PCT,Davila,Destiny,Police Officer,00237
017510,072 PCT,Collado,Cesar,Police Officer,24522
017510,072 PCT,Desantis,Jillian,Police Officer,19183
017513,072 PCT,Colvil,Andrew,Police Officer,05146
017514,072 PCT,Compagno,Joelle,Police Officer,13804
017515,072 PCT,Corlette,Tonica,Sergeant,5056
017517,072 PCT,Dong,Fei,Police Officer,13248
017518,072 PCT,Cundari,Michael,Police Officer,27116
017520,072 PCT,Curry,Brent,Sergeant,3881
017520,072 PCT,Duffy,Brian,Police Officer,04320
017521,072 PCT,Duliepre,Jean,Police Officer,09451
017524,072 PCT,Daniel,Andre,Police Officer,21445
017524,072 PCT,Farag,Abdelrahma,Police Officer,03033
017525,072 PCT,Davila,Destiny,Police Officer,00237
017525,072 PCT,Fecanji,Atalant,Police Officer,10927
017526,072 PCT,Fernandez,Gerber,Police Officer,27171
017528,072 PCT,Figueira,Robert,Police Officer,13262
017530,072 PCT,Desantis,Jillian,Police Officer,19183
017530,072 PCT,Fitzpatrick,Stephen,Police Officer,00589
017531,072 PCT,Flores,Angel,Police Officer,02528
017532,072 PCT,Fragoso,Lorenza,Police Officer,13504
017533,072 PCT,Fuentes,Richard,Police Officer,11714
017534,072 PCT,Fulcher,Luz,Police Officer,18820
017537,072 PCT,Dong,Fei,Police Officer,13248
017540,072 PCT,Duffy,Brian,Police Officer,04320
017541,072 PCT,Duliepre,Jean,Police Officer,09451
017542,072 PCT,Ghanney,Francis,Police Officer,31176
017544,072 PCT,Farag,Abdelrahma,Police Officer,03033
017545,072 PCT,Fecanji,Atalant,Police Officer,10927
017545,072 PCT,Gomez,Joshua,Police Officer,15211
017546,072 PCT,Fernandez,Gerber,Police Officer,27171
017546,072 PCT,Gonzalez,Luis,Police Officer,15143
017547,072 PCT,Gountiti,Nizar,Police Officer,02445
017548,072 PCT,Figueira,Robert,Police Officer,13262
017549,072 PCT,Greene,Daniel,Police Officer,21960
017550,072 PCT,Fitzpatrick,Stephen,Police Officer,00589
017551,072 PCT,Flores,Angel,Police Officer,02528
017551,072 PCT,Guidetti,Peter,Police Officer,02314
017552,072 PCT,Fragoso,Lorenza,Police Officer,13504
017553,072 PCT,Fuentes,Richard,Police Officer,11714
017553,072 PCT,Hamdan,Abed,Police Officer,16045
017554,072 PCT,Fulcher,Luz,Police Officer,18820
017555,072 PCT,Haynes,Roger,Police Officer,19893
017557,072 PCT,Hernandez,William,Sergeant,04189
017558,072 PCT,Hernandezcarpio,Ismael,Police Officer,19759
017560,072 PCT,Hoe,Dennis,Police Officer,03915
017562,072 PCT,Ghanney,Francis,Police Officer,31176
017563,072 PCT,Hoxha,Enid,Police Officer,26166
017565,072 PCT,Gomez,Joshua,Police Officer,15211
017565,072 PCT,Iversen,Chad,Police Officer,26109
017566,072 PCT,Gonzalez,Luis,Police Officer,15143
017567,072 PCT,Gountiti,Nizar,Police Officer,02445
017569,072 PCT,Greene,Daniel,Police Officer,21960
017569,072 PCT,Joergens,Tracy,Police Officer,25479
017570,072 PCT,John,Isha,Police Officer,05029
017571,072 PCT,Guidetti,Peter,Police Officer,02314
017571,072 PCT,Johnson,Genecea,Police Officer,08353
017573,072 PCT,Hamdan,Abed,Police Officer,16045
017574,072 PCT,Joseph,Morgan,Police Officer,07962
017575,072 PCT,Haynes,Roger,Police Officer,19893
017575,072 PCT,Josephdelgado,Humberto,Police Officer,7794
017577,072 PCT,Hernandez,William,Sergeant,04189
017578,072 PCT,Hernandezcarpio,Ismael,Police Officer,19759
017578,072 PCT,Kmiotek,Eric,Police Officer,26509
017579,072 PCT,Korotun,Jenny,Sergeant,1496
017580,072 PCT,Hoe,Dennis,Police Officer,03915
017580,072 PCT,Kouimanis,Chrisova,Police Officer,06859
017581,072 PCT,Kurek,Patrick,Police Officer,19134
017583,072 PCT,Hoxha,Enid,Police Officer,26166
017583,072 PCT,Lagrutta,Anthony,Police Officer,15961
017584,072 PCT,Lane,Darien,Police Officer,22601
017585,072 PCT,Iversen,Chad,Police Officer,26109
017589,072 PCT,Joergens,Tracy,Police Officer,25479
017590,072 PCT,John,Isha,Police Officer,05029
017590,072 PCT,Lattanzio,John,Police Officer,18559
017592,072 PCT,Leber,Red,Sergeant,4674
017593,072 PCT,Joseph,Morgan,Police Officer,07962
017593,072 PCT,Lee,Kai,Police Officer,05706
017594,072 PCT,Josephdelgado,Humberto,Police Officer,7794
017595,072 PCT,Leon,Sean,Police Officer,02798
017597,072 PCT,Kmiotek,Eric,Police Officer,26509
017597,072 PCT,Liang,Jenny,Police Officer,08895
017598,072 PCT,Korotun,Jenny,Sergeant,1496
017599,072 PCT,Kouimanis,Chrisova,Police Officer,06859
017599,072 PCT,Liu,Jake,Sergeant,4751
017600,072 PCT,Kurek,Patrick,Police Officer,19134
017600,072 PCT,Lluka,Lazo,Police Officer,22410
017601,072 PCT,Lobosco,Adriana,Police Officer,24415
017602,072 PCT,Lagrutta,Anthony,Police Officer,15961
017602,072 PCT,Longobardi,Salvatore,Police Officer,23075
017603,072 PCT,Lane,Darien,Police Officer,22601
017603,072 PCT,Lopiccolo,Salvatore,Police Officer,15555
017604,072 PCT,Lyons,Christophe,Police Officer,15716
017606,072 PCT,Malik,Tauseef,Police Officer,22784
017609,072 PCT,Lattanzio,John,Police Officer,18559
017609,072 PCT,Marino,Anthony,Police Officer,3618
017610,072 PCT,Marsella,Joseph,Lieutenant,00000
017611,072 PCT,Leber,Red,Sergeant,4674
017611,072 PCT,Martin,Daniel,Police Officer,16213
017612,072 PCT,Lee,Kai,Police Officer,05706
017612,072 PCT,Martinez,John,Police Officer,17841
017613,072 PCT,Mccarthy,Michael,Police Officer,12187
017614,072 PCT,Leon,Sean,Police Officer,02798
017614,072 PCT,Mcgee,Daniel,Police Officer,20092
017616,072 PCT,Liang,Jenny,Police Officer,08895
017616,072 PCT,Mcgrath,Daniel,Detective,4988
017617,072 PCT,Mcintosh,Derrick,Police Officer,08849
017618,072 PCT,Liu,Jake,Sergeant,4751
017619,072 PCT,Lluka,Lazo,Police Officer,22410
017619,072 PCT,Mcphatter,Quran,Police Officer,08855
017620,072 PCT,Lobosco,Adriana,Police Officer,24415
017620,072 PCT,Melendez,Paul,Lieutenant,00000
017621,072 PCT,Longobardi,Salvatore,Police Officer,23075
017622,072 PCT,Lopiccolo,Salvatore,Police Officer,15555
017623,072 PCT,Lyons,Christophe,Police Officer,15716
017623,072 PCT,Meyers,Antonio,Police Officer,08696
017624,072 PCT,Meyers,Mark,Police Officer,14333
017625,072 PCT,Malik,Tauseef,Police Officer,22784
017625,072 PCT,Migdal,Michael,Police Officer,05164
017628,072 PCT,Marino,Anthony,Police Officer,3618
017628,072 PCT,Morales,Anibal,Police Officer,25856
017629,072 PCT,Marsella,Joseph,Lieutenant,00000
017629,072 PCT,Morales,Kevin,Police Officer,01933
017630,072 PCT,Martin,Daniel,Police Officer,16213
017630,072 PCT,Mui,Nicholas,Sergeant,05109
017631,072 PCT,Martinez,John,Police Officer,17841
017632,072 PCT,Mccarthy,Michael,Police Officer,12187
017632,072 PCT,Murphy,Sara,Police Officer,16219
017633,072 PCT,Mcgee,Daniel,Police Officer,20092
017633,072 PCT,Napolitano,Richard,Police Officer,02645
017634,072 PCT,Nath,Shashawta,Police Officer,21312
017635,072 PCT,Mcgrath,Daniel,Detective,4988
017635,072 PCT,Neri,Yolanda,Police Officer,00266
017636,072 PCT,Mcintosh,Derrick,Police Officer,08849
017637,072 PCT,Nilsen,Amanda,Police Officer,28901
017638,072 PCT,Mcphatter,Quran,Police Officer,08855
017638,072 PCT,Noel,Iltene,Police Officer,26367
017639,072 PCT,Melendez,Paul,Lieutenant,00000
017639,072 PCT,Nugent,Joseph,Police Officer,10366
017641,072 PCT,Oconnor,Brian,Police Officer,05427
017642,072 PCT,Meyers,Antonio,Police Officer,08696
017642,072 PCT,Oconnor,Shawn,Police Officer,21627
017643,072 PCT,Meyers,Mark,Police Officer,14333
017644,072 PCT,Migdal,Michael,Police Officer,05164
017647,072 PCT,Molic,Bekim,Sergeant,05006
017647,072 PCT,Pace,Anthony,Police Officer,31818
017648,072 PCT,Morales,Anibal,Police Officer,25856
017648,072 PCT,Papamihalakis,Argyrios,Police Officer,05461
017649,072 PCT,Morales,Kevin,Police Officer,01933
017649,072 PCT,Papasmiris,Chris,Police Officer,18247
017650,072 PCT,Mui,Nicholas,Sergeant,05109
017651,072 PCT,Parente,Mariangela,Police Officer,14854
017652,072 PCT,Murphy,Sara,Police Officer,16219
017652,072 PCT,Pauleus,Vladimir,Police Officer,22017
017653,072 PCT,Napolitano,Richard,Police Officer,02645
017653,072 PCT,Paulik,Michael,Sergeant,00618
017654,072 PCT,Nath,Shashawta,Police Officer,21312
017654,072 PCT,Phan,Jeffrey,Police Officer,17898
017655,072 PCT,Neri,Yolanda,Police Officer,00266
017655,072 PCT,Phillips,Alwyn,Police Officer,06629
017657,072 PCT,Nilsen,Amanda,Police Officer,28901
017657,072 PCT,Proano,Xavier,Police Officer,20743
017658,072 PCT,Noel,Iltene,Police Officer,26367
017658,072 PCT,Proscia,Gregory,Police Officer,29114
017659,072 PCT,Nugent,Joseph,Police Officer,10366
017661,072 PCT,Oconnor,Brian,Police Officer,05427
017661,072 PCT,Ramirez,Jose,Police Officer,02019
017662,072 PCT,Oconnor,Shawn,Police Officer,21627
017662,072 PCT,Ramzan,Rizwan,Police Officer,09727
017663,072 PCT,Rashevskiy,Kristy,Police Officer,24720
017664,072 PCT,Rashevskiy,Roman,Police Officer,16824
017665,072 PCT,Rehaman,Mehbubur,Sergeant,00530
017667,072 PCT,Pace,Anthony,Police Officer,31818
017668,072 PCT,Papamihalakis,Argyrios,Police Officer,05461
017669,072 PCT,Papasmiris,Chris,Police Officer,18247
017669,072 PCT,Rodriguez,Pedro,Police Officer,28987
017670,072 PCT,Roller,Jason,Police Officer,24796
017671,072 PCT,Parente,Mariangela,Police Officer,14854
017672,072 PCT,Pauleus,Vladimir,Police Officer,22017
017673,072 PCT,Paulik,Michael,Sergeant,00618
017673,072 PCT,Rondinelli,Michael,Police Officer,28951
017674,072 PCT,Phan,Jeffrey,Police Officer,17898
017674,072 PCT,Roome,Eric,Police Officer,16591
017675,072 PCT,Phillips,Alwyn,Police Officer,06629
017677,072 PCT,Proano,Xavier,Police Officer,20743
017677,072 PCT,Rrakulli,Skerdilajd,Police Officer,20706
017678,072 PCT,Proscia,Gregory,Police Officer,29114
017678,072 PCT,Rubaid,Saeed,Police Officer,20977
017679,072 PCT,Ruggiero,Anthony,Police Officer,06862
017680,072 PCT,Ruiz,Jose,Police Officer,10206
017681,072 PCT,Ramirez,Jose,Police Officer,02019
017682,072 PCT,Ramzan,Rizwan,Police Officer,09727
017683,072 PCT,Rashevskiy,Kristy,Police Officer,24720
017683,072 PCT,Sabino,Christian,Police Officer,09857
017684,072 PCT,Rashevskiy,Roman,Police Officer,16824
017684,072 PCT,Sabirova,Julia,Police Officer,18229
017685,072 PCT,Rehaman,Mehbubur,Sergeant,00530
017685,072 PCT,Saintelme,Rosarion,Police Officer,21423
017687,072 PCT,Salzano,Stephen,Police Officer,16279
017688,072 PCT,Samuel,Monique,Police Officer,10558
017689,072 PCT,Rodriguez,Pedro,Police Officer,28987
017689,072 PCT,Sanchez,Nicholas,Police Officer,26709
017690,072 PCT,Roller,Jason,Police Officer,24796
017691,072 PCT,Schack,Douglas,Lieutenant,00000
017692,072 PCT,Schubert,Andrew,Police Officer,19027
017693,072 PCT,Rondinelli,Michael,Police Officer,28951
017693,072 PCT,Schwartz,Ryan,Police Officer,12135
017694,072 PCT,Roome,Eric,Police Officer,16591
017695,072 PCT,Sewell,Ricardo,Police Officer,02550
017696,072 PCT,Sforza,Kyle,Police Officer,17112
017697,072 PCT,Rrakulli,Skerdilajd,Police Officer,20706
017697,072 PCT,Shea,Christophe,Sergeant,02700
017698,072 PCT,Rubaid,Saeed,Police Officer,20977
017699,072 PCT,Ruggiero,Anthony,Police Officer,06862
017700,072 PCT,Ruiz,Jose,Police Officer,10206
017700,072 PCT,Silverstein,Richard,Police Officer,07189
017702,072 PCT,Singh,Sunil,Lieutenant,00000
017703,072 PCT,Sabino,Christian,Police Officer,09857
017703,072 PCT,Smith,Daniel,Police Officer,1883
017704,072 PCT,Sabirova,Julia,Police Officer,18229
017705,072 PCT,Saintelme,Rosarion,Police Officer,21423
